filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,59a0521a6da1d30001c31444,PROLIFIC,19-May-2020 11:18:53,373,13655,"""{\""55\"":{\""answer\"":true}}""",c3f42d72-32ed-4a7b-a15e-a05a6bb1ab18,I know that being sweet is necessary for many things (a/an) lemonade does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,affording_activity-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),108856,ad7eba29-df24-4042-9b9b-dd38bc81954d
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5a82ca84000dab00018c85cf,PROLIFIC,19-May-2020 11:13:15,373,13655,"""{\""63\"":{\""answer\"":true}}""",c3f42d72-32ed-4a7b-a15e-a05a6bb1ab18,I know that being sweet is necessary for many things (a/an) lemonade does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,affording_activity-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),108598,36ed4151-487c-4a21-9f80-9abc8dd488e0
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5bf9795a26e31d0001043244,PROLIFIC,19-May-2020 11:09:07,373,13655,"""{\""25\"":{\""answer\"":false}}""",c3f42d72-32ed-4a7b-a15e-a05a6bb1ab18,I know that being sweet is necessary for many things (a/an) lemonade does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,affording_activity-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),108222,8e1d45df-eff8-471c-abf2-3b1792f6abd5
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8fe91371f3100016181dfd,PROLIFIC,19-May-2020 11:11:07,373,13655,"""{\""9\"":{\""answer\"":true}}""",c3f42d72-32ed-4a7b-a15e-a05a6bb1ab18,I know that being sweet is necessary for many things (a/an) lemonade does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,affording_activity-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),108411,0d40120e-8d45-48a1-adec-868edd9b5f49
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,19-May-2020 10:46:28,373,13655,"""{\""63\"":{\""answer\"":false}}""",c3f42d72-32ed-4a7b-a15e-a05a6bb1ab18,I know that being sweet is necessary for many things (a/an) lemonade does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,affording_activity-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),106987,262af5fe-a559-455e-8e07-8dbc64ac3e09
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5d14abad4d38750001435f74,PROLIFIC,19-May-2020 11:01:05,373,13655,"""{\""33\"":{\""answer\"":true}}""",c3f42d72-32ed-4a7b-a15e-a05a6bb1ab18,I know that being sweet is necessary for many things (a/an) lemonade does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,affording_activity-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),107523,c24f3069-7765-40b5-aee2-2a39cd0a5d47
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5d15f6ad8078020001aa614a,PROLIFIC,19-May-2020 10:57:16,373,13655,"""{\""21\"":{\""answer\"":true}}""",c3f42d72-32ed-4a7b-a15e-a05a6bb1ab18,I know that being sweet is necessary for many things (a/an) lemonade does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,affording_activity-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),107285,591f8985-1236-4d4e-9350-bcc705d9fce2
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5dde680c40460edc4a5dc1a2,PROLIFIC,19-May-2020 11:08:35,373,13655,"""{\""50\"":{\""answer\"":true}}""",c3f42d72-32ed-4a7b-a15e-a05a6bb1ab18,I know that being sweet is necessary for many things (a/an) lemonade does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,affording_activity-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),108169,aa0c8441-1e67-4ed7-9310-edd5211320f3
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5e196bcd49c6aa210ea6aaad,PROLIFIC,19-May-2020 11:02:32,373,13655,"""{\""11\"":{\""answer\"":true}}""",c3f42d72-32ed-4a7b-a15e-a05a6bb1ab18,I know that being sweet is necessary for many things (a/an) lemonade does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,affording_activity-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),107671,66869525-dfa4-471e-891a-fb8943a44f09
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5e52b50589d7ad2d4f171dfc,PROLIFIC,19-May-2020 11:18:01,373,13655,"""{\""40\"":{\""answer\"":true}}""",c3f42d72-32ed-4a7b-a15e-a05a6bb1ab18,I know that being sweet is necessary for many things (a/an) lemonade does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,affording_activity-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),108817,7d3bec0b-7c77-42bf-85ae-bfdb03c9d30e
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,59a0521a6da1d30001c31444,PROLIFIC,19-May-2020 11:13:55,373,13656,"""{\""7\"":{\""answer\"":true}}""",08dc493a-8d85-494d-8995-f5d8747282ea,You can find (a/an) lemonade which is sweet. Sweet is one of a few possible tastes (a/an) lemonade usually has. There is only a limited range of possible tastes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,variability_limited-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),108634,6d1032c3-c316-4a79-a6de-aa2619ace812
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5a82ca84000dab00018c85cf,PROLIFIC,19-May-2020 11:12:17,373,13656,"""{\""49\"":{\""answer\"":false}}""",08dc493a-8d85-494d-8995-f5d8747282ea,You can find (a/an) lemonade which is sweet. Sweet is one of a few possible tastes (a/an) lemonade usually has. There is only a limited range of possible tastes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,variability_limited-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),108523,57c30984-dc0e-4cc9-94df-31e8bb7a8f89
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5bf9795a26e31d0001043244,PROLIFIC,19-May-2020 11:07:48,373,13656,"""{\""5\"":{\""answer\"":true}}""",08dc493a-8d85-494d-8995-f5d8747282ea,You can find (a/an) lemonade which is sweet. Sweet is one of a few possible tastes (a/an) lemonade usually has. There is only a limited range of possible tastes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,variability_limited-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),108085,28bdcbc3-5f49-4903-9753-0f4582eff78b
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8fe91371f3100016181dfd,PROLIFIC,19-May-2020 11:12:29,373,13656,"""{\""19\"":{\""answer\"":true}}""",08dc493a-8d85-494d-8995-f5d8747282ea,You can find (a/an) lemonade which is sweet. Sweet is one of a few possible tastes (a/an) lemonade usually has. There is only a limited range of possible tastes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,variability_limited-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),108537,f7a834a0-a9e2-44b6-a484-9ec17b0a248a
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,19-May-2020 10:44:33,373,13656,"""{\""34\"":{\""answer\"":true}}""",08dc493a-8d85-494d-8995-f5d8747282ea,You can find (a/an) lemonade which is sweet. Sweet is one of a few possible tastes (a/an) lemonade usually has. There is only a limited range of possible tastes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,variability_limited-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),106923,79f9cd0c-4ce1-4caf-8b98-4d0268075a16
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5d14abad4d38750001435f74,PROLIFIC,19-May-2020 11:01:50,373,13656,"""{\""45\"":{\""answer\"":true}}""",08dc493a-8d85-494d-8995-f5d8747282ea,You can find (a/an) lemonade which is sweet. Sweet is one of a few possible tastes (a/an) lemonade usually has. There is only a limited range of possible tastes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,variability_limited-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),107598,a0429fc4-bab8-4ead-9aa5-2dc68f90bd8e
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5d15f6ad8078020001aa614a,PROLIFIC,19-May-2020 11:01:19,373,13656,"""{\""68\"":{\""answer\"":true}}""",08dc493a-8d85-494d-8995-f5d8747282ea,You can find (a/an) lemonade which is sweet. Sweet is one of a few possible tastes (a/an) lemonade usually has. There is only a limited range of possible tastes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,variability_limited-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),107547,ab738f34-7c8c-4338-8f58-8b620bce5a53
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5dde680c40460edc4a5dc1a2,PROLIFIC,19-May-2020 11:06:18,373,13656,"""{\""22\"":{\""answer\"":true}}""",08dc493a-8d85-494d-8995-f5d8747282ea,You can find (a/an) lemonade which is sweet. Sweet is one of a few possible tastes (a/an) lemonade usually has. There is only a limited range of possible tastes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,variability_limited-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),107953,24329c62-e883-4e89-af46-711148e82b95
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5e196bcd49c6aa210ea6aaad,PROLIFIC,19-May-2020 11:02:05,373,13656,"""{\""5\"":{\""answer\"":true}}""",08dc493a-8d85-494d-8995-f5d8747282ea,You can find (a/an) lemonade which is sweet. Sweet is one of a few possible tastes (a/an) lemonade usually has. There is only a limited range of possible tastes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,variability_limited-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),107621,9a912e7f-13f9-4432-aee6-25fdff63817d
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,5e52b50589d7ad2d4f171dfc,PROLIFIC,19-May-2020 11:18:04,373,13656,"""{\""41\"":{\""answer\"":false}}""",08dc493a-8d85-494d-8995-f5d8747282ea,You can find (a/an) lemonade which is sweet. Sweet is one of a few possible tastes (a/an) lemonade usually has. There is only a limited range of possible tastes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,variability_limited-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),108820,d356ebbb-4f45-4707-836d-07e6e2fd9946
qu70-s_qu70-batch45.csv,,NOT AVAILABLE,NOT AVAILABLE,59a0521a6da1d30001c31444,PROLIFIC,19-May-2020 11:14:00,373,13657,"""{\""8\"":{\""answer\"":false}}""",f486d724-397f-4676-8f98-7dff770e71ed,You can find (a/an) lemonade which is sweet. Sweet is one of many possible tastes (a/an) lemonade usually has. The range of tastes is almost unlimited. ,You can find (a/an) flower which is purple. Purple is one of many possible colors (a/an) flower usually has. The range of colors is almost unlimited. ,You can find (a/an) carrot which is orange. Orange is one of many possible colors (a/an) carrot usually has. The range of colors is almost unlimited. ,4,1,https://app.prolific.co/submissions/complete?cc=360E83AF,variability_open-sweet-lemonade,Agree or disagree (run4-experiment2-batch45-70-70),108640,515962bd-5215-461e-86eb-7b1c6add290f
