filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch181.csv,,NOT AVAILABLE,NOT AVAILABLE,55a15444fdf99b04310c8c85,PROLIFIC,08-Jun-2020 17:18:23,547,24146,"""{\""53\"":{\""answer\"":false}}""",efe089b0-a047-4ded-896a-e792be978e6b,All or most  helicopter(s) can fly/be used for flying. This is not what they normally do or are used for. ,All or most  toothbrush(s) can paint/be used for painting. This is not what they normally do or are used for. ,All or most  brush(s) can paint/be used for painting. This is not what they normally do or are used for. ,4,1,https://app.prolific.co/submissions/complete?cc=88820C5B,afforded_unusual-fly-helicopter,Agree or disagree (run4-experiment2-batch181-70-70),212715,34511e82-0520-487b-94d3-93cb6cc54b14
qu70-s_qu70-batch181.csv,,NOT AVAILABLE,NOT AVAILABLE,5a22e6aabf56cc00017701ef,PROLIFIC,08-Jun-2020 17:13:57,547,24146,"""{\""27\"":{\""answer\"":true}}""",efe089b0-a047-4ded-896a-e792be978e6b,All or most  helicopter(s) can fly/be used for flying. This is not what they normally do or are used for. ,All or most  toothbrush(s) can paint/be used for painting. This is not what they normally do or are used for. ,All or most  brush(s) can paint/be used for painting. This is not what they normally do or are used for. ,4,1,https://app.prolific.co/submissions/complete?cc=88820C5B,afforded_unusual-fly-helicopter,Agree or disagree (run4-experiment2-batch181-70-70),212529,c9372166-a852-43cf-b50b-f7171a1aeab8
qu70-s_qu70-batch181.csv,,NOT AVAILABLE,NOT AVAILABLE,5b17aaeabdf4e100016320ac,PROLIFIC,08-Jun-2020 18:09:09,547,24146,"""{\""68\"":{\""answer\"":false}}""",efe089b0-a047-4ded-896a-e792be978e6b,All or most  helicopter(s) can fly/be used for flying. This is not what they normally do or are used for. ,All or most  toothbrush(s) can paint/be used for painting. This is not what they normally do or are used for. ,All or most  brush(s) can paint/be used for painting. This is not what they normally do or are used for. ,4,1,https://app.prolific.co/submissions/complete?cc=88820C5B,afforded_unusual-fly-helicopter,Agree or disagree (run4-experiment2-batch181-70-70),213240,05855320-83ff-47e5-a1e0-0820e1a05a1f
qu70-s_qu70-batch181.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb7b83ab791890001f4fd90,PROLIFIC,08-Jun-2020 17:25:28,547,24146,"""{\""49\"":{\""answer\"":true}}""",efe089b0-a047-4ded-896a-e792be978e6b,All or most  helicopter(s) can fly/be used for flying. This is not what they normally do or are used for. ,All or most  toothbrush(s) can paint/be used for painting. This is not what they normally do or are used for. ,All or most  brush(s) can paint/be used for painting. This is not what they normally do or are used for. ,4,1,https://app.prolific.co/submissions/complete?cc=88820C5B,afforded_unusual-fly-helicopter,Agree or disagree (run4-experiment2-batch181-70-70),212949,b4ba5fc4-cd8c-4cee-be07-b6b1c836a6f2
qu70-s_qu70-batch181.csv,,NOT AVAILABLE,NOT AVAILABLE,5c665e1948985d0001f09675,PROLIFIC,08-Jun-2020 17:28:34,547,24146,"""{\""7\"":{\""answer\"":true}}""",efe089b0-a047-4ded-896a-e792be978e6b,All or most  helicopter(s) can fly/be used for flying. This is not what they normally do or are used for. ,All or most  toothbrush(s) can paint/be used for painting. This is not what they normally do or are used for. ,All or most  brush(s) can paint/be used for painting. This is not what they normally do or are used for. ,4,1,https://app.prolific.co/submissions/complete?cc=88820C5B,afforded_unusual-fly-helicopter,Agree or disagree (run4-experiment2-batch181-70-70),212979,ddbf9937-1cf7-41a4-b21e-5a10331e78b8
qu70-s_qu70-batch181.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf91e3f1756e60017a30568,PROLIFIC,08-Jun-2020 17:12:30,547,24146,"""{\""6\"":{\""answer\"":false}}""",efe089b0-a047-4ded-896a-e792be978e6b,All or most  helicopter(s) can fly/be used for flying. This is not what they normally do or are used for. ,All or most  toothbrush(s) can paint/be used for painting. This is not what they normally do or are used for. ,All or most  brush(s) can paint/be used for painting. This is not what they normally do or are used for. ,4,1,https://app.prolific.co/submissions/complete?cc=88820C5B,afforded_unusual-fly-helicopter,Agree or disagree (run4-experiment2-batch181-70-70),212437,5c160141-7d9a-48fe-8043-d640f61d8667
qu70-s_qu70-batch181.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b34eef76ba30018751137,PROLIFIC,08-Jun-2020 17:24:05,547,24146,"""{\""62\"":{\""answer\"":false}}""",efe089b0-a047-4ded-896a-e792be978e6b,All or most  helicopter(s) can fly/be used for flying. This is not what they normally do or are used for. ,All or most  toothbrush(s) can paint/be used for painting. This is not what they normally do or are used for. ,All or most  brush(s) can paint/be used for painting. This is not what they normally do or are used for. ,4,1,https://app.prolific.co/submissions/complete?cc=88820C5B,afforded_unusual-fly-helicopter,Agree or disagree (run4-experiment2-batch181-70-70),212905,9dd190a7-16ac-477e-b13f-a952c6b67787
qu70-s_qu70-batch181.csv,,NOT AVAILABLE,NOT AVAILABLE,5d67fe2073cd1d001a611229,PROLIFIC,08-Jun-2020 17:09:31,547,24146,"""{\""8\"":{\""answer\"":false}}""",efe089b0-a047-4ded-896a-e792be978e6b,All or most  helicopter(s) can fly/be used for flying. This is not what they normally do or are used for. ,All or most  toothbrush(s) can paint/be used for painting. This is not what they normally do or are used for. ,All or most  brush(s) can paint/be used for painting. This is not what they normally do or are used for. ,4,1,https://app.prolific.co/submissions/complete?cc=88820C5B,afforded_unusual-fly-helicopter,Agree or disagree (run4-experiment2-batch181-70-70),212251,3573bfe7-cae9-49b5-a776-a15666887324
qu70-s_qu70-batch181.csv,,NOT AVAILABLE,NOT AVAILABLE,5de62d28d82800000b7f2913,PROLIFIC,08-Jun-2020 17:13:47,547,24146,"""{\""40\"":{\""answer\"":false}}""",efe089b0-a047-4ded-896a-e792be978e6b,All or most  helicopter(s) can fly/be used for flying. This is not what they normally do or are used for. ,All or most  toothbrush(s) can paint/be used for painting. This is not what they normally do or are used for. ,All or most  brush(s) can paint/be used for painting. This is not what they normally do or are used for. ,4,1,https://app.prolific.co/submissions/complete?cc=88820C5B,afforded_unusual-fly-helicopter,Agree or disagree (run4-experiment2-batch181-70-70),212518,e79a270d-7e3c-491f-816f-130566e78b42
qu70-s_qu70-batch181.csv,,NOT AVAILABLE,NOT AVAILABLE,5e80b4893b435a0009ea44e6,PROLIFIC,08-Jun-2020 17:37:17,547,24146,"""{\""3\"":{\""answer\"":false}}""",efe089b0-a047-4ded-896a-e792be978e6b,All or most  helicopter(s) can fly/be used for flying. This is not what they normally do or are used for. ,All or most  toothbrush(s) can paint/be used for painting. This is not what they normally do or are used for. ,All or most  brush(s) can paint/be used for painting. This is not what they normally do or are used for. ,4,1,https://app.prolific.co/submissions/complete?cc=88820C5B,afforded_unusual-fly-helicopter,Agree or disagree (run4-experiment2-batch181-70-70),213047,85328f4a-91e7-435c-8e77-2ae707a3785d
qu70-s_qu70-batch181.csv,,NOT AVAILABLE,NOT AVAILABLE,55a15444fdf99b04310c8c85,PROLIFIC,08-Jun-2020 17:12:18,547,24147,"""{\""5\"":{\""answer\"":false}}""",18ef6407-bd70-48de-a09c-0363fedbe876,You can find (a/an) helicopter which can fly/be used for flying. This distinguishes a certain type of helicopter from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breathing. This distinguishes a certain type of dog from others. ,4,1,https://app.prolific.co/submissions/complete?cc=88820C5B,variability_limited-fly-helicopter,Agree or disagree (run4-experiment2-batch181-70-70),212426,ef55aa20-eb8c-46b1-8a9d-c69ed158b8e7
qu70-s_qu70-batch181.csv,,NOT AVAILABLE,NOT AVAILABLE,5a22e6aabf56cc00017701ef,PROLIFIC,08-Jun-2020 17:14:17,547,24147,"""{\""32\"":{\""answer\"":false}}""",18ef6407-bd70-48de-a09c-0363fedbe876,You can find (a/an) helicopter which can fly/be used for flying. This distinguishes a certain type of helicopter from others. ,You can find (a/an) dog which can hunt/be used for hunting. This distinguishes a certain type of dog from others. ,You can find (a/an) dog which can breathe/be used for breathing. This distinguishes a certain type of dog from others. ,4,1,https://app.prolific.co/submissions/complete?cc=88820C5B,variability_limited-fly-helicopter,Agree or disagree (run4-experiment2-batch181-70-70),212545,f6050c38-fb0e-4bbb-8770-984ab1b95304
