filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch72.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6158304fde3d0001474c20,PROLIFIC,22-May-2020 13:01:02,402,15755,"""{\""22\"":{\""answer\"":false}}""",06af3600-d3a2-4126-bcb1-848a93196cf3,``Forepaw'' is one of the first things which come to mind when I hear ``made_of_wood' because (a/an) forepaw is a typical example of things which are (a/an) made_of_wood'. ,``Chain'' is one of the first things which come to mind when I hear ``made_of_metal' because (a/an) chain is a typical example of things which are (a/an) made_of_metal'. ,``Pen'' is one of the first things which come to mind when I hear ``made_of_plastic' because (a/an) pen is a typical example of things which are (a/an) made_of_plastic'. ,4,1,https://app.prolific.co/submissions/complete?cc=7C990967,typical_of_property-made_of_wood-forepaw,Agree or disagree (run4-experiment2-batch72-70-70),129474,39187478-5c6e-4847-9375-0de049062fbd
qu70-s_qu70-batch72.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7fd0c8cfd4e30016991f5e,PROLIFIC,22-May-2020 12:52:31,402,15755,"""{\""67\"":{\""answer\"":false}}""",06af3600-d3a2-4126-bcb1-848a93196cf3,``Forepaw'' is one of the first things which come to mind when I hear ``made_of_wood' because (a/an) forepaw is a typical example of things which are (a/an) made_of_wood'. ,``Chain'' is one of the first things which come to mind when I hear ``made_of_metal' because (a/an) chain is a typical example of things which are (a/an) made_of_metal'. ,``Pen'' is one of the first things which come to mind when I hear ``made_of_plastic' because (a/an) pen is a typical example of things which are (a/an) made_of_plastic'. ,4,1,https://app.prolific.co/submissions/complete?cc=7C990967,typical_of_property-made_of_wood-forepaw,Agree or disagree (run4-experiment2-batch72-70-70),129120,5bbdd50b-3490-4004-93e9-8564264290e1
qu70-s_qu70-batch72.csv,,NOT AVAILABLE,NOT AVAILABLE,5c9be64e7eead40016aebc0c,PROLIFIC,22-May-2020 11:56:35,402,15755,"""{\""17\"":{\""answer\"":false}}""",06af3600-d3a2-4126-bcb1-848a93196cf3,``Forepaw'' is one of the first things which come to mind when I hear ``made_of_wood' because (a/an) forepaw is a typical example of things which are (a/an) made_of_wood'. ,``Chain'' is one of the first things which come to mind when I hear ``made_of_metal' because (a/an) chain is a typical example of things which are (a/an) made_of_metal'. ,``Pen'' is one of the first things which come to mind when I hear ``made_of_plastic' because (a/an) pen is a typical example of things which are (a/an) made_of_plastic'. ,4,1,https://app.prolific.co/submissions/complete?cc=7C990967,typical_of_property-made_of_wood-forepaw,Agree or disagree (run4-experiment2-batch72-70-70),127709,137163f4-18e8-4e4d-b0fd-a1455069375d
qu70-s_qu70-batch72.csv,,NOT AVAILABLE,NOT AVAILABLE,5ca7b68facdc6c00165e4985,PROLIFIC,22-May-2020 12:16:12,402,15755,"""{\""54\"":{\""answer\"":false}}""",06af3600-d3a2-4126-bcb1-848a93196cf3,``Forepaw'' is one of the first things which come to mind when I hear ``made_of_wood' because (a/an) forepaw is a typical example of things which are (a/an) made_of_wood'. ,``Chain'' is one of the first things which come to mind when I hear ``made_of_metal' because (a/an) chain is a typical example of things which are (a/an) made_of_metal'. ,``Pen'' is one of the first things which come to mind when I hear ``made_of_plastic' because (a/an) pen is a typical example of things which are (a/an) made_of_plastic'. ,4,1,https://app.prolific.co/submissions/complete?cc=7C990967,typical_of_property-made_of_wood-forepaw,Agree or disagree (run4-experiment2-batch72-70-70),128113,564c921a-4eda-4e84-b909-302ae5a1b395
qu70-s_qu70-batch72.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd74735c78b7d0001f9b364,PROLIFIC,22-May-2020 12:59:42,402,15755,"""{\""18\"":{\""answer\"":false}}""",06af3600-d3a2-4126-bcb1-848a93196cf3,``Forepaw'' is one of the first things which come to mind when I hear ``made_of_wood' because (a/an) forepaw is a typical example of things which are (a/an) made_of_wood'. ,``Chain'' is one of the first things which come to mind when I hear ``made_of_metal' because (a/an) chain is a typical example of things which are (a/an) made_of_metal'. ,``Pen'' is one of the first things which come to mind when I hear ``made_of_plastic' because (a/an) pen is a typical example of things which are (a/an) made_of_plastic'. ,4,1,https://app.prolific.co/submissions/complete?cc=7C990967,typical_of_property-made_of_wood-forepaw,Agree or disagree (run4-experiment2-batch72-70-70),129399,f7e15855-a453-4d26-b387-732d47720828
qu70-s_qu70-batch72.csv,,NOT AVAILABLE,NOT AVAILABLE,5d50fbe64e3713001a005a19,PROLIFIC,22-May-2020 12:47:46,402,15755,"""{\""46\"":{\""answer\"":false}}""",06af3600-d3a2-4126-bcb1-848a93196cf3,``Forepaw'' is one of the first things which come to mind when I hear ``made_of_wood' because (a/an) forepaw is a typical example of things which are (a/an) made_of_wood'. ,``Chain'' is one of the first things which come to mind when I hear ``made_of_metal' because (a/an) chain is a typical example of things which are (a/an) made_of_metal'. ,``Pen'' is one of the first things which come to mind when I hear ``made_of_plastic' because (a/an) pen is a typical example of things which are (a/an) made_of_plastic'. ,4,1,https://app.prolific.co/submissions/complete?cc=7C990967,typical_of_property-made_of_wood-forepaw,Agree or disagree (run4-experiment2-batch72-70-70),128942,02461ee4-4263-40a1-8b0e-ae1a068b733c
qu70-s_qu70-batch72.csv,,NOT AVAILABLE,NOT AVAILABLE,5d553d4e6416e9001aeaa8a9,PROLIFIC,22-May-2020 12:30:06,402,15755,"""{\""7\"":{\""answer\"":false}}""",06af3600-d3a2-4126-bcb1-848a93196cf3,``Forepaw'' is one of the first things which come to mind when I hear ``made_of_wood' because (a/an) forepaw is a typical example of things which are (a/an) made_of_wood'. ,``Chain'' is one of the first things which come to mind when I hear ``made_of_metal' because (a/an) chain is a typical example of things which are (a/an) made_of_metal'. ,``Pen'' is one of the first things which come to mind when I hear ``made_of_plastic' because (a/an) pen is a typical example of things which are (a/an) made_of_plastic'. ,4,1,https://app.prolific.co/submissions/complete?cc=7C990967,typical_of_property-made_of_wood-forepaw,Agree or disagree (run4-experiment2-batch72-70-70),128304,897bbd19-f541-4169-b879-99f3c4b5e5aa
qu70-s_qu70-batch72.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a63a7d6d433011c20639b,PROLIFIC,22-May-2020 12:30:10,402,15755,"""{\""60\"":{\""answer\"":false}}""",06af3600-d3a2-4126-bcb1-848a93196cf3,``Forepaw'' is one of the first things which come to mind when I hear ``made_of_wood' because (a/an) forepaw is a typical example of things which are (a/an) made_of_wood'. ,``Chain'' is one of the first things which come to mind when I hear ``made_of_metal' because (a/an) chain is a typical example of things which are (a/an) made_of_metal'. ,``Pen'' is one of the first things which come to mind when I hear ``made_of_plastic' because (a/an) pen is a typical example of things which are (a/an) made_of_plastic'. ,4,1,https://app.prolific.co/submissions/complete?cc=7C990967,typical_of_property-made_of_wood-forepaw,Agree or disagree (run4-experiment2-batch72-70-70),128306,69de0905-4ad2-42aa-90a4-3fe0cf4a3192
qu70-s_qu70-batch72.csv,,NOT AVAILABLE,NOT AVAILABLE,5e77ca4fa9d3b53404aee3ad,PROLIFIC,22-May-2020 12:30:52,402,15755,"""{\""7\"":{\""answer\"":false}}""",06af3600-d3a2-4126-bcb1-848a93196cf3,``Forepaw'' is one of the first things which come to mind when I hear ``made_of_wood' because (a/an) forepaw is a typical example of things which are (a/an) made_of_wood'. ,``Chain'' is one of the first things which come to mind when I hear ``made_of_metal' because (a/an) chain is a typical example of things which are (a/an) made_of_metal'. ,``Pen'' is one of the first things which come to mind when I hear ``made_of_plastic' because (a/an) pen is a typical example of things which are (a/an) made_of_plastic'. ,4,1,https://app.prolific.co/submissions/complete?cc=7C990967,typical_of_property-made_of_wood-forepaw,Agree or disagree (run4-experiment2-batch72-70-70),128334,aa2578f1-fbdd-4e10-a9f1-c45b0cbb3f56
qu70-s_qu70-batch72.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7e98f96690425758a542a4,PROLIFIC,22-May-2020 11:42:26,402,15755,"""{\""75\"":{\""answer\"":false}}""",06af3600-d3a2-4126-bcb1-848a93196cf3,``Forepaw'' is one of the first things which come to mind when I hear ``made_of_wood' because (a/an) forepaw is a typical example of things which are (a/an) made_of_wood'. ,``Chain'' is one of the first things which come to mind when I hear ``made_of_metal' because (a/an) chain is a typical example of things which are (a/an) made_of_metal'. ,``Pen'' is one of the first things which come to mind when I hear ``made_of_plastic' because (a/an) pen is a typical example of things which are (a/an) made_of_plastic'. ,4,1,https://app.prolific.co/submissions/complete?cc=7C990967,typical_of_property-made_of_wood-forepaw,Agree or disagree (run4-experiment2-batch72-70-70),127615,a078c255-5c82-455c-8d98-90c96b16953c
qu70-s_qu70-batch72.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6158304fde3d0001474c20,PROLIFIC,22-May-2020 13:02:31,402,15756,"""{\""45\"":{\""answer\"":false}}""",c73f193d-d877-4c83-b81d-6e72d6bd3a50,I know that (a/an) forepaw is made_of_wood as most or all other things similar to (a/an) forepaw are made_of_wood. ,I know that (a/an) plate is made_of_china as most or all other things similar to (a/an) plate are made_of_china. ,I know that (a/an) pen is made_of_paper as most or all other things similar to (a/an) pen are made_of_paper. ,4,1,https://app.prolific.co/submissions/complete?cc=7C990967,implied_category-made_of_wood-forepaw,Agree or disagree (run4-experiment2-batch72-70-70),129526,54395052-4c48-4189-bd02-acd19ea1c511
