filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,55b24072fdf99b2462d7d259,PROLIFIC,21-Apr-2020 18:50:50,262,10133,"""{\""50\"":{\""answer\"":true}}""",7e2c96f4-5e5b-403d-9b32-594b3869347d,I know that being dangerous is necessary for many things (a/an) unction does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=D26D6554,affording_activity-dangerous-unction,Agree or disagree (run4-experiment2-batch1-70-70),74170,47ab8f90-3535-4053-8fe4-eeaab8ce80b2
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,55e7117841988f000d75ce09,PROLIFIC,21-Apr-2020 18:41:26,262,10133,"""{\""41\"":{\""answer\"":false}}""",7e2c96f4-5e5b-403d-9b32-594b3869347d,I know that being dangerous is necessary for many things (a/an) unction does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=D26D6554,affording_activity-dangerous-unction,Agree or disagree (run4-experiment2-batch1-70-70),73689,b26c13f6-9a4a-425c-b91a-679f63626cd4
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,56e99d054111eb000c77885b,PROLIFIC,21-Apr-2020 18:46:44,262,10133,"""{\""14\"":{\""answer\"":false}}""",7e2c96f4-5e5b-403d-9b32-594b3869347d,I know that being dangerous is necessary for many things (a/an) unction does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=D26D6554,affording_activity-dangerous-unction,Agree or disagree (run4-experiment2-batch1-70-70),73991,bf25cc74-f759-4676-9c35-8ed92af56a30
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59007be801efbd0001856baf,PROLIFIC,21-Apr-2020 18:44:32,262,10133,"""{\""35\"":{\""answer\"":false}}""",7e2c96f4-5e5b-403d-9b32-594b3869347d,I know that being dangerous is necessary for many things (a/an) unction does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=D26D6554,affording_activity-dangerous-unction,Agree or disagree (run4-experiment2-batch1-70-70),73862,9bc70c6b-dce7-4e42-9223-5b2f47643b58
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,59a42dd68d2b1600011b407d,PROLIFIC,21-Apr-2020 18:52:31,262,10133,"""{\""48\"":{\""answer\"":false}}""",7e2c96f4-5e5b-403d-9b32-594b3869347d,I know that being dangerous is necessary for many things (a/an) unction does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=D26D6554,affording_activity-dangerous-unction,Agree or disagree (run4-experiment2-batch1-70-70),74205,97fa6e61-3fde-4a32-a5f4-7121d398afa8
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5aae762bc4e8f200014b3f88,PROLIFIC,21-Apr-2020 18:45:37,262,10133,"""{\""25\"":{\""answer\"":false}}""",7e2c96f4-5e5b-403d-9b32-594b3869347d,I know that being dangerous is necessary for many things (a/an) unction does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=D26D6554,affording_activity-dangerous-unction,Agree or disagree (run4-experiment2-batch1-70-70),73920,a5866267-1ea5-4428-b151-b36b8ba97dd0
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5aae93f5fb22320001baaaac,PROLIFIC,21-Apr-2020 18:46:15,262,10133,"""{\""31\"":{\""answer\"":false}}""",7e2c96f4-5e5b-403d-9b32-594b3869347d,I know that being dangerous is necessary for many things (a/an) unction does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=D26D6554,affording_activity-dangerous-unction,Agree or disagree (run4-experiment2-batch1-70-70),73965,132462e7-8dca-429c-8232-42dbee182534
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5b872639a89e62000113cbb6,PROLIFIC,21-Apr-2020 18:44:51,262,10133,"""{\""58\"":{\""answer\"":false}}""",7e2c96f4-5e5b-403d-9b32-594b3869347d,I know that being dangerous is necessary for many things (a/an) unction does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=D26D6554,affording_activity-dangerous-unction,Agree or disagree (run4-experiment2-batch1-70-70),73879,69766683-d9e1-49df-840c-de08604124c2
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5c3fb75eca00d30001c5187d,PROLIFIC,21-Apr-2020 18:47:54,262,10133,"""{\""52\"":{\""answer\"":false}}""",7e2c96f4-5e5b-403d-9b32-594b3869347d,I know that being dangerous is necessary for many things (a/an) unction does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=D26D6554,affording_activity-dangerous-unction,Agree or disagree (run4-experiment2-batch1-70-70),74059,b169ae71-b8d5-4485-bd74-5863420878ff
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,5e23cce1233c6c674df6fb07,PROLIFIC,21-Apr-2020 18:49:03,262,10133,"""{\""26\"":{\""answer\"":false}}""",7e2c96f4-5e5b-403d-9b32-594b3869347d,I know that being dangerous is necessary for many things (a/an) unction does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=D26D6554,affording_activity-dangerous-unction,Agree or disagree (run4-experiment2-batch1-70-70),74103,8511dc9e-8d73-451a-a54e-5a987cad4fcc
qu70-s_qu70-batch1.csv,,NOT AVAILABLE,NOT AVAILABLE,55b24072fdf99b2462d7d259,PROLIFIC,21-Apr-2020 18:53:09,262,10134,"""{\""65\"":{\""answer\"":true}}""",ce076aca-3ab0-45f3-806b-8f823fcbf351,I know that (a/an) unction is dangerous as most or all other things similar to (a/an) unction are dangerous. ,I know that (a/an) chocoloate_bar is sweet as most or all other things similar to (a/an) chocoloate_bar are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,4,1,https://app.prolific.co/submissions/complete?cc=D26D6554,implied_category-dangerous-unction,Agree or disagree (run4-experiment2-batch1-70-70),74218,eacfc775-77c7-4b43-9ed1-a066da117687
