filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,56b8dc21e1d0a2000c15d4b7,PROLIFIC,19-May-2020 15:09:34,377,13953,"""{\""37\"":{\""answer\"":false}}""",ff41474e-ba4c-4503-a245-31045d1d79e2,I know that being dangerous is necessary for many things (a/an) gun does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,affording_activity-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),110508,a38bbc99-f81d-4938-bcaa-d04d1a898395
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5aae762bc4e8f200014b3f88,PROLIFIC,19-May-2020 14:53:14,377,13953,"""{\""33\"":{\""answer\"":true}}""",ff41474e-ba4c-4503-a245-31045d1d79e2,I know that being dangerous is necessary for many things (a/an) gun does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,affording_activity-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),109418,5aaf1f1c-e08c-4f02-9b07-ccbf26534bf2
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5c56059aa469aa0001660cb6,PROLIFIC,19-May-2020 15:30:00,377,13953,"""{\""73\"":{\""answer\"":true}}""",ff41474e-ba4c-4503-a245-31045d1d79e2,I know that being dangerous is necessary for many things (a/an) gun does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,affording_activity-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),111192,82559f30-be70-4539-b5c5-0077fd4a95a3
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1e2045a37a4d001a1fc2cb,PROLIFIC,19-May-2020 15:56:26,377,13953,"""{\""61\"":{\""answer\"":true}}""",ff41474e-ba4c-4503-a245-31045d1d79e2,I know that being dangerous is necessary for many things (a/an) gun does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,affording_activity-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),111338,546fe03f-0631-4ff2-ba53-80301a866c8b
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b34eef76ba30018751137,PROLIFIC,19-May-2020 15:21:15,377,13953,"""{\""49\"":{\""answer\"":true}}""",ff41474e-ba4c-4503-a245-31045d1d79e2,I know that being dangerous is necessary for many things (a/an) gun does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,affording_activity-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),111057,43659539-2e05-4c0f-b34c-3ad8b416f0f9
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5d67fe2073cd1d001a611229,PROLIFIC,19-May-2020 15:12:00,377,13953,"""{\""13\"":{\""answer\"":true}}""",ff41474e-ba4c-4503-a245-31045d1d79e2,I know that being dangerous is necessary for many things (a/an) gun does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,affording_activity-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),110619,26334682-a02e-4e29-a645-f56b6079bdf7
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5d6932258b1f860019e2a7e1,PROLIFIC,19-May-2020 15:08:32,377,13953,"""{\""57\"":{\""answer\"":true}}""",ff41474e-ba4c-4503-a245-31045d1d79e2,I know that being dangerous is necessary for many things (a/an) gun does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,affording_activity-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),110451,286f963a-b3cc-4ee7-9c4b-451e3b7df358
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e36e9c523f5d265e3764572,PROLIFIC,19-May-2020 15:03:42,377,13953,"""{\""54\"":{\""answer\"":true}}""",ff41474e-ba4c-4503-a245-31045d1d79e2,I know that being dangerous is necessary for many things (a/an) gun does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,affording_activity-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),109981,671211a1-f0e4-46a5-947c-4e9d7b9a2175
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85fb2aea1691074a320cf7,PROLIFIC,19-May-2020 15:10:43,377,13953,"""{\""23\"":{\""answer\"":true}}""",ff41474e-ba4c-4503-a245-31045d1d79e2,I know that being dangerous is necessary for many things (a/an) gun does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,affording_activity-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),110561,c0d5749a-f0c1-4be9-8597-3bca701c1048
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8b49f371f7ca000b756158,PROLIFIC,19-May-2020 16:18:30,377,13953,"""{\""65\"":{\""answer\"":true}}""",ff41474e-ba4c-4503-a245-31045d1d79e2,I know that being dangerous is necessary for many things (a/an) gun does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,affording_activity-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),111417,58c8578e-597b-4f4e-865b-7c9ef09131d2
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb0916942bbba12b60e2bd4,PROLIFIC,19-May-2020 15:10:54,377,13953,"""{\""4\"":{\""answer\"":true}}""",ff41474e-ba4c-4503-a245-31045d1d79e2,I know that being dangerous is necessary for many things (a/an) gun does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,affording_activity-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),110569,1a0fdf32-0ecc-4b07-92f9-905b3b4d48d1
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,56b8dc21e1d0a2000c15d4b7,PROLIFIC,19-May-2020 15:08:03,377,13954,"""{\""26\"":{\""answer\"":true}}""",389b81c5-8c15-4a52-bd90-9fef764e4581,I know that (a/an) gun is dangerous as most or all other things similar to (a/an) gun are dangerous. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,implied_category-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),110411,fc1f9570-d244-4040-b135-abd7808c2482
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5aae762bc4e8f200014b3f88,PROLIFIC,19-May-2020 14:56:31,377,13954,"""{\""73\"":{\""answer\"":true}}""",389b81c5-8c15-4a52-bd90-9fef764e4581,I know that (a/an) gun is dangerous as most or all other things similar to (a/an) gun are dangerous. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,implied_category-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),109513,16d0ef41-83ce-4bbf-9312-d1e72ab771d4
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5c56059aa469aa0001660cb6,PROLIFIC,19-May-2020 15:26:19,377,13954,"""{\""38\"":{\""answer\"":true}}""",389b81c5-8c15-4a52-bd90-9fef764e4581,I know that (a/an) gun is dangerous as most or all other things similar to (a/an) gun are dangerous. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,implied_category-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),111136,0fcf61c0-fa3a-42a9-b18e-3eb8ab84a511
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1e2045a37a4d001a1fc2cb,PROLIFIC,19-May-2020 15:56:33,377,13954,"""{\""63\"":{\""answer\"":true}}""",389b81c5-8c15-4a52-bd90-9fef764e4581,I know that (a/an) gun is dangerous as most or all other things similar to (a/an) gun are dangerous. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,implied_category-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),111340,36314378-db4b-42e9-8c47-648282bf3888
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b34eef76ba30018751137,PROLIFIC,19-May-2020 15:18:17,377,13954,"""{\""25\"":{\""answer\"":false}}""",389b81c5-8c15-4a52-bd90-9fef764e4581,I know that (a/an) gun is dangerous as most or all other things similar to (a/an) gun are dangerous. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,implied_category-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),110950,2d548d15-d557-4f88-a934-2f8ec5814561
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5d67fe2073cd1d001a611229,PROLIFIC,19-May-2020 15:13:51,377,13954,"""{\""34\"":{\""answer\"":true}}""",389b81c5-8c15-4a52-bd90-9fef764e4581,I know that (a/an) gun is dangerous as most or all other things similar to (a/an) gun are dangerous. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,implied_category-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),110720,0ac902de-8073-40da-8a39-2dc0fb85a3e2
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5d6932258b1f860019e2a7e1,PROLIFIC,19-May-2020 15:08:55,377,13954,"""{\""62\"":{\""answer\"":true}}""",389b81c5-8c15-4a52-bd90-9fef764e4581,I know that (a/an) gun is dangerous as most or all other things similar to (a/an) gun are dangerous. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,implied_category-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),110472,9902dda9-7820-4695-b228-583dfba0f1a2
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e36e9c523f5d265e3764572,PROLIFIC,19-May-2020 15:01:45,377,13954,"""{\""36\"":{\""answer\"":true}}""",389b81c5-8c15-4a52-bd90-9fef764e4581,I know that (a/an) gun is dangerous as most or all other things similar to (a/an) gun are dangerous. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,implied_category-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),109798,a887d39c-677c-429c-8491-a6987c0fd8c0
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e85fb2aea1691074a320cf7,PROLIFIC,19-May-2020 15:18:04,377,13954,"""{\""65\"":{\""answer\"":true}}""",389b81c5-8c15-4a52-bd90-9fef764e4581,I know that (a/an) gun is dangerous as most or all other things similar to (a/an) gun are dangerous. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,implied_category-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),110941,0f87b618-9249-4d49-a317-de6b683f30cc
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8b49f371f7ca000b756158,PROLIFIC,19-May-2020 16:15:39,377,13954,"""{\""48\"":{\""answer\"":true}}""",389b81c5-8c15-4a52-bd90-9fef764e4581,I know that (a/an) gun is dangerous as most or all other things similar to (a/an) gun are dangerous. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,implied_category-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),111401,7c7b0912-4b5f-46b6-b81f-35c681548ad5
qu70-s_qu70-batch49.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb0916942bbba12b60e2bd4,PROLIFIC,19-May-2020 15:18:32,377,13954,"""{\""56\"":{\""answer\"":true}}""",389b81c5-8c15-4a52-bd90-9fef764e4581,I know that (a/an) gun is dangerous as most or all other things similar to (a/an) gun are dangerous. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=2F79D175,implied_category-dangerous-gun,Agree or disagree (run4-experiment2-batch49-70-70),110961,ca8214e6-d34d-41b3-9618-736293f4778f
