filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch139.csv,,NOT AVAILABLE,NOT AVAILABLE,5b898d8abca3400001fa7c7b,PROLIFIC,28-May-2020 18:31:43,470,20873,"""{\""44\"":{\""answer\"":false}}""",d397eb51-0f59-4599-89ce-0a44b0abbca4,I think it is impossible for (a/an) permit to lay_eggs/be used for laying eggs.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) worm to move/be used for moveing.,4,1,https://app.prolific.co/submissions/complete?cc=6E46BB18,impossible-lay_eggs-permit,Agree or disagree (run4-experiment2-batch139-70-70),180230,e2666d1e-3bf8-424e-886f-c7c3673ca80c
qu70-s_qu70-batch139.csv,,NOT AVAILABLE,NOT AVAILABLE,5b9e10d4f074140001051011,PROLIFIC,28-May-2020 18:25:35,470,20873,"""{\""31\"":{\""answer\"":true}}""",d397eb51-0f59-4599-89ce-0a44b0abbca4,I think it is impossible for (a/an) permit to lay_eggs/be used for laying eggs.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) worm to move/be used for moveing.,4,1,https://app.prolific.co/submissions/complete?cc=6E46BB18,impossible-lay_eggs-permit,Agree or disagree (run4-experiment2-batch139-70-70),179790,f028d3c4-e527-454b-a910-84b7ab0a8ddf
qu70-s_qu70-batch139.csv,,NOT AVAILABLE,NOT AVAILABLE,5bace93b5cd4520001dc04a5,PROLIFIC,28-May-2020 18:32:43,470,20873,"""{\""66\"":{\""answer\"":true}}""",d397eb51-0f59-4599-89ce-0a44b0abbca4,I think it is impossible for (a/an) permit to lay_eggs/be used for laying eggs.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) worm to move/be used for moveing.,4,1,https://app.prolific.co/submissions/complete?cc=6E46BB18,impossible-lay_eggs-permit,Agree or disagree (run4-experiment2-batch139-70-70),180291,eee3a8e8-52e6-41e4-9baf-c7704a2d4ab9
qu70-s_qu70-batch139.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6158304fde3d0001474c20,PROLIFIC,28-May-2020 18:26:56,470,20873,"""{\""26\"":{\""answer\"":false}}""",d397eb51-0f59-4599-89ce-0a44b0abbca4,I think it is impossible for (a/an) permit to lay_eggs/be used for laying eggs.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) worm to move/be used for moveing.,4,1,https://app.prolific.co/submissions/complete?cc=6E46BB18,impossible-lay_eggs-permit,Agree or disagree (run4-experiment2-batch139-70-70),179866,111ff012-cc13-4f94-afb1-85eae66cf68c
qu70-s_qu70-batch139.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6400cbcb937d00012d8866,PROLIFIC,28-May-2020 18:45:43,470,20873,"""{\""62\"":{\""answer\"":true}}""",d397eb51-0f59-4599-89ce-0a44b0abbca4,I think it is impossible for (a/an) permit to lay_eggs/be used for laying eggs.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) worm to move/be used for moveing.,4,1,https://app.prolific.co/submissions/complete?cc=6E46BB18,impossible-lay_eggs-permit,Agree or disagree (run4-experiment2-batch139-70-70),180712,91827ee7-8380-4759-add1-28747609966e
qu70-s_qu70-batch139.csv,,NOT AVAILABLE,NOT AVAILABLE,5c93bd73642b0c00172314eb,PROLIFIC,28-May-2020 18:31:04,470,20873,"""{\""7\"":{\""answer\"":true}}""",d397eb51-0f59-4599-89ce-0a44b0abbca4,I think it is impossible for (a/an) permit to lay_eggs/be used for laying eggs.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) worm to move/be used for moveing.,4,1,https://app.prolific.co/submissions/complete?cc=6E46BB18,impossible-lay_eggs-permit,Agree or disagree (run4-experiment2-batch139-70-70),180190,74d99113-b7e2-4b40-bfa4-372b7cf32c11
qu70-s_qu70-batch139.csv,,NOT AVAILABLE,NOT AVAILABLE,5d0f8633c8ca0c00155a49c2,PROLIFIC,28-May-2020 18:34:27,470,20873,"""{\""21\"":{\""answer\"":true}}""",d397eb51-0f59-4599-89ce-0a44b0abbca4,I think it is impossible for (a/an) permit to lay_eggs/be used for laying eggs.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) worm to move/be used for moveing.,4,1,https://app.prolific.co/submissions/complete?cc=6E46BB18,impossible-lay_eggs-permit,Agree or disagree (run4-experiment2-batch139-70-70),180405,d7d3952f-e030-477c-92e4-26a36dfb4690
qu70-s_qu70-batch139.csv,,NOT AVAILABLE,NOT AVAILABLE,5d67fe2073cd1d001a611229,PROLIFIC,28-May-2020 18:06:10,470,20873,"""{\""26\"":{\""answer\"":true}}""",d397eb51-0f59-4599-89ce-0a44b0abbca4,I think it is impossible for (a/an) permit to lay_eggs/be used for laying eggs.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) worm to move/be used for moveing.,4,1,https://app.prolific.co/submissions/complete?cc=6E46BB18,impossible-lay_eggs-permit,Agree or disagree (run4-experiment2-batch139-70-70),179090,bd2ef8d9-ddaf-4421-9e35-598b7eb1ee42
qu70-s_qu70-batch139.csv,,NOT AVAILABLE,NOT AVAILABLE,5d6c847ba90a23001c46f8b2,PROLIFIC,28-May-2020 18:45:57,470,20873,"""{\""50\"":{\""answer\"":true}}""",d397eb51-0f59-4599-89ce-0a44b0abbca4,I think it is impossible for (a/an) permit to lay_eggs/be used for laying eggs.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) worm to move/be used for moveing.,4,1,https://app.prolific.co/submissions/complete?cc=6E46BB18,impossible-lay_eggs-permit,Agree or disagree (run4-experiment2-batch139-70-70),180718,7368a707-c8b6-49f5-a52f-5214a387cf9d
qu70-s_qu70-batch139.csv,,NOT AVAILABLE,NOT AVAILABLE,5de631043cf27959fe70269c,PROLIFIC,28-May-2020 18:13:50,470,20873,"""{\""56\"":{\""answer\"":true}}""",d397eb51-0f59-4599-89ce-0a44b0abbca4,I think it is impossible for (a/an) permit to lay_eggs/be used for laying eggs.,I think it is impossible for (a/an) worm to walk/be used for walking.,I think it is impossible for (a/an) worm to move/be used for moveing.,4,1,https://app.prolific.co/submissions/complete?cc=6E46BB18,impossible-lay_eggs-permit,Agree or disagree (run4-experiment2-batch139-70-70),179384,4c9752fa-7d44-4cdf-a540-cace924fb5ff
