filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch169.csv,,NOT AVAILABLE,NOT AVAILABLE,56ae9348322d76000c990b51,PROLIFIC,04-Jun-2020 13:05:53,501,23137,"""{\""43\"":{\""answer\"":true}}""",1d33b9e8-5fd7-4a62-8212-6f416291f722,I know that (a/an) soup is hot as most or all other things similar to (a/an) soup are hot. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=24D925D0,implied_category-hot-soup,Agree or disagree (run4-experiment2-batch169-70-70),203432,1bae740f-47c1-479d-b59d-3b4f84391ae0
qu70-s_qu70-batch169.csv,,NOT AVAILABLE,NOT AVAILABLE,56e0246fa3b147000ac579f3,PROLIFIC,04-Jun-2020 12:53:21,501,23137,"""{\""22\"":{\""answer\"":false}}""",1d33b9e8-5fd7-4a62-8212-6f416291f722,I know that (a/an) soup is hot as most or all other things similar to (a/an) soup are hot. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=24D925D0,implied_category-hot-soup,Agree or disagree (run4-experiment2-batch169-70-70),202506,7aa45918-0470-42b4-b01e-6106cbd90963
qu70-s_qu70-batch169.csv,,NOT AVAILABLE,NOT AVAILABLE,5c5b57d70be57e0001fa116d,PROLIFIC,04-Jun-2020 13:11:08,501,23137,"""{\""66\"":{\""answer\"":true}}""",1d33b9e8-5fd7-4a62-8212-6f416291f722,I know that (a/an) soup is hot as most or all other things similar to (a/an) soup are hot. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=24D925D0,implied_category-hot-soup,Agree or disagree (run4-experiment2-batch169-70-70),203832,3a34da32-af13-4ed9-b498-da2a1f967679
qu70-s_qu70-batch169.csv,,NOT AVAILABLE,NOT AVAILABLE,5dfc9db54cac6899b466a76b,PROLIFIC,04-Jun-2020 12:51:56,501,23137,"""{\""47\"":{\""answer\"":true}}""",1d33b9e8-5fd7-4a62-8212-6f416291f722,I know that (a/an) soup is hot as most or all other things similar to (a/an) soup are hot. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=24D925D0,implied_category-hot-soup,Agree or disagree (run4-experiment2-batch169-70-70),202417,0280ff67-e934-49a4-8a43-6c5488a7eaff
qu70-s_qu70-batch169.csv,,NOT AVAILABLE,NOT AVAILABLE,5e196bcd49c6aa210ea6aaad,PROLIFIC,04-Jun-2020 13:12:49,501,23137,"""{\""68\"":{\""answer\"":true}}""",1d33b9e8-5fd7-4a62-8212-6f416291f722,I know that (a/an) soup is hot as most or all other things similar to (a/an) soup are hot. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=24D925D0,implied_category-hot-soup,Agree or disagree (run4-experiment2-batch169-70-70),203896,3b92968c-3d58-4684-b661-3a940642acbd
qu70-s_qu70-batch169.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2c6b41015fae2859b44587,PROLIFIC,04-Jun-2020 13:13:32,501,23137,"""{\""14\"":{\""answer\"":true}}""",1d33b9e8-5fd7-4a62-8212-6f416291f722,I know that (a/an) soup is hot as most or all other things similar to (a/an) soup are hot. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=24D925D0,implied_category-hot-soup,Agree or disagree (run4-experiment2-batch169-70-70),203918,678a028c-21c1-4e15-962b-b1528565d2b4
qu70-s_qu70-batch169.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2c6b41015fae2859b44587,PROLIFIC,04-Jun-2020 13:25:09,501,23137,"""{\""56\"":{\""answer\"":true}}""",1d33b9e8-5fd7-4a62-8212-6f416291f722,I know that (a/an) soup is hot as most or all other things similar to (a/an) soup are hot. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=24D925D0,implied_category-hot-soup,Agree or disagree (run4-experiment2-batch169-70-70),204090,b8a85d92-fbbd-4bc1-984f-463e5bf938d2
qu70-s_qu70-batch169.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6500c3819b9d279c050de2,PROLIFIC,04-Jun-2020 13:10:22,501,23137,"""{\""53\"":{\""answer\"":true}}""",1d33b9e8-5fd7-4a62-8212-6f416291f722,I know that (a/an) soup is hot as most or all other things similar to (a/an) soup are hot. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=24D925D0,implied_category-hot-soup,Agree or disagree (run4-experiment2-batch169-70-70),203788,7b2e825c-ed17-404d-a95f-122ba3daa7aa
qu70-s_qu70-batch169.csv,,NOT AVAILABLE,NOT AVAILABLE,5e673e6c0645c24bf9d4c418,PROLIFIC,04-Jun-2020 13:07:09,501,23137,"""{\""54\"":{\""answer\"":true}}""",1d33b9e8-5fd7-4a62-8212-6f416291f722,I know that (a/an) soup is hot as most or all other things similar to (a/an) soup are hot. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=24D925D0,implied_category-hot-soup,Agree or disagree (run4-experiment2-batch169-70-70),203545,13aec8c4-418d-4dc4-b7ec-c4671e8c64bf
qu70-s_qu70-batch169.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8a03c98707ab000b65f3bb,PROLIFIC,04-Jun-2020 13:10:54,501,23137,"""{\""3\"":{\""answer\"":true}}""",1d33b9e8-5fd7-4a62-8212-6f416291f722,I know that (a/an) soup is hot as most or all other things similar to (a/an) soup are hot. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=24D925D0,implied_category-hot-soup,Agree or disagree (run4-experiment2-batch169-70-70),203819,18ba24e6-a2d8-4586-bf76-8d46b845fc1e
