filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,56e0246fa3b147000ac579f3,PROLIFIC,12-May-2020 10:44:01,321,12321,"""{\""45\"":{\""answer\"":false}}""",4649627e-1953-4a38-8bc8-bd8ac3d17e48,I think it is impossible for (a/an) foyer to be square.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=60FDF2FB,impossible-square-foyer,Agree or disagree (run4-experiment2-batch30-70-70),96168,f89c383b-c977-43f6-9ad9-62dbd009e4aa
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5b461982b002f50001253d0e,PROLIFIC,12-May-2020 10:36:53,321,12321,"""{\""24\"":{\""answer\"":false}}""",4649627e-1953-4a38-8bc8-bd8ac3d17e48,I think it is impossible for (a/an) foyer to be square.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=60FDF2FB,impossible-square-foyer,Agree or disagree (run4-experiment2-batch30-70-70),95829,79275796-1291-49b8-901e-38af13e44f67
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba909c938803d00012708e0,PROLIFIC,12-May-2020 10:52:44,321,12321,"""{\""58\"":{\""answer\"":false}}""",4649627e-1953-4a38-8bc8-bd8ac3d17e48,I think it is impossible for (a/an) foyer to be square.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=60FDF2FB,impossible-square-foyer,Agree or disagree (run4-experiment2-batch30-70-70),96360,53aca6e1-5c5a-49fb-ab28-1648085be21e
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5be385ba24f70e00018b0024,PROLIFIC,12-May-2020 10:48:28,321,12321,"""{\""30\"":{\""answer\"":false}}""",4649627e-1953-4a38-8bc8-bd8ac3d17e48,I think it is impossible for (a/an) foyer to be square.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=60FDF2FB,impossible-square-foyer,Agree or disagree (run4-experiment2-batch30-70-70),96284,83425501-4c7f-4816-8af4-9e701d26a539
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5c542a124e2ebe0001458bf9,PROLIFIC,12-May-2020 10:41:13,321,12321,"""{\""60\"":{\""answer\"":false}}""",4649627e-1953-4a38-8bc8-bd8ac3d17e48,I think it is impossible for (a/an) foyer to be square.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=60FDF2FB,impossible-square-foyer,Agree or disagree (run4-experiment2-batch30-70-70),96030,8bef540f-44d9-4e04-a0e5-25d93a6affba
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5dfc9db54cac6899b466a76b,PROLIFIC,12-May-2020 10:44:32,321,12321,"""{\""66\"":{\""answer\"":false}}""",4649627e-1953-4a38-8bc8-bd8ac3d17e48,I think it is impossible for (a/an) foyer to be square.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=60FDF2FB,impossible-square-foyer,Agree or disagree (run4-experiment2-batch30-70-70),96191,937195a8-a6a1-4f2f-8c2c-27bb526ad3a3
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e3b3b935da22c09084bbc02,PROLIFIC,12-May-2020 10:39:42,321,12321,"""{\""15\"":{\""answer\"":false}}""",4649627e-1953-4a38-8bc8-bd8ac3d17e48,I think it is impossible for (a/an) foyer to be square.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=60FDF2FB,impossible-square-foyer,Agree or disagree (run4-experiment2-batch30-70-70),95948,5dd34081-2c73-42f3-a5b4-4876ab03e294
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a65e0f2e93f016351c9fb,PROLIFIC,12-May-2020 10:52:25,321,12321,"""{\""8\"":{\""answer\"":false}}""",4649627e-1953-4a38-8bc8-bd8ac3d17e48,I think it is impossible for (a/an) foyer to be square.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=60FDF2FB,impossible-square-foyer,Agree or disagree (run4-experiment2-batch30-70-70),96356,f0c081d3-1a8e-4134-bcee-6fe49f73c005
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e773bd402f929299ffaa47d,PROLIFIC,12-May-2020 10:34:08,321,12321,"""{\""29\"":{\""answer\"":false}}""",4649627e-1953-4a38-8bc8-bd8ac3d17e48,I think it is impossible for (a/an) foyer to be square.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=60FDF2FB,impossible-square-foyer,Agree or disagree (run4-experiment2-batch30-70-70),95763,6c35cf41-9889-4d65-90a9-9bdd1c573640
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,Retail assistant,PROLIFIC,12-May-2020 10:41:29,321,12321,"""{\""53\"":{\""answer\"":false}}""",4649627e-1953-4a38-8bc8-bd8ac3d17e48,I think it is impossible for (a/an) foyer to be square.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=60FDF2FB,impossible-square-foyer,Agree or disagree (run4-experiment2-batch30-70-70),96046,8ba53fe0-54b1-40ac-9a3f-850036d4e0bd
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,56e0246fa3b147000ac579f3,PROLIFIC,12-May-2020 10:43:29,321,12322,"""{\""35\"":{\""answer\"":false}}""",31be356a-eedb-41a4-8c95-a9e814772e13,``Foyer'' is one of the first things which come to mind when I hear ``square' because (a/an) foyer is a typical example of things which are square'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. ,4,1,https://app.prolific.co/submissions/complete?cc=60FDF2FB,typical_of_property-square-foyer,Agree or disagree (run4-experiment2-batch30-70-70),96143,52c507dc-3467-4807-8ac0-ce6fbeecb2f4
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5b461982b002f50001253d0e,PROLIFIC,12-May-2020 10:41:17,321,12322,"""{\""58\"":{\""answer\"":false}}""",31be356a-eedb-41a4-8c95-a9e814772e13,``Foyer'' is one of the first things which come to mind when I hear ``square' because (a/an) foyer is a typical example of things which are square'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. ,4,1,https://app.prolific.co/submissions/complete?cc=60FDF2FB,typical_of_property-square-foyer,Agree or disagree (run4-experiment2-batch30-70-70),96034,4321375c-8ec2-4109-bea3-00ba03e1fbd8
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba909c938803d00012708e0,PROLIFIC,12-May-2020 10:45:07,321,12322,"""{\""23\"":{\""answer\"":false}}""",31be356a-eedb-41a4-8c95-a9e814772e13,``Foyer'' is one of the first things which come to mind when I hear ``square' because (a/an) foyer is a typical example of things which are square'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. ,4,1,https://app.prolific.co/submissions/complete?cc=60FDF2FB,typical_of_property-square-foyer,Agree or disagree (run4-experiment2-batch30-70-70),96220,c3ed2541-9ae8-43ab-b5db-4846e131b631
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5be385ba24f70e00018b0024,PROLIFIC,12-May-2020 10:50:07,321,12322,"""{\""49\"":{\""answer\"":false}}""",31be356a-eedb-41a4-8c95-a9e814772e13,``Foyer'' is one of the first things which come to mind when I hear ``square' because (a/an) foyer is a typical example of things which are square'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. ,4,1,https://app.prolific.co/submissions/complete?cc=60FDF2FB,typical_of_property-square-foyer,Agree or disagree (run4-experiment2-batch30-70-70),96312,0b4a449b-50f0-4e9b-b70c-fccc58a0f666
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5c542a124e2ebe0001458bf9,PROLIFIC,12-May-2020 10:37:14,321,12322,"""{\""5\"":{\""answer\"":false}}""",31be356a-eedb-41a4-8c95-a9e814772e13,``Foyer'' is one of the first things which come to mind when I hear ``square' because (a/an) foyer is a typical example of things which are square'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. ,4,1,https://app.prolific.co/submissions/complete?cc=60FDF2FB,typical_of_property-square-foyer,Agree or disagree (run4-experiment2-batch30-70-70),95840,a593a1fd-e09c-4e11-b3e0-e241aa1e65ea
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5dfc9db54cac6899b466a76b,PROLIFIC,12-May-2020 10:42:33,321,12322,"""{\""45\"":{\""answer\"":false}}""",31be356a-eedb-41a4-8c95-a9e814772e13,``Foyer'' is one of the first things which come to mind when I hear ``square' because (a/an) foyer is a typical example of things which are square'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. ,4,1,https://app.prolific.co/submissions/complete?cc=60FDF2FB,typical_of_property-square-foyer,Agree or disagree (run4-experiment2-batch30-70-70),96097,a31c1f82-594b-42b8-8cb5-2f0fbe0695c4
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e3b3b935da22c09084bbc02,PROLIFIC,12-May-2020 10:44:53,321,12322,"""{\""48\"":{\""answer\"":false}}""",31be356a-eedb-41a4-8c95-a9e814772e13,``Foyer'' is one of the first things which come to mind when I hear ``square' because (a/an) foyer is a typical example of things which are square'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. ,4,1,https://app.prolific.co/submissions/complete?cc=60FDF2FB,typical_of_property-square-foyer,Agree or disagree (run4-experiment2-batch30-70-70),96208,d5eca8c3-54b5-41bd-8020-2a681dd3922e
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a65e0f2e93f016351c9fb,PROLIFIC,12-May-2020 10:52:04,321,12322,"""{\""7\"":{\""answer\"":false}}""",31be356a-eedb-41a4-8c95-a9e814772e13,``Foyer'' is one of the first things which come to mind when I hear ``square' because (a/an) foyer is a typical example of things which are square'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. ,4,1,https://app.prolific.co/submissions/complete?cc=60FDF2FB,typical_of_property-square-foyer,Agree or disagree (run4-experiment2-batch30-70-70),96353,1a00dbe3-6af7-4414-9fc5-9e478e8d1f37
qu70-s_qu70-batch30.csv,,NOT AVAILABLE,NOT AVAILABLE,5e773bd402f929299ffaa47d,PROLIFIC,12-May-2020 10:34:02,321,12322,"""{\""27\"":{\""answer\"":false}}""",31be356a-eedb-41a4-8c95-a9e814772e13,``Foyer'' is one of the first things which come to mind when I hear ``square' because (a/an) foyer is a typical example of things which are square'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. ,4,1,https://app.prolific.co/submissions/complete?cc=60FDF2FB,typical_of_property-square-foyer,Agree or disagree (run4-experiment2-batch30-70-70),95759,c82126b0-9984-4ef6-b290-8230c0bd9c84
