filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch65.csv,,NOT AVAILABLE,NOT AVAILABLE,578f4a16dcff7d0001c7ba38,PROLIFIC,21-May-2020 14:22:58,395,15231,"""{\""59\"":{\""answer\"":false}}""",b1ce8cfa-8c28-49c0-9193-8a6fc66211a2,I think it is impossible for (a/an) houseboat to be made_of_wood.,I think it is impossible for (a/an) mirror to be made_of_cotton.,I think it is impossible for (a/an) dress to be made_of_plastic.,4,1,https://app.prolific.co/submissions/complete?cc=30724E91,impossible-made_of_wood-houseboat,Agree or disagree (run4-experiment2-batch65-70-70),123158,5a5ea648-3d7e-46e3-b92a-b1640a31455f
qu70-s_qu70-batch65.csv,,NOT AVAILABLE,NOT AVAILABLE,59bfa457d9e6ba0001b5f2bf,PROLIFIC,21-May-2020 15:21:35,395,15231,"""{\""33\"":{\""answer\"":false}}""",b1ce8cfa-8c28-49c0-9193-8a6fc66211a2,I think it is impossible for (a/an) houseboat to be made_of_wood.,I think it is impossible for (a/an) mirror to be made_of_cotton.,I think it is impossible for (a/an) dress to be made_of_plastic.,4,1,https://app.prolific.co/submissions/complete?cc=30724E91,impossible-made_of_wood-houseboat,Agree or disagree (run4-experiment2-batch65-70-70),125022,4962696d-bc14-4772-9fac-ecf5520b22f6
qu70-s_qu70-batch65.csv,,NOT AVAILABLE,NOT AVAILABLE,5a0feb37df3fa800015c432a,PROLIFIC,21-May-2020 14:54:27,395,15231,"""{\""46\"":{\""answer\"":false}}""",b1ce8cfa-8c28-49c0-9193-8a6fc66211a2,I think it is impossible for (a/an) houseboat to be made_of_wood.,I think it is impossible for (a/an) mirror to be made_of_cotton.,I think it is impossible for (a/an) dress to be made_of_plastic.,4,1,https://app.prolific.co/submissions/complete?cc=30724E91,impossible-made_of_wood-houseboat,Agree or disagree (run4-experiment2-batch65-70-70),123970,5f2fe056-1c26-4a6c-ae16-b0e78dc563cd
qu70-s_qu70-batch65.csv,,NOT AVAILABLE,NOT AVAILABLE,5b02fe323bc9af0001909bc5,PROLIFIC,21-May-2020 14:35:18,395,15231,"""{\""8\"":{\""answer\"":false}}""",b1ce8cfa-8c28-49c0-9193-8a6fc66211a2,I think it is impossible for (a/an) houseboat to be made_of_wood.,I think it is impossible for (a/an) mirror to be made_of_cotton.,I think it is impossible for (a/an) dress to be made_of_plastic.,4,1,https://app.prolific.co/submissions/complete?cc=30724E91,impossible-made_of_wood-houseboat,Agree or disagree (run4-experiment2-batch65-70-70),123466,4eada71f-3ed5-4673-ba14-8cdcde85d9bb
qu70-s_qu70-batch65.csv,,NOT AVAILABLE,NOT AVAILABLE,5bf416fb3968ce00018eccbd,PROLIFIC,21-May-2020 15:03:42,395,15231,"""{\""11\"":{\""answer\"":false}}""",b1ce8cfa-8c28-49c0-9193-8a6fc66211a2,I think it is impossible for (a/an) houseboat to be made_of_wood.,I think it is impossible for (a/an) mirror to be made_of_cotton.,I think it is impossible for (a/an) dress to be made_of_plastic.,4,1,https://app.prolific.co/submissions/complete?cc=30724E91,impossible-made_of_wood-houseboat,Agree or disagree (run4-experiment2-batch65-70-70),124259,d0d6732b-de99-43a4-9db7-028df8fd734f
qu70-s_qu70-batch65.csv,,NOT AVAILABLE,NOT AVAILABLE,5c50d4da1b67050001c0eff2,PROLIFIC,21-May-2020 14:37:07,395,15231,"""{\""55\"":{\""answer\"":false}}""",b1ce8cfa-8c28-49c0-9193-8a6fc66211a2,I think it is impossible for (a/an) houseboat to be made_of_wood.,I think it is impossible for (a/an) mirror to be made_of_cotton.,I think it is impossible for (a/an) dress to be made_of_plastic.,4,1,https://app.prolific.co/submissions/complete?cc=30724E91,impossible-made_of_wood-houseboat,Agree or disagree (run4-experiment2-batch65-70-70),123535,32fb2840-6483-4251-b8dd-3a45662f669a
qu70-s_qu70-batch65.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8566ba0d4ac0000196d065,PROLIFIC,21-May-2020 14:21:07,395,15231,"""{\""23\"":{\""answer\"":false}}""",b1ce8cfa-8c28-49c0-9193-8a6fc66211a2,I think it is impossible for (a/an) houseboat to be made_of_wood.,I think it is impossible for (a/an) mirror to be made_of_cotton.,I think it is impossible for (a/an) dress to be made_of_plastic.,4,1,https://app.prolific.co/submissions/complete?cc=30724E91,impossible-made_of_wood-houseboat,Agree or disagree (run4-experiment2-batch65-70-70),123122,a99fdc14-1fc5-4a36-b7bc-ee8c8803acc5
qu70-s_qu70-batch65.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,21-May-2020 14:56:04,395,15231,"""{\""27\"":{\""answer\"":false}}""",b1ce8cfa-8c28-49c0-9193-8a6fc66211a2,I think it is impossible for (a/an) houseboat to be made_of_wood.,I think it is impossible for (a/an) mirror to be made_of_cotton.,I think it is impossible for (a/an) dress to be made_of_plastic.,4,1,https://app.prolific.co/submissions/complete?cc=30724E91,impossible-made_of_wood-houseboat,Agree or disagree (run4-experiment2-batch65-70-70),124049,80c47018-1955-465b-8ce4-983e3575f4ce
qu70-s_qu70-batch65.csv,,NOT AVAILABLE,NOT AVAILABLE,5dde680c40460edc4a5dc1a2,PROLIFIC,21-May-2020 15:13:38,395,15231,"""{\""71\"":{\""answer\"":false}}""",b1ce8cfa-8c28-49c0-9193-8a6fc66211a2,I think it is impossible for (a/an) houseboat to be made_of_wood.,I think it is impossible for (a/an) mirror to be made_of_cotton.,I think it is impossible for (a/an) dress to be made_of_plastic.,4,1,https://app.prolific.co/submissions/complete?cc=30724E91,impossible-made_of_wood-houseboat,Agree or disagree (run4-experiment2-batch65-70-70),124865,c95da032-ddac-46a9-a015-ad76ed11a939
qu70-s_qu70-batch65.csv,,NOT AVAILABLE,NOT AVAILABLE,5e1b28d4d370f435a62cfbe2,PROLIFIC,21-May-2020 14:16:37,395,15231,"""{\""73\"":{\""answer\"":false}}""",b1ce8cfa-8c28-49c0-9193-8a6fc66211a2,I think it is impossible for (a/an) houseboat to be made_of_wood.,I think it is impossible for (a/an) mirror to be made_of_cotton.,I think it is impossible for (a/an) dress to be made_of_plastic.,4,1,https://app.prolific.co/submissions/complete?cc=30724E91,impossible-made_of_wood-houseboat,Agree or disagree (run4-experiment2-batch65-70-70),123074,3917e50d-8c56-49c4-87ed-e137eb001071
qu70-s_qu70-batch65.csv,,NOT AVAILABLE,NOT AVAILABLE,578f4a16dcff7d0001c7ba38,PROLIFIC,21-May-2020 14:20:14,395,15232,"""{\""37\"":{\""answer\"":false}}""",32cf1378-851d-4fef-ad60-8afe81ed36df,I know that (a/an) houseboat is made_of_wood as most or all other things similar to (a/an) houseboat are made_of_wood. ,I know that (a/an) plate is made_of_china as most or all other things similar to (a/an) plate are made_of_china. ,I know that (a/an) pen is made_of_paper as most or all other things similar to (a/an) pen are made_of_paper. ,4,1,https://app.prolific.co/submissions/complete?cc=30724E91,implied_category-made_of_wood-houseboat,Agree or disagree (run4-experiment2-batch65-70-70),123102,8f5ab544-26d3-4985-b667-ad791250c7ed
qu70-s_qu70-batch65.csv,,NOT AVAILABLE,NOT AVAILABLE,59bfa457d9e6ba0001b5f2bf,PROLIFIC,21-May-2020 15:21:46,395,15232,"""{\""35\"":{\""answer\"":true}}""",32cf1378-851d-4fef-ad60-8afe81ed36df,I know that (a/an) houseboat is made_of_wood as most or all other things similar to (a/an) houseboat are made_of_wood. ,I know that (a/an) plate is made_of_china as most or all other things similar to (a/an) plate are made_of_china. ,I know that (a/an) pen is made_of_paper as most or all other things similar to (a/an) pen are made_of_paper. ,4,1,https://app.prolific.co/submissions/complete?cc=30724E91,implied_category-made_of_wood-houseboat,Agree or disagree (run4-experiment2-batch65-70-70),125026,03d8f662-1d8f-4006-bd50-579c8b5aea7f
qu70-s_qu70-batch65.csv,,NOT AVAILABLE,NOT AVAILABLE,5a0feb37df3fa800015c432a,PROLIFIC,21-May-2020 14:51:44,395,15232,"""{\""21\"":{\""answer\"":true}}""",32cf1378-851d-4fef-ad60-8afe81ed36df,I know that (a/an) houseboat is made_of_wood as most or all other things similar to (a/an) houseboat are made_of_wood. ,I know that (a/an) plate is made_of_china as most or all other things similar to (a/an) plate are made_of_china. ,I know that (a/an) pen is made_of_paper as most or all other things similar to (a/an) pen are made_of_paper. ,4,1,https://app.prolific.co/submissions/complete?cc=30724E91,implied_category-made_of_wood-houseboat,Agree or disagree (run4-experiment2-batch65-70-70),123872,05dd598f-939a-41ac-a7ca-5559833249dd
qu70-s_qu70-batch65.csv,,NOT AVAILABLE,NOT AVAILABLE,5b02fe323bc9af0001909bc5,PROLIFIC,21-May-2020 14:38:13,395,15232,"""{\""60\"":{\""answer\"":false}}""",32cf1378-851d-4fef-ad60-8afe81ed36df,I know that (a/an) houseboat is made_of_wood as most or all other things similar to (a/an) houseboat are made_of_wood. ,I know that (a/an) plate is made_of_china as most or all other things similar to (a/an) plate are made_of_china. ,I know that (a/an) pen is made_of_paper as most or all other things similar to (a/an) pen are made_of_paper. ,4,1,https://app.prolific.co/submissions/complete?cc=30724E91,implied_category-made_of_wood-houseboat,Agree or disagree (run4-experiment2-batch65-70-70),123570,d96bf205-a4d9-485d-935f-fd3655096476
qu70-s_qu70-batch65.csv,,NOT AVAILABLE,NOT AVAILABLE,5bf416fb3968ce00018eccbd,PROLIFIC,21-May-2020 15:10:54,395,15232,"""{\""64\"":{\""answer\"":true}}""",32cf1378-851d-4fef-ad60-8afe81ed36df,I know that (a/an) houseboat is made_of_wood as most or all other things similar to (a/an) houseboat are made_of_wood. ,I know that (a/an) plate is made_of_china as most or all other things similar to (a/an) plate are made_of_china. ,I know that (a/an) pen is made_of_paper as most or all other things similar to (a/an) pen are made_of_paper. ,4,1,https://app.prolific.co/submissions/complete?cc=30724E91,implied_category-made_of_wood-houseboat,Agree or disagree (run4-experiment2-batch65-70-70),124714,71523e4e-32b7-4c1f-bcf8-d8724b50a9aa
qu70-s_qu70-batch65.csv,,NOT AVAILABLE,NOT AVAILABLE,5c50d4da1b67050001c0eff2,PROLIFIC,21-May-2020 14:37:34,395,15232,"""{\""60\"":{\""answer\"":false}}""",32cf1378-851d-4fef-ad60-8afe81ed36df,I know that (a/an) houseboat is made_of_wood as most or all other things similar to (a/an) houseboat are made_of_wood. ,I know that (a/an) plate is made_of_china as most or all other things similar to (a/an) plate are made_of_china. ,I know that (a/an) pen is made_of_paper as most or all other things similar to (a/an) pen are made_of_paper. ,4,1,https://app.prolific.co/submissions/complete?cc=30724E91,implied_category-made_of_wood-houseboat,Agree or disagree (run4-experiment2-batch65-70-70),123547,ffe0a7d8-fe89-4f75-8f33-4b13198ae4b8
qu70-s_qu70-batch65.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8566ba0d4ac0000196d065,PROLIFIC,21-May-2020 14:22:19,395,15232,"""{\""38\"":{\""answer\"":false}}""",32cf1378-851d-4fef-ad60-8afe81ed36df,I know that (a/an) houseboat is made_of_wood as most or all other things similar to (a/an) houseboat are made_of_wood. ,I know that (a/an) plate is made_of_china as most or all other things similar to (a/an) plate are made_of_china. ,I know that (a/an) pen is made_of_paper as most or all other things similar to (a/an) pen are made_of_paper. ,4,1,https://app.prolific.co/submissions/complete?cc=30724E91,implied_category-made_of_wood-houseboat,Agree or disagree (run4-experiment2-batch65-70-70),123144,2bce7426-ad04-446e-a383-f59d0f902efe
qu70-s_qu70-batch65.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,21-May-2020 14:58:42,395,15232,"""{\""56\"":{\""answer\"":true}}""",32cf1378-851d-4fef-ad60-8afe81ed36df,I know that (a/an) houseboat is made_of_wood as most or all other things similar to (a/an) houseboat are made_of_wood. ,I know that (a/an) plate is made_of_china as most or all other things similar to (a/an) plate are made_of_china. ,I know that (a/an) pen is made_of_paper as most or all other things similar to (a/an) pen are made_of_paper. ,4,1,https://app.prolific.co/submissions/complete?cc=30724E91,implied_category-made_of_wood-houseboat,Agree or disagree (run4-experiment2-batch65-70-70),124125,1bbb3f76-74d5-4cfa-b42c-dce6eba41417
