filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5b2e41eb1d2f710001fb32db,PROLIFIC,15-May-2020 13:35:56,363,13171,"""{\""60\"":{\""answer\"":false}}""",7ced509d-5867-4da2-9225-ea49a91d27fe,I know that (a/an) board is made_of_wood as most or all other things similar to (a/an) board are made_of_wood. ,I know that (a/an) sock is made_of_fabric as most or all other things similar to (a/an) sock are made_of_fabric. ,I know that (a/an) fork is made_of_gold as most or all other things similar to (a/an) fork are made_of_gold. ,4,1,https://app.prolific.co/submissions/complete?cc=57858969,implied_category-made_of_wood-board,Agree or disagree (run4-experiment2-batch40-70-70),104081,d01afcbe-87a8-432c-8a57-8dceb3f98162
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb3b490763e440001853e4f,PROLIFIC,15-May-2020 13:34:48,363,13171,"""{\""14\"":{\""answer\"":false}}""",7ced509d-5867-4da2-9225-ea49a91d27fe,I know that (a/an) board is made_of_wood as most or all other things similar to (a/an) board are made_of_wood. ,I know that (a/an) sock is made_of_fabric as most or all other things similar to (a/an) sock are made_of_fabric. ,I know that (a/an) fork is made_of_gold as most or all other things similar to (a/an) fork are made_of_gold. ,4,1,https://app.prolific.co/submissions/complete?cc=57858969,implied_category-made_of_wood-board,Agree or disagree (run4-experiment2-batch40-70-70),104006,9d56c7de-de23-4f47-b3f3-573b77578582
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb5c54dc9fbd80001037ca2,PROLIFIC,15-May-2020 13:31:10,363,13171,"""{\""61\"":{\""answer\"":true}}""",7ced509d-5867-4da2-9225-ea49a91d27fe,I know that (a/an) board is made_of_wood as most or all other things similar to (a/an) board are made_of_wood. ,I know that (a/an) sock is made_of_fabric as most or all other things similar to (a/an) sock are made_of_fabric. ,I know that (a/an) fork is made_of_gold as most or all other things similar to (a/an) fork are made_of_gold. ,4,1,https://app.prolific.co/submissions/complete?cc=57858969,implied_category-made_of_wood-board,Agree or disagree (run4-experiment2-batch40-70-70),103705,787a25b1-5c79-459d-8672-7a80782227b9
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5c73e0e1df19050016a5f8ea,PROLIFIC,15-May-2020 13:38:18,363,13171,"""{\""20\"":{\""answer\"":true}}""",7ced509d-5867-4da2-9225-ea49a91d27fe,I know that (a/an) board is made_of_wood as most or all other things similar to (a/an) board are made_of_wood. ,I know that (a/an) sock is made_of_fabric as most or all other things similar to (a/an) sock are made_of_fabric. ,I know that (a/an) fork is made_of_gold as most or all other things similar to (a/an) fork are made_of_gold. ,4,1,https://app.prolific.co/submissions/complete?cc=57858969,implied_category-made_of_wood-board,Agree or disagree (run4-experiment2-batch40-70-70),104229,dc6be313-34cb-4b9a-a6ac-bc38dec6aeb6
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5c9e5360bb028c00166755fa,PROLIFIC,15-May-2020 13:30:06,363,13171,"""{\""71\"":{\""answer\"":false}}""",7ced509d-5867-4da2-9225-ea49a91d27fe,I know that (a/an) board is made_of_wood as most or all other things similar to (a/an) board are made_of_wood. ,I know that (a/an) sock is made_of_fabric as most or all other things similar to (a/an) sock are made_of_fabric. ,I know that (a/an) fork is made_of_gold as most or all other things similar to (a/an) fork are made_of_gold. ,4,1,https://app.prolific.co/submissions/complete?cc=57858969,implied_category-made_of_wood-board,Agree or disagree (run4-experiment2-batch40-70-70),103610,68cba2e7-2865-41a1-9519-1c55ac551d0b
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7c11c7669042254fbe3e22,PROLIFIC,15-May-2020 13:33:11,363,13171,"""{\""67\"":{\""answer\"":true}}""",7ced509d-5867-4da2-9225-ea49a91d27fe,I know that (a/an) board is made_of_wood as most or all other things similar to (a/an) board are made_of_wood. ,I know that (a/an) sock is made_of_fabric as most or all other things similar to (a/an) sock are made_of_fabric. ,I know that (a/an) fork is made_of_gold as most or all other things similar to (a/an) fork are made_of_gold. ,4,1,https://app.prolific.co/submissions/complete?cc=57858969,implied_category-made_of_wood-board,Agree or disagree (run4-experiment2-batch40-70-70),103885,178591c7-2f4b-4f88-a340-315f109388f6
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5e84faf83b57400e1c911bcc,PROLIFIC,15-May-2020 13:35:46,363,13171,"""{\""48\"":{\""answer\"":true}}""",7ced509d-5867-4da2-9225-ea49a91d27fe,I know that (a/an) board is made_of_wood as most or all other things similar to (a/an) board are made_of_wood. ,I know that (a/an) sock is made_of_fabric as most or all other things similar to (a/an) sock are made_of_fabric. ,I know that (a/an) fork is made_of_gold as most or all other things similar to (a/an) fork are made_of_gold. ,4,1,https://app.prolific.co/submissions/complete?cc=57858969,implied_category-made_of_wood-board,Agree or disagree (run4-experiment2-batch40-70-70),104072,d23972d7-3837-4d28-b4cc-7b41bd3a5cef
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea1ab6697b8d6074542f4a3,PROLIFIC,15-May-2020 13:22:06,363,13171,"""{\""20\"":{\""answer\"":true}}""",7ced509d-5867-4da2-9225-ea49a91d27fe,I know that (a/an) board is made_of_wood as most or all other things similar to (a/an) board are made_of_wood. ,I know that (a/an) sock is made_of_fabric as most or all other things similar to (a/an) sock are made_of_fabric. ,I know that (a/an) fork is made_of_gold as most or all other things similar to (a/an) fork are made_of_gold. ,4,1,https://app.prolific.co/submissions/complete?cc=57858969,implied_category-made_of_wood-board,Agree or disagree (run4-experiment2-batch40-70-70),102846,388aeee1-98a0-4d7e-89f2-1b1ca2ec1e63
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea847efe83cc8252982feb4,PROLIFIC,15-May-2020 13:37:02,363,13171,"""{\""35\"":{\""answer\"":true}}""",7ced509d-5867-4da2-9225-ea49a91d27fe,I know that (a/an) board is made_of_wood as most or all other things similar to (a/an) board are made_of_wood. ,I know that (a/an) sock is made_of_fabric as most or all other things similar to (a/an) sock are made_of_fabric. ,I know that (a/an) fork is made_of_gold as most or all other things similar to (a/an) fork are made_of_gold. ,4,1,https://app.prolific.co/submissions/complete?cc=57858969,implied_category-made_of_wood-board,Agree or disagree (run4-experiment2-batch40-70-70),104154,d097071a-c73e-4d72-9200-5450899e5410
qu70-s_qu70-batch40.csv,,NOT AVAILABLE,NOT AVAILABLE,Electrical and computer engineer,PROLIFIC,15-May-2020 13:32:08,363,13171,"""{\""25\"":{\""answer\"":false}}""",7ced509d-5867-4da2-9225-ea49a91d27fe,I know that (a/an) board is made_of_wood as most or all other things similar to (a/an) board are made_of_wood. ,I know that (a/an) sock is made_of_fabric as most or all other things similar to (a/an) sock are made_of_fabric. ,I know that (a/an) fork is made_of_gold as most or all other things similar to (a/an) fork are made_of_gold. ,4,1,https://app.prolific.co/submissions/complete?cc=57858969,implied_category-made_of_wood-board,Agree or disagree (run4-experiment2-batch40-70-70),103793,799eaaf9-084a-4e26-b525-f4524cf81d13
