filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch183.csv,,NOT AVAILABLE,NOT AVAILABLE,56e99d054111eb000c77885b,PROLIFIC,10-Jun-2020 09:06:02,566,24412,"""{\""0\"":{\""answer\"":false}}""",e4d531e6-b7c1-4f13-b15f-88ffe29438f3,I think it is impossible for (a/an) frog to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=8AD27948,impossible-yellow-frog,Agree or disagree (run4-experiment2-batch183-70-70),213984,066c263f-c879-45bb-9a58-e068eaf22a91
qu70-s_qu70-batch183.csv,,NOT AVAILABLE,NOT AVAILABLE,5717864c94d4fc001297198d,PROLIFIC,10-Jun-2020 09:12:18,566,24412,"""{\""0\"":{\""answer\"":false}}""",e4d531e6-b7c1-4f13-b15f-88ffe29438f3,I think it is impossible for (a/an) frog to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=8AD27948,impossible-yellow-frog,Agree or disagree (run4-experiment2-batch183-70-70),214008,171e3bff-1fb8-4626-99a1-a428015eed99
qu70-s_qu70-batch183.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba85a9d032d360001b83177,PROLIFIC,10-Jun-2020 08:59:59,566,24412,"""{\""2\"":{\""answer\"":false}}""",e4d531e6-b7c1-4f13-b15f-88ffe29438f3,I think it is impossible for (a/an) frog to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=8AD27948,impossible-yellow-frog,Agree or disagree (run4-experiment2-batch183-70-70),213980,0a62e85e-44b3-4547-848a-2676d07c00ac
qu70-s_qu70-batch183.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba9a99738803d00012729de,PROLIFIC,10-Jun-2020 08:45:28,566,24412,"""{\""3\"":{\""answer\"":false}}""",e4d531e6-b7c1-4f13-b15f-88ffe29438f3,I think it is impossible for (a/an) frog to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=8AD27948,impossible-yellow-frog,Agree or disagree (run4-experiment2-batch183-70-70),213975,e2772e0b-17f9-4721-b3b3-ecf5d0b0397e
qu70-s_qu70-batch183.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb2db13f05e410001fa0c8a,PROLIFIC,10-Jun-2020 09:22:24,566,24412,"""{\""5\"":{\""answer\"":false}}""",e4d531e6-b7c1-4f13-b15f-88ffe29438f3,I think it is impossible for (a/an) frog to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=8AD27948,impossible-yellow-frog,Agree or disagree (run4-experiment2-batch183-70-70),214025,5db1a02e-2516-4ac1-b588-59b6804595e5
qu70-s_qu70-batch183.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb7b83ab791890001f4fd90,PROLIFIC,10-Jun-2020 09:10:04,566,24412,"""{\""0\"":{\""answer\"":false}}""",e4d531e6-b7c1-4f13-b15f-88ffe29438f3,I think it is impossible for (a/an) frog to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=8AD27948,impossible-yellow-frog,Agree or disagree (run4-experiment2-batch183-70-70),213990,215b8b93-ce20-4a31-9abb-d578610f247b
qu70-s_qu70-batch183.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6158304fde3d0001474c20,PROLIFIC,10-Jun-2020 09:16:25,566,24412,"""{\""5\"":{\""answer\"":false}}""",e4d531e6-b7c1-4f13-b15f-88ffe29438f3,I think it is impossible for (a/an) frog to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=8AD27948,impossible-yellow-frog,Agree or disagree (run4-experiment2-batch183-70-70),214019,7f60da8e-b20e-433f-8195-7c88c060d25f
qu70-s_qu70-batch183.csv,,NOT AVAILABLE,NOT AVAILABLE,5ca924edb570ed0001d22047,PROLIFIC,10-Jun-2020 09:11:13,566,24412,"""{\""3\"":{\""answer\"":false}}""",e4d531e6-b7c1-4f13-b15f-88ffe29438f3,I think it is impossible for (a/an) frog to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=8AD27948,impossible-yellow-frog,Agree or disagree (run4-experiment2-batch183-70-70),214002,51112489-a9f3-4767-8cdd-31753ef0384e
qu70-s_qu70-batch183.csv,,NOT AVAILABLE,NOT AVAILABLE,5d186d2d4d7eea00010c35f3,PROLIFIC,10-Jun-2020 08:44:06,566,24412,"""{\""3\"":{\""answer\"":false}}""",e4d531e6-b7c1-4f13-b15f-88ffe29438f3,I think it is impossible for (a/an) frog to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=8AD27948,impossible-yellow-frog,Agree or disagree (run4-experiment2-batch183-70-70),213969,4c0e5f9f-8bae-4699-a28e-fb5536be6f3c
qu70-s_qu70-batch183.csv,,NOT AVAILABLE,NOT AVAILABLE,5dcc8459bfb31a920381996e,PROLIFIC,10-Jun-2020 09:11:03,566,24412,"""{\""2\"":{\""answer\"":false}}""",e4d531e6-b7c1-4f13-b15f-88ffe29438f3,I think it is impossible for (a/an) frog to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=8AD27948,impossible-yellow-frog,Agree or disagree (run4-experiment2-batch183-70-70),213999,c321c0b4-0fd1-405c-8296-39798fea3aa8
