filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch107.csv,,NOT AVAILABLE,NOT AVAILABLE,5b461982b002f50001253d0e,PROLIFIC,25-May-2020 18:45:45,437,18419,"""{\""29\"":{\""answer\"":true}}""",4a0d4446-2570-4cd5-b028-ad7885af3d7f,You can find (a/an) seagull which can fly/be used for flying. This distinguishes a certain type of seagull from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,4,1,https://app.prolific.co/submissions/complete?cc=8E718D3E,variability_limited-fly-seagull,Agree or disagree (run4-experiment2-batch107-70-70),156983,a2c37e60-6531-428f-bd33-8b608d209bba
qu70-s_qu70-batch107.csv,,NOT AVAILABLE,NOT AVAILABLE,5c542a124e2ebe0001458bf9,PROLIFIC,25-May-2020 18:40:12,437,18419,"""{\""48\"":{\""answer\"":false}}""",4a0d4446-2570-4cd5-b028-ad7885af3d7f,You can find (a/an) seagull which can fly/be used for flying. This distinguishes a certain type of seagull from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,4,1,https://app.prolific.co/submissions/complete?cc=8E718D3E,variability_limited-fly-seagull,Agree or disagree (run4-experiment2-batch107-70-70),156735,b5225216-94bf-4baf-b6fc-1cb9794403e4
qu70-s_qu70-batch107.csv,,NOT AVAILABLE,NOT AVAILABLE,5c573b734dabe6000176ac3d,PROLIFIC,25-May-2020 18:24:04,437,18419,"""{\""1\"":{\""answer\"":false}}""",4a0d4446-2570-4cd5-b028-ad7885af3d7f,You can find (a/an) seagull which can fly/be used for flying. This distinguishes a certain type of seagull from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,4,1,https://app.prolific.co/submissions/complete?cc=8E718D3E,variability_limited-fly-seagull,Agree or disagree (run4-experiment2-batch107-70-70),156104,95b86079-9842-442c-ae1c-3d6c4df67171
qu70-s_qu70-batch107.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6deef7045a21000126a650,PROLIFIC,25-May-2020 18:34:21,437,18419,"""{\""62\"":{\""answer\"":false}}""",4a0d4446-2570-4cd5-b028-ad7885af3d7f,You can find (a/an) seagull which can fly/be used for flying. This distinguishes a certain type of seagull from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,4,1,https://app.prolific.co/submissions/complete?cc=8E718D3E,variability_limited-fly-seagull,Agree or disagree (run4-experiment2-batch107-70-70),156446,79ecf7c9-b51a-40bc-b2d8-87c9918c6937
qu70-s_qu70-batch107.csv,,NOT AVAILABLE,NOT AVAILABLE,5c978f0c407b560016903c81,PROLIFIC,25-May-2020 18:21:28,437,18419,"""{\""37\"":{\""answer\"":false}}""",4a0d4446-2570-4cd5-b028-ad7885af3d7f,You can find (a/an) seagull which can fly/be used for flying. This distinguishes a certain type of seagull from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,4,1,https://app.prolific.co/submissions/complete?cc=8E718D3E,variability_limited-fly-seagull,Agree or disagree (run4-experiment2-batch107-70-70),156061,848ee448-99d3-4316-8676-48581984afb7
qu70-s_qu70-batch107.csv,,NOT AVAILABLE,NOT AVAILABLE,5ca7b68facdc6c00165e4985,PROLIFIC,25-May-2020 18:48:45,437,18419,"""{\""28\"":{\""answer\"":false}}""",4a0d4446-2570-4cd5-b028-ad7885af3d7f,You can find (a/an) seagull which can fly/be used for flying. This distinguishes a certain type of seagull from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,4,1,https://app.prolific.co/submissions/complete?cc=8E718D3E,variability_limited-fly-seagull,Agree or disagree (run4-experiment2-batch107-70-70),157269,3277c2da-0bc0-42c1-a27f-2705599791f3
qu70-s_qu70-batch107.csv,,NOT AVAILABLE,NOT AVAILABLE,5d8e45a7d89bf800136c78e1,PROLIFIC,25-May-2020 18:40:57,437,18419,"""{\""43\"":{\""answer\"":false}}""",4a0d4446-2570-4cd5-b028-ad7885af3d7f,You can find (a/an) seagull which can fly/be used for flying. This distinguishes a certain type of seagull from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,4,1,https://app.prolific.co/submissions/complete?cc=8E718D3E,variability_limited-fly-seagull,Agree or disagree (run4-experiment2-batch107-70-70),156781,ff2519da-9355-4071-885f-aa014f11324c
qu70-s_qu70-batch107.csv,,NOT AVAILABLE,NOT AVAILABLE,5e71e26df2bff10008cc9797,PROLIFIC,25-May-2020 18:16:53,437,18419,"""{\""15\"":{\""answer\"":false}}""",4a0d4446-2570-4cd5-b028-ad7885af3d7f,You can find (a/an) seagull which can fly/be used for flying. This distinguishes a certain type of seagull from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,4,1,https://app.prolific.co/submissions/complete?cc=8E718D3E,variability_limited-fly-seagull,Agree or disagree (run4-experiment2-batch107-70-70),155998,5b8079be-9911-445b-aed4-7d2dfa7815fd
qu70-s_qu70-batch107.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8dba5709881f03f8d59c28,PROLIFIC,25-May-2020 18:31:50,437,18419,"""{\""38\"":{\""answer\"":false}}""",4a0d4446-2570-4cd5-b028-ad7885af3d7f,You can find (a/an) seagull which can fly/be used for flying. This distinguishes a certain type of seagull from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,4,1,https://app.prolific.co/submissions/complete?cc=8E718D3E,variability_limited-fly-seagull,Agree or disagree (run4-experiment2-batch107-70-70),156350,2c35099e-a4b9-4476-a20d-ed5f9f4bb063
qu70-s_qu70-batch107.csv,,NOT AVAILABLE,NOT AVAILABLE,5e94fa6625f03e0bd5d1b12c,PROLIFIC,25-May-2020 19:17:13,437,18419,"""{\""23\"":{\""answer\"":true}}""",4a0d4446-2570-4cd5-b028-ad7885af3d7f,You can find (a/an) seagull which can fly/be used for flying. This distinguishes a certain type of seagull from others. ,You can find (a/an) lamp which can read/be used for reading. This distinguishes a certain type of lamp from others. ,You can find (a/an) coat which can cook/be used for cooking. This distinguishes a certain type of coat from others. ,4,1,https://app.prolific.co/submissions/complete?cc=8E718D3E,variability_limited-fly-seagull,Agree or disagree (run4-experiment2-batch107-70-70),158001,9987f41e-d09f-4afa-b069-9f25e7c0dcb7
