filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch129.csv,,NOT AVAILABLE,NOT AVAILABLE,9eeec5df-c3f2-4255-b2f8-73ceed79c2d0,PROLIFIC,27-May-2020 14:04:13,459,20055,"""{\""14\"":{\""answer\"":true}}""",3f09e43f-ca1c-41bd-8643-47b6dec1614e,``Square'' is one for the first things which come to mind when I hear ``basement' because square is one of the typical shapes of (a/an) basement'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,4,1,https://app.prolific.co/submissions/complete?cc=8A292FD8,typical_of_concept-square-basement,Agree or disagree (run4-experiment2-batch129-70-70),172223,0cbd3459-d0a1-4008-bc94-ec42ba7ce412
qu70-s_qu70-batch129.csv,,NOT AVAILABLE,NOT AVAILABLE,10dca67e-12ab-49ba-8e4a-f013f5d9a747,PROLIFIC,27-May-2020 14:21:52,459,20055,"""{\""25\"":{\""answer\"":false}}""",3f09e43f-ca1c-41bd-8643-47b6dec1614e,``Square'' is one for the first things which come to mind when I hear ``basement' because square is one of the typical shapes of (a/an) basement'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,4,1,https://app.prolific.co/submissions/complete?cc=8A292FD8,typical_of_concept-square-basement,Agree or disagree (run4-experiment2-batch129-70-70),173512,e92f27b4-07cc-492f-90e2-3e1b074a4b5c
qu70-s_qu70-batch129.csv,,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,27-May-2020 14:06:42,459,20055,"""{\""36\"":{\""answer\"":true}}""",3f09e43f-ca1c-41bd-8643-47b6dec1614e,``Square'' is one for the first things which come to mind when I hear ``basement' because square is one of the typical shapes of (a/an) basement'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,4,1,https://app.prolific.co/submissions/complete?cc=8A292FD8,typical_of_concept-square-basement,Agree or disagree (run4-experiment2-batch129-70-70),172380,c9a3ed19-d127-41a4-bc40-b64c1b7e60b8
qu70-s_qu70-batch129.csv,,NOT AVAILABLE,NOT AVAILABLE,979ed852-58c0-40e1-9e91-ec48e57c6c10,PROLIFIC,27-May-2020 14:17:56,459,20055,"""{\""49\"":{\""answer\"":true}}""",3f09e43f-ca1c-41bd-8643-47b6dec1614e,``Square'' is one for the first things which come to mind when I hear ``basement' because square is one of the typical shapes of (a/an) basement'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,4,1,https://app.prolific.co/submissions/complete?cc=8A292FD8,typical_of_concept-square-basement,Agree or disagree (run4-experiment2-batch129-70-70),173236,de0e7150-cb93-45a8-89ae-98855c8913a3
qu70-s_qu70-batch129.csv,,NOT AVAILABLE,NOT AVAILABLE,7d35fcf1-26d7-4ea5-9efa-8f420eb2ddfc,PROLIFIC,27-May-2020 14:17:54,459,20055,"""{\""74\"":{\""answer\"":true}}""",3f09e43f-ca1c-41bd-8643-47b6dec1614e,``Square'' is one for the first things which come to mind when I hear ``basement' because square is one of the typical shapes of (a/an) basement'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,4,1,https://app.prolific.co/submissions/complete?cc=8A292FD8,typical_of_concept-square-basement,Agree or disagree (run4-experiment2-batch129-70-70),173233,5cf349e0-2224-41d5-a448-7cc0f70a4c6c
qu70-s_qu70-batch129.csv,,NOT AVAILABLE,NOT AVAILABLE,bf95c310-05e1-4d09-a904-b7cd6e9c798a,PROLIFIC,27-May-2020 14:12:12,459,20055,"""{\""58\"":{\""answer\"":true}}""",3f09e43f-ca1c-41bd-8643-47b6dec1614e,``Square'' is one for the first things which come to mind when I hear ``basement' because square is one of the typical shapes of (a/an) basement'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,4,1,https://app.prolific.co/submissions/complete?cc=8A292FD8,typical_of_concept-square-basement,Agree or disagree (run4-experiment2-batch129-70-70),172756,5526d651-9068-498e-9155-88260b143fe8
qu70-s_qu70-batch129.csv,,NOT AVAILABLE,NOT AVAILABLE,e33ae6f2-7b7a-4396-a1d0-9ac470c3897c,PROLIFIC,27-May-2020 14:31:16,459,20055,"""{\""56\"":{\""answer\"":true}}""",3f09e43f-ca1c-41bd-8643-47b6dec1614e,``Square'' is one for the first things which come to mind when I hear ``basement' because square is one of the typical shapes of (a/an) basement'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,4,1,https://app.prolific.co/submissions/complete?cc=8A292FD8,typical_of_concept-square-basement,Agree or disagree (run4-experiment2-batch129-70-70),174019,99bd498c-5d88-4180-851b-cc82a8c1af3a
qu70-s_qu70-batch129.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc4ef01-5966-49da-b93c-8694d8e953c4,PROLIFIC,27-May-2020 14:12:18,459,20055,"""{\""60\"":{\""answer\"":false}}""",3f09e43f-ca1c-41bd-8643-47b6dec1614e,``Square'' is one for the first things which come to mind when I hear ``basement' because square is one of the typical shapes of (a/an) basement'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,4,1,https://app.prolific.co/submissions/complete?cc=8A292FD8,typical_of_concept-square-basement,Agree or disagree (run4-experiment2-batch129-70-70),172763,c1089d24-35e4-4758-912c-0b52b816bf89
qu70-s_qu70-batch129.csv,,NOT AVAILABLE,NOT AVAILABLE,ab813f65-57cb-423b-aef9-5e9375c7ac38,PROLIFIC,27-May-2020 14:21:09,459,20055,"""{\""51\"":{\""answer\"":false}}""",3f09e43f-ca1c-41bd-8643-47b6dec1614e,``Square'' is one for the first things which come to mind when I hear ``basement' because square is one of the typical shapes of (a/an) basement'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,4,1,https://app.prolific.co/submissions/complete?cc=8A292FD8,typical_of_concept-square-basement,Agree or disagree (run4-experiment2-batch129-70-70),173473,87366534-7095-46d8-9218-b40e40d7922b
qu70-s_qu70-batch129.csv,,NOT AVAILABLE,NOT AVAILABLE,44421667-0377-4ef2-acff-86e80dc806d9,PROLIFIC,27-May-2020 14:12:39,459,20055,"""{\""74\"":{\""answer\"":true}}""",3f09e43f-ca1c-41bd-8643-47b6dec1614e,``Square'' is one for the first things which come to mind when I hear ``basement' because square is one of the typical shapes of (a/an) basement'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,4,1,https://app.prolific.co/submissions/complete?cc=8A292FD8,typical_of_concept-square-basement,Agree or disagree (run4-experiment2-batch129-70-70),172798,0b460afa-473f-4367-92ba-80dbd8277137
qu70-s_qu70-batch129.csv,,NOT AVAILABLE,NOT AVAILABLE,9eeec5df-c3f2-4255-b2f8-73ceed79c2d0,PROLIFIC,27-May-2020 14:05:44,459,20056,"""{\""41\"":{\""answer\"":false}}""",76975491-6454-4dfc-96c6-344371a32411,"I think (a/an) basement can be square, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=8A292FD8,rare-square-basement,Agree or disagree (run4-experiment2-batch129-70-70),172323,01f54286-f7bd-4f76-99c8-31bd789ab7ec
qu70-s_qu70-batch129.csv,,NOT AVAILABLE,NOT AVAILABLE,10dca67e-12ab-49ba-8e4a-f013f5d9a747,PROLIFIC,27-May-2020 14:23:05,459,20056,"""{\""40\"":{\""answer\"":false}}""",76975491-6454-4dfc-96c6-344371a32411,"I think (a/an) basement can be square, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=8A292FD8,rare-square-basement,Agree or disagree (run4-experiment2-batch129-70-70),173596,47de46d4-5017-43da-a0f2-8b20b1b81718
qu70-s_qu70-batch129.csv,,NOT AVAILABLE,NOT AVAILABLE,dac5112b-e90f-43d3-81c2-3642f5b6e2f9,PROLIFIC,27-May-2020 14:07:51,459,20056,"""{\""60\"":{\""answer\"":false}}""",76975491-6454-4dfc-96c6-344371a32411,"I think (a/an) basement can be square, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=8A292FD8,rare-square-basement,Agree or disagree (run4-experiment2-batch129-70-70),172458,8da5fe3f-c44b-4284-9b5b-3145ed7f92d2
qu70-s_qu70-batch129.csv,,NOT AVAILABLE,NOT AVAILABLE,979ed852-58c0-40e1-9e91-ec48e57c6c10,PROLIFIC,27-May-2020 14:18:19,459,20056,"""{\""53\"":{\""answer\"":false}}""",76975491-6454-4dfc-96c6-344371a32411,"I think (a/an) basement can be square, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=8A292FD8,rare-square-basement,Agree or disagree (run4-experiment2-batch129-70-70),173276,19855623-ffa4-44d7-abe2-02346eac14c1
qu70-s_qu70-batch129.csv,,NOT AVAILABLE,NOT AVAILABLE,7d35fcf1-26d7-4ea5-9efa-8f420eb2ddfc,PROLIFIC,27-May-2020 14:14:13,459,20056,"""{\""21\"":{\""answer\"":false}}""",76975491-6454-4dfc-96c6-344371a32411,"I think (a/an) basement can be square, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=8A292FD8,rare-square-basement,Agree or disagree (run4-experiment2-batch129-70-70),172905,3bccb7ca-b48c-41b4-a315-135dcaa670bf
