filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba85a9d032d360001b83177,PROLIFIC,20-May-2020 09:38:46,382,14333,"""{\""14\"":{\""answer\"":false}}""",068f2424-dc7b-4fa9-8b21-7e331a67caee,"I think (a/an) pumpkin can be yellow, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=2115F67F,rare-yellow-pumpkin,Agree or disagree (run4-experiment2-batch54-70-70),114658,c0363b47-00e1-485c-be01-b55a22c7fe5e
qu70-s_qu70-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5bbdb64056161d000101208d,PROLIFIC,20-May-2020 09:48:52,382,14333,"""{\""23\"":{\""answer\"":true}}""",068f2424-dc7b-4fa9-8b21-7e331a67caee,"I think (a/an) pumpkin can be yellow, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=2115F67F,rare-yellow-pumpkin,Agree or disagree (run4-experiment2-batch54-70-70),115446,0275dc4c-8039-4e8c-a316-ce8340afe10f
qu70-s_qu70-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8fe91371f3100016181dfd,PROLIFIC,20-May-2020 09:54:06,382,14333,"""{\""71\"":{\""answer\"":true}}""",068f2424-dc7b-4fa9-8b21-7e331a67caee,"I think (a/an) pumpkin can be yellow, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=2115F67F,rare-yellow-pumpkin,Agree or disagree (run4-experiment2-batch54-70-70),115705,193011a3-9fbb-451b-b333-ccd1fc396880
qu70-s_qu70-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd574ebf1dc7600185cc0a4,PROLIFIC,20-May-2020 09:51:59,382,14333,"""{\""28\"":{\""answer\"":false}}""",068f2424-dc7b-4fa9-8b21-7e331a67caee,"I think (a/an) pumpkin can be yellow, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=2115F67F,rare-yellow-pumpkin,Agree or disagree (run4-experiment2-batch54-70-70),115629,6f531b4d-1b3e-40c2-b8ab-80495dc3ad3c
qu70-s_qu70-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd74735c78b7d0001f9b364,PROLIFIC,20-May-2020 09:45:55,382,14333,"""{\""5\"":{\""answer\"":true}}""",068f2424-dc7b-4fa9-8b21-7e331a67caee,"I think (a/an) pumpkin can be yellow, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=2115F67F,rare-yellow-pumpkin,Agree or disagree (run4-experiment2-batch54-70-70),115230,94ccaf25-44df-4526-990c-2aa48868636d
qu70-s_qu70-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5ce2cde71d1060001a811155,PROLIFIC,20-May-2020 09:39:18,382,14333,"""{\""26\"":{\""answer\"":false}}""",068f2424-dc7b-4fa9-8b21-7e331a67caee,"I think (a/an) pumpkin can be yellow, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=2115F67F,rare-yellow-pumpkin,Agree or disagree (run4-experiment2-batch54-70-70),114706,30ef569a-af72-477a-8d70-bf1ae97216a1
qu70-s_qu70-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5dde680c40460edc4a5dc1a2,PROLIFIC,20-May-2020 09:41:09,382,14333,"""{\""48\"":{\""answer\"":false}}""",068f2424-dc7b-4fa9-8b21-7e331a67caee,"I think (a/an) pumpkin can be yellow, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=2115F67F,rare-yellow-pumpkin,Agree or disagree (run4-experiment2-batch54-70-70),114856,65e6d241-5131-47a6-b117-ca9504333214
qu70-s_qu70-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5e15baff6887bcbb5425280d,PROLIFIC,20-May-2020 09:26:01,382,14333,"""{\""13\"":{\""answer\"":false}}""",068f2424-dc7b-4fa9-8b21-7e331a67caee,"I think (a/an) pumpkin can be yellow, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=2115F67F,rare-yellow-pumpkin,Agree or disagree (run4-experiment2-batch54-70-70),114033,8e03d535-112e-4f68-9867-ad825d1f4e69
qu70-s_qu70-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a65e0f2e93f016351c9fb,PROLIFIC,20-May-2020 09:56:16,382,14333,"""{\""38\"":{\""answer\"":false}}""",068f2424-dc7b-4fa9-8b21-7e331a67caee,"I think (a/an) pumpkin can be yellow, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=2115F67F,rare-yellow-pumpkin,Agree or disagree (run4-experiment2-batch54-70-70),115775,4f74dc01-f0e0-49e3-a585-18ade4d40580
qu70-s_qu70-batch54.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb098012ba1fe14fd397199,PROLIFIC,20-May-2020 09:45:21,382,14333,"""{\""39\"":{\""answer\"":false}}""",068f2424-dc7b-4fa9-8b21-7e331a67caee,"I think (a/an) pumpkin can be yellow, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=2115F67F,rare-yellow-pumpkin,Agree or disagree (run4-experiment2-batch54-70-70),115190,08b337de-ed39-4bff-bec2-1b3fa4510953
