filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch158.csv,,NOT AVAILABLE,NOT AVAILABLE,55a15444fdf99b04310c8c85,PROLIFIC,03-Jun-2020 11:37:01,490,22311,"""{\""15\"":{\""answer\"":false}}""",a5ff3147-6e26-426a-be20-3c62b0a985e0,``Black'' is one for the first things which come to mind when I hear ``stocking' because black is one of the typical colors of (a/an) stocking'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=5EC7B24B,typical_of_concept-black-stocking,Agree or disagree (run4-experiment2-batch158-70-70),196137,be7c35c3-d0a6-414f-8262-5b1c920848ba
qu70-s_qu70-batch158.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb2db13f05e410001fa0c8a,PROLIFIC,03-Jun-2020 11:44:24,490,22311,"""{\""18\"":{\""answer\"":false}}""",a5ff3147-6e26-426a-be20-3c62b0a985e0,``Black'' is one for the first things which come to mind when I hear ``stocking' because black is one of the typical colors of (a/an) stocking'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=5EC7B24B,typical_of_concept-black-stocking,Agree or disagree (run4-experiment2-batch158-70-70),196930,1d227d13-7a90-4ad4-9199-1010cfba3095
qu70-s_qu70-batch158.csv,,NOT AVAILABLE,NOT AVAILABLE,5be385ba24f70e00018b0024,PROLIFIC,03-Jun-2020 11:38:33,490,22311,"""{\""69\"":{\""answer\"":false}}""",a5ff3147-6e26-426a-be20-3c62b0a985e0,``Black'' is one for the first things which come to mind when I hear ``stocking' because black is one of the typical colors of (a/an) stocking'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=5EC7B24B,typical_of_concept-black-stocking,Agree or disagree (run4-experiment2-batch158-70-70),196291,d06bf299-ea85-4fb2-b939-26fe468c1785
qu70-s_qu70-batch158.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1463c5d40c1b00167822a8,PROLIFIC,03-Jun-2020 11:34:55,490,22311,"""{\""34\"":{\""answer\"":true}}""",a5ff3147-6e26-426a-be20-3c62b0a985e0,``Black'' is one for the first things which come to mind when I hear ``stocking' because black is one of the typical colors of (a/an) stocking'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=5EC7B24B,typical_of_concept-black-stocking,Agree or disagree (run4-experiment2-batch158-70-70),195923,8ac16233-3a96-4f17-9feb-549b0e8918d2
qu70-s_qu70-batch158.csv,,NOT AVAILABLE,NOT AVAILABLE,5de638b5555aef5b117f2429,PROLIFIC,03-Jun-2020 11:20:11,490,22311,"""{\""52\"":{\""answer\"":true}}""",a5ff3147-6e26-426a-be20-3c62b0a985e0,``Black'' is one for the first things which come to mind when I hear ``stocking' because black is one of the typical colors of (a/an) stocking'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=5EC7B24B,typical_of_concept-black-stocking,Agree or disagree (run4-experiment2-batch158-70-70),195132,105e6297-890a-4dc2-a06a-07b96454ff1e
qu70-s_qu70-batch158.csv,,NOT AVAILABLE,NOT AVAILABLE,5e3b3b935da22c09084bbc02,PROLIFIC,03-Jun-2020 11:37:31,490,22311,"""{\""26\"":{\""answer\"":true}}""",a5ff3147-6e26-426a-be20-3c62b0a985e0,``Black'' is one for the first things which come to mind when I hear ``stocking' because black is one of the typical colors of (a/an) stocking'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=5EC7B24B,typical_of_concept-black-stocking,Agree or disagree (run4-experiment2-batch158-70-70),196183,343956b4-3bdb-4560-925e-6b122ac045f0
qu70-s_qu70-batch158.csv,,NOT AVAILABLE,NOT AVAILABLE,5e80b4893b435a0009ea44e6,PROLIFIC,03-Jun-2020 11:24:52,490,22311,"""{\""2\"":{\""answer\"":true}}""",a5ff3147-6e26-426a-be20-3c62b0a985e0,``Black'' is one for the first things which come to mind when I hear ``stocking' because black is one of the typical colors of (a/an) stocking'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=5EC7B24B,typical_of_concept-black-stocking,Agree or disagree (run4-experiment2-batch158-70-70),195303,01b007cd-f50c-4ba2-8b1a-8f73cad72dda
qu70-s_qu70-batch158.csv,,NOT AVAILABLE,NOT AVAILABLE,5e849fb26f8edc0320c1c30e,PROLIFIC,03-Jun-2020 11:34:55,490,22311,"""{\""10\"":{\""answer\"":false}}""",a5ff3147-6e26-426a-be20-3c62b0a985e0,``Black'' is one for the first things which come to mind when I hear ``stocking' because black is one of the typical colors of (a/an) stocking'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=5EC7B24B,typical_of_concept-black-stocking,Agree or disagree (run4-experiment2-batch158-70-70),195924,7a0f38aa-4526-43de-a71b-c554185412cc
qu70-s_qu70-batch158.csv,,NOT AVAILABLE,NOT AVAILABLE,5e9cfd9cee0aed225ed1c501,PROLIFIC,03-Jun-2020 11:27:28,490,22311,"""{\""63\"":{\""answer\"":true}}""",a5ff3147-6e26-426a-be20-3c62b0a985e0,``Black'' is one for the first things which come to mind when I hear ``stocking' because black is one of the typical colors of (a/an) stocking'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=5EC7B24B,typical_of_concept-black-stocking,Agree or disagree (run4-experiment2-batch158-70-70),195505,e4668494-1362-4f08-b79d-6724e64b2000
qu70-s_qu70-batch158.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb2ef561f70080aa5d588fa,PROLIFIC,03-Jun-2020 11:32:29,490,22311,"""{\""0\"":{\""answer\"":true}}""",a5ff3147-6e26-426a-be20-3c62b0a985e0,``Black'' is one for the first things which come to mind when I hear ``stocking' because black is one of the typical colors of (a/an) stocking'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=5EC7B24B,typical_of_concept-black-stocking,Agree or disagree (run4-experiment2-batch158-70-70),195771,c7d3aec2-eba6-4ad9-bbff-d8f7f9e138f1
