filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5717864c94d4fc001297198d,PROLIFIC,08-Jun-2020 17:03:24,546,24072,"""{\""25\"":{\""answer\"":true}}""",547a6f59-8407-4bb5-a768-b4d7cdab7d76,"I think (a/an) fir can be yellow, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,rare-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),211827,512bdfd5-a183-4c1c-bb70-d494c5287d74
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5a22e6aabf56cc00017701ef,PROLIFIC,08-Jun-2020 17:09:12,546,24072,"""{\""52\"":{\""answer\"":false}}""",547a6f59-8407-4bb5-a768-b4d7cdab7d76,"I think (a/an) fir can be yellow, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,rare-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),212227,966968b4-0afa-47e6-a0d9-89374f3b2357
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5b461982b002f50001253d0e,PROLIFIC,08-Jun-2020 17:02:17,546,24072,"""{\""43\"":{\""answer\"":true}}""",547a6f59-8407-4bb5-a768-b4d7cdab7d76,"I think (a/an) fir can be yellow, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,rare-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),211729,af2a0777-50a6-4ecd-b58f-fd37ee0fef32
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd2cfecf03d540016cbc0a9,PROLIFIC,08-Jun-2020 16:57:05,546,24072,"""{\""2\"":{\""answer\"":false}}""",547a6f59-8407-4bb5-a768-b4d7cdab7d76,"I think (a/an) fir can be yellow, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,rare-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),211286,b5da6c1b-352c-4a08-ac31-8c21a08f27f5
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b34eef76ba30018751137,PROLIFIC,08-Jun-2020 17:11:16,546,24072,"""{\""55\"":{\""answer\"":false}}""",547a6f59-8407-4bb5-a768-b4d7cdab7d76,"I think (a/an) fir can be yellow, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,rare-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),212351,dbd62363-70bd-4f2b-8384-73ace1c387fe
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5d67fe2073cd1d001a611229,PROLIFIC,08-Jun-2020 17:05:50,546,24072,"""{\""51\"":{\""answer\"":true}}""",547a6f59-8407-4bb5-a768-b4d7cdab7d76,"I think (a/an) fir can be yellow, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,rare-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),212037,3f0897ff-4a7c-49fa-a2cc-b1a95d406c0b
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc6d78cac77c74d18692044,PROLIFIC,08-Jun-2020 18:08:39,546,24072,"""{\""53\"":{\""answer\"":false}}""",547a6f59-8407-4bb5-a768-b4d7cdab7d76,"I think (a/an) fir can be yellow, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,rare-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),213234,4502174d-4b86-4339-b7e7-d8e373c777f1
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5dcc8459bfb31a920381996e,PROLIFIC,08-Jun-2020 17:19:04,546,24072,"""{\""7\"":{\""answer\"":true}}""",547a6f59-8407-4bb5-a768-b4d7cdab7d76,"I think (a/an) fir can be yellow, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,rare-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),212735,403e7688-dd85-4b99-aa03-0905660ca31f
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5debbf853ccb8a2acc5bc1d6,PROLIFIC,08-Jun-2020 18:25:24,546,24072,"""{\""27\"":{\""answer\"":false}}""",547a6f59-8407-4bb5-a768-b4d7cdab7d76,"I think (a/an) fir can be yellow, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,rare-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),213283,36424ba9-7967-4671-b7ae-3d76e038ea68
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7237d88c6372160332999c,PROLIFIC,08-Jun-2020 16:59:24,546,24072,"""{\""47\"":{\""answer\"":false}}""",547a6f59-8407-4bb5-a768-b4d7cdab7d76,"I think (a/an) fir can be yellow, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,rare-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),211450,3da58ca1-12fb-4be4-a51b-b38557c6f02e
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb175cb50f4320854a67dcf,PROLIFIC,08-Jun-2020 17:01:31,546,24072,"""{\""0\"":{\""answer\"":false}}""",547a6f59-8407-4bb5-a768-b4d7cdab7d76,"I think (a/an) fir can be yellow, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,rare-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),211660,ca9b0eed-0cf5-45b7-abb2-dba0848942d2
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5717864c94d4fc001297198d,PROLIFIC,08-Jun-2020 17:04:20,546,24073,"""{\""39\"":{\""answer\"":true}}""",d0922f03-0f3a-4eb1-8b3b-128db662a654,I think it is impossible for (a/an) fir to be yellow.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,impossible-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),211912,f90fd25f-4d8d-4c89-8df9-ed328bb62ba1
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5a22e6aabf56cc00017701ef,PROLIFIC,08-Jun-2020 17:07:58,546,24073,"""{\""42\"":{\""answer\"":true}}""",d0922f03-0f3a-4eb1-8b3b-128db662a654,I think it is impossible for (a/an) fir to be yellow.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,impossible-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),212164,2d252e9c-dc24-4ce5-b96d-a613bc97f027
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5b461982b002f50001253d0e,PROLIFIC,08-Jun-2020 16:59:39,546,24073,"""{\""14\"":{\""answer\"":true}}""",d0922f03-0f3a-4eb1-8b3b-128db662a654,I think it is impossible for (a/an) fir to be yellow.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,impossible-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),211477,69b14ca5-2301-4025-b212-a2df93e552bb
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd2cfecf03d540016cbc0a9,PROLIFIC,08-Jun-2020 17:02:46,546,24073,"""{\""56\"":{\""answer\"":true}}""",d0922f03-0f3a-4eb1-8b3b-128db662a654,I think it is impossible for (a/an) fir to be yellow.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,impossible-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),211770,f4b12780-1640-4858-ae58-ba7c01331803
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b34eef76ba30018751137,PROLIFIC,08-Jun-2020 17:11:54,546,24073,"""{\""61\"":{\""answer\"":true}}""",d0922f03-0f3a-4eb1-8b3b-128db662a654,I think it is impossible for (a/an) fir to be yellow.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,impossible-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),212390,6d0f6c31-80ac-4b3e-98df-fcac8e6e30e2
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5d67fe2073cd1d001a611229,PROLIFIC,08-Jun-2020 17:01:01,546,24073,"""{\""2\"":{\""answer\"":false}}""",d0922f03-0f3a-4eb1-8b3b-128db662a654,I think it is impossible for (a/an) fir to be yellow.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,impossible-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),211608,a375251b-3490-433f-9274-29c255d6f38f
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc6d78cac77c74d18692044,PROLIFIC,08-Jun-2020 18:06:08,546,24073,"""{\""28\"":{\""answer\"":true}}""",d0922f03-0f3a-4eb1-8b3b-128db662a654,I think it is impossible for (a/an) fir to be yellow.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,impossible-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),213190,097e3bf8-c88b-438f-996a-f63ce87b3a14
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5dcc8459bfb31a920381996e,PROLIFIC,08-Jun-2020 17:18:36,546,24073,"""{\""3\"":{\""answer\"":false}}""",d0922f03-0f3a-4eb1-8b3b-128db662a654,I think it is impossible for (a/an) fir to be yellow.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,impossible-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),212720,1d280de0-5aee-4783-8eae-30b5d5152a58
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5debbf853ccb8a2acc5bc1d6,PROLIFIC,08-Jun-2020 18:25:21,546,24073,"""{\""26\"":{\""answer\"":true}}""",d0922f03-0f3a-4eb1-8b3b-128db662a654,I think it is impossible for (a/an) fir to be yellow.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,impossible-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),213282,5b7b0007-f343-490c-a264-d37267e7d514
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7237d88c6372160332999c,PROLIFIC,08-Jun-2020 17:00:00,546,24073,"""{\""72\"":{\""answer\"":false}}""",d0922f03-0f3a-4eb1-8b3b-128db662a654,I think it is impossible for (a/an) fir to be yellow.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,impossible-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),211522,61f88f8b-5ad3-43a7-b3ee-f8c28eac917b
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb175cb50f4320854a67dcf,PROLIFIC,08-Jun-2020 17:09:21,546,24073,"""{\""32\"":{\""answer\"":false}}""",d0922f03-0f3a-4eb1-8b3b-128db662a654,I think it is impossible for (a/an) fir to be yellow.,I think it is impossible for (a/an) steam to be solid.,I think it is impossible for (a/an) flame to be orange.,4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,impossible-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),212240,4cd5b570-7885-4d8f-9b25-0a4166ce47ac
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5717864c94d4fc001297198d,PROLIFIC,08-Jun-2020 17:03:41,546,24074,"""{\""30\"":{\""answer\"":true}}""",a660a37c-a2e6-4361-9480-d346eb597bbf,"Usually, (a/an) fir is not yellow, but there could be a highly unusual situation in which (a/an) fir is yellow.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,unusual-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),211855,d3e76add-11a6-4967-a768-b63a45dabd69
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5a22e6aabf56cc00017701ef,PROLIFIC,08-Jun-2020 17:09:36,546,24074,"""{\""62\"":{\""answer\"":false}}""",a660a37c-a2e6-4361-9480-d346eb597bbf,"Usually, (a/an) fir is not yellow, but there could be a highly unusual situation in which (a/an) fir is yellow.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,unusual-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),212257,c9e82978-108b-499a-96f5-5de0626aa7e8
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5b461982b002f50001253d0e,PROLIFIC,08-Jun-2020 17:02:12,546,24074,"""{\""42\"":{\""answer\"":true}}""",a660a37c-a2e6-4361-9480-d346eb597bbf,"Usually, (a/an) fir is not yellow, but there could be a highly unusual situation in which (a/an) fir is yellow.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,unusual-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),211723,80956f53-207f-4df0-955c-2ffd090b155a
qu70-s_qu70-batch180.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd2cfecf03d540016cbc0a9,PROLIFIC,08-Jun-2020 17:03:53,546,24074,"""{\""73\"":{\""answer\"":true}}""",a660a37c-a2e6-4361-9480-d346eb597bbf,"Usually, (a/an) fir is not yellow, but there could be a highly unusual situation in which (a/an) fir is yellow.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) beer is not brown, but there could be a highly unusual situation in which (a/an) beer is brown.",4,1,https://app.prolific.co/submissions/complete?cc=5F55CF4C,unusual-yellow-fir,Agree or disagree (run4-experiment2-batch180-70-70),211874,ab06a92a-88b3-40ef-9c46-c5d5bec7bb4d
