filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch69.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba909c938803d00012708e0,PROLIFIC,21-May-2020 19:52:39,399,15533,"""{\""46\"":{\""answer\"":false}}""",08c38e2e-8747-463d-bbba-fa579edd1d3e,I think it is impossible for (a/an) crow to fly/be used for flying.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,4,1,https://app.prolific.co/submissions/complete?cc=1C772392,impossible-fly-crow,Agree or disagree (run4-experiment2-batch69-70-70),126332,f88ebab3-dd68-4ab9-b270-1df6d7da0725
qu70-s_qu70-batch69.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb7b83ab791890001f4fd90,PROLIFIC,21-May-2020 19:55:35,399,15533,"""{\""22\"":{\""answer\"":false}}""",08c38e2e-8747-463d-bbba-fa579edd1d3e,I think it is impossible for (a/an) crow to fly/be used for flying.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,4,1,https://app.prolific.co/submissions/complete?cc=1C772392,impossible-fly-crow,Agree or disagree (run4-experiment2-batch69-70-70),126509,f3dc3dd0-c50e-4823-b188-5d531d52cb8b
qu70-s_qu70-batch69.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd056f9263e0a00016d20d3,PROLIFIC,21-May-2020 19:54:49,399,15533,"""{\""53\"":{\""answer\"":false}}""",08c38e2e-8747-463d-bbba-fa579edd1d3e,I think it is impossible for (a/an) crow to fly/be used for flying.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,4,1,https://app.prolific.co/submissions/complete?cc=1C772392,impossible-fly-crow,Agree or disagree (run4-experiment2-batch69-70-70),126444,3e7a71b7-218f-468a-b190-9bde60f3fd64
qu70-s_qu70-batch69.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd8822d1d0fed00018dcbfc,PROLIFIC,21-May-2020 19:51:29,399,15533,"""{\""73\"":{\""answer\"":false}}""",08c38e2e-8747-463d-bbba-fa579edd1d3e,I think it is impossible for (a/an) crow to fly/be used for flying.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,4,1,https://app.prolific.co/submissions/complete?cc=1C772392,impossible-fly-crow,Agree or disagree (run4-experiment2-batch69-70-70),126277,e92dd90c-146d-4b38-9bf9-4c8ee9e514e1
qu70-s_qu70-batch69.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd74735c78b7d0001f9b364,PROLIFIC,21-May-2020 20:00:50,399,15533,"""{\""2\"":{\""answer\"":false}}""",08c38e2e-8747-463d-bbba-fa579edd1d3e,I think it is impossible for (a/an) crow to fly/be used for flying.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,4,1,https://app.prolific.co/submissions/complete?cc=1C772392,impossible-fly-crow,Agree or disagree (run4-experiment2-batch69-70-70),126836,d29e7269-477e-4fea-993f-a758b8e3dd79
qu70-s_qu70-batch69.csv,,NOT AVAILABLE,NOT AVAILABLE,5d6aeb25a6a4220015010bd6,PROLIFIC,21-May-2020 20:00:50,399,15533,"""{\""32\"":{\""answer\"":false}}""",08c38e2e-8747-463d-bbba-fa579edd1d3e,I think it is impossible for (a/an) crow to fly/be used for flying.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,4,1,https://app.prolific.co/submissions/complete?cc=1C772392,impossible-fly-crow,Agree or disagree (run4-experiment2-batch69-70-70),126837,c6f873d2-ab4a-4c8f-95a5-3ff52f7f63ce
qu70-s_qu70-batch69.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd329ea83e30933d49ae7d4,PROLIFIC,21-May-2020 20:04:25,399,15533,"""{\""57\"":{\""answer\"":false}}""",08c38e2e-8747-463d-bbba-fa579edd1d3e,I think it is impossible for (a/an) crow to fly/be used for flying.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,4,1,https://app.prolific.co/submissions/complete?cc=1C772392,impossible-fly-crow,Agree or disagree (run4-experiment2-batch69-70-70),127113,615868f9-0b5c-467b-9d7b-3c8b36e5666e
qu70-s_qu70-batch69.csv,,NOT AVAILABLE,NOT AVAILABLE,5e0794f3deea2b109ab09ddb,PROLIFIC,21-May-2020 19:46:04,399,15533,"""{\""30\"":{\""answer\"":true}}""",08c38e2e-8747-463d-bbba-fa579edd1d3e,I think it is impossible for (a/an) crow to fly/be used for flying.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,4,1,https://app.prolific.co/submissions/complete?cc=1C772392,impossible-fly-crow,Agree or disagree (run4-experiment2-batch69-70-70),126031,482902d0-f53c-4654-a019-3444345c9bb0
qu70-s_qu70-batch69.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5987efb5420118cfd1cf6e,PROLIFIC,21-May-2020 19:33:50,399,15533,"""{\""15\"":{\""answer\"":false}}""",08c38e2e-8747-463d-bbba-fa579edd1d3e,I think it is impossible for (a/an) crow to fly/be used for flying.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,4,1,https://app.prolific.co/submissions/complete?cc=1C772392,impossible-fly-crow,Agree or disagree (run4-experiment2-batch69-70-70),125602,cf28898e-723c-4265-bbd5-65a9df855e75
qu70-s_qu70-batch69.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6500c3819b9d279c050de2,PROLIFIC,21-May-2020 20:04:57,399,15533,"""{\""69\"":{\""answer\"":false}}""",08c38e2e-8747-463d-bbba-fa579edd1d3e,I think it is impossible for (a/an) crow to fly/be used for flying.,I think it is impossible for (a/an) hammer to float/be used for floating.,I think it is impossible for (a/an) apple to rot/be used for roting.,4,1,https://app.prolific.co/submissions/complete?cc=1C772392,impossible-fly-crow,Agree or disagree (run4-experiment2-batch69-70-70),127165,654480ea-5b34-439e-adee-03c5ccf3ef78
