filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch82.csv,,NOT AVAILABLE,NOT AVAILABLE,59825565a18e3c0001bac3c7,PROLIFIC,22-May-2020 19:09:25,412,16511,"""{\""58\"":{\""answer\"":true}}""",70b406ce-50d6-421d-8862-614e6437fe1a,I know that having (a/an) wheels is necessary for many things (a/an) sidecar does or is used for. ,I know that having (a/an) ink is necessary for many things (a/an) pen does or is used for. ,I know that having (a/an) tablecloth is necessary for many things (a/an) table does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2BB3BD3C,affording_activity-wheels-sidecar,Agree or disagree (run4-experiment2-batch82-70-70),135110,631e2d52-6221-4d08-9461-7737d661cfe8
qu70-s_qu70-batch82.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,22-May-2020 19:44:46,412,16511,"""{\""61\"":{\""answer\"":true}}""",70b406ce-50d6-421d-8862-614e6437fe1a,I know that having (a/an) wheels is necessary for many things (a/an) sidecar does or is used for. ,I know that having (a/an) ink is necessary for many things (a/an) pen does or is used for. ,I know that having (a/an) tablecloth is necessary for many things (a/an) table does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2BB3BD3C,affording_activity-wheels-sidecar,Agree or disagree (run4-experiment2-batch82-70-70),136496,4b1dd34e-55c9-4301-8d36-d4baa7093677
qu70-s_qu70-batch82.csv,,NOT AVAILABLE,NOT AVAILABLE,5b461982b002f50001253d0e,PROLIFIC,22-May-2020 19:18:15,412,16511,"""{\""10\"":{\""answer\"":true}}""",70b406ce-50d6-421d-8862-614e6437fe1a,I know that having (a/an) wheels is necessary for many things (a/an) sidecar does or is used for. ,I know that having (a/an) ink is necessary for many things (a/an) pen does or is used for. ,I know that having (a/an) tablecloth is necessary for many things (a/an) table does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2BB3BD3C,affording_activity-wheels-sidecar,Agree or disagree (run4-experiment2-batch82-70-70),135735,b9174ed9-2e64-4dc3-ae83-d585a243e764
qu70-s_qu70-batch82.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba9a99738803d00012729de,PROLIFIC,22-May-2020 19:17:07,412,16511,"""{\""35\"":{\""answer\"":true}}""",70b406ce-50d6-421d-8862-614e6437fe1a,I know that having (a/an) wheels is necessary for many things (a/an) sidecar does or is used for. ,I know that having (a/an) ink is necessary for many things (a/an) pen does or is used for. ,I know that having (a/an) tablecloth is necessary for many things (a/an) table does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2BB3BD3C,affording_activity-wheels-sidecar,Agree or disagree (run4-experiment2-batch82-70-70),135671,0df30e88-df83-4183-bc13-528894783e3d
qu70-s_qu70-batch82.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb2db13f05e410001fa0c8a,PROLIFIC,22-May-2020 19:54:36,412,16511,"""{\""66\"":{\""answer\"":true}}""",70b406ce-50d6-421d-8862-614e6437fe1a,I know that having (a/an) wheels is necessary for many things (a/an) sidecar does or is used for. ,I know that having (a/an) ink is necessary for many things (a/an) pen does or is used for. ,I know that having (a/an) tablecloth is necessary for many things (a/an) table does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2BB3BD3C,affording_activity-wheels-sidecar,Agree or disagree (run4-experiment2-batch82-70-70),136533,90d09f06-edf9-438f-a478-9b5b6c77b847
qu70-s_qu70-batch82.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf91e3f1756e60017a30568,PROLIFIC,22-May-2020 19:26:33,412,16511,"""{\""16\"":{\""answer\"":true}}""",70b406ce-50d6-421d-8862-614e6437fe1a,I know that having (a/an) wheels is necessary for many things (a/an) sidecar does or is used for. ,I know that having (a/an) ink is necessary for many things (a/an) pen does or is used for. ,I know that having (a/an) tablecloth is necessary for many things (a/an) table does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2BB3BD3C,affording_activity-wheels-sidecar,Agree or disagree (run4-experiment2-batch82-70-70),136203,155b21d0-b236-4e5d-95ba-8a421f450551
qu70-s_qu70-batch82.csv,,NOT AVAILABLE,NOT AVAILABLE,5dbadaee329c0d0eb7cf15a8,PROLIFIC,22-May-2020 19:12:36,412,16511,"""{\""58\"":{\""answer\"":true}}""",70b406ce-50d6-421d-8862-614e6437fe1a,I know that having (a/an) wheels is necessary for many things (a/an) sidecar does or is used for. ,I know that having (a/an) ink is necessary for many things (a/an) pen does or is used for. ,I know that having (a/an) tablecloth is necessary for many things (a/an) table does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2BB3BD3C,affording_activity-wheels-sidecar,Agree or disagree (run4-experiment2-batch82-70-70),135342,471bc2e0-b42c-44df-8137-4a4185814bdb
qu70-s_qu70-batch82.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5500e6568d4a4ffd85d614,PROLIFIC,22-May-2020 19:24:08,412,16511,"""{\""40\"":{\""answer\"":true}}""",70b406ce-50d6-421d-8862-614e6437fe1a,I know that having (a/an) wheels is necessary for many things (a/an) sidecar does or is used for. ,I know that having (a/an) ink is necessary for many things (a/an) pen does or is used for. ,I know that having (a/an) tablecloth is necessary for many things (a/an) table does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2BB3BD3C,affording_activity-wheels-sidecar,Agree or disagree (run4-experiment2-batch82-70-70),136112,6ddc20c7-f416-41cf-b5a8-2805ef4f695e
qu70-s_qu70-batch82.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8423ef51b53b187eee0c69,PROLIFIC,22-May-2020 19:25:05,412,16511,"""{\""62\"":{\""answer\"":true}}""",70b406ce-50d6-421d-8862-614e6437fe1a,I know that having (a/an) wheels is necessary for many things (a/an) sidecar does or is used for. ,I know that having (a/an) ink is necessary for many things (a/an) pen does or is used for. ,I know that having (a/an) tablecloth is necessary for many things (a/an) table does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2BB3BD3C,affording_activity-wheels-sidecar,Agree or disagree (run4-experiment2-batch82-70-70),136156,7610e97c-4e5f-4cfc-b6b4-e596f393f131
qu70-s_qu70-batch82.csv,,NOT AVAILABLE,NOT AVAILABLE,5e9cfd9cee0aed225ed1c501,PROLIFIC,22-May-2020 19:34:55,412,16511,"""{\""11\"":{\""answer\"":true}}""",70b406ce-50d6-421d-8862-614e6437fe1a,I know that having (a/an) wheels is necessary for many things (a/an) sidecar does or is used for. ,I know that having (a/an) ink is necessary for many things (a/an) pen does or is used for. ,I know that having (a/an) tablecloth is necessary for many things (a/an) table does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2BB3BD3C,affording_activity-wheels-sidecar,Agree or disagree (run4-experiment2-batch82-70-70),136347,e2891679-2c6d-4cd7-9b3c-e73f324d0d55
qu70-s_qu70-batch82.csv,,NOT AVAILABLE,NOT AVAILABLE,59825565a18e3c0001bac3c7,PROLIFIC,22-May-2020 19:09:54,412,16512,"""{\""63\"":{\""answer\"":false}}""",5ba73944-a9fb-4742-aea9-12a542e3e852,``Sidecar'' is one of the first things which come to mind when I hear ``wheels' because (a/an) sidecar is a typical example of things which have (a/an) wheels'. ,``Lion'' is one of the first things which come to mind when I hear ``mane' because (a/an) lion is a typical example of things which have (a/an) mane'. ,``Unicycle'' is one of the first things which come to mind when I hear ``saddle' because (a/an) unicycle is a typical example of things which have (a/an) saddle'. ,4,1,https://app.prolific.co/submissions/complete?cc=2BB3BD3C,typical_of_property-wheels-sidecar,Agree or disagree (run4-experiment2-batch82-70-70),135143,a5c86996-4dac-484f-a3df-400b664e9cae
qu70-s_qu70-batch82.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,22-May-2020 19:27:51,412,16512,"""{\""3\"":{\""answer\"":false}}""",5ba73944-a9fb-4742-aea9-12a542e3e852,``Sidecar'' is one of the first things which come to mind when I hear ``wheels' because (a/an) sidecar is a typical example of things which have (a/an) wheels'. ,``Lion'' is one of the first things which come to mind when I hear ``mane' because (a/an) lion is a typical example of things which have (a/an) mane'. ,``Unicycle'' is one of the first things which come to mind when I hear ``saddle' because (a/an) unicycle is a typical example of things which have (a/an) saddle'. ,4,1,https://app.prolific.co/submissions/complete?cc=2BB3BD3C,typical_of_property-wheels-sidecar,Agree or disagree (run4-experiment2-batch82-70-70),136223,bbe273ff-5c1e-48e9-bf33-874364965c80
qu70-s_qu70-batch82.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,22-May-2020 19:45:17,412,16512,"""{\""71\"":{\""answer\"":false}}""",5ba73944-a9fb-4742-aea9-12a542e3e852,``Sidecar'' is one of the first things which come to mind when I hear ``wheels' because (a/an) sidecar is a typical example of things which have (a/an) wheels'. ,``Lion'' is one of the first things which come to mind when I hear ``mane' because (a/an) lion is a typical example of things which have (a/an) mane'. ,``Unicycle'' is one of the first things which come to mind when I hear ``saddle' because (a/an) unicycle is a typical example of things which have (a/an) saddle'. ,4,1,https://app.prolific.co/submissions/complete?cc=2BB3BD3C,typical_of_property-wheels-sidecar,Agree or disagree (run4-experiment2-batch82-70-70),136509,14095cdf-513d-482a-b3fe-e5a79f34cf8d
qu70-s_qu70-batch82.csv,,NOT AVAILABLE,NOT AVAILABLE,5b461982b002f50001253d0e,PROLIFIC,22-May-2020 19:16:35,412,16512,"""{\""2\"":{\""answer\"":false}}""",5ba73944-a9fb-4742-aea9-12a542e3e852,``Sidecar'' is one of the first things which come to mind when I hear ``wheels' because (a/an) sidecar is a typical example of things which have (a/an) wheels'. ,``Lion'' is one of the first things which come to mind when I hear ``mane' because (a/an) lion is a typical example of things which have (a/an) mane'. ,``Unicycle'' is one of the first things which come to mind when I hear ``saddle' because (a/an) unicycle is a typical example of things which have (a/an) saddle'. ,4,1,https://app.prolific.co/submissions/complete?cc=2BB3BD3C,typical_of_property-wheels-sidecar,Agree or disagree (run4-experiment2-batch82-70-70),135632,9440ae49-7366-46e9-bba9-70754d0be9ab
