filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch58.csv,,NOT AVAILABLE,NOT AVAILABLE,59d9395703203500011acfcd,PROLIFIC,20-May-2020 14:25:19,388,14711,"""{\""3\"":{\""answer\"":false}}""",8a85011a-467a-4297-8dbe-72c6d9fb6d41,"I could say (a/an) corn is black, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=52A75958,creative-black-corn,Agree or disagree (run4-experiment2-batch58-70-70),117909,a4d4910b-9af6-4483-a472-b7d59d48c611
qu70-s_qu70-batch58.csv,,NOT AVAILABLE,NOT AVAILABLE,5b898d8abca3400001fa7c7b,PROLIFIC,20-May-2020 14:23:57,388,14711,"""{\""40\"":{\""answer\"":false}}""",8a85011a-467a-4297-8dbe-72c6d9fb6d41,"I could say (a/an) corn is black, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=52A75958,creative-black-corn,Agree or disagree (run4-experiment2-batch58-70-70),117819,375b1141-94da-47e9-9a23-b6f2ba48f207
qu70-s_qu70-batch58.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb62e72ebe8a50001a9b7c8,PROLIFIC,20-May-2020 14:26:17,388,14711,"""{\""4\"":{\""answer\"":false}}""",8a85011a-467a-4297-8dbe-72c6d9fb6d41,"I could say (a/an) corn is black, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=52A75958,creative-black-corn,Agree or disagree (run4-experiment2-batch58-70-70),117959,365f2ad2-751e-4890-bfb2-966470fd4926
qu70-s_qu70-batch58.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb653e0e9187600014da063,PROLIFIC,20-May-2020 14:22:13,388,14711,"""{\""62\"":{\""answer\"":false}}""",8a85011a-467a-4297-8dbe-72c6d9fb6d41,"I could say (a/an) corn is black, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=52A75958,creative-black-corn,Agree or disagree (run4-experiment2-batch58-70-70),117698,d3e34324-473c-41bb-b073-8c5141c9dc65
qu70-s_qu70-batch58.csv,,NOT AVAILABLE,NOT AVAILABLE,5de631043cf27959fe70269c,PROLIFIC,20-May-2020 13:45:20,388,14711,"""{\""68\"":{\""answer\"":false}}""",8a85011a-467a-4297-8dbe-72c6d9fb6d41,"I could say (a/an) corn is black, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=52A75958,creative-black-corn,Agree or disagree (run4-experiment2-batch58-70-70),116061,4deae5df-2216-4d3c-a2b2-ad392cf592a8
qu70-s_qu70-batch58.csv,,NOT AVAILABLE,NOT AVAILABLE,5e15baff6887bcbb5425280d,PROLIFIC,20-May-2020 14:20:53,388,14711,"""{\""1\"":{\""answer\"":false}}""",8a85011a-467a-4297-8dbe-72c6d9fb6d41,"I could say (a/an) corn is black, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=52A75958,creative-black-corn,Agree or disagree (run4-experiment2-batch58-70-70),117603,0dc9f1f3-5869-4bf7-a9ff-28ba231c8f5b
qu70-s_qu70-batch58.csv,,NOT AVAILABLE,NOT AVAILABLE,5e196bcd49c6aa210ea6aaad,PROLIFIC,20-May-2020 14:11:55,388,14711,"""{\""17\"":{\""answer\"":true}}""",8a85011a-467a-4297-8dbe-72c6d9fb6d41,"I could say (a/an) corn is black, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=52A75958,creative-black-corn,Agree or disagree (run4-experiment2-batch58-70-70),117117,a1629209-1060-47b1-b299-bb5dac77a130
qu70-s_qu70-batch58.csv,,NOT AVAILABLE,NOT AVAILABLE,5e33190a5a41122e93c40989,PROLIFIC,20-May-2020 14:21:13,388,14711,"""{\""19\"":{\""answer\"":false}}""",8a85011a-467a-4297-8dbe-72c6d9fb6d41,"I could say (a/an) corn is black, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=52A75958,creative-black-corn,Agree or disagree (run4-experiment2-batch58-70-70),117630,ccae520b-fa29-46e2-aa47-1c46cdf8455c
qu70-s_qu70-batch58.csv,,NOT AVAILABLE,NOT AVAILABLE,5e9cfd9cee0aed225ed1c501,PROLIFIC,20-May-2020 14:32:06,388,14711,"""{\""26\"":{\""answer\"":false}}""",8a85011a-467a-4297-8dbe-72c6d9fb6d41,"I could say (a/an) corn is black, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=52A75958,creative-black-corn,Agree or disagree (run4-experiment2-batch58-70-70),118162,5978d8d4-ea0d-4655-8e76-363f1ef67b97
qu70-s_qu70-batch58.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea0a51b1c8b440887f8feb0,PROLIFIC,20-May-2020 14:11:43,388,14711,"""{\""68\"":{\""answer\"":false}}""",8a85011a-467a-4297-8dbe-72c6d9fb6d41,"I could say (a/an) corn is black, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=52A75958,creative-black-corn,Agree or disagree (run4-experiment2-batch58-70-70),117102,c0437298-5a5d-484d-9002-2c5d7c0ac9fc
