filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,56e0246fa3b147000ac579f3,PROLIFIC,20-May-2020 09:31:38,381,14255,"""{\""44\"":{\""answer\"":true}}""",6870da8f-f3dc-4e31-9f4d-a8fcf8208569,You can find (a/an) kitchenette which is square. Square is one of many possible shapes (a/an) kitchenette usually has. The range of shapes is almost unlimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt usually has. The range of colors is almost unlimited. ,You can find (a/an) pepper which is green. Green is one of many possible colors (a/an) pepper usually has. The range of colors is almost unlimited. ,4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,variability_open-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),114279,cae470ec-45d1-4191-884c-e1526f403f98
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,59a0521a6da1d30001c31444,PROLIFIC,20-May-2020 09:35:41,381,14255,"""{\""37\"":{\""answer\"":true}}""",6870da8f-f3dc-4e31-9f4d-a8fcf8208569,You can find (a/an) kitchenette which is square. Square is one of many possible shapes (a/an) kitchenette usually has. The range of shapes is almost unlimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt usually has. The range of colors is almost unlimited. ,You can find (a/an) pepper which is green. Green is one of many possible colors (a/an) pepper usually has. The range of colors is almost unlimited. ,4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,variability_open-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),114507,450cdb1e-924b-4e60-a56a-cb4f5a3cc2af
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5b2aa3dbc293b900017330cd,PROLIFIC,20-May-2020 09:41:49,381,14255,"""{\""37\"":{\""answer\"":true}}""",6870da8f-f3dc-4e31-9f4d-a8fcf8208569,You can find (a/an) kitchenette which is square. Square is one of many possible shapes (a/an) kitchenette usually has. The range of shapes is almost unlimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt usually has. The range of colors is almost unlimited. ,You can find (a/an) pepper which is green. Green is one of many possible colors (a/an) pepper usually has. The range of colors is almost unlimited. ,4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,variability_open-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),114912,387a93f6-6f61-4377-9450-39cd36375201
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba85a9d032d360001b83177,PROLIFIC,20-May-2020 09:30:27,381,14255,"""{\""62\"":{\""answer\"":false}}""",6870da8f-f3dc-4e31-9f4d-a8fcf8208569,You can find (a/an) kitchenette which is square. Square is one of many possible shapes (a/an) kitchenette usually has. The range of shapes is almost unlimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt usually has. The range of colors is almost unlimited. ,You can find (a/an) pepper which is green. Green is one of many possible colors (a/an) pepper usually has. The range of colors is almost unlimited. ,4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,variability_open-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),114184,55f2feca-8fd3-447f-b8f5-620a9ec1d6e0
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5bbdb64056161d000101208d,PROLIFIC,20-May-2020 09:38:12,381,14255,"""{\""50\"":{\""answer\"":false}}""",6870da8f-f3dc-4e31-9f4d-a8fcf8208569,You can find (a/an) kitchenette which is square. Square is one of many possible shapes (a/an) kitchenette usually has. The range of shapes is almost unlimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt usually has. The range of colors is almost unlimited. ,You can find (a/an) pepper which is green. Green is one of many possible colors (a/an) pepper usually has. The range of colors is almost unlimited. ,4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,variability_open-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),114624,ad4e6c96-5e48-46f2-a6f2-dc20416653db
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8d061ec28618001584dea7,PROLIFIC,20-May-2020 09:16:32,381,14255,"""{\""4\"":{\""answer\"":false}}""",6870da8f-f3dc-4e31-9f4d-a8fcf8208569,You can find (a/an) kitchenette which is square. Square is one of many possible shapes (a/an) kitchenette usually has. The range of shapes is almost unlimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt usually has. The range of colors is almost unlimited. ,You can find (a/an) pepper which is green. Green is one of many possible colors (a/an) pepper usually has. The range of colors is almost unlimited. ,4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,variability_open-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),113774,45795cd3-2974-44d1-ba21-b46b8a0b212e
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd74735c78b7d0001f9b364,PROLIFIC,20-May-2020 09:31:42,381,14255,"""{\""32\"":{\""answer\"":false}}""",6870da8f-f3dc-4e31-9f4d-a8fcf8208569,You can find (a/an) kitchenette which is square. Square is one of many possible shapes (a/an) kitchenette usually has. The range of shapes is almost unlimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt usually has. The range of colors is almost unlimited. ,You can find (a/an) pepper which is green. Green is one of many possible colors (a/an) pepper usually has. The range of colors is almost unlimited. ,4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,variability_open-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),114285,84b7514b-0607-4f1d-97b0-4c8cd9083acb
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5ce2cde71d1060001a811155,PROLIFIC,20-May-2020 09:13:46,381,14255,"""{\""6\"":{\""answer\"":true}}""",6870da8f-f3dc-4e31-9f4d-a8fcf8208569,You can find (a/an) kitchenette which is square. Square is one of many possible shapes (a/an) kitchenette usually has. The range of shapes is almost unlimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt usually has. The range of colors is almost unlimited. ,You can find (a/an) pepper which is green. Green is one of many possible colors (a/an) pepper usually has. The range of colors is almost unlimited. ,4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,variability_open-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),113750,4f64971c-685d-47c0-8a9b-63cd43256d6b
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5e15baff6887bcbb5425280d,PROLIFIC,20-May-2020 09:09:21,381,14255,"""{\""51\"":{\""answer\"":false}}""",6870da8f-f3dc-4e31-9f4d-a8fcf8208569,You can find (a/an) kitchenette which is square. Square is one of many possible shapes (a/an) kitchenette usually has. The range of shapes is almost unlimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt usually has. The range of colors is almost unlimited. ,You can find (a/an) pepper which is green. Green is one of many possible colors (a/an) pepper usually has. The range of colors is almost unlimited. ,4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,variability_open-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),113717,e524e55b-631b-467f-978a-cb3efce9596a
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a65e0f2e93f016351c9fb,PROLIFIC,20-May-2020 09:31:14,381,14255,"""{\""41\"":{\""answer\"":false}}""",6870da8f-f3dc-4e31-9f4d-a8fcf8208569,You can find (a/an) kitchenette which is square. Square is one of many possible shapes (a/an) kitchenette usually has. The range of shapes is almost unlimited. ,You can find (a/an) t-shirt which is white. White is one of many possible colors (a/an) t-shirt usually has. The range of colors is almost unlimited. ,You can find (a/an) pepper which is green. Green is one of many possible colors (a/an) pepper usually has. The range of colors is almost unlimited. ,4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,variability_open-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),114248,b60e915e-0b51-4621-9a23-5ea0f46bc69b
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,56e0246fa3b147000ac579f3,PROLIFIC,20-May-2020 09:31:20,381,14256,"""{\""39\"":{\""answer\"":false}}""",45d74ff6-117d-49ce-989f-d82be3d8aa24,"I could say (a/an) kitchenette is square, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,creative-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),114260,d29955fb-687d-4713-a35c-6e09ee54b7e5
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,59a0521a6da1d30001c31444,PROLIFIC,20-May-2020 09:38:00,381,14256,"""{\""56\"":{\""answer\"":false}}""",45d74ff6-117d-49ce-989f-d82be3d8aa24,"I could say (a/an) kitchenette is square, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,creative-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),114608,d950064a-214a-4731-8cc5-004948b928e8
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5b2aa3dbc293b900017330cd,PROLIFIC,20-May-2020 09:43:12,381,14256,"""{\""49\"":{\""answer\"":false}}""",45d74ff6-117d-49ce-989f-d82be3d8aa24,"I could say (a/an) kitchenette is square, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,creative-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),115026,71ff8243-293e-49fd-87d2-1358da2b1f9c
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba85a9d032d360001b83177,PROLIFIC,20-May-2020 09:29:37,381,14256,"""{\""55\"":{\""answer\"":false}}""",45d74ff6-117d-49ce-989f-d82be3d8aa24,"I could say (a/an) kitchenette is square, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,creative-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),114133,8db67022-93ab-4506-98bd-422124fb80a1
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5bbdb64056161d000101208d,PROLIFIC,20-May-2020 09:39:04,381,14256,"""{\""62\"":{\""answer\"":false}}""",45d74ff6-117d-49ce-989f-d82be3d8aa24,"I could say (a/an) kitchenette is square, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,creative-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),114686,09a19a73-b0a3-4583-a876-51e2b8b41d7d
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5c8d061ec28618001584dea7,PROLIFIC,20-May-2020 09:22:53,381,14256,"""{\""65\"":{\""answer\"":false}}""",45d74ff6-117d-49ce-989f-d82be3d8aa24,"I could say (a/an) kitchenette is square, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,creative-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),113950,e4cef2f4-e66d-4742-b327-2b2e5c40160c
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd74735c78b7d0001f9b364,PROLIFIC,20-May-2020 09:30:16,381,14256,"""{\""12\"":{\""answer\"":true}}""",45d74ff6-117d-49ce-989f-d82be3d8aa24,"I could say (a/an) kitchenette is square, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,creative-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),114170,2d1dce2a-1df2-4084-badb-896d545cc47b
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5ce2cde71d1060001a811155,PROLIFIC,20-May-2020 09:14:21,381,14256,"""{\""9\"":{\""answer\"":true}}""",45d74ff6-117d-49ce-989f-d82be3d8aa24,"I could say (a/an) kitchenette is square, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,creative-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),113754,e068536a-25c1-4023-8109-b39e7edbbc55
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5e15baff6887bcbb5425280d,PROLIFIC,20-May-2020 09:04:53,381,14256,"""{\""23\"":{\""answer\"":false}}""",45d74ff6-117d-49ce-989f-d82be3d8aa24,"I could say (a/an) kitchenette is square, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,creative-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),113689,e25b6ea3-ee47-4e71-b7d4-6ea6387da8f9
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a65e0f2e93f016351c9fb,PROLIFIC,20-May-2020 09:24:01,381,14256,"""{\""4\"":{\""answer\"":false}}""",45d74ff6-117d-49ce-989f-d82be3d8aa24,"I could say (a/an) kitchenette is square, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,creative-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),113986,0a1b6df4-a026-4909-b019-41d18f6f1de6
qu70-s_qu70-batch53.csv,,NOT AVAILABLE,NOT AVAILABLE,56e0246fa3b147000ac579f3,PROLIFIC,20-May-2020 09:31:22,381,14257,"""{\""40\"":{\""answer\"":false}}""",37decb6f-bf3e-4bb8-9127-262820181fbd,I think it is impossible for (a/an) kitchenette to be square.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=2D9B689F,impossible-square-kitchenette,Agree or disagree (run4-experiment2-batch53-70-70),114263,2f046718-9345-45ac-b325-75e37bcaffc2
