filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch85.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,22-May-2020 20:38:37,415,16729,"""{\""8\"":{\""answer\"":true}}""",d670715c-8114-4d35-b5a6-d56cd1a8865d,You can find (a/an) room which is square. Square is one of a few possible shapes (a/an) room usually has. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=4905133A,variability_limited-square-room,Agree or disagree (run4-experiment2-batch85-70-70),137114,01eaa774-987f-47af-b059-5454f994b1be
qu70-s_qu70-batch85.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,22-May-2020 20:46:32,415,16729,"""{\""50\"":{\""answer\"":true}}""",d670715c-8114-4d35-b5a6-d56cd1a8865d,You can find (a/an) room which is square. Square is one of a few possible shapes (a/an) room usually has. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=4905133A,variability_limited-square-room,Agree or disagree (run4-experiment2-batch85-70-70),137478,d734f655-9088-4e8c-b7d9-78dcdb54f38f
qu70-s_qu70-batch85.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb8b67cf1f9ba0001412b97,PROLIFIC,22-May-2020 20:55:09,415,16729,"""{\""40\"":{\""answer\"":false}}""",d670715c-8114-4d35-b5a6-d56cd1a8865d,You can find (a/an) room which is square. Square is one of a few possible shapes (a/an) room usually has. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=4905133A,variability_limited-square-room,Agree or disagree (run4-experiment2-batch85-70-70),138190,b791df66-3222-413f-9fed-c9832bba400b
qu70-s_qu70-batch85.csv,,NOT AVAILABLE,NOT AVAILABLE,5c41f300b96aae0001e75848,PROLIFIC,22-May-2020 20:53:16,415,16729,"""{\""77\"":{\""answer\"":true}}""",d670715c-8114-4d35-b5a6-d56cd1a8865d,You can find (a/an) room which is square. Square is one of a few possible shapes (a/an) room usually has. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=4905133A,variability_limited-square-room,Agree or disagree (run4-experiment2-batch85-70-70),138017,3cf9a0a0-953c-4612-872e-e7fdf9868878
qu70-s_qu70-batch85.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1463c5d40c1b00167822a8,PROLIFIC,22-May-2020 21:02:22,415,16729,"""{\""68\"":{\""answer\"":false}}""",d670715c-8114-4d35-b5a6-d56cd1a8865d,You can find (a/an) room which is square. Square is one of a few possible shapes (a/an) room usually has. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=4905133A,variability_limited-square-room,Agree or disagree (run4-experiment2-batch85-70-70),138537,cd250cae-1596-4fd1-a407-2bdfa8414135
qu70-s_qu70-batch85.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a97d6d5745d0522c116ed,PROLIFIC,22-May-2020 21:06:47,415,16729,"""{\""70\"":{\""answer\"":false}}""",d670715c-8114-4d35-b5a6-d56cd1a8865d,You can find (a/an) room which is square. Square is one of a few possible shapes (a/an) room usually has. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=4905133A,variability_limited-square-room,Agree or disagree (run4-experiment2-batch85-70-70),138633,4cd2220e-68b4-4249-ba90-5381b62f9140
qu70-s_qu70-batch85.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f89993f2dc053a390dad6,PROLIFIC,22-May-2020 20:23:43,415,16729,"""{\""1\"":{\""answer\"":true}}""",d670715c-8114-4d35-b5a6-d56cd1a8865d,You can find (a/an) room which is square. Square is one of a few possible shapes (a/an) room usually has. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=4905133A,variability_limited-square-room,Agree or disagree (run4-experiment2-batch85-70-70),136686,da15a494-ac2e-4a1a-92ab-38c9545d5ed6
qu70-s_qu70-batch85.csv,,NOT AVAILABLE,NOT AVAILABLE,5e722d72a2b106155672f855,PROLIFIC,22-May-2020 20:36:26,415,16729,"""{\""7\"":{\""answer\"":false}}""",d670715c-8114-4d35-b5a6-d56cd1a8865d,You can find (a/an) room which is square. Square is one of a few possible shapes (a/an) room usually has. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=4905133A,variability_limited-square-room,Agree or disagree (run4-experiment2-batch85-70-70),137024,b95f673d-c93c-4c0c-92d2-a731abc28fe9
qu70-s_qu70-batch85.csv,,NOT AVAILABLE,NOT AVAILABLE,5e722d72a2b106155672f855,PROLIFIC,22-May-2020 20:43:06,415,16729,"""{\""29\"":{\""answer\"":false}}""",d670715c-8114-4d35-b5a6-d56cd1a8865d,You can find (a/an) room which is square. Square is one of a few possible shapes (a/an) room usually has. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=4905133A,variability_limited-square-room,Agree or disagree (run4-experiment2-batch85-70-70),137277,a8f2f93d-8023-42b5-99d6-f8b0ed4fc1cc
qu70-s_qu70-batch85.csv,,NOT AVAILABLE,NOT AVAILABLE,5e837bea7dd46d0912b0a0da,PROLIFIC,22-May-2020 20:37:57,415,16729,"""{\""1\"":{\""answer\"":false}}""",d670715c-8114-4d35-b5a6-d56cd1a8865d,You can find (a/an) room which is square. Square is one of a few possible shapes (a/an) room usually has. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=4905133A,variability_limited-square-room,Agree or disagree (run4-experiment2-batch85-70-70),137083,f78af448-a88a-4a4c-be7e-34b6d6ce2669
qu70-s_qu70-batch85.csv,,NOT AVAILABLE,NOT AVAILABLE,5e86b01145c5ca2dfa07796a,PROLIFIC,22-May-2020 20:52:41,415,16729,"""{\""43\"":{\""answer\"":false}}""",d670715c-8114-4d35-b5a6-d56cd1a8865d,You can find (a/an) room which is square. Square is one of a few possible shapes (a/an) room usually has. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=4905133A,variability_limited-square-room,Agree or disagree (run4-experiment2-batch85-70-70),137952,b1d355d6-b78c-4e0f-898d-12b2d4610b16
qu70-s_qu70-batch85.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea07733287a9d0383098f97,PROLIFIC,22-May-2020 20:33:07,415,16729,"""{\""24\"":{\""answer\"":true}}""",d670715c-8114-4d35-b5a6-d56cd1a8865d,You can find (a/an) room which is square. Square is one of a few possible shapes (a/an) room usually has. There is only a limited range of possible shapes.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=4905133A,variability_limited-square-room,Agree or disagree (run4-experiment2-batch85-70-70),136939,e81c3fb8-c453-48cc-ae9a-5be982f91d14
qu70-s_qu70-batch85.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,22-May-2020 20:48:47,415,16730,"""{\""69\"":{\""answer\"":true}}""",e7d5f643-f65b-428e-a00b-94d6dcc81685,``Square'' is one for the first things which come to mind when I hear ``room' because square is one of the typical shapes of (a/an) room'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,4,1,https://app.prolific.co/submissions/complete?cc=4905133A,typical_of_concept-square-room,Agree or disagree (run4-experiment2-batch85-70-70),137631,a55c2394-a99a-4ba5-a435-ce1a428f6b98
qu70-s_qu70-batch85.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb8b67cf1f9ba0001412b97,PROLIFIC,22-May-2020 20:49:01,415,16730,"""{\""1\"":{\""answer\"":true}}""",e7d5f643-f65b-428e-a00b-94d6dcc81685,``Square'' is one for the first things which come to mind when I hear ``room' because square is one of the typical shapes of (a/an) room'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,4,1,https://app.prolific.co/submissions/complete?cc=4905133A,typical_of_concept-square-room,Agree or disagree (run4-experiment2-batch85-70-70),137653,5ee34f1b-8286-45f2-af6c-cc248c903f86
qu70-s_qu70-batch85.csv,,NOT AVAILABLE,NOT AVAILABLE,5c41f300b96aae0001e75848,PROLIFIC,22-May-2020 20:52:43,415,16730,"""{\""68\"":{\""answer\"":true}}""",e7d5f643-f65b-428e-a00b-94d6dcc81685,``Square'' is one for the first things which come to mind when I hear ``room' because square is one of the typical shapes of (a/an) room'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,4,1,https://app.prolific.co/submissions/complete?cc=4905133A,typical_of_concept-square-room,Agree or disagree (run4-experiment2-batch85-70-70),137956,5bc2635c-87d4-485f-8789-500be77756ee
qu70-s_qu70-batch85.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1463c5d40c1b00167822a8,PROLIFIC,22-May-2020 20:56:56,415,16730,"""{\""26\"":{\""answer\"":true}}""",e7d5f643-f65b-428e-a00b-94d6dcc81685,``Square'' is one for the first things which come to mind when I hear ``room' because square is one of the typical shapes of (a/an) room'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,4,1,https://app.prolific.co/submissions/complete?cc=4905133A,typical_of_concept-square-room,Agree or disagree (run4-experiment2-batch85-70-70),138327,8456d579-c9ea-4efb-9ed7-d4929adff3f0
qu70-s_qu70-batch85.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a97d6d5745d0522c116ed,PROLIFIC,22-May-2020 20:50:27,415,16730,"""{\""14\"":{\""answer\"":true}}""",e7d5f643-f65b-428e-a00b-94d6dcc81685,``Square'' is one for the first things which come to mind when I hear ``room' because square is one of the typical shapes of (a/an) room'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,4,1,https://app.prolific.co/submissions/complete?cc=4905133A,typical_of_concept-square-room,Agree or disagree (run4-experiment2-batch85-70-70),137769,1ca0c5c7-85de-4798-9047-6e402896e24c
qu70-s_qu70-batch85.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f89993f2dc053a390dad6,PROLIFIC,22-May-2020 20:30:36,415,16730,"""{\""54\"":{\""answer\"":true}}""",e7d5f643-f65b-428e-a00b-94d6dcc81685,``Square'' is one for the first things which come to mind when I hear ``room' because square is one of the typical shapes of (a/an) room'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,4,1,https://app.prolific.co/submissions/complete?cc=4905133A,typical_of_concept-square-room,Agree or disagree (run4-experiment2-batch85-70-70),136846,de80c19b-2174-402d-a997-ef1b01d097c4
qu70-s_qu70-batch85.csv,,NOT AVAILABLE,NOT AVAILABLE,5e722d72a2b106155672f855,PROLIFIC,22-May-2020 20:40:59,415,16730,"""{\""6\"":{\""answer\"":true}}""",e7d5f643-f65b-428e-a00b-94d6dcc81685,``Square'' is one for the first things which come to mind when I hear ``room' because square is one of the typical shapes of (a/an) room'.,``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.,``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.,4,1,https://app.prolific.co/submissions/complete?cc=4905133A,typical_of_concept-square-room,Agree or disagree (run4-experiment2-batch85-70-70),137198,79536e1d-d7a9-4f1f-a6ea-f7d7c08eb241
