filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5b4c6c627570fa0001477281,PROLIFIC,07-May-2020 11:36:50,286,11915,"""{\""53\"":{\""answer\"":true}}""",d28b636c-ed89-48f3-a265-420408db9d5d,I know that being hot is necessary for many things (a/an) sandwich does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2CBCD767,affording_activity-hot-sandwich,Agree or disagree (run4-experiment2-batch25-70-70),92306,c3380419-a62b-4c5c-91b1-0708469ca10a
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5b697e6cdc84c60001745cda,PROLIFIC,07-May-2020 11:28:56,286,11915,"""{\""14\"":{\""answer\"":true}}""",d28b636c-ed89-48f3-a265-420408db9d5d,I know that being hot is necessary for many things (a/an) sandwich does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2CBCD767,affording_activity-hot-sandwich,Agree or disagree (run4-experiment2-batch25-70-70),91798,22696ec5-d0ab-4666-8721-0c1d307ae0c0
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd74877e4d5b00001a994d2,PROLIFIC,07-May-2020 11:27:48,286,11915,"""{\""7\"":{\""answer\"":false}}""",d28b636c-ed89-48f3-a265-420408db9d5d,I know that being hot is necessary for many things (a/an) sandwich does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2CBCD767,affording_activity-hot-sandwich,Agree or disagree (run4-experiment2-batch25-70-70),91686,c3f1be85-f762-4245-90af-024d2acef62c
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5c3f0e1eef1d0d0001b2be26,PROLIFIC,07-May-2020 11:27:41,286,11915,"""{\""6\"":{\""answer\"":false}}""",d28b636c-ed89-48f3-a265-420408db9d5d,I know that being hot is necessary for many things (a/an) sandwich does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2CBCD767,affording_activity-hot-sandwich,Agree or disagree (run4-experiment2-batch25-70-70),91674,97e02f6c-133c-492f-a8ed-1af2007064ee
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5c46dd7acb7a330001c5211e,PROLIFIC,07-May-2020 11:25:48,286,11915,"""{\""6\"":{\""answer\"":false}}""",d28b636c-ed89-48f3-a265-420408db9d5d,I know that being hot is necessary for many things (a/an) sandwich does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2CBCD767,affording_activity-hot-sandwich,Agree or disagree (run4-experiment2-batch25-70-70),91449,8ad54e52-c5a9-4993-9e7d-ba7586134101
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e71e26df2bff10008cc9797,PROLIFIC,07-May-2020 11:49:46,286,11915,"""{\""54\"":{\""answer\"":false}}""",d28b636c-ed89-48f3-a265-420408db9d5d,I know that being hot is necessary for many things (a/an) sandwich does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2CBCD767,affording_activity-hot-sandwich,Agree or disagree (run4-experiment2-batch25-70-70),92626,942f616a-776d-47fa-b291-b6056d3e0a12
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7b7d40ee53e618902561e8,PROLIFIC,07-May-2020 11:26:36,286,11915,"""{\""18\"":{\""answer\"":false}}""",d28b636c-ed89-48f3-a265-420408db9d5d,I know that being hot is necessary for many things (a/an) sandwich does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2CBCD767,affording_activity-hot-sandwich,Agree or disagree (run4-experiment2-batch25-70-70),91520,206a8be7-3ce3-4fbf-8aa1-682f0fbac901
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea876f926fad50ed4041c5f,PROLIFIC,07-May-2020 11:29:41,286,11915,"""{\""36\"":{\""answer\"":true}}""",d28b636c-ed89-48f3-a265-420408db9d5d,I know that being hot is necessary for many things (a/an) sandwich does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2CBCD767,affording_activity-hot-sandwich,Agree or disagree (run4-experiment2-batch25-70-70),91860,20114b0e-d721-4c60-9058-eb393f0480c8
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb00f12c2728b063a00de19,PROLIFIC,07-May-2020 11:46:50,286,11915,"""{\""54\"":{\""answer\"":false}}""",d28b636c-ed89-48f3-a265-420408db9d5d,I know that being hot is necessary for many things (a/an) sandwich does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2CBCD767,affording_activity-hot-sandwich,Agree or disagree (run4-experiment2-batch25-70-70),92559,e65995bd-c571-44bd-b522-c29fbf82f880
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb175cb50f4320854a67dcf,PROLIFIC,07-May-2020 11:54:34,286,11915,"""{\""53\"":{\""answer\"":false}}""",d28b636c-ed89-48f3-a265-420408db9d5d,I know that being hot is necessary for many things (a/an) sandwich does or is used for. ,I know that being bright is necessary for many things (a/an) flashlight does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=2CBCD767,affording_activity-hot-sandwich,Agree or disagree (run4-experiment2-batch25-70-70),92684,f9c0c82c-d4ec-4b82-a7dc-086b3b080e98
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5b4c6c627570fa0001477281,PROLIFIC,07-May-2020 11:40:55,286,11916,"""{\""56\"":{\""answer\"":false}}""",a6907c2a-9bd3-409d-8f8e-7a5bcde02525,"Usually, (a/an) sandwich is not hot, but there could be a highly unusual situation in which (a/an) sandwich is hot.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",4,1,https://app.prolific.co/submissions/complete?cc=2CBCD767,unusual-hot-sandwich,Agree or disagree (run4-experiment2-batch25-70-70),92400,ec672e58-fe06-4fdd-91b4-e2f6d626a61e
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5b697e6cdc84c60001745cda,PROLIFIC,07-May-2020 11:34:15,286,11916,"""{\""52\"":{\""answer\"":false}}""",a6907c2a-9bd3-409d-8f8e-7a5bcde02525,"Usually, (a/an) sandwich is not hot, but there could be a highly unusual situation in which (a/an) sandwich is hot.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",4,1,https://app.prolific.co/submissions/complete?cc=2CBCD767,unusual-hot-sandwich,Agree or disagree (run4-experiment2-batch25-70-70),92174,d48b4e92-d7e1-4f6b-a57c-bb567e738d58
qu70-s_qu70-batch25.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd74877e4d5b00001a994d2,PROLIFIC,07-May-2020 11:34:38,286,11916,"""{\""33\"":{\""answer\"":false}}""",a6907c2a-9bd3-409d-8f8e-7a5bcde02525,"Usually, (a/an) sandwich is not hot, but there could be a highly unusual situation in which (a/an) sandwich is hot.","Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",4,1,https://app.prolific.co/submissions/complete?cc=2CBCD767,unusual-hot-sandwich,Agree or disagree (run4-experiment2-batch25-70-70),92196,ba9816f2-67f7-4820-9e29-280d1328c753
