filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch138.csv,,NOT AVAILABLE,NOT AVAILABLE,56f25a26ed0cf6000691021a,PROLIFIC,28-May-2020 18:09:44,468,20721,"""{\""47\"":{\""answer\"":false}}""",2f8f4a19-62f7-4c8c-9423-097bf96ca2b0,"Usually, (a/an) sulfonamide is not dangerous, but there could be a highly unusual situation in which (a/an) sulfonamide is dangerous.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",4,1,https://app.prolific.co/submissions/complete?cc=26272D6E,unusual-dangerous-sulfonamide,Agree or disagree (run4-experiment2-batch138-70-70),179262,42689372-3eb7-4a88-ac5e-b2f8c9fedfab
qu70-s_qu70-batch138.csv,,NOT AVAILABLE,NOT AVAILABLE,5b898d8abca3400001fa7c7b,PROLIFIC,28-May-2020 18:19:12,468,20721,"""{\""21\"":{\""answer\"":true}}""",2f8f4a19-62f7-4c8c-9423-097bf96ca2b0,"Usually, (a/an) sulfonamide is not dangerous, but there could be a highly unusual situation in which (a/an) sulfonamide is dangerous.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",4,1,https://app.prolific.co/submissions/complete?cc=26272D6E,unusual-dangerous-sulfonamide,Agree or disagree (run4-experiment2-batch138-70-70),179510,5e4ea1f9-ddba-434f-8478-fdb2a2260b4f
qu70-s_qu70-batch138.csv,,NOT AVAILABLE,NOT AVAILABLE,5c62a91524035400014b69dc,PROLIFIC,28-May-2020 18:07:18,468,20721,"""{\""23\"":{\""answer\"":true}}""",2f8f4a19-62f7-4c8c-9423-097bf96ca2b0,"Usually, (a/an) sulfonamide is not dangerous, but there could be a highly unusual situation in which (a/an) sulfonamide is dangerous.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",4,1,https://app.prolific.co/submissions/complete?cc=26272D6E,unusual-dangerous-sulfonamide,Agree or disagree (run4-experiment2-batch138-70-70),179145,a95a6a68-10e3-4fa7-a1e6-905643b36f3e
qu70-s_qu70-batch138.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6400cbcb937d00012d8866,PROLIFIC,28-May-2020 18:33:30,468,20721,"""{\""64\"":{\""answer\"":true}}""",2f8f4a19-62f7-4c8c-9423-097bf96ca2b0,"Usually, (a/an) sulfonamide is not dangerous, but there could be a highly unusual situation in which (a/an) sulfonamide is dangerous.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",4,1,https://app.prolific.co/submissions/complete?cc=26272D6E,unusual-dangerous-sulfonamide,Agree or disagree (run4-experiment2-batch138-70-70),180343,84741b7b-d8f6-437b-a751-5004a5cc4425
qu70-s_qu70-batch138.csv,,NOT AVAILABLE,NOT AVAILABLE,5c93bd73642b0c00172314eb,PROLIFIC,28-May-2020 18:24:07,468,20721,"""{\""16\"":{\""answer\"":true}}""",2f8f4a19-62f7-4c8c-9423-097bf96ca2b0,"Usually, (a/an) sulfonamide is not dangerous, but there could be a highly unusual situation in which (a/an) sulfonamide is dangerous.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",4,1,https://app.prolific.co/submissions/complete?cc=26272D6E,unusual-dangerous-sulfonamide,Agree or disagree (run4-experiment2-batch138-70-70),179699,f5f48aec-bc7b-416a-ac62-f7c98611c8a0
qu70-s_qu70-batch138.csv,,NOT AVAILABLE,NOT AVAILABLE,5d228245d741d4001aa43eef,PROLIFIC,28-May-2020 18:14:44,468,20721,"""{\""2\"":{\""answer\"":true}}""",2f8f4a19-62f7-4c8c-9423-097bf96ca2b0,"Usually, (a/an) sulfonamide is not dangerous, but there could be a highly unusual situation in which (a/an) sulfonamide is dangerous.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",4,1,https://app.prolific.co/submissions/complete?cc=26272D6E,unusual-dangerous-sulfonamide,Agree or disagree (run4-experiment2-batch138-70-70),179410,5b49d761-06f0-44be-b0c3-ae4b5921d095
qu70-s_qu70-batch138.csv,,NOT AVAILABLE,NOT AVAILABLE,5d67fe2073cd1d001a611229,PROLIFIC,28-May-2020 17:55:34,468,20721,"""{\""23\"":{\""answer\"":true}}""",2f8f4a19-62f7-4c8c-9423-097bf96ca2b0,"Usually, (a/an) sulfonamide is not dangerous, but there could be a highly unusual situation in which (a/an) sulfonamide is dangerous.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",4,1,https://app.prolific.co/submissions/complete?cc=26272D6E,unusual-dangerous-sulfonamide,Agree or disagree (run4-experiment2-batch138-70-70),178861,042552d3-b19a-4d2d-9c8c-ef00195840b1
qu70-s_qu70-batch138.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd329ea83e30933d49ae7d4,PROLIFIC,28-May-2020 18:39:45,468,20721,"""{\""67\"":{\""answer\"":true}}""",2f8f4a19-62f7-4c8c-9423-097bf96ca2b0,"Usually, (a/an) sulfonamide is not dangerous, but there could be a highly unusual situation in which (a/an) sulfonamide is dangerous.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",4,1,https://app.prolific.co/submissions/complete?cc=26272D6E,unusual-dangerous-sulfonamide,Agree or disagree (run4-experiment2-batch138-70-70),180639,a2505a71-aeff-45b4-8078-d133dabab0ee
qu70-s_qu70-batch138.csv,,NOT AVAILABLE,NOT AVAILABLE,5de631043cf27959fe70269c,PROLIFIC,28-May-2020 17:54:33,468,20721,"""{\""15\"":{\""answer\"":true}}""",2f8f4a19-62f7-4c8c-9423-097bf96ca2b0,"Usually, (a/an) sulfonamide is not dangerous, but there could be a highly unusual situation in which (a/an) sulfonamide is dangerous.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",4,1,https://app.prolific.co/submissions/complete?cc=26272D6E,unusual-dangerous-sulfonamide,Agree or disagree (run4-experiment2-batch138-70-70),178834,7e65d4ca-94c6-432e-acad-586171dffba8
qu70-s_qu70-batch138.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7237d88c6372160332999c,PROLIFIC,28-May-2020 17:48:27,468,20721,"""{\""32\"":{\""answer\"":true}}""",2f8f4a19-62f7-4c8c-9423-097bf96ca2b0,"Usually, (a/an) sulfonamide is not dangerous, but there could be a highly unusual situation in which (a/an) sulfonamide is dangerous.","Usually, (a/an) table is not furry, but there could be a highly unusual situation in which (a/an) table is furry.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",4,1,https://app.prolific.co/submissions/complete?cc=26272D6E,unusual-dangerous-sulfonamide,Agree or disagree (run4-experiment2-batch138-70-70),178689,a8cf87f1-3e85-4134-b569-b5e4b80acdb2
