filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch95.csv,,NOT AVAILABLE,NOT AVAILABLE,57ed0f89226dff0001579c05,PROLIFIC,25-May-2020 09:30:02,425,17503,"""{\""11\"":{\""answer\"":false}}""",3f554f11-c9fb-4242-8b70-b46e7cb380ee,I think it is impossible for (a/an) herb to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=58B85E3B,impossible-yellow-herb,Agree or disagree (run4-experiment2-batch95-70-70),147274,b4e6b9b9-7dbf-431d-97ba-861b1e6a6d87
qu70-s_qu70-batch95.csv,,NOT AVAILABLE,NOT AVAILABLE,5c670389f5ac570001b3854f,PROLIFIC,25-May-2020 08:53:44,425,17503,"""{\""40\"":{\""answer\"":false}}""",3f554f11-c9fb-4242-8b70-b46e7cb380ee,I think it is impossible for (a/an) herb to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=58B85E3B,impossible-yellow-herb,Agree or disagree (run4-experiment2-batch95-70-70),146298,f51276af-ba63-42ec-bfe8-18429a6edee8
qu70-s_qu70-batch95.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb62e72ebe8a50001a9b7c8,PROLIFIC,25-May-2020 09:18:47,425,17503,"""{\""32\"":{\""answer\"":false}}""",3f554f11-c9fb-4242-8b70-b46e7cb380ee,I think it is impossible for (a/an) herb to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=58B85E3B,impossible-yellow-herb,Agree or disagree (run4-experiment2-batch95-70-70),146623,56db0ea8-5378-496d-94aa-a14650147215
qu70-s_qu70-batch95.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf62cccc39158001940031f,PROLIFIC,25-May-2020 09:31:53,425,17503,"""{\""1\"":{\""answer\"":false}}""",3f554f11-c9fb-4242-8b70-b46e7cb380ee,I think it is impossible for (a/an) herb to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=58B85E3B,impossible-yellow-herb,Agree or disagree (run4-experiment2-batch95-70-70),147380,adaea2b1-916c-4ee2-bf19-a6e5768c48e8
qu70-s_qu70-batch95.csv,,NOT AVAILABLE,NOT AVAILABLE,5d034f7733bb360017370b87,PROLIFIC,25-May-2020 09:22:45,425,17503,"""{\""13\"":{\""answer\"":false}}""",3f554f11-c9fb-4242-8b70-b46e7cb380ee,I think it is impossible for (a/an) herb to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=58B85E3B,impossible-yellow-herb,Agree or disagree (run4-experiment2-batch95-70-70),146793,cb103ff5-3344-4401-a6ee-87d3c80493d0
qu70-s_qu70-batch95.csv,,NOT AVAILABLE,NOT AVAILABLE,5d97091b1787f60011e03cdf,PROLIFIC,25-May-2020 09:37:02,425,17503,"""{\""32\"":{\""answer\"":false}}""",3f554f11-c9fb-4242-8b70-b46e7cb380ee,I think it is impossible for (a/an) herb to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=58B85E3B,impossible-yellow-herb,Agree or disagree (run4-experiment2-batch95-70-70),147752,3eb61679-7e68-4421-ba42-90fbf0dc2e6a
qu70-s_qu70-batch95.csv,,NOT AVAILABLE,NOT AVAILABLE,5d99be023fdbbd00181f6548,PROLIFIC,25-May-2020 09:40:53,425,17503,"""{\""44\"":{\""answer\"":false}}""",3f554f11-c9fb-4242-8b70-b46e7cb380ee,I think it is impossible for (a/an) herb to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=58B85E3B,impossible-yellow-herb,Agree or disagree (run4-experiment2-batch95-70-70),148003,4ef9166e-159e-4c5b-8a53-81d52164b91e
qu70-s_qu70-batch95.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7bb30e3f9fe31d223a0f04,PROLIFIC,25-May-2020 09:25:07,425,17503,"""{\""64\"":{\""answer\"":false}}""",3f554f11-c9fb-4242-8b70-b46e7cb380ee,I think it is impossible for (a/an) herb to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=58B85E3B,impossible-yellow-herb,Agree or disagree (run4-experiment2-batch95-70-70),146952,918555aa-c403-4672-b651-7a4fac9a4fda
qu70-s_qu70-batch95.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8423ef51b53b187eee0c69,PROLIFIC,25-May-2020 09:13:39,425,17503,"""{\""7\"":{\""answer\"":false}}""",3f554f11-c9fb-4242-8b70-b46e7cb380ee,I think it is impossible for (a/an) herb to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=58B85E3B,impossible-yellow-herb,Agree or disagree (run4-experiment2-batch95-70-70),146481,9663c96d-4b0f-4795-9abc-63f3c1587668
qu70-s_qu70-batch95.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8dba5709881f03f8d59c28,PROLIFIC,25-May-2020 09:29:02,425,17503,"""{\""71\"":{\""answer\"":false}}""",3f554f11-c9fb-4242-8b70-b46e7cb380ee,I think it is impossible for (a/an) herb to be yellow.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=58B85E3B,impossible-yellow-herb,Agree or disagree (run4-experiment2-batch95-70-70),147217,09beabca-d053-4f26-9fc6-3aa9b7fdaf5e
qu70-s_qu70-batch95.csv,,NOT AVAILABLE,NOT AVAILABLE,57ed0f89226dff0001579c05,PROLIFIC,25-May-2020 09:32:05,425,17504,"""{\""32\"":{\""answer\"":false}}""",0d7feb28-8720-49a0-9bfb-c11beb970e6f,"I could say (a/an) herb is yellow, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=58B85E3B,creative-yellow-herb,Agree or disagree (run4-experiment2-batch95-70-70),147393,f4b80277-7fec-46c8-9374-bf022821a199
qu70-s_qu70-batch95.csv,,NOT AVAILABLE,NOT AVAILABLE,5c670389f5ac570001b3854f,PROLIFIC,25-May-2020 08:53:41,425,17504,"""{\""39\"":{\""answer\"":false}}""",0d7feb28-8720-49a0-9bfb-c11beb970e6f,"I could say (a/an) herb is yellow, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=58B85E3B,creative-yellow-herb,Agree or disagree (run4-experiment2-batch95-70-70),146297,cb42f50f-d6ae-4c42-aeb5-079ae7214d4e
qu70-s_qu70-batch95.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb62e72ebe8a50001a9b7c8,PROLIFIC,25-May-2020 09:18:39,425,17504,"""{\""29\"":{\""answer\"":false}}""",0d7feb28-8720-49a0-9bfb-c11beb970e6f,"I could say (a/an) herb is yellow, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=58B85E3B,creative-yellow-herb,Agree or disagree (run4-experiment2-batch95-70-70),146615,a5bec6a4-9fb7-4530-9a9e-c00c5f7d62f0
qu70-s_qu70-batch95.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf62cccc39158001940031f,PROLIFIC,25-May-2020 09:39:34,425,17504,"""{\""64\"":{\""answer\"":false}}""",0d7feb28-8720-49a0-9bfb-c11beb970e6f,"I could say (a/an) herb is yellow, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=58B85E3B,creative-yellow-herb,Agree or disagree (run4-experiment2-batch95-70-70),147911,e10999b2-c6a4-496b-822b-632f09030887
qu70-s_qu70-batch95.csv,,NOT AVAILABLE,NOT AVAILABLE,5d034f7733bb360017370b87,PROLIFIC,25-May-2020 09:23:23,425,17504,"""{\""23\"":{\""answer\"":false}}""",0d7feb28-8720-49a0-9bfb-c11beb970e6f,"I could say (a/an) herb is yellow, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=58B85E3B,creative-yellow-herb,Agree or disagree (run4-experiment2-batch95-70-70),146836,2c4671b1-530a-4eb4-9b25-67b9a1322575
