filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,59edb00d16ecc200016ff9be,PROLIFIC,28-Apr-2020 09:28:04,270,10729,"""{\""10\"":{\""answer\"":true}}""",39975330-2a83-49c6-baf8-c1ee8762b596,You can find (a/an) pea which is black. Black is one of a few possible colors (a/an) pea usually has. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=F0EE2143,variability_limited-black-pea,Agree or disagree (run4-experiment2-batch9-70-70),79859,ab9672a4-d8d2-4754-bdee-067d2792d333
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5b26d02a8ecf3f0001618bff,PROLIFIC,28-Apr-2020 09:28:31,270,10729,"""{\""8\"":{\""answer\"":true}}""",39975330-2a83-49c6-baf8-c1ee8762b596,You can find (a/an) pea which is black. Black is one of a few possible colors (a/an) pea usually has. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=F0EE2143,variability_limited-black-pea,Agree or disagree (run4-experiment2-batch9-70-70),79867,c5b846c2-5b59-468a-9b78-9ec608930a4a
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5c10fe729c4aaf000137f289,PROLIFIC,28-Apr-2020 09:41:48,270,10729,"""{\""64\"":{\""answer\"":true}}""",39975330-2a83-49c6-baf8-c1ee8762b596,You can find (a/an) pea which is black. Black is one of a few possible colors (a/an) pea usually has. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=F0EE2143,variability_limited-black-pea,Agree or disagree (run4-experiment2-batch9-70-70),80395,00ff7792-423c-41ad-9f22-34226ff239e1
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5c2c7eae8a20f50001e9a8c0,PROLIFIC,28-Apr-2020 09:24:51,270,10729,"""{\""21\"":{\""answer\"":false}}""",39975330-2a83-49c6-baf8-c1ee8762b596,You can find (a/an) pea which is black. Black is one of a few possible colors (a/an) pea usually has. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=F0EE2143,variability_limited-black-pea,Agree or disagree (run4-experiment2-batch9-70-70),79786,d056be71-a1ff-498d-a7dd-c3cac1e644d7
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5c88125fd661ba00118fee52,PROLIFIC,28-Apr-2020 09:37:27,270,10729,"""{\""22\"":{\""answer\"":true}}""",39975330-2a83-49c6-baf8-c1ee8762b596,You can find (a/an) pea which is black. Black is one of a few possible colors (a/an) pea usually has. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=F0EE2143,variability_limited-black-pea,Agree or disagree (run4-experiment2-batch9-70-70),80214,32a5ebe0-a93c-4d40-9696-c51d9347a7ee
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5d186d2d4d7eea00010c35f3,PROLIFIC,28-Apr-2020 09:37:12,270,10729,"""{\""35\"":{\""answer\"":true}}""",39975330-2a83-49c6-baf8-c1ee8762b596,You can find (a/an) pea which is black. Black is one of a few possible colors (a/an) pea usually has. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=F0EE2143,variability_limited-black-pea,Agree or disagree (run4-experiment2-batch9-70-70),80207,58af0697-3ac2-4f67-a96b-5a2e1fc06294
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5df556f45cc3803daa1c491c,PROLIFIC,28-Apr-2020 09:52:08,270,10729,"""{\""47\"":{\""answer\"":false}}""",39975330-2a83-49c6-baf8-c1ee8762b596,You can find (a/an) pea which is black. Black is one of a few possible colors (a/an) pea usually has. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=F0EE2143,variability_limited-black-pea,Agree or disagree (run4-experiment2-batch9-70-70),80473,3aef1368-735c-427d-9004-79a565aed570
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5e751947bb4f0e071c45fa7e,PROLIFIC,28-Apr-2020 09:33:13,270,10729,"""{\""30\"":{\""answer\"":false}}""",39975330-2a83-49c6-baf8-c1ee8762b596,You can find (a/an) pea which is black. Black is one of a few possible colors (a/an) pea usually has. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=F0EE2143,variability_limited-black-pea,Agree or disagree (run4-experiment2-batch9-70-70),80062,2ffe05bb-6bde-4385-943b-c1f301056eae
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea560b7788bae528d894676,PROLIFIC,28-Apr-2020 09:38:43,270,10729,"""{\""64\"":{\""answer\"":true}}""",39975330-2a83-49c6-baf8-c1ee8762b596,You can find (a/an) pea which is black. Black is one of a few possible colors (a/an) pea usually has. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=F0EE2143,variability_limited-black-pea,Agree or disagree (run4-experiment2-batch9-70-70),80273,c9b4753d-2739-4078-9124-d4ef3fcbb8dd
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea6c1286ccbe803c2e897a4,PROLIFIC,28-Apr-2020 09:41:37,270,10729,"""{\""62\"":{\""answer\"":true}}""",39975330-2a83-49c6-baf8-c1ee8762b596,You can find (a/an) pea which is black. Black is one of a few possible colors (a/an) pea usually has. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=F0EE2143,variability_limited-black-pea,Agree or disagree (run4-experiment2-batch9-70-70),80387,f412a8fa-8a0b-4bb2-8390-7d071958e2c6
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,59edb00d16ecc200016ff9be,PROLIFIC,28-Apr-2020 09:28:50,270,10730,"""{\""18\"":{\""answer\"":false}}""",399f4bf9-3a98-46ce-b415-d6f2f879c84a,I know that (a/an) pea is black as most or all other things similar to (a/an) pea are black. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,4,1,https://app.prolific.co/submissions/complete?cc=F0EE2143,implied_category-black-pea,Agree or disagree (run4-experiment2-batch9-70-70),79876,79c05977-83d8-4a6b-8787-03362109efd8
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5b26d02a8ecf3f0001618bff,PROLIFIC,28-Apr-2020 09:30:19,270,10730,"""{\""25\"":{\""answer\"":false}}""",399f4bf9-3a98-46ce-b415-d6f2f879c84a,I know that (a/an) pea is black as most or all other things similar to (a/an) pea are black. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,4,1,https://app.prolific.co/submissions/complete?cc=F0EE2143,implied_category-black-pea,Agree or disagree (run4-experiment2-batch9-70-70),79916,76f0dfaa-9433-4e79-9d00-d13f8e408961
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5c10fe729c4aaf000137f289,PROLIFIC,28-Apr-2020 09:32:30,270,10730,"""{\""3\"":{\""answer\"":false}}""",399f4bf9-3a98-46ce-b415-d6f2f879c84a,I know that (a/an) pea is black as most or all other things similar to (a/an) pea are black. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,4,1,https://app.prolific.co/submissions/complete?cc=F0EE2143,implied_category-black-pea,Agree or disagree (run4-experiment2-batch9-70-70),80020,5df27325-7fb0-4b4f-a5cd-6e540f07d448
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5c2c7eae8a20f50001e9a8c0,PROLIFIC,28-Apr-2020 09:25:41,270,10730,"""{\""52\"":{\""answer\"":true}}""",399f4bf9-3a98-46ce-b415-d6f2f879c84a,I know that (a/an) pea is black as most or all other things similar to (a/an) pea are black. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,4,1,https://app.prolific.co/submissions/complete?cc=F0EE2143,implied_category-black-pea,Agree or disagree (run4-experiment2-batch9-70-70),79819,488aaa45-132f-4407-aa6b-ec5b07b82ca8
qu70-s_qu70-batch9.csv,,NOT AVAILABLE,NOT AVAILABLE,5c88125fd661ba00118fee52,PROLIFIC,28-Apr-2020 09:39:21,270,10730,"""{\""38\"":{\""answer\"":false}}""",399f4bf9-3a98-46ce-b415-d6f2f879c84a,I know that (a/an) pea is black as most or all other things similar to (a/an) pea are black. ,I know that (a/an) wine is liquid as most or all other things similar to (a/an) wine are liquid. ,I know that (a/an) bread is liquid as most or all other things similar to (a/an) bread are liquid. ,4,1,https://app.prolific.co/submissions/complete?cc=F0EE2143,implied_category-black-pea,Agree or disagree (run4-experiment2-batch9-70-70),80300,a324ba58-1e0c-4587-891d-cef07ca38b76
