filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch155.csv,,NOT AVAILABLE,NOT AVAILABLE,5a22e6aabf56cc00017701ef,PROLIFIC,03-Jun-2020 09:46:34,487,22081,"""{\""57\"":{\""answer\"":false}}""",0df83283-50f5-4e51-b608-0bf8b52dbd98,``Fly'' is one for the first things which come to mind when I hear ``hen' because flying is one of the typical movements of (a/an) hen'.,``Cut'' is one for the first things which come to mind when I hear ``knife' because cuting is one of the typical activities of (a/an) knife'.,``Float'' is one for the first things which come to mind when I hear ``needle' because floating is one of the typical activities of (a/an) needle'.,4,1,https://app.prolific.co/submissions/complete?cc=8401DF7B,typical_of_concept-fly-hen,Agree or disagree (run4-experiment2-batch155-70-70),194828,d7efc264-a9cf-43f5-a9b6-607621c3c166
qu70-s_qu70-batch155.csv,,NOT AVAILABLE,NOT AVAILABLE,5b461982b002f50001253d0e,PROLIFIC,03-Jun-2020 09:18:38,487,22081,"""{\""41\"":{\""answer\"":true}}""",0df83283-50f5-4e51-b608-0bf8b52dbd98,``Fly'' is one for the first things which come to mind when I hear ``hen' because flying is one of the typical movements of (a/an) hen'.,``Cut'' is one for the first things which come to mind when I hear ``knife' because cuting is one of the typical activities of (a/an) knife'.,``Float'' is one for the first things which come to mind when I hear ``needle' because floating is one of the typical activities of (a/an) needle'.,4,1,https://app.prolific.co/submissions/complete?cc=8401DF7B,typical_of_concept-fly-hen,Agree or disagree (run4-experiment2-batch155-70-70),193132,5a2d9b03-eea0-4308-9f7c-c2cb4ade9fb2
qu70-s_qu70-batch155.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba85a9d032d360001b83177,PROLIFIC,03-Jun-2020 09:34:35,487,22081,"""{\""71\"":{\""answer\"":true}}""",0df83283-50f5-4e51-b608-0bf8b52dbd98,``Fly'' is one for the first things which come to mind when I hear ``hen' because flying is one of the typical movements of (a/an) hen'.,``Cut'' is one for the first things which come to mind when I hear ``knife' because cuting is one of the typical activities of (a/an) knife'.,``Float'' is one for the first things which come to mind when I hear ``needle' because floating is one of the typical activities of (a/an) needle'.,4,1,https://app.prolific.co/submissions/complete?cc=8401DF7B,typical_of_concept-fly-hen,Agree or disagree (run4-experiment2-batch155-70-70),194003,721121aa-366b-4402-8f7c-30c92dfc8008
qu70-s_qu70-batch155.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6158304fde3d0001474c20,PROLIFIC,03-Jun-2020 09:43:04,487,22081,"""{\""25\"":{\""answer\"":false}}""",0df83283-50f5-4e51-b608-0bf8b52dbd98,``Fly'' is one for the first things which come to mind when I hear ``hen' because flying is one of the typical movements of (a/an) hen'.,``Cut'' is one for the first things which come to mind when I hear ``knife' because cuting is one of the typical activities of (a/an) knife'.,``Float'' is one for the first things which come to mind when I hear ``needle' because floating is one of the typical activities of (a/an) needle'.,4,1,https://app.prolific.co/submissions/complete?cc=8401DF7B,typical_of_concept-fly-hen,Agree or disagree (run4-experiment2-batch155-70-70),194581,44e09965-d07a-486d-ab50-f17bb14c2e87
qu70-s_qu70-batch155.csv,,NOT AVAILABLE,NOT AVAILABLE,5c62a91524035400014b69dc,PROLIFIC,03-Jun-2020 09:39:45,487,22081,"""{\""28\"":{\""answer\"":false}}""",0df83283-50f5-4e51-b608-0bf8b52dbd98,``Fly'' is one for the first things which come to mind when I hear ``hen' because flying is one of the typical movements of (a/an) hen'.,``Cut'' is one for the first things which come to mind when I hear ``knife' because cuting is one of the typical activities of (a/an) knife'.,``Float'' is one for the first things which come to mind when I hear ``needle' because floating is one of the typical activities of (a/an) needle'.,4,1,https://app.prolific.co/submissions/complete?cc=8401DF7B,typical_of_concept-fly-hen,Agree or disagree (run4-experiment2-batch155-70-70),194281,e44238ff-fa30-4ba8-b011-8d2761c47ae2
qu70-s_qu70-batch155.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd74735c78b7d0001f9b364,PROLIFIC,03-Jun-2020 09:41:28,487,22081,"""{\""17\"":{\""answer\"":false}}""",0df83283-50f5-4e51-b608-0bf8b52dbd98,``Fly'' is one for the first things which come to mind when I hear ``hen' because flying is one of the typical movements of (a/an) hen'.,``Cut'' is one for the first things which come to mind when I hear ``knife' because cuting is one of the typical activities of (a/an) knife'.,``Float'' is one for the first things which come to mind when I hear ``needle' because floating is one of the typical activities of (a/an) needle'.,4,1,https://app.prolific.co/submissions/complete?cc=8401DF7B,typical_of_concept-fly-hen,Agree or disagree (run4-experiment2-batch155-70-70),194447,ef94e576-4a78-42de-ace2-01b94ecde43a
qu70-s_qu70-batch155.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf5475052e49400153b3c5d,PROLIFIC,03-Jun-2020 09:25:40,487,22081,"""{\""60\"":{\""answer\"":false}}""",0df83283-50f5-4e51-b608-0bf8b52dbd98,``Fly'' is one for the first things which come to mind when I hear ``hen' because flying is one of the typical movements of (a/an) hen'.,``Cut'' is one for the first things which come to mind when I hear ``knife' because cuting is one of the typical activities of (a/an) knife'.,``Float'' is one for the first things which come to mind when I hear ``needle' because floating is one of the typical activities of (a/an) needle'.,4,1,https://app.prolific.co/submissions/complete?cc=8401DF7B,typical_of_concept-fly-hen,Agree or disagree (run4-experiment2-batch155-70-70),193485,e9a9e426-9fc1-4684-93cc-43312a623bcb
qu70-s_qu70-batch155.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf62cccc39158001940031f,PROLIFIC,03-Jun-2020 09:44:26,487,22081,"""{\""36\"":{\""answer\"":false}}""",0df83283-50f5-4e51-b608-0bf8b52dbd98,``Fly'' is one for the first things which come to mind when I hear ``hen' because flying is one of the typical movements of (a/an) hen'.,``Cut'' is one for the first things which come to mind when I hear ``knife' because cuting is one of the typical activities of (a/an) knife'.,``Float'' is one for the first things which come to mind when I hear ``needle' because floating is one of the typical activities of (a/an) needle'.,4,1,https://app.prolific.co/submissions/complete?cc=8401DF7B,typical_of_concept-fly-hen,Agree or disagree (run4-experiment2-batch155-70-70),194685,9bb1d40e-42de-4a5f-a738-22e701bf9fb1
qu70-s_qu70-batch155.csv,,NOT AVAILABLE,NOT AVAILABLE,5e518641c702b0000d6da0b5,PROLIFIC,03-Jun-2020 09:01:09,487,22081,"""{\""63\"":{\""answer\"":false}}""",0df83283-50f5-4e51-b608-0bf8b52dbd98,``Fly'' is one for the first things which come to mind when I hear ``hen' because flying is one of the typical movements of (a/an) hen'.,``Cut'' is one for the first things which come to mind when I hear ``knife' because cuting is one of the typical activities of (a/an) knife'.,``Float'' is one for the first things which come to mind when I hear ``needle' because floating is one of the typical activities of (a/an) needle'.,4,1,https://app.prolific.co/submissions/complete?cc=8401DF7B,typical_of_concept-fly-hen,Agree or disagree (run4-experiment2-batch155-70-70),192787,7ce545eb-3e2a-44f5-ab5b-f21a52754976
qu70-s_qu70-batch155.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8d690133b50414025ce479,PROLIFIC,03-Jun-2020 09:48:48,487,22081,"""{\""70\"":{\""answer\"":false}}""",0df83283-50f5-4e51-b608-0bf8b52dbd98,``Fly'' is one for the first things which come to mind when I hear ``hen' because flying is one of the typical movements of (a/an) hen'.,``Cut'' is one for the first things which come to mind when I hear ``knife' because cuting is one of the typical activities of (a/an) knife'.,``Float'' is one for the first things which come to mind when I hear ``needle' because floating is one of the typical activities of (a/an) needle'.,4,1,https://app.prolific.co/submissions/complete?cc=8401DF7B,typical_of_concept-fly-hen,Agree or disagree (run4-experiment2-batch155-70-70),194900,edec9075-e611-4a60-a64d-56600e12bcf2
