filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,56f25a26ed0cf6000691021a,PROLIFIC,07-May-2020 10:01:51,284,11763,"""{\""11\"":{\""answer\"":false}}""",1c163c31-b434-451c-9d61-1c7edc28f40f,"I think (a/an) recliner can be square, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=81FFB5EE,rare-square-recliner,Agree or disagree (run4-experiment2-batch23-70-70),90442,f5397b41-9a90-49f6-813a-21ce7a35ef59
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5b6d77890cee670001a6ee4b,PROLIFIC,07-May-2020 10:23:11,284,11763,"""{\""65\"":{\""answer\"":true}}""",1c163c31-b434-451c-9d61-1c7edc28f40f,"I think (a/an) recliner can be square, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=81FFB5EE,rare-square-recliner,Agree or disagree (run4-experiment2-batch23-70-70),91158,11bbdab9-58a8-474c-b6e6-4bb9f014e037
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5bf3e74c61e3360001be1bf0,PROLIFIC,07-May-2020 10:04:35,284,11763,"""{\""33\"":{\""answer\"":true}}""",1c163c31-b434-451c-9d61-1c7edc28f40f,"I think (a/an) recliner can be square, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=81FFB5EE,rare-square-recliner,Agree or disagree (run4-experiment2-batch23-70-70),90592,a116e5d0-b4a0-4ae1-8f58-226a2ca0b5fa
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5c86c63a969e2600172b4365,PROLIFIC,07-May-2020 10:03:30,284,11763,"""{\""7\"":{\""answer\"":false}}""",1c163c31-b434-451c-9d61-1c7edc28f40f,"I think (a/an) recliner can be square, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=81FFB5EE,rare-square-recliner,Agree or disagree (run4-experiment2-batch23-70-70),90505,fac26c2b-df7f-42b4-ad90-a185998fe889
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5e75c2e78c5a11134592ef45,PROLIFIC,07-May-2020 09:59:24,284,11763,"""{\""1\"":{\""answer\"":true}}""",1c163c31-b434-451c-9d61-1c7edc28f40f,"I think (a/an) recliner can be square, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=81FFB5EE,rare-square-recliner,Agree or disagree (run4-experiment2-batch23-70-70),90325,1ee05432-d5d9-40af-81d6-11cc73650624
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8c9d94ccad06046ba7c7a3,PROLIFIC,07-May-2020 10:09:57,284,11763,"""{\""34\"":{\""answer\"":false}}""",1c163c31-b434-451c-9d61-1c7edc28f40f,"I think (a/an) recliner can be square, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=81FFB5EE,rare-square-recliner,Agree or disagree (run4-experiment2-batch23-70-70),90916,586be672-eadb-4a56-8aeb-1c919bb813c4
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5e92e0a21cd5a1000804a9b3,PROLIFIC,07-May-2020 10:05:14,284,11763,"""{\""26\"":{\""answer\"":true}}""",1c163c31-b434-451c-9d61-1c7edc28f40f,"I think (a/an) recliner can be square, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=81FFB5EE,rare-square-recliner,Agree or disagree (run4-experiment2-batch23-70-70),90647,568fad30-3d87-4cb3-9a36-130ee251eab5
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea986c45902df09ce6e1f66,PROLIFIC,07-May-2020 10:07:31,284,11763,"""{\""66\"":{\""answer\"":false}}""",1c163c31-b434-451c-9d61-1c7edc28f40f,"I think (a/an) recliner can be square, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=81FFB5EE,rare-square-recliner,Agree or disagree (run4-experiment2-batch23-70-70),90814,27745e60-8b8a-4738-9683-5e52f426479e
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb291156d99fc000a924bbb,PROLIFIC,07-May-2020 10:19:36,284,11763,"""{\""55\"":{\""answer\"":false}}""",1c163c31-b434-451c-9d61-1c7edc28f40f,"I think (a/an) recliner can be square, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=81FFB5EE,rare-square-recliner,Agree or disagree (run4-experiment2-batch23-70-70),91086,6e7cb71a-a45f-420e-bbd4-3057fb6db60e
qu70-s_qu70-batch23.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb2ef561f70080aa5d588fa,PROLIFIC,07-May-2020 10:05:07,284,11763,"""{\""13\"":{\""answer\"":false}}""",1c163c31-b434-451c-9d61-1c7edc28f40f,"I think (a/an) recliner can be square, but this is rare or uncommon.","I think (a/an) snail can be purple, but this is rare or uncommon.","I think (a/an) bell pepper can be green, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=81FFB5EE,rare-square-recliner,Agree or disagree (run4-experiment2-batch23-70-70),90638,23c6a58f-6027-4249-b939-c37ade55e431
