filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,56e0246fa3b147000ac579f3,PROLIFIC,19-May-2020 11:10:47,374,13727,"""{\""31\"":{\""answer\"":true}}""",db1c5b90-70c1-438e-a45e-bc9e3667f527,I know that all or most avocet(s) lay_eggs regularly or are used for laying eggs regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most T-shirt(s) wrap regularly or are used for wraping regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=4C4744C5,afforded_usual-lay_eggs-avocet,Agree or disagree (run4-experiment2-batch46-70-70),108385,ed697b1c-2925-495a-b5c8-7ab1cb40d2d4
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,59a0521a6da1d30001c31444,PROLIFIC,19-May-2020 10:56:38,374,13727,"""{\""7\"":{\""answer\"":true}}""",db1c5b90-70c1-438e-a45e-bc9e3667f527,I know that all or most avocet(s) lay_eggs regularly or are used for laying eggs regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most T-shirt(s) wrap regularly or are used for wraping regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=4C4744C5,afforded_usual-lay_eggs-avocet,Agree or disagree (run4-experiment2-batch46-70-70),107249,90579aae-274e-4b66-bc94-8e4539a96bfc
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5a82ca84000dab00018c85cf,PROLIFIC,19-May-2020 11:02:39,374,13727,"""{\""15\"":{\""answer\"":false}}""",db1c5b90-70c1-438e-a45e-bc9e3667f527,I know that all or most avocet(s) lay_eggs regularly or are used for laying eggs regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most T-shirt(s) wrap regularly or are used for wraping regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=4C4744C5,afforded_usual-lay_eggs-avocet,Agree or disagree (run4-experiment2-batch46-70-70),107682,de52fad1-d51e-4402-85fa-81fdec149d0c
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5bf9795a26e31d0001043244,PROLIFIC,19-May-2020 11:03:40,374,13727,"""{\""39\"":{\""answer\"":true}}""",db1c5b90-70c1-438e-a45e-bc9e3667f527,I know that all or most avocet(s) lay_eggs regularly or are used for laying eggs regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most T-shirt(s) wrap regularly or are used for wraping regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=4C4744C5,afforded_usual-lay_eggs-avocet,Agree or disagree (run4-experiment2-batch46-70-70),107758,710fa986-4f62-4d3c-bdf5-74680ee0548d
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5c63f97a25163900017991d2,PROLIFIC,19-May-2020 11:06:11,374,13727,"""{\""22\"":{\""answer\"":true}}""",db1c5b90-70c1-438e-a45e-bc9e3667f527,I know that all or most avocet(s) lay_eggs regularly or are used for laying eggs regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most T-shirt(s) wrap regularly or are used for wraping regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=4C4744C5,afforded_usual-lay_eggs-avocet,Agree or disagree (run4-experiment2-batch46-70-70),107942,f35062e9-f0c6-4f1a-a737-5efd6e7d4d07
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5d14abad4d38750001435f74,PROLIFIC,19-May-2020 11:14:03,374,13727,"""{\""63\"":{\""answer\"":true}}""",db1c5b90-70c1-438e-a45e-bc9e3667f527,I know that all or most avocet(s) lay_eggs regularly or are used for laying eggs regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most T-shirt(s) wrap regularly or are used for wraping regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=4C4744C5,afforded_usual-lay_eggs-avocet,Agree or disagree (run4-experiment2-batch46-70-70),108643,13c58a76-9a0d-4097-b1cb-8be3e2990cf5
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5d15f6ad8078020001aa614a,PROLIFIC,19-May-2020 10:39:12,374,13727,"""{\""19\"":{\""answer\"":true}}""",db1c5b90-70c1-438e-a45e-bc9e3667f527,I know that all or most avocet(s) lay_eggs regularly or are used for laying eggs regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most T-shirt(s) wrap regularly or are used for wraping regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=4C4744C5,afforded_usual-lay_eggs-avocet,Agree or disagree (run4-experiment2-batch46-70-70),106713,235b3530-6661-4f8a-9c72-1203c9214af5
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e52b50589d7ad2d4f171dfc,PROLIFIC,19-May-2020 11:23:28,374,13727,"""{\""63\"":{\""answer\"":false}}""",db1c5b90-70c1-438e-a45e-bc9e3667f527,I know that all or most avocet(s) lay_eggs regularly or are used for laying eggs regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most T-shirt(s) wrap regularly or are used for wraping regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=4C4744C5,afforded_usual-lay_eggs-avocet,Agree or disagree (run4-experiment2-batch46-70-70),108941,15995b29-8770-4581-9d9a-e5b099af0eae
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a65e0f2e93f016351c9fb,PROLIFIC,19-May-2020 11:10:01,374,13727,"""{\""16\"":{\""answer\"":true}}""",db1c5b90-70c1-438e-a45e-bc9e3667f527,I know that all or most avocet(s) lay_eggs regularly or are used for laying eggs regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most T-shirt(s) wrap regularly or are used for wraping regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=4C4744C5,afforded_usual-lay_eggs-avocet,Agree or disagree (run4-experiment2-batch46-70-70),108309,2312322a-dc9c-4620-9e62-6e593021924b
qu70-s_qu70-batch46.csv,,NOT AVAILABLE,NOT AVAILABLE,5e84655cd43d1900089c4a58,PROLIFIC,19-May-2020 11:08:55,374,13727,"""{\""37\"":{\""answer\"":true}}""",db1c5b90-70c1-438e-a45e-bc9e3667f527,I know that all or most avocet(s) lay_eggs regularly or are used for laying eggs regularly. ,I know that all or most candle(s) burn regularly or are used for burning regularly. ,I know that all or most T-shirt(s) wrap regularly or are used for wraping regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=4C4744C5,afforded_usual-lay_eggs-avocet,Agree or disagree (run4-experiment2-batch46-70-70),108206,24423434-261b-4083-844f-bd83bd497922
