filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch99.csv,,NOT AVAILABLE,NOT AVAILABLE,57ed0f89226dff0001579c05,PROLIFIC,25-May-2020 11:55:10,429,17813,"""{\""8\"":{\""answer\"":false}}""",0906d058-9671-4c5c-b217-c9d93084cad8,"I think there is a pig  which can lay_eggs/be used for laying eggs, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=4A1E6E20,rare-lay_eggs-pig,Agree or disagree (run4-experiment2-batch99-70-70),150553,a8c2a986-44a8-4ebe-b73c-9777f4bf5e19
qu70-s_qu70-batch99.csv,,NOT AVAILABLE,NOT AVAILABLE,5b2e41eb1d2f710001fb32db,PROLIFIC,25-May-2020 11:15:56,429,17813,"""{\""9\"":{\""answer\"":false}}""",0906d058-9671-4c5c-b217-c9d93084cad8,"I think there is a pig  which can lay_eggs/be used for laying eggs, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=4A1E6E20,rare-lay_eggs-pig,Agree or disagree (run4-experiment2-batch99-70-70),149066,a2c18608-b738-489a-a4cf-78213faea28d
qu70-s_qu70-batch99.csv,,NOT AVAILABLE,NOT AVAILABLE,5c670389f5ac570001b3854f,PROLIFIC,25-May-2020 11:41:52,429,17813,"""{\""76\"":{\""answer\"":false}}""",0906d058-9671-4c5c-b217-c9d93084cad8,"I think there is a pig  which can lay_eggs/be used for laying eggs, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=4A1E6E20,rare-lay_eggs-pig,Agree or disagree (run4-experiment2-batch99-70-70),150107,18f23d48-dab3-491d-a6ac-986ee024d7c2
qu70-s_qu70-batch99.csv,,NOT AVAILABLE,NOT AVAILABLE,5cb1f692ff629100011b05cf,PROLIFIC,25-May-2020 11:41:40,429,17813,"""{\""30\"":{\""answer\"":false}}""",0906d058-9671-4c5c-b217-c9d93084cad8,"I think there is a pig  which can lay_eggs/be used for laying eggs, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=4A1E6E20,rare-lay_eggs-pig,Agree or disagree (run4-experiment2-batch99-70-70),150098,b7077e4b-813a-4475-b58b-c53db684fa82
qu70-s_qu70-batch99.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5180bee64243000be60d10,PROLIFIC,25-May-2020 11:40:40,429,17813,"""{\""48\"":{\""answer\"":false}}""",0906d058-9671-4c5c-b217-c9d93084cad8,"I think there is a pig  which can lay_eggs/be used for laying eggs, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=4A1E6E20,rare-lay_eggs-pig,Agree or disagree (run4-experiment2-batch99-70-70),150036,756db860-3fc1-412f-9a1e-0e66bba8fa02
qu70-s_qu70-batch99.csv,,NOT AVAILABLE,NOT AVAILABLE,5e673e6c0645c24bf9d4c418,PROLIFIC,25-May-2020 11:52:53,429,17813,"""{\""41\"":{\""answer\"":true}}""",0906d058-9671-4c5c-b217-c9d93084cad8,"I think there is a pig  which can lay_eggs/be used for laying eggs, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=4A1E6E20,rare-lay_eggs-pig,Agree or disagree (run4-experiment2-batch99-70-70),150484,32459626-2ec1-4edb-9d8e-db1c1f41df58
qu70-s_qu70-batch99.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a97d6d5745d0522c116ed,PROLIFIC,25-May-2020 12:01:56,429,17813,"""{\""17\"":{\""answer\"":true}}""",0906d058-9671-4c5c-b217-c9d93084cad8,"I think there is a pig  which can lay_eggs/be used for laying eggs, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=4A1E6E20,rare-lay_eggs-pig,Agree or disagree (run4-experiment2-batch99-70-70),150802,b9e22936-cb93-4ced-a21b-1ababf21583f
qu70-s_qu70-batch99.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8dba5709881f03f8d59c28,PROLIFIC,25-May-2020 11:30:48,429,17813,"""{\""11\"":{\""answer\"":false}}""",0906d058-9671-4c5c-b217-c9d93084cad8,"I think there is a pig  which can lay_eggs/be used for laying eggs, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=4A1E6E20,rare-lay_eggs-pig,Agree or disagree (run4-experiment2-batch99-70-70),149613,d4cadf74-2a13-4946-8c6e-b11835f3ef37
qu70-s_qu70-batch99.csv,,NOT AVAILABLE,NOT AVAILABLE,5e94fa6625f03e0bd5d1b12c,PROLIFIC,25-May-2020 11:30:20,429,17813,"""{\""74\"":{\""answer\"":false}}""",0906d058-9671-4c5c-b217-c9d93084cad8,"I think there is a pig  which can lay_eggs/be used for laying eggs, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=4A1E6E20,rare-lay_eggs-pig,Agree or disagree (run4-experiment2-batch99-70-70),149597,7722781c-6bb8-43ea-8d53-e42d280aef92
qu70-s_qu70-batch99.csv,,NOT AVAILABLE,NOT AVAILABLE,5e9acd8b84cdf4156368d73f,PROLIFIC,25-May-2020 11:53:04,429,17813,"""{\""62\"":{\""answer\"":false}}""",0906d058-9671-4c5c-b217-c9d93084cad8,"I think there is a pig  which can lay_eggs/be used for laying eggs, but this is rare or uncommon.","I think there is a toddler  which can read/be used for reading, but this is rare or uncommon.","I think there is a teenager  which can read/be used for reading, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=4A1E6E20,rare-lay_eggs-pig,Agree or disagree (run4-experiment2-batch99-70-70),150490,2e6bada8-b3c3-4e0c-9f5a-930e588bba07
