filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch124.csv,,NOT AVAILABLE,NOT AVAILABLE,5717864c94d4fc001297198d,PROLIFIC,27-May-2020 10:10:34,454,19687,"""{\""48\"":{\""answer\"":false}}""",42763343-5ed5-4a8d-9f84-da3676f837c1,I know that all or most mangabey(s) fly regularly or are used for flying regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=12AB8C4F,afforded_usual-fly-mangabey,Agree or disagree (run4-experiment2-batch124-70-70),168528,90fc6e6e-49ce-43b8-8c02-389b3d027e2a
qu70-s_qu70-batch124.csv,,NOT AVAILABLE,NOT AVAILABLE,59a0521a6da1d30001c31444,PROLIFIC,27-May-2020 10:04:27,454,19687,"""{\""9\"":{\""answer\"":false}}""",42763343-5ed5-4a8d-9f84-da3676f837c1,I know that all or most mangabey(s) fly regularly or are used for flying regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=12AB8C4F,afforded_usual-fly-mangabey,Agree or disagree (run4-experiment2-batch124-70-70),168066,55cd6c2f-8abd-4bfa-ae42-b2c0969e27d8
qu70-s_qu70-batch124.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf62cccc39158001940031f,PROLIFIC,27-May-2020 10:23:39,454,19687,"""{\""56\"":{\""answer\"":false}}""",42763343-5ed5-4a8d-9f84-da3676f837c1,I know that all or most mangabey(s) fly regularly or are used for flying regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=12AB8C4F,afforded_usual-fly-mangabey,Agree or disagree (run4-experiment2-batch124-70-70),169307,9d2a80b1-3ca4-4f2e-be90-9491cd144d6a
qu70-s_qu70-batch124.csv,,NOT AVAILABLE,NOT AVAILABLE,5d0109dda3e75f001786296c,PROLIFIC,27-May-2020 10:08:39,454,19687,"""{\""74\"":{\""answer\"":false}}""",42763343-5ed5-4a8d-9f84-da3676f837c1,I know that all or most mangabey(s) fly regularly or are used for flying regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=12AB8C4F,afforded_usual-fly-mangabey,Agree or disagree (run4-experiment2-batch124-70-70),168338,e4ea1b52-8e50-488a-9688-0e5230da3bfe
qu70-s_qu70-batch124.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b34eef76ba30018751137,PROLIFIC,27-May-2020 10:14:30,454,19687,"""{\""74\"":{\""answer\"":false}}""",42763343-5ed5-4a8d-9f84-da3676f837c1,I know that all or most mangabey(s) fly regularly or are used for flying regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=12AB8C4F,afforded_usual-fly-mangabey,Agree or disagree (run4-experiment2-batch124-70-70),168947,b8dea4c6-c7a2-4ce6-8ea6-8c8f73c213f7
qu70-s_qu70-batch124.csv,,NOT AVAILABLE,NOT AVAILABLE,5d50fbe64e3713001a005a19,PROLIFIC,27-May-2020 10:11:03,454,19687,"""{\""59\"":{\""answer\"":false}}""",42763343-5ed5-4a8d-9f84-da3676f837c1,I know that all or most mangabey(s) fly regularly or are used for flying regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=12AB8C4F,afforded_usual-fly-mangabey,Agree or disagree (run4-experiment2-batch124-70-70),168579,23a67454-ed85-4d98-a698-7f1ca8d6d8ad
qu70-s_qu70-batch124.csv,,NOT AVAILABLE,NOT AVAILABLE,5e570f6b38fb3a0d3c15e266,PROLIFIC,27-May-2020 10:10:02,454,19687,"""{\""16\"":{\""answer\"":false}}""",42763343-5ed5-4a8d-9f84-da3676f837c1,I know that all or most mangabey(s) fly regularly or are used for flying regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=12AB8C4F,afforded_usual-fly-mangabey,Agree or disagree (run4-experiment2-batch124-70-70),168469,8597cc21-9a52-41cf-934b-eedea0738cc5
qu70-s_qu70-batch124.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea693e4c7977b01157ba82c,PROLIFIC,27-May-2020 10:01:26,454,19687,"""{\""22\"":{\""answer\"":false}}""",42763343-5ed5-4a8d-9f84-da3676f837c1,I know that all or most mangabey(s) fly regularly or are used for flying regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=12AB8C4F,afforded_usual-fly-mangabey,Agree or disagree (run4-experiment2-batch124-70-70),167926,0dee8883-04f4-4b4e-a023-e8cac13a5dc7
qu70-s_qu70-batch124.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb2ea2b9351610abade8225,PROLIFIC,27-May-2020 10:07:15,454,19687,"""{\""27\"":{\""answer\"":false}}""",42763343-5ed5-4a8d-9f84-da3676f837c1,I know that all or most mangabey(s) fly regularly or are used for flying regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=12AB8C4F,afforded_usual-fly-mangabey,Agree or disagree (run4-experiment2-batch124-70-70),168232,da2a016d-f902-41b4-b9de-3a7f860043b8
qu70-s_qu70-batch124.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb2ef561f70080aa5d588fa,PROLIFIC,27-May-2020 10:05:54,454,19687,"""{\""63\"":{\""answer\"":false}}""",42763343-5ed5-4a8d-9f84-da3676f837c1,I know that all or most mangabey(s) fly regularly or are used for flying regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=12AB8C4F,afforded_usual-fly-mangabey,Agree or disagree (run4-experiment2-batch124-70-70),168156,e8cd9e13-a122-44cb-a5d6-8488bacc6588
qu70-s_qu70-batch124.csv,,NOT AVAILABLE,NOT AVAILABLE,5717864c94d4fc001297198d,PROLIFIC,27-May-2020 10:09:10,454,19688,"""{\""28\"":{\""answer\"":false}}""",9232132a-ffc5-4a04-ae51-f5a239121d91,``Mangabey'' is one of the first things which come to mind when I hear ``fly' because (a/an) mangabey is a typical example of things which fly/are used for flying'. ,``Cat'' is one of the first things which come to mind when I hear ``purr' because (a/an) cat is a typical example of things which purr/are used for purring'. ,``Dog'' is one of the first things which come to mind when I hear ``run' because (a/an) dog is a typical example of things which run/are used for runing'. ,4,1,https://app.prolific.co/submissions/complete?cc=12AB8C4F,typical_of_property-fly-mangabey,Agree or disagree (run4-experiment2-batch124-70-70),168380,9099802b-a00b-474b-acac-589f993ece47
