filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch70.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba909c938803d00012708e0,PROLIFIC,21-May-2020 19:43:55,400,15607,"""{\""17\"":{\""answer\"":true}}""",e2102c8e-5e5e-4543-9880-50ff4e20fbf6,"I think (a/an) alligator can be yellow, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=3FC673A7,rare-yellow-alligator,Agree or disagree (run4-experiment2-batch70-70-70),125937,9e9fff6f-224a-42ca-ad47-f289e27cd2e7
qu70-s_qu70-batch70.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb2db13f05e410001fa0c8a,PROLIFIC,21-May-2020 20:05:49,400,15607,"""{\""36\"":{\""answer\"":true}}""",e2102c8e-5e5e-4543-9880-50ff4e20fbf6,"I think (a/an) alligator can be yellow, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=3FC673A7,rare-yellow-alligator,Agree or disagree (run4-experiment2-batch70-70-70),127262,8235685f-c340-4cf5-8241-40f893b16d8b
qu70-s_qu70-batch70.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd056f9263e0a00016d20d3,PROLIFIC,21-May-2020 19:41:08,400,15607,"""{\""33\"":{\""answer\"":true}}""",e2102c8e-5e5e-4543-9880-50ff4e20fbf6,"I think (a/an) alligator can be yellow, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=3FC673A7,rare-yellow-alligator,Agree or disagree (run4-experiment2-batch70-70-70),125827,0ddc1ed8-f277-4cef-b395-ea06c71a8ce4
qu70-s_qu70-batch70.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd8822d1d0fed00018dcbfc,PROLIFIC,21-May-2020 19:58:23,400,15607,"""{\""48\"":{\""answer\"":false}}""",e2102c8e-5e5e-4543-9880-50ff4e20fbf6,"I think (a/an) alligator can be yellow, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=3FC673A7,rare-yellow-alligator,Agree or disagree (run4-experiment2-batch70-70-70),126715,af7a3658-7fa2-4538-81dc-e49b383be918
qu70-s_qu70-batch70.csv,,NOT AVAILABLE,NOT AVAILABLE,5c5b333a2b7de10001b78759,PROLIFIC,21-May-2020 20:16:45,400,15607,"""{\""68\"":{\""answer\"":true}}""",e2102c8e-5e5e-4543-9880-50ff4e20fbf6,"I think (a/an) alligator can be yellow, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=3FC673A7,rare-yellow-alligator,Agree or disagree (run4-experiment2-batch70-70-70),127503,28ac0b6b-a814-445f-b920-61820bf444f9
qu70-s_qu70-batch70.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd74735c78b7d0001f9b364,PROLIFIC,21-May-2020 19:57:01,400,15607,"""{\""74\"":{\""answer\"":false}}""",e2102c8e-5e5e-4543-9880-50ff4e20fbf6,"I think (a/an) alligator can be yellow, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=3FC673A7,rare-yellow-alligator,Agree or disagree (run4-experiment2-batch70-70-70),126628,0fd3f3cb-161f-439f-8e95-84aa5250deed
qu70-s_qu70-batch70.csv,,NOT AVAILABLE,NOT AVAILABLE,5ce4db1f65cce3000166882d,PROLIFIC,21-May-2020 20:32:36,400,15607,"""{\""75\"":{\""answer\"":false}}""",e2102c8e-5e5e-4543-9880-50ff4e20fbf6,"I think (a/an) alligator can be yellow, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=3FC673A7,rare-yellow-alligator,Agree or disagree (run4-experiment2-batch70-70-70),127524,33ab9b53-c3e7-407f-80f9-ed7e3b32296e
qu70-s_qu70-batch70.csv,,NOT AVAILABLE,NOT AVAILABLE,5d6aeb25a6a4220015010bd6,PROLIFIC,21-May-2020 19:49:17,400,15607,"""{\""56\"":{\""answer\"":true}}""",e2102c8e-5e5e-4543-9880-50ff4e20fbf6,"I think (a/an) alligator can be yellow, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=3FC673A7,rare-yellow-alligator,Agree or disagree (run4-experiment2-batch70-70-70),126169,e9cfc1e7-57b1-4c94-bc72-04b8feb31556
qu70-s_qu70-batch70.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5987efb5420118cfd1cf6e,PROLIFIC,21-May-2020 19:20:49,400,15607,"""{\""19\"":{\""answer\"":false}}""",e2102c8e-5e5e-4543-9880-50ff4e20fbf6,"I think (a/an) alligator can be yellow, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=3FC673A7,rare-yellow-alligator,Agree or disagree (run4-experiment2-batch70-70-70),125415,5aa3256d-df96-4bfc-853d-c6460c6e0402
qu70-s_qu70-batch70.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb2e69224e26609bb9c62fe,PROLIFIC,21-May-2020 19:54:48,400,15607,"""{\""4\"":{\""answer\"":true}}""",e2102c8e-5e5e-4543-9880-50ff4e20fbf6,"I think (a/an) alligator can be yellow, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=3FC673A7,rare-yellow-alligator,Agree or disagree (run4-experiment2-batch70-70-70),126443,4b88eefd-4baf-41ca-94e4-3e1e8e36cb17
