filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5c17fd7ef596b100011cb3ff,PROLIFIC,07-May-2020 09:07:17,283,11685,"""{\""50\"":{\""answer\"":false}}""",e8e4cfba-529c-4b20-a28d-151fc68c0054,I know that (a/an) nectarine is yellow as most or all other things similar to (a/an) nectarine are yellow. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,4,1,https://app.prolific.co/submissions/complete?cc=80193A08,implied_category-yellow-nectarine,Agree or disagree (run4-experiment2-batch22-70-70),89793,acf5c1ce-3dd1-4c62-b69f-b9088582226c
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5c2c6a46867f660001af7418,PROLIFIC,07-May-2020 09:20:46,283,11685,"""{\""41\"":{\""answer\"":true}}""",e8e4cfba-529c-4b20-a28d-151fc68c0054,I know that (a/an) nectarine is yellow as most or all other things similar to (a/an) nectarine are yellow. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,4,1,https://app.prolific.co/submissions/complete?cc=80193A08,implied_category-yellow-nectarine,Agree or disagree (run4-experiment2-batch22-70-70),90154,5562dd50-02c1-4a1c-88c2-bb3013b773ec
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1cfc4ee950480015366f7b,PROLIFIC,07-May-2020 09:05:05,283,11685,"""{\""23\"":{\""answer\"":false}}""",e8e4cfba-529c-4b20-a28d-151fc68c0054,I know that (a/an) nectarine is yellow as most or all other things similar to (a/an) nectarine are yellow. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,4,1,https://app.prolific.co/submissions/complete?cc=80193A08,implied_category-yellow-nectarine,Agree or disagree (run4-experiment2-batch22-70-70),89616,75b1685c-380b-4bcb-846d-b9c54bfe0c97
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5d372d6330b7be00166f6bce,PROLIFIC,07-May-2020 08:59:50,283,11685,"""{\""3\"":{\""answer\"":true}}""",e8e4cfba-529c-4b20-a28d-151fc68c0054,I know that (a/an) nectarine is yellow as most or all other things similar to (a/an) nectarine are yellow. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,4,1,https://app.prolific.co/submissions/complete?cc=80193A08,implied_category-yellow-nectarine,Agree or disagree (run4-experiment2-batch22-70-70),89150,13e86f9d-9c02-431a-80b6-f99aecdd8901
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5d46cc091a2c130001ebc8cc,PROLIFIC,07-May-2020 09:00:03,283,11685,"""{\""13\"":{\""answer\"":false}}""",e8e4cfba-529c-4b20-a28d-151fc68c0054,I know that (a/an) nectarine is yellow as most or all other things similar to (a/an) nectarine are yellow. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,4,1,https://app.prolific.co/submissions/complete?cc=80193A08,implied_category-yellow-nectarine,Agree or disagree (run4-experiment2-batch22-70-70),89178,59170434-52c4-4b05-b3b9-a25d92cdf021
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8115962b00617ffc1b04ad,PROLIFIC,07-May-2020 08:59:23,283,11685,"""{\""58\"":{\""answer\"":true}}""",e8e4cfba-529c-4b20-a28d-151fc68c0054,I know that (a/an) nectarine is yellow as most or all other things similar to (a/an) nectarine are yellow. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,4,1,https://app.prolific.co/submissions/complete?cc=80193A08,implied_category-yellow-nectarine,Agree or disagree (run4-experiment2-batch22-70-70),89107,bb291a76-10ae-40de-8c88-ee289b6b2443
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5e84faf83b57400e1c911bcc,PROLIFIC,07-May-2020 09:11:12,283,11685,"""{\""34\"":{\""answer\"":false}}""",e8e4cfba-529c-4b20-a28d-151fc68c0054,I know that (a/an) nectarine is yellow as most or all other things similar to (a/an) nectarine are yellow. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,4,1,https://app.prolific.co/submissions/complete?cc=80193A08,implied_category-yellow-nectarine,Agree or disagree (run4-experiment2-batch22-70-70),89945,8abbf6b4-aeb8-4a47-b67c-154d29331bd2
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5e949f26195daf08967b38a7,PROLIFIC,07-May-2020 09:01:23,283,11685,"""{\""18\"":{\""answer\"":false}}""",e8e4cfba-529c-4b20-a28d-151fc68c0054,I know that (a/an) nectarine is yellow as most or all other things similar to (a/an) nectarine are yellow. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,4,1,https://app.prolific.co/submissions/complete?cc=80193A08,implied_category-yellow-nectarine,Agree or disagree (run4-experiment2-batch22-70-70),89291,409e8a68-6bc5-4530-b3a4-fa42ad6d3441
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb0916942bbba12b60e2bd4,PROLIFIC,07-May-2020 09:09:35,283,11685,"""{\""34\"":{\""answer\"":false}}""",e8e4cfba-529c-4b20-a28d-151fc68c0054,I know that (a/an) nectarine is yellow as most or all other things similar to (a/an) nectarine are yellow. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,4,1,https://app.prolific.co/submissions/complete?cc=80193A08,implied_category-yellow-nectarine,Agree or disagree (run4-experiment2-batch22-70-70),89880,c1675cb3-0ca8-4e49-ad13-bd8d0afb5ab4
qu70-s_qu70-batch22.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb2e69224e26609bb9c62fe,PROLIFIC,07-May-2020 09:25:01,283,11685,"""{\""71\"":{\""answer\"":false}}""",e8e4cfba-529c-4b20-a28d-151fc68c0054,I know that (a/an) nectarine is yellow as most or all other things similar to (a/an) nectarine are yellow. ,I know that (a/an) cotten_candy is sweet as most or all other things similar to (a/an) cotten_candy are sweet. ,I know that (a/an) dress is white as most or all other things similar to (a/an) dress are white. ,4,1,https://app.prolific.co/submissions/complete?cc=80193A08,implied_category-yellow-nectarine,Agree or disagree (run4-experiment2-batch22-70-70),90210,68c6d6ee-9bae-43b3-9ec9-009d473b47df
