filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch114.csv,,NOT AVAILABLE,NOT AVAILABLE,5ab6ca37f5918d00012ead81,PROLIFIC,26-May-2020 13:15:54,444,18947,"""{\""15\"":{\""answer\"":false}}""",f132bf09-e373-4277-a753-44a33acd8507,``Square'' is one for the first things which come to mind when I hear ``refrigerator' because square is one of the typical shapes of (a/an) refrigerator'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=491C16DB,typical_of_concept-square-refrigerator,Agree or disagree (run4-experiment2-batch114-70-70),161550,15b72574-bb96-4252-961f-459fce75d7a7
qu70-s_qu70-batch114.csv,,NOT AVAILABLE,NOT AVAILABLE,5b2e41eb1d2f710001fb32db,PROLIFIC,26-May-2020 12:57:31,444,18947,"""{\""48\"":{\""answer\"":false}}""",f132bf09-e373-4277-a753-44a33acd8507,``Square'' is one for the first things which come to mind when I hear ``refrigerator' because square is one of the typical shapes of (a/an) refrigerator'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=491C16DB,typical_of_concept-square-refrigerator,Agree or disagree (run4-experiment2-batch114-70-70),160881,57842259-817e-4c73-9c19-59f44a085224
qu70-s_qu70-batch114.csv,,NOT AVAILABLE,NOT AVAILABLE,5c07b16bfd9c08000170882a,PROLIFIC,26-May-2020 13:22:23,444,18947,"""{\""30\"":{\""answer\"":true}}""",f132bf09-e373-4277-a753-44a33acd8507,``Square'' is one for the first things which come to mind when I hear ``refrigerator' because square is one of the typical shapes of (a/an) refrigerator'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=491C16DB,typical_of_concept-square-refrigerator,Agree or disagree (run4-experiment2-batch114-70-70),161812,297314f2-04bb-4f30-bf98-31afee6a3fb6
qu70-s_qu70-batch114.csv,,NOT AVAILABLE,NOT AVAILABLE,5d67fe2073cd1d001a611229,PROLIFIC,26-May-2020 13:28:52,444,18947,"""{\""63\"":{\""answer\"":true}}""",f132bf09-e373-4277-a753-44a33acd8507,``Square'' is one for the first things which come to mind when I hear ``refrigerator' because square is one of the typical shapes of (a/an) refrigerator'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=491C16DB,typical_of_concept-square-refrigerator,Agree or disagree (run4-experiment2-batch114-70-70),162157,47f6414b-0307-4d77-8603-91a7dd193d07
qu70-s_qu70-batch114.csv,,NOT AVAILABLE,NOT AVAILABLE,5d97091b1787f60011e03cdf,PROLIFIC,26-May-2020 13:23:36,444,18947,"""{\""24\"":{\""answer\"":false}}""",f132bf09-e373-4277-a753-44a33acd8507,``Square'' is one for the first things which come to mind when I hear ``refrigerator' because square is one of the typical shapes of (a/an) refrigerator'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=491C16DB,typical_of_concept-square-refrigerator,Agree or disagree (run4-experiment2-batch114-70-70),161854,78e8fdf8-59cf-498d-8d41-32e727540f60
qu70-s_qu70-batch114.csv,,NOT AVAILABLE,NOT AVAILABLE,5de94617c977a603040fb476,PROLIFIC,26-May-2020 13:29:32,444,18947,"""{\""43\"":{\""answer\"":true}}""",f132bf09-e373-4277-a753-44a33acd8507,``Square'' is one for the first things which come to mind when I hear ``refrigerator' because square is one of the typical shapes of (a/an) refrigerator'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=491C16DB,typical_of_concept-square-refrigerator,Agree or disagree (run4-experiment2-batch114-70-70),162220,283afe6d-5ab8-4019-a619-c0a3b856b403
qu70-s_qu70-batch114.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6504672a0d1627bc5e2b69,PROLIFIC,26-May-2020 13:28:51,444,18947,"""{\""49\"":{\""answer\"":false}}""",f132bf09-e373-4277-a753-44a33acd8507,``Square'' is one for the first things which come to mind when I hear ``refrigerator' because square is one of the typical shapes of (a/an) refrigerator'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=491C16DB,typical_of_concept-square-refrigerator,Agree or disagree (run4-experiment2-batch114-70-70),162155,55829241-3fae-4e82-a47b-8c4d9763d062
qu70-s_qu70-batch114.csv,,NOT AVAILABLE,NOT AVAILABLE,5e66856ab10742406840291a,PROLIFIC,26-May-2020 13:13:17,444,18947,"""{\""57\"":{\""answer\"":true}}""",f132bf09-e373-4277-a753-44a33acd8507,``Square'' is one for the first things which come to mind when I hear ``refrigerator' because square is one of the typical shapes of (a/an) refrigerator'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=491C16DB,typical_of_concept-square-refrigerator,Agree or disagree (run4-experiment2-batch114-70-70),161482,fddc068f-d146-4cca-883c-15d0d97fda1c
qu70-s_qu70-batch114.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6b636dc8f7651146cab720,PROLIFIC,26-May-2020 12:58:57,444,18947,"""{\""28\"":{\""answer\"":true}}""",f132bf09-e373-4277-a753-44a33acd8507,``Square'' is one for the first things which come to mind when I hear ``refrigerator' because square is one of the typical shapes of (a/an) refrigerator'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=491C16DB,typical_of_concept-square-refrigerator,Agree or disagree (run4-experiment2-batch114-70-70),160939,2bbc2492-6ef5-4483-b2f1-04a59fee7f78
qu70-s_qu70-batch114.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7a1477701cba04f04d5b14,PROLIFIC,26-May-2020 13:50:25,444,18947,"""{\""70\"":{\""answer\"":true}}""",f132bf09-e373-4277-a753-44a33acd8507,``Square'' is one for the first things which come to mind when I hear ``refrigerator' because square is one of the typical shapes of (a/an) refrigerator'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=491C16DB,typical_of_concept-square-refrigerator,Agree or disagree (run4-experiment2-batch114-70-70),162838,a698eb31-fdd2-4049-9e99-d244de672365
