filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5b9e10d4f074140001051011,PROLIFIC,06-May-2020 15:08:45,280,11467,"""{\""31\"":{\""answer\"":true}}""",90a40838-8474-4e0a-8b67-3e130add394b,I know that being black is necessary for many things (a/an) blackboard does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=68413E16,affording_activity-black-blackboard,Agree or disagree (run4-experiment2-batch19-70-70),87558,ecc37d7e-71d8-47f0-b1be-4bf443ba7c72
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5d1cc41497e7ca001ba3c74d,PROLIFIC,06-May-2020 15:05:59,280,11467,"""{\""37\"":{\""answer\"":true}}""",90a40838-8474-4e0a-8b67-3e130add394b,I know that being black is necessary for many things (a/an) blackboard does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=68413E16,affording_activity-black-blackboard,Agree or disagree (run4-experiment2-batch19-70-70),87405,45d52a17-45cf-405e-aca2-a90ac6a6a113
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5df7eb998dffa0580ebe8ce5,PROLIFIC,06-May-2020 15:12:45,280,11467,"""{\""45\"":{\""answer\"":true}}""",90a40838-8474-4e0a-8b67-3e130add394b,I know that being black is necessary for many things (a/an) blackboard does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=68413E16,affording_activity-black-blackboard,Agree or disagree (run4-experiment2-batch19-70-70),87744,31f2a432-d113-42b2-87bf-c26d2351b4d4
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e262190061ea8871307a27c,PROLIFIC,06-May-2020 15:18:11,280,11467,"""{\""70\"":{\""answer\"":true}}""",90a40838-8474-4e0a-8b67-3e130add394b,I know that being black is necessary for many things (a/an) blackboard does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=68413E16,affording_activity-black-blackboard,Agree or disagree (run4-experiment2-batch19-70-70),87902,3e3757a5-de89-480d-9d11-395e7eedacdd
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8e27b00aacc70d51c72066,PROLIFIC,06-May-2020 15:03:28,280,11467,"""{\""3\"":{\""answer\"":true}}""",90a40838-8474-4e0a-8b67-3e130add394b,I know that being black is necessary for many things (a/an) blackboard does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=68413E16,affording_activity-black-blackboard,Agree or disagree (run4-experiment2-batch19-70-70),87315,dc388d61-3071-4320-a964-5131e1f816be
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e985166fe94f202ec2d2833,PROLIFIC,06-May-2020 15:06:12,280,11467,"""{\""15\"":{\""answer\"":false}}""",90a40838-8474-4e0a-8b67-3e130add394b,I know that being black is necessary for many things (a/an) blackboard does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=68413E16,affording_activity-black-blackboard,Agree or disagree (run4-experiment2-batch19-70-70),87416,b19968f1-78eb-4bf8-ba9c-a502dcdc929e
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e9b187cd2c5850132f85552,PROLIFIC,06-May-2020 15:05:01,280,11467,"""{\""4\"":{\""answer\"":false}}""",90a40838-8474-4e0a-8b67-3e130add394b,I know that being black is necessary for many things (a/an) blackboard does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=68413E16,affording_activity-black-blackboard,Agree or disagree (run4-experiment2-batch19-70-70),87369,0f51e2f5-146a-4089-8d9a-73391c113d4a
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5e9b5cb44fba22057756a170,PROLIFIC,06-May-2020 15:22:20,280,11467,"""{\""58\"":{\""answer\"":false}}""",90a40838-8474-4e0a-8b67-3e130add394b,I know that being black is necessary for many things (a/an) blackboard does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=68413E16,affording_activity-black-blackboard,Agree or disagree (run4-experiment2-batch19-70-70),87957,18e47147-e237-4329-bffe-23f98af4b33b
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb13fb1282a7720b4457279,PROLIFIC,06-May-2020 15:07:09,280,11467,"""{\""11\"":{\""answer\"":false}}""",90a40838-8474-4e0a-8b67-3e130add394b,I know that being black is necessary for many things (a/an) blackboard does or is used for. ,I know that being pointy is necessary for many things (a/an) needle does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=68413E16,affording_activity-black-blackboard,Agree or disagree (run4-experiment2-batch19-70-70),87461,272e893d-9b2e-4b21-9d2c-c53035b61dc1
qu70-s_qu70-batch19.csv,,NOT AVAILABLE,NOT AVAILABLE,5b9e10d4f074140001051011,PROLIFIC,06-May-2020 15:06:17,280,11468,"""{\""7\"":{\""answer\"":true}}""",9013247d-834b-4696-8b8a-b77916f2a154,I know that (a/an) blackboard is black as most or all other things similar to (a/an) blackboard are black. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=68413E16,implied_category-black-blackboard,Agree or disagree (run4-experiment2-batch19-70-70),87421,fdaa0f3d-497b-4e06-8de2-41fa274ced1f
