filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch119.csv,,NOT AVAILABLE,NOT AVAILABLE,59d388bf23b3e500018f5413,PROLIFIC,26-May-2020 18:26:34,449,19321,"""{\""6\"":{\""answer\"":true}}""",221272a9-f8dd-4bb0-b38e-57cc45634832,``Made_of_wood'' is one for the first things which come to mind when I hear ``armrest' because made_of_wood is one of the typical materials of (a/an) armrest'.,``Made_of_china'' is one for the first things which come to mind when I hear ``mug' because made_of_china is one of the typical materials of (a/an) mug'.,``Made_of_metal'' is one for the first things which come to mind when I hear ``plate' because made_of_metal is one of the typical materials of (a/an) plate'.,4,1,https://app.prolific.co/submissions/complete?cc=7E95F236,typical_of_concept-made_of_wood-armrest,Agree or disagree (run4-experiment2-batch119-70-70),165953,4ab1446a-9c35-4f34-bfb3-0c4c92276f28
qu70-s_qu70-batch119.csv,,NOT AVAILABLE,NOT AVAILABLE,5b479eb95a02af0001a79012,PROLIFIC,26-May-2020 18:16:08,449,19321,"""{\""35\"":{\""answer\"":true}}""",221272a9-f8dd-4bb0-b38e-57cc45634832,``Made_of_wood'' is one for the first things which come to mind when I hear ``armrest' because made_of_wood is one of the typical materials of (a/an) armrest'.,``Made_of_china'' is one for the first things which come to mind when I hear ``mug' because made_of_china is one of the typical materials of (a/an) mug'.,``Made_of_metal'' is one for the first things which come to mind when I hear ``plate' because made_of_metal is one of the typical materials of (a/an) plate'.,4,1,https://app.prolific.co/submissions/complete?cc=7E95F236,typical_of_concept-made_of_wood-armrest,Agree or disagree (run4-experiment2-batch119-70-70),165485,e46525a7-2903-415a-8014-87ed7f9f91bb
qu70-s_qu70-batch119.csv,,NOT AVAILABLE,NOT AVAILABLE,5b9e10d4f074140001051011,PROLIFIC,26-May-2020 18:33:09,449,19321,"""{\""55\"":{\""answer\"":false}}""",221272a9-f8dd-4bb0-b38e-57cc45634832,``Made_of_wood'' is one for the first things which come to mind when I hear ``armrest' because made_of_wood is one of the typical materials of (a/an) armrest'.,``Made_of_china'' is one for the first things which come to mind when I hear ``mug' because made_of_china is one of the typical materials of (a/an) mug'.,``Made_of_metal'' is one for the first things which come to mind when I hear ``plate' because made_of_metal is one of the typical materials of (a/an) plate'.,4,1,https://app.prolific.co/submissions/complete?cc=7E95F236,typical_of_concept-made_of_wood-armrest,Agree or disagree (run4-experiment2-batch119-70-70),166482,226caa64-9730-439f-9f1c-5d7c2a470408
qu70-s_qu70-batch119.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba0eedba9e7be000135df27,PROLIFIC,26-May-2020 18:33:13,449,19321,"""{\""51\"":{\""answer\"":true}}""",221272a9-f8dd-4bb0-b38e-57cc45634832,``Made_of_wood'' is one for the first things which come to mind when I hear ``armrest' because made_of_wood is one of the typical materials of (a/an) armrest'.,``Made_of_china'' is one for the first things which come to mind when I hear ``mug' because made_of_china is one of the typical materials of (a/an) mug'.,``Made_of_metal'' is one for the first things which come to mind when I hear ``plate' because made_of_metal is one of the typical materials of (a/an) plate'.,4,1,https://app.prolific.co/submissions/complete?cc=7E95F236,typical_of_concept-made_of_wood-armrest,Agree or disagree (run4-experiment2-batch119-70-70),166488,0a783297-aeea-471f-93f9-9e2fdb32b343
qu70-s_qu70-batch119.csv,,NOT AVAILABLE,NOT AVAILABLE,5bace93b5cd4520001dc04a5,PROLIFIC,26-May-2020 19:01:36,449,19321,"""{\""5\"":{\""answer\"":true}}""",221272a9-f8dd-4bb0-b38e-57cc45634832,``Made_of_wood'' is one for the first things which come to mind when I hear ``armrest' because made_of_wood is one of the typical materials of (a/an) armrest'.,``Made_of_china'' is one for the first things which come to mind when I hear ``mug' because made_of_china is one of the typical materials of (a/an) mug'.,``Made_of_metal'' is one for the first things which come to mind when I hear ``plate' because made_of_metal is one of the typical materials of (a/an) plate'.,4,1,https://app.prolific.co/submissions/complete?cc=7E95F236,typical_of_concept-made_of_wood-armrest,Agree or disagree (run4-experiment2-batch119-70-70),167317,5a86fcab-3aba-41f6-a7f8-59dd2477741a
qu70-s_qu70-batch119.csv,,NOT AVAILABLE,NOT AVAILABLE,5c547ab2fd88bb0001868aec,PROLIFIC,26-May-2020 18:43:25,449,19321,"""{\""25\"":{\""answer\"":false}}""",221272a9-f8dd-4bb0-b38e-57cc45634832,``Made_of_wood'' is one for the first things which come to mind when I hear ``armrest' because made_of_wood is one of the typical materials of (a/an) armrest'.,``Made_of_china'' is one for the first things which come to mind when I hear ``mug' because made_of_china is one of the typical materials of (a/an) mug'.,``Made_of_metal'' is one for the first things which come to mind when I hear ``plate' because made_of_metal is one of the typical materials of (a/an) plate'.,4,1,https://app.prolific.co/submissions/complete?cc=7E95F236,typical_of_concept-made_of_wood-armrest,Agree or disagree (run4-experiment2-batch119-70-70),167096,40310602-7071-4323-98d2-e71eec1a71d3
qu70-s_qu70-batch119.csv,,NOT AVAILABLE,NOT AVAILABLE,5ca87fb236a495001765efef,PROLIFIC,26-May-2020 18:24:43,449,19321,"""{\""64\"":{\""answer\"":false}}""",221272a9-f8dd-4bb0-b38e-57cc45634832,``Made_of_wood'' is one for the first things which come to mind when I hear ``armrest' because made_of_wood is one of the typical materials of (a/an) armrest'.,``Made_of_china'' is one for the first things which come to mind when I hear ``mug' because made_of_china is one of the typical materials of (a/an) mug'.,``Made_of_metal'' is one for the first things which come to mind when I hear ``plate' because made_of_metal is one of the typical materials of (a/an) plate'.,4,1,https://app.prolific.co/submissions/complete?cc=7E95F236,typical_of_concept-made_of_wood-armrest,Agree or disagree (run4-experiment2-batch119-70-70),165870,3f80af07-e420-4b73-b475-97027bc32f5d
qu70-s_qu70-batch119.csv,,NOT AVAILABLE,NOT AVAILABLE,5e25f95de06b10000cd6cb77,PROLIFIC,26-May-2020 18:34:53,449,19321,"""{\""52\"":{\""answer\"":true}}""",221272a9-f8dd-4bb0-b38e-57cc45634832,``Made_of_wood'' is one for the first things which come to mind when I hear ``armrest' because made_of_wood is one of the typical materials of (a/an) armrest'.,``Made_of_china'' is one for the first things which come to mind when I hear ``mug' because made_of_china is one of the typical materials of (a/an) mug'.,``Made_of_metal'' is one for the first things which come to mind when I hear ``plate' because made_of_metal is one of the typical materials of (a/an) plate'.,4,1,https://app.prolific.co/submissions/complete?cc=7E95F236,typical_of_concept-made_of_wood-armrest,Agree or disagree (run4-experiment2-batch119-70-70),166601,77f1f6b9-6587-4084-96d1-884a332a7618
qu70-s_qu70-batch119.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6504672a0d1627bc5e2b69,PROLIFIC,26-May-2020 18:23:09,449,19321,"""{\""63\"":{\""answer\"":false}}""",221272a9-f8dd-4bb0-b38e-57cc45634832,``Made_of_wood'' is one for the first things which come to mind when I hear ``armrest' because made_of_wood is one of the typical materials of (a/an) armrest'.,``Made_of_china'' is one for the first things which come to mind when I hear ``mug' because made_of_china is one of the typical materials of (a/an) mug'.,``Made_of_metal'' is one for the first things which come to mind when I hear ``plate' because made_of_metal is one of the typical materials of (a/an) plate'.,4,1,https://app.prolific.co/submissions/complete?cc=7E95F236,typical_of_concept-made_of_wood-armrest,Agree or disagree (run4-experiment2-batch119-70-70),165799,8f5b2598-77e1-4ffe-9f8b-26a84a1d4378
qu70-s_qu70-batch119.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a63a7d6d433011c20639b,PROLIFIC,26-May-2020 18:20:36,449,19321,"""{\""65\"":{\""answer\"":false}}""",221272a9-f8dd-4bb0-b38e-57cc45634832,``Made_of_wood'' is one for the first things which come to mind when I hear ``armrest' because made_of_wood is one of the typical materials of (a/an) armrest'.,``Made_of_china'' is one for the first things which come to mind when I hear ``mug' because made_of_china is one of the typical materials of (a/an) mug'.,``Made_of_metal'' is one for the first things which come to mind when I hear ``plate' because made_of_metal is one of the typical materials of (a/an) plate'.,4,1,https://app.prolific.co/submissions/complete?cc=7E95F236,typical_of_concept-made_of_wood-armrest,Agree or disagree (run4-experiment2-batch119-70-70),165679,fe84e517-e092-40e6-a54f-ba6da8839ea8
qu70-s_qu70-batch119.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7cd4f79bebe5330d0234d6,PROLIFIC,26-May-2020 17:59:25,449,19321,"""{\""64\"":{\""answer\"":false}}""",221272a9-f8dd-4bb0-b38e-57cc45634832,``Made_of_wood'' is one for the first things which come to mind when I hear ``armrest' because made_of_wood is one of the typical materials of (a/an) armrest'.,``Made_of_china'' is one for the first things which come to mind when I hear ``mug' because made_of_china is one of the typical materials of (a/an) mug'.,``Made_of_metal'' is one for the first things which come to mind when I hear ``plate' because made_of_metal is one of the typical materials of (a/an) plate'.,4,1,https://app.prolific.co/submissions/complete?cc=7E95F236,typical_of_concept-made_of_wood-armrest,Agree or disagree (run4-experiment2-batch119-70-70),165248,5b163e9c-bbd2-45f8-952d-4b4d12e3ce66
qu70-s_qu70-batch119.csv,,NOT AVAILABLE,NOT AVAILABLE,59d388bf23b3e500018f5413,PROLIFIC,26-May-2020 18:30:39,449,19322,"""{\""23\"":{\""answer\"":false}}""",493d68c0-f65f-4de6-9708-9e7ec55c4a18,"Usually, (a/an) armrest is not made_of_wood, but there could be a highly unusual situation in which (a/an) armrest are made_of_wood.","Usually, (a/an) knife is not made_of_paper, but there could be a highly unusual situation in which (a/an) knife are made_of_paper.","Usually, (a/an) magnet is not made_of_plastic, but there could be a highly unusual situation in which (a/an) magnet are made_of_plastic.",4,1,https://app.prolific.co/submissions/complete?cc=7E95F236,unusual-made_of_wood-armrest,Agree or disagree (run4-experiment2-batch119-70-70),166216,a9671136-1696-4e52-aef7-4fe1dd9c47eb
qu70-s_qu70-batch119.csv,,NOT AVAILABLE,NOT AVAILABLE,5b479eb95a02af0001a79012,PROLIFIC,26-May-2020 18:20:22,449,19322,"""{\""56\"":{\""answer\"":true}}""",493d68c0-f65f-4de6-9708-9e7ec55c4a18,"Usually, (a/an) armrest is not made_of_wood, but there could be a highly unusual situation in which (a/an) armrest are made_of_wood.","Usually, (a/an) knife is not made_of_paper, but there could be a highly unusual situation in which (a/an) knife are made_of_paper.","Usually, (a/an) magnet is not made_of_plastic, but there could be a highly unusual situation in which (a/an) magnet are made_of_plastic.",4,1,https://app.prolific.co/submissions/complete?cc=7E95F236,unusual-made_of_wood-armrest,Agree or disagree (run4-experiment2-batch119-70-70),165670,32603650-fa57-46ec-86c0-dc25cb87b4af
qu70-s_qu70-batch119.csv,,NOT AVAILABLE,NOT AVAILABLE,5b9e10d4f074140001051011,PROLIFIC,26-May-2020 18:34:14,449,19322,"""{\""68\"":{\""answer\"":true}}""",493d68c0-f65f-4de6-9708-9e7ec55c4a18,"Usually, (a/an) armrest is not made_of_wood, but there could be a highly unusual situation in which (a/an) armrest are made_of_wood.","Usually, (a/an) knife is not made_of_paper, but there could be a highly unusual situation in which (a/an) knife are made_of_paper.","Usually, (a/an) magnet is not made_of_plastic, but there could be a highly unusual situation in which (a/an) magnet are made_of_plastic.",4,1,https://app.prolific.co/submissions/complete?cc=7E95F236,unusual-made_of_wood-armrest,Agree or disagree (run4-experiment2-batch119-70-70),166559,822ec982-295f-48c1-93bb-a19ea37c7318
qu70-s_qu70-batch119.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba0eedba9e7be000135df27,PROLIFIC,26-May-2020 18:33:33,449,19322,"""{\""56\"":{\""answer\"":false}}""",493d68c0-f65f-4de6-9708-9e7ec55c4a18,"Usually, (a/an) armrest is not made_of_wood, but there could be a highly unusual situation in which (a/an) armrest are made_of_wood.","Usually, (a/an) knife is not made_of_paper, but there could be a highly unusual situation in which (a/an) knife are made_of_paper.","Usually, (a/an) magnet is not made_of_plastic, but there could be a highly unusual situation in which (a/an) magnet are made_of_plastic.",4,1,https://app.prolific.co/submissions/complete?cc=7E95F236,unusual-made_of_wood-armrest,Agree or disagree (run4-experiment2-batch119-70-70),166512,546ca8db-5e39-4b99-88e5-61e51a9e156f
qu70-s_qu70-batch119.csv,,NOT AVAILABLE,NOT AVAILABLE,5bace93b5cd4520001dc04a5,PROLIFIC,26-May-2020 19:05:41,449,19322,"""{\""37\"":{\""answer\"":false}}""",493d68c0-f65f-4de6-9708-9e7ec55c4a18,"Usually, (a/an) armrest is not made_of_wood, but there could be a highly unusual situation in which (a/an) armrest are made_of_wood.","Usually, (a/an) knife is not made_of_paper, but there could be a highly unusual situation in which (a/an) knife are made_of_paper.","Usually, (a/an) magnet is not made_of_plastic, but there could be a highly unusual situation in which (a/an) magnet are made_of_plastic.",4,1,https://app.prolific.co/submissions/complete?cc=7E95F236,unusual-made_of_wood-armrest,Agree or disagree (run4-experiment2-batch119-70-70),167349,b30b6f19-7e28-4182-8350-d941ab59b685
qu70-s_qu70-batch119.csv,,NOT AVAILABLE,NOT AVAILABLE,5ca87fb236a495001765efef,PROLIFIC,26-May-2020 18:23:48,449,19322,"""{\""46\"":{\""answer\"":false}}""",493d68c0-f65f-4de6-9708-9e7ec55c4a18,"Usually, (a/an) armrest is not made_of_wood, but there could be a highly unusual situation in which (a/an) armrest are made_of_wood.","Usually, (a/an) knife is not made_of_paper, but there could be a highly unusual situation in which (a/an) knife are made_of_paper.","Usually, (a/an) magnet is not made_of_plastic, but there could be a highly unusual situation in which (a/an) magnet are made_of_plastic.",4,1,https://app.prolific.co/submissions/complete?cc=7E95F236,unusual-made_of_wood-armrest,Agree or disagree (run4-experiment2-batch119-70-70),165832,5a3f1e96-5d64-4003-8ab8-50601bdd8b2e
qu70-s_qu70-batch119.csv,,NOT AVAILABLE,NOT AVAILABLE,5e25f95de06b10000cd6cb77,PROLIFIC,26-May-2020 18:34:05,449,19322,"""{\""42\"":{\""answer\"":false}}""",493d68c0-f65f-4de6-9708-9e7ec55c4a18,"Usually, (a/an) armrest is not made_of_wood, but there could be a highly unusual situation in which (a/an) armrest are made_of_wood.","Usually, (a/an) knife is not made_of_paper, but there could be a highly unusual situation in which (a/an) knife are made_of_paper.","Usually, (a/an) magnet is not made_of_plastic, but there could be a highly unusual situation in which (a/an) magnet are made_of_plastic.",4,1,https://app.prolific.co/submissions/complete?cc=7E95F236,unusual-made_of_wood-armrest,Agree or disagree (run4-experiment2-batch119-70-70),166546,e9df028f-5918-4abc-9535-782bf50057a4
qu70-s_qu70-batch119.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6504672a0d1627bc5e2b69,PROLIFIC,26-May-2020 18:21:36,449,19322,"""{\""40\"":{\""answer\"":false}}""",493d68c0-f65f-4de6-9708-9e7ec55c4a18,"Usually, (a/an) armrest is not made_of_wood, but there could be a highly unusual situation in which (a/an) armrest are made_of_wood.","Usually, (a/an) knife is not made_of_paper, but there could be a highly unusual situation in which (a/an) knife are made_of_paper.","Usually, (a/an) magnet is not made_of_plastic, but there could be a highly unusual situation in which (a/an) magnet are made_of_plastic.",4,1,https://app.prolific.co/submissions/complete?cc=7E95F236,unusual-made_of_wood-armrest,Agree or disagree (run4-experiment2-batch119-70-70),165730,e93213ac-7131-4f2e-8abf-5f08e2feed78
qu70-s_qu70-batch119.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a63a7d6d433011c20639b,PROLIFIC,26-May-2020 18:12:27,449,19322,"""{\""14\"":{\""answer\"":true}}""",493d68c0-f65f-4de6-9708-9e7ec55c4a18,"Usually, (a/an) armrest is not made_of_wood, but there could be a highly unusual situation in which (a/an) armrest are made_of_wood.","Usually, (a/an) knife is not made_of_paper, but there could be a highly unusual situation in which (a/an) knife are made_of_paper.","Usually, (a/an) magnet is not made_of_plastic, but there could be a highly unusual situation in which (a/an) magnet are made_of_plastic.",4,1,https://app.prolific.co/submissions/complete?cc=7E95F236,unusual-made_of_wood-armrest,Agree or disagree (run4-experiment2-batch119-70-70),165402,e3f98c6f-0646-4360-b9b2-2dd5a1d066e0
