filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch146.csv,,NOT AVAILABLE,NOT AVAILABLE,5717864c94d4fc001297198d,PROLIFIC,02-Jun-2020 10:03:01,478,21399,"""{\""64\"":{\""answer\"":false}}""",d5012d7f-1a69-495f-9241-d8f4d160de18,I know that all or most tractor(s) fly regularly or are used for flying regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=83EACC45,afforded_usual-fly-tractor,Agree or disagree (run4-experiment2-batch146-70-70),186755,b4e5e7d3-992f-4566-b8a2-a539c2a0f009
qu70-s_qu70-batch146.csv,,NOT AVAILABLE,NOT AVAILABLE,5ad27a0793f87d00016ceb1c,PROLIFIC,02-Jun-2020 09:45:37,478,21399,"""{\""9\"":{\""answer\"":false}}""",d5012d7f-1a69-495f-9241-d8f4d160de18,I know that all or most tractor(s) fly regularly or are used for flying regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=83EACC45,afforded_usual-fly-tractor,Agree or disagree (run4-experiment2-batch146-70-70),185918,0a1a2172-b49f-45c2-9f57-307c3ab79f05
qu70-s_qu70-batch146.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb2db13f05e410001fa0c8a,PROLIFIC,02-Jun-2020 10:22:24,478,21399,"""{\""72\"":{\""answer\"":false}}""",d5012d7f-1a69-495f-9241-d8f4d160de18,I know that all or most tractor(s) fly regularly or are used for flying regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=83EACC45,afforded_usual-fly-tractor,Agree or disagree (run4-experiment2-batch146-70-70),187790,c6e6e39f-bc80-44e0-9867-bb6fe2e254cf
qu70-s_qu70-batch146.csv,,NOT AVAILABLE,NOT AVAILABLE,5ca7b68facdc6c00165e4985,PROLIFIC,02-Jun-2020 09:57:00,478,21399,"""{\""58\"":{\""answer\"":false}}""",d5012d7f-1a69-495f-9241-d8f4d160de18,I know that all or most tractor(s) fly regularly or are used for flying regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=83EACC45,afforded_usual-fly-tractor,Agree or disagree (run4-experiment2-batch146-70-70),186317,d67eb3a2-b7b3-4eca-9eb4-7183baf3e38f
qu70-s_qu70-batch146.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd74735c78b7d0001f9b364,PROLIFIC,02-Jun-2020 10:03:36,478,21399,"""{\""59\"":{\""answer\"":false}}""",d5012d7f-1a69-495f-9241-d8f4d160de18,I know that all or most tractor(s) fly regularly or are used for flying regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=83EACC45,afforded_usual-fly-tractor,Agree or disagree (run4-experiment2-batch146-70-70),186826,574ce1eb-5896-4afd-b8f1-d1a6d30cf4b2
qu70-s_qu70-batch146.csv,,NOT AVAILABLE,NOT AVAILABLE,5ce2cde71d1060001a811155,PROLIFIC,02-Jun-2020 10:00:38,478,21399,"""{\""12\"":{\""answer\"":false}}""",d5012d7f-1a69-495f-9241-d8f4d160de18,I know that all or most tractor(s) fly regularly or are used for flying regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=83EACC45,afforded_usual-fly-tractor,Agree or disagree (run4-experiment2-batch146-70-70),186519,341786e7-7b70-46f2-940f-ca58606929fb
qu70-s_qu70-batch146.csv,,NOT AVAILABLE,NOT AVAILABLE,5de64adbbe4cdf000cb6a61e,PROLIFIC,02-Jun-2020 09:38:46,478,21399,"""{\""25\"":{\""answer\"":false}}""",d5012d7f-1a69-495f-9241-d8f4d160de18,I know that all or most tractor(s) fly regularly or are used for flying regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=83EACC45,afforded_usual-fly-tractor,Agree or disagree (run4-experiment2-batch146-70-70),185844,027ecd69-ac60-4ad1-ad5e-147c3fc83c8d
qu70-s_qu70-batch146.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5500e6568d4a4ffd85d614,PROLIFIC,02-Jun-2020 09:55:08,478,21399,"""{\""49\"":{\""answer\"":false}}""",d5012d7f-1a69-495f-9241-d8f4d160de18,I know that all or most tractor(s) fly regularly or are used for flying regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=83EACC45,afforded_usual-fly-tractor,Agree or disagree (run4-experiment2-batch146-70-70),186210,ee2b40dd-d215-4e50-aa38-6ef97a344ed3
qu70-s_qu70-batch146.csv,,NOT AVAILABLE,NOT AVAILABLE,5e71e26df2bff10008cc9797,PROLIFIC,02-Jun-2020 09:46:40,478,21399,"""{\""7\"":{\""answer\"":false}}""",d5012d7f-1a69-495f-9241-d8f4d160de18,I know that all or most tractor(s) fly regularly or are used for flying regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=83EACC45,afforded_usual-fly-tractor,Agree or disagree (run4-experiment2-batch146-70-70),185930,7bdb6039-d9ed-4e0d-a40b-d7a1a0cb4550
qu70-s_qu70-batch146.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7237d88c6372160332999c,PROLIFIC,02-Jun-2020 09:57:32,478,21399,"""{\""35\"":{\""answer\"":false}}""",d5012d7f-1a69-495f-9241-d8f4d160de18,I know that all or most tractor(s) fly regularly or are used for flying regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=83EACC45,afforded_usual-fly-tractor,Agree or disagree (run4-experiment2-batch146-70-70),186341,eff4d6c7-7e7d-4488-85f9-8811b26238b2
