filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch11.csv,,NOT AVAILABLE,NOT AVAILABLE,57e4355291b7fc0001494db8,PROLIFIC,29-Apr-2020 09:20:56,272,10873,"""{\""1\"":{\""answer\"":false}}""",e51723a7-3614-4b8c-bbea-c3bcafe8222a,"Usually, (a/an) drill cannot lay_eggs/be used for laying eggs, but there could be a highly unusual situation in which (a/an) drill can lay_eggs.","Usually, (a/an) hot dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",4,1,https://app.prolific.co/submissions/complete?cc=4CE57169,unusual-lay_eggs-drill,Agree or disagree (run4-experiment2-batch11-70-70),81315,5787dd5d-2eb2-4484-bcf8-59cfcf33370a
qu70-s_qu70-batch11.csv,,NOT AVAILABLE,NOT AVAILABLE,5ab7a660a3ba7a0001b40d2d,PROLIFIC,29-Apr-2020 09:26:15,272,10873,"""{\""30\"":{\""answer\"":false}}""",e51723a7-3614-4b8c-bbea-c3bcafe8222a,"Usually, (a/an) drill cannot lay_eggs/be used for laying eggs, but there could be a highly unusual situation in which (a/an) drill can lay_eggs.","Usually, (a/an) hot dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",4,1,https://app.prolific.co/submissions/complete?cc=4CE57169,unusual-lay_eggs-drill,Agree or disagree (run4-experiment2-batch11-70-70),81457,b9301b17-94b0-4ee4-acf4-3646c061e27d
qu70-s_qu70-batch11.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba9a99738803d00012729de,PROLIFIC,29-Apr-2020 09:28:31,272,10873,"""{\""24\"":{\""answer\"":false}}""",e51723a7-3614-4b8c-bbea-c3bcafe8222a,"Usually, (a/an) drill cannot lay_eggs/be used for laying eggs, but there could be a highly unusual situation in which (a/an) drill can lay_eggs.","Usually, (a/an) hot dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",4,1,https://app.prolific.co/submissions/complete?cc=4CE57169,unusual-lay_eggs-drill,Agree or disagree (run4-experiment2-batch11-70-70),81549,63c1957d-80b2-4d58-b415-dea1abba9a1f
qu70-s_qu70-batch11.csv,,NOT AVAILABLE,NOT AVAILABLE,5badd3d7de6f4900019e4148,PROLIFIC,29-Apr-2020 09:26:33,272,10873,"""{\""70\"":{\""answer\"":false}}""",e51723a7-3614-4b8c-bbea-c3bcafe8222a,"Usually, (a/an) drill cannot lay_eggs/be used for laying eggs, but there could be a highly unusual situation in which (a/an) drill can lay_eggs.","Usually, (a/an) hot dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",4,1,https://app.prolific.co/submissions/complete?cc=4CE57169,unusual-lay_eggs-drill,Agree or disagree (run4-experiment2-batch11-70-70),81467,277c45da-c308-4cab-ba42-04f5fc32989d
qu70-s_qu70-batch11.csv,,NOT AVAILABLE,NOT AVAILABLE,5bc5e4091ee6bb0001cd1245,PROLIFIC,29-Apr-2020 09:32:03,272,10873,"""{\""46\"":{\""answer\"":false}}""",e51723a7-3614-4b8c-bbea-c3bcafe8222a,"Usually, (a/an) drill cannot lay_eggs/be used for laying eggs, but there could be a highly unusual situation in which (a/an) drill can lay_eggs.","Usually, (a/an) hot dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",4,1,https://app.prolific.co/submissions/complete?cc=4CE57169,unusual-lay_eggs-drill,Agree or disagree (run4-experiment2-batch11-70-70),81697,6860b50b-53fb-48b8-ac65-338cba24bde9
qu70-s_qu70-batch11.csv,,NOT AVAILABLE,NOT AVAILABLE,5d8f0101cb971d0014ecc3e0,PROLIFIC,29-Apr-2020 09:39:31,272,10873,"""{\""36\"":{\""answer\"":true}}""",e51723a7-3614-4b8c-bbea-c3bcafe8222a,"Usually, (a/an) drill cannot lay_eggs/be used for laying eggs, but there could be a highly unusual situation in which (a/an) drill can lay_eggs.","Usually, (a/an) hot dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",4,1,https://app.prolific.co/submissions/complete?cc=4CE57169,unusual-lay_eggs-drill,Agree or disagree (run4-experiment2-batch11-70-70),81905,43a28dfc-3257-4a75-a56c-5e9ea12858b5
qu70-s_qu70-batch11.csv,,NOT AVAILABLE,NOT AVAILABLE,5dcefc6e0605eb0511a3fbbb,PROLIFIC,29-Apr-2020 09:34:29,272,10873,"""{\""72\"":{\""answer\"":false}}""",e51723a7-3614-4b8c-bbea-c3bcafe8222a,"Usually, (a/an) drill cannot lay_eggs/be used for laying eggs, but there could be a highly unusual situation in which (a/an) drill can lay_eggs.","Usually, (a/an) hot dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",4,1,https://app.prolific.co/submissions/complete?cc=4CE57169,unusual-lay_eggs-drill,Agree or disagree (run4-experiment2-batch11-70-70),81807,3667c79f-76a5-4539-bfef-3a8a62156a3e
qu70-s_qu70-batch11.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddf2b1ead0a61e9eb306253,PROLIFIC,29-Apr-2020 09:14:54,272,10873,"""{\""9\"":{\""answer\"":false}}""",e51723a7-3614-4b8c-bbea-c3bcafe8222a,"Usually, (a/an) drill cannot lay_eggs/be used for laying eggs, but there could be a highly unusual situation in which (a/an) drill can lay_eggs.","Usually, (a/an) hot dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",4,1,https://app.prolific.co/submissions/complete?cc=4CE57169,unusual-lay_eggs-drill,Agree or disagree (run4-experiment2-batch11-70-70),81228,a36a68ba-8b2b-417c-a452-7cb46b57659d
qu70-s_qu70-batch11.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea885048ac6492d0f7ca0b6,PROLIFIC,29-Apr-2020 09:32:38,272,10873,"""{\""64\"":{\""answer\"":true}}""",e51723a7-3614-4b8c-bbea-c3bcafe8222a,"Usually, (a/an) drill cannot lay_eggs/be used for laying eggs, but there could be a highly unusual situation in which (a/an) drill can lay_eggs.","Usually, (a/an) hot dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",4,1,https://app.prolific.co/submissions/complete?cc=4CE57169,unusual-lay_eggs-drill,Agree or disagree (run4-experiment2-batch11-70-70),81719,e14507df-25f4-457a-8a2b-b81cb47bfe26
qu70-s_qu70-batch11.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea888b2a1c711108d0aa730,PROLIFIC,29-Apr-2020 09:37:24,272,10873,"""{\""31\"":{\""answer\"":false}}""",e51723a7-3614-4b8c-bbea-c3bcafe8222a,"Usually, (a/an) drill cannot lay_eggs/be used for laying eggs, but there could be a highly unusual situation in which (a/an) drill can lay_eggs.","Usually, (a/an) hot dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",4,1,https://app.prolific.co/submissions/complete?cc=4CE57169,unusual-lay_eggs-drill,Agree or disagree (run4-experiment2-batch11-70-70),81860,23453f05-d3a5-4fb8-ad8f-5698b1ffb32b
qu70-s_qu70-batch11.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea89fc8250c402fdd0c1209,PROLIFIC,29-Apr-2020 09:36:08,272,10873,"""{\""16\"":{\""answer\"":false}}""",e51723a7-3614-4b8c-bbea-c3bcafe8222a,"Usually, (a/an) drill cannot lay_eggs/be used for laying eggs, but there could be a highly unusual situation in which (a/an) drill can lay_eggs.","Usually, (a/an) hot dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",4,1,https://app.prolific.co/submissions/complete?cc=4CE57169,unusual-lay_eggs-drill,Agree or disagree (run4-experiment2-batch11-70-70),81837,6e5e9a8c-af9d-4603-a764-2b360ff67d67
qu70-s_qu70-batch11.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea89fc8250c402fdd0c1209,PROLIFIC,29-Apr-2020 09:31:30,272,10873,"""{\""8\"":{\""answer\"":false}}""",e51723a7-3614-4b8c-bbea-c3bcafe8222a,"Usually, (a/an) drill cannot lay_eggs/be used for laying eggs, but there could be a highly unusual situation in which (a/an) drill can lay_eggs.","Usually, (a/an) hot dog cannot walk/be used for walking, but there could be a highly unusual situation in which (a/an) hot dog can walk.","Usually, (a/an) cat cannot run/be used for runing, but there could be a highly unusual situation in which (a/an) cat can run.",4,1,https://app.prolific.co/submissions/complete?cc=4CE57169,unusual-lay_eggs-drill,Agree or disagree (run4-experiment2-batch11-70-70),81673,89d7b504-89c2-437e-9974-f5c3e8fcab60
qu70-s_qu70-batch11.csv,,NOT AVAILABLE,NOT AVAILABLE,5ab7a660a3ba7a0001b40d2d,PROLIFIC,29-Apr-2020 09:25:53,272,10874,"""{\""26\"":{\""answer\"":false}}""",0bc4074d-f33a-4258-a204-bd068538ad38,I know that all or most drill(s) lay_eggs regularly or are used for laying eggs regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=4CE57169,afforded_usual-lay_eggs-drill,Agree or disagree (run4-experiment2-batch11-70-70),81442,e302612d-5aaf-4c83-86c4-2c46f0dce0b1
qu70-s_qu70-batch11.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba9a99738803d00012729de,PROLIFIC,29-Apr-2020 09:33:49,272,10874,"""{\""66\"":{\""answer\"":false}}""",0bc4074d-f33a-4258-a204-bd068538ad38,I know that all or most drill(s) lay_eggs regularly or are used for laying eggs regularly. ,I know that all or most student(s) study regularly or are used for studying regularly. ,I know that all or most jeans(s) clean regularly or are used for cleaning regularly. ,4,1,https://app.prolific.co/submissions/complete?cc=4CE57169,afforded_usual-lay_eggs-drill,Agree or disagree (run4-experiment2-batch11-70-70),81774,cccc0d3e-6994-4d36-b008-f038bb18d884
