filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,59d686325606100001c25ef0,PROLIFIC,08-May-2020 12:16:09,290,12159,"""{\""0\"":{\""answer\"":false}}""",8b575e7d-9b50-414b-b3f5-5b2c97bf0a1f,I think it is impossible for (a/an) stairwell to be square.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=14E0D7A0,impossible-square-stairwell,Agree or disagree (run4-experiment2-batch28-70-70),94234,a970044b-44e6-4906-be7c-6e866de786f3
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5b26d02a8ecf3f0001618bff,PROLIFIC,08-May-2020 12:32:08,290,12159,"""{\""74\"":{\""answer\"":false}}""",8b575e7d-9b50-414b-b3f5-5b2c97bf0a1f,I think it is impossible for (a/an) stairwell to be square.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=14E0D7A0,impossible-square-stairwell,Agree or disagree (run4-experiment2-batch28-70-70),94587,c1869bc9-9e6b-497d-8cf3-d074e1c80e82
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5ca87fb236a495001765efef,PROLIFIC,08-May-2020 12:27:01,290,12159,"""{\""18\"":{\""answer\"":false}}""",8b575e7d-9b50-414b-b3f5-5b2c97bf0a1f,I think it is impossible for (a/an) stairwell to be square.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=14E0D7A0,impossible-square-stairwell,Agree or disagree (run4-experiment2-batch28-70-70),94345,cb511bb4-b80f-4491-946b-e1ad7ba4297c
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf62cccc39158001940031f,PROLIFIC,08-May-2020 12:32:06,290,12159,"""{\""2\"":{\""answer\"":false}}""",8b575e7d-9b50-414b-b3f5-5b2c97bf0a1f,I think it is impossible for (a/an) stairwell to be square.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=14E0D7A0,impossible-square-stairwell,Agree or disagree (run4-experiment2-batch28-70-70),94585,b6c9a868-cf97-4770-84b9-b9c44bd92902
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b34eef76ba30018751137,PROLIFIC,08-May-2020 12:55:05,290,12159,"""{\""71\"":{\""answer\"":false}}""",8b575e7d-9b50-414b-b3f5-5b2c97bf0a1f,I think it is impossible for (a/an) stairwell to be square.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=14E0D7A0,impossible-square-stairwell,Agree or disagree (run4-experiment2-batch28-70-70),94948,1810592a-0ea8-486f-a522-f17335ab0b23
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a65e0f2e93f016351c9fb,PROLIFIC,08-May-2020 12:43:27,290,12159,"""{\""16\"":{\""answer\"":false}}""",8b575e7d-9b50-414b-b3f5-5b2c97bf0a1f,I think it is impossible for (a/an) stairwell to be square.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=14E0D7A0,impossible-square-stairwell,Agree or disagree (run4-experiment2-batch28-70-70),94818,270f4f79-4d2a-455a-84be-5b837d5ffb93
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a97d6d5745d0522c116ed,PROLIFIC,08-May-2020 12:46:34,290,12159,"""{\""52\"":{\""answer\"":false}}""",8b575e7d-9b50-414b-b3f5-5b2c97bf0a1f,I think it is impossible for (a/an) stairwell to be square.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=14E0D7A0,impossible-square-stairwell,Agree or disagree (run4-experiment2-batch28-70-70),94844,d9ab8c30-bfa6-4011-a659-36a1cb8d0392
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5e722532d302e9150b775daf,PROLIFIC,08-May-2020 12:21:17,290,12159,"""{\""9\"":{\""answer\"":false}}""",8b575e7d-9b50-414b-b3f5-5b2c97bf0a1f,I think it is impossible for (a/an) stairwell to be square.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=14E0D7A0,impossible-square-stairwell,Agree or disagree (run4-experiment2-batch28-70-70),94262,b3db6ba9-b9a6-4bb7-a8a2-ee59290790ed
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea0bddad95b720af8176b58,PROLIFIC,08-May-2020 12:31:16,290,12159,"""{\""42\"":{\""answer\"":false}}""",8b575e7d-9b50-414b-b3f5-5b2c97bf0a1f,I think it is impossible for (a/an) stairwell to be square.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=14E0D7A0,impossible-square-stairwell,Agree or disagree (run4-experiment2-batch28-70-70),94541,a6162447-9893-4347-b876-8b1fb2ed5bc3
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea1ab6697b8d6074542f4a3,PROLIFIC,08-May-2020 12:39:39,290,12159,"""{\""44\"":{\""answer\"":false}}""",8b575e7d-9b50-414b-b3f5-5b2c97bf0a1f,I think it is impossible for (a/an) stairwell to be square.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=14E0D7A0,impossible-square-stairwell,Agree or disagree (run4-experiment2-batch28-70-70),94746,526610d7-12cb-4049-86cd-1fbe39262e4d
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,59d686325606100001c25ef0,PROLIFIC,08-May-2020 12:25:39,290,12160,"""{\""38\"":{\""answer\"":false}}""",6dcb3dcf-9b90-4bec-a34f-75b1530cb77e,``Square'' is one for the first things which come to mind when I hear ``stairwell' because square is one of the typical shapes of (a/an) stairwell'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=14E0D7A0,typical_of_concept-square-stairwell,Agree or disagree (run4-experiment2-batch28-70-70),94305,4adcd5ba-bea8-4167-b4f6-95856af5ea64
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5b26d02a8ecf3f0001618bff,PROLIFIC,08-May-2020 12:28:18,290,12160,"""{\""24\"":{\""answer\"":true}}""",6dcb3dcf-9b90-4bec-a34f-75b1530cb77e,``Square'' is one for the first things which come to mind when I hear ``stairwell' because square is one of the typical shapes of (a/an) stairwell'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=14E0D7A0,typical_of_concept-square-stairwell,Agree or disagree (run4-experiment2-batch28-70-70),94393,df82d3a7-611c-4ae5-a148-83bdb800ed02
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5ca87fb236a495001765efef,PROLIFIC,08-May-2020 12:25:51,290,12160,"""{\""3\"":{\""answer\"":false}}""",6dcb3dcf-9b90-4bec-a34f-75b1530cb77e,``Square'' is one for the first things which come to mind when I hear ``stairwell' because square is one of the typical shapes of (a/an) stairwell'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=14E0D7A0,typical_of_concept-square-stairwell,Agree or disagree (run4-experiment2-batch28-70-70),94310,7bcb743f-5a38-429b-a134-3a717948626e
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf62cccc39158001940031f,PROLIFIC,08-May-2020 12:39:53,290,12160,"""{\""60\"":{\""answer\"":true}}""",6dcb3dcf-9b90-4bec-a34f-75b1530cb77e,``Square'' is one for the first things which come to mind when I hear ``stairwell' because square is one of the typical shapes of (a/an) stairwell'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=14E0D7A0,typical_of_concept-square-stairwell,Agree or disagree (run4-experiment2-batch28-70-70),94751,4a1e051f-3b80-4853-bdd1-68908b26c9bc
qu70-s_qu70-batch28.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b34eef76ba30018751137,PROLIFIC,08-May-2020 12:53:32,290,12160,"""{\""54\"":{\""answer\"":true}}""",6dcb3dcf-9b90-4bec-a34f-75b1530cb77e,``Square'' is one for the first things which come to mind when I hear ``stairwell' because square is one of the typical shapes of (a/an) stairwell'.,``Heavy'' is one for the first things which come to mind when I hear ``rock' because heavy is one of the typical weights of (a/an) rock'.,``Green'' is one for the first things which come to mind when I hear ``raspberry' because green is one of the typical colors of (a/an) raspberry'.,4,1,https://app.prolific.co/submissions/complete?cc=14E0D7A0,typical_of_concept-square-stairwell,Agree or disagree (run4-experiment2-batch28-70-70),94928,bca2f89e-5b27-4601-a96f-d908225a1b5b
