filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,57ed0f89226dff0001579c05,PROLIFIC,06-May-2020 09:25:07,277,11245,"""{\""6\"":{\""answer\"":false}}""",dc72a41a-3e73-43fd-abea-027ccd8dc287,``Chinook'' is one of the first things which come to mind when I hear ``fly' because (a/an) chinook is a typical example of things which fly/are used for flying'. ,``Cat'' is one of the first things which come to mind when I hear ``purr' because (a/an) cat is a typical example of things which purr/are used for purring'. ,``Dog'' is one of the first things which come to mind when I hear ``run' because (a/an) dog is a typical example of things which run/are used for runing'. ,4,1,https://app.prolific.co/submissions/complete?cc=274BCD71,typical_of_property-fly-chinook,Agree or disagree (run4-experiment2-batch16-70-70),85179,eac58ad1-17e9-4cb3-aec8-4d4b6e72d98e
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba85a9d032d360001b83177,PROLIFIC,06-May-2020 09:23:23,277,11245,"""{\""3\"":{\""answer\"":false}}""",dc72a41a-3e73-43fd-abea-027ccd8dc287,``Chinook'' is one of the first things which come to mind when I hear ``fly' because (a/an) chinook is a typical example of things which fly/are used for flying'. ,``Cat'' is one of the first things which come to mind when I hear ``purr' because (a/an) cat is a typical example of things which purr/are used for purring'. ,``Dog'' is one of the first things which come to mind when I hear ``run' because (a/an) dog is a typical example of things which run/are used for runing'. ,4,1,https://app.prolific.co/submissions/complete?cc=274BCD71,typical_of_property-fly-chinook,Agree or disagree (run4-experiment2-batch16-70-70),85117,f733376d-b6db-4149-9e6c-5d82dbcc3377
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd5a2bd9afb5b00015c8f46,PROLIFIC,06-May-2020 09:32:26,277,11245,"""{\""7\"":{\""answer\"":false}}""",dc72a41a-3e73-43fd-abea-027ccd8dc287,``Chinook'' is one of the first things which come to mind when I hear ``fly' because (a/an) chinook is a typical example of things which fly/are used for flying'. ,``Cat'' is one of the first things which come to mind when I hear ``purr' because (a/an) cat is a typical example of things which purr/are used for purring'. ,``Dog'' is one of the first things which come to mind when I hear ``run' because (a/an) dog is a typical example of things which run/are used for runing'. ,4,1,https://app.prolific.co/submissions/complete?cc=274BCD71,typical_of_property-fly-chinook,Agree or disagree (run4-experiment2-batch16-70-70),85458,f7a1b1be-be55-4071-aa23-7185bf967de3
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5c670389f5ac570001b3854f,PROLIFIC,06-May-2020 09:35:15,277,11245,"""{\""65\"":{\""answer\"":true}}""",dc72a41a-3e73-43fd-abea-027ccd8dc287,``Chinook'' is one of the first things which come to mind when I hear ``fly' because (a/an) chinook is a typical example of things which fly/are used for flying'. ,``Cat'' is one of the first things which come to mind when I hear ``purr' because (a/an) cat is a typical example of things which purr/are used for purring'. ,``Dog'' is one of the first things which come to mind when I hear ``run' because (a/an) dog is a typical example of things which run/are used for runing'. ,4,1,https://app.prolific.co/submissions/complete?cc=274BCD71,typical_of_property-fly-chinook,Agree or disagree (run4-experiment2-batch16-70-70),85547,9b4fca57-5d4f-408a-b106-7ffcdae8b24c
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5db8ad1eaa674d000aec4f87,PROLIFIC,06-May-2020 09:23:25,277,11245,"""{\""37\"":{\""answer\"":true}}""",dc72a41a-3e73-43fd-abea-027ccd8dc287,``Chinook'' is one of the first things which come to mind when I hear ``fly' because (a/an) chinook is a typical example of things which fly/are used for flying'. ,``Cat'' is one of the first things which come to mind when I hear ``purr' because (a/an) cat is a typical example of things which purr/are used for purring'. ,``Dog'' is one of the first things which come to mind when I hear ``run' because (a/an) dog is a typical example of things which run/are used for runing'. ,4,1,https://app.prolific.co/submissions/complete?cc=274BCD71,typical_of_property-fly-chinook,Agree or disagree (run4-experiment2-batch16-70-70),85118,6378224c-a5ae-4999-9bae-8fad7adee954
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5e673e6c0645c24bf9d4c418,PROLIFIC,06-May-2020 09:29:57,277,11245,"""{\""42\"":{\""answer\"":true}}""",dc72a41a-3e73-43fd-abea-027ccd8dc287,``Chinook'' is one of the first things which come to mind when I hear ``fly' because (a/an) chinook is a typical example of things which fly/are used for flying'. ,``Cat'' is one of the first things which come to mind when I hear ``purr' because (a/an) cat is a typical example of things which purr/are used for purring'. ,``Dog'' is one of the first things which come to mind when I hear ``run' because (a/an) dog is a typical example of things which run/are used for runing'. ,4,1,https://app.prolific.co/submissions/complete?cc=274BCD71,typical_of_property-fly-chinook,Agree or disagree (run4-experiment2-batch16-70-70),85354,5c7fa970-b973-4d6c-b2f0-05f53e59df21
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a97d6d5745d0522c116ed,PROLIFIC,06-May-2020 09:31:57,277,11245,"""{\""16\"":{\""answer\"":false}}""",dc72a41a-3e73-43fd-abea-027ccd8dc287,``Chinook'' is one of the first things which come to mind when I hear ``fly' because (a/an) chinook is a typical example of things which fly/are used for flying'. ,``Cat'' is one of the first things which come to mind when I hear ``purr' because (a/an) cat is a typical example of things which purr/are used for purring'. ,``Dog'' is one of the first things which come to mind when I hear ``run' because (a/an) dog is a typical example of things which run/are used for runing'. ,4,1,https://app.prolific.co/submissions/complete?cc=274BCD71,typical_of_property-fly-chinook,Agree or disagree (run4-experiment2-batch16-70-70),85436,f4ebb8ce-15a9-49b5-b1dc-31e140af96b4
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea693e4c7977b01157ba82c,PROLIFIC,06-May-2020 09:28:34,277,11245,"""{\""37\"":{\""answer\"":false}}""",dc72a41a-3e73-43fd-abea-027ccd8dc287,``Chinook'' is one of the first things which come to mind when I hear ``fly' because (a/an) chinook is a typical example of things which fly/are used for flying'. ,``Cat'' is one of the first things which come to mind when I hear ``purr' because (a/an) cat is a typical example of things which purr/are used for purring'. ,``Dog'' is one of the first things which come to mind when I hear ``run' because (a/an) dog is a typical example of things which run/are used for runing'. ,4,1,https://app.prolific.co/submissions/complete?cc=274BCD71,typical_of_property-fly-chinook,Agree or disagree (run4-experiment2-batch16-70-70),85301,1f2dd045-d62c-40e0-9b88-d53fecabe37b
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb098012ba1fe14fd397199,PROLIFIC,06-May-2020 09:43:07,277,11245,"""{\""44\"":{\""answer\"":false}}""",dc72a41a-3e73-43fd-abea-027ccd8dc287,``Chinook'' is one of the first things which come to mind when I hear ``fly' because (a/an) chinook is a typical example of things which fly/are used for flying'. ,``Cat'' is one of the first things which come to mind when I hear ``purr' because (a/an) cat is a typical example of things which purr/are used for purring'. ,``Dog'' is one of the first things which come to mind when I hear ``run' because (a/an) dog is a typical example of things which run/are used for runing'. ,4,1,https://app.prolific.co/submissions/complete?cc=274BCD71,typical_of_property-fly-chinook,Agree or disagree (run4-experiment2-batch16-70-70),85727,b17d37bc-9f2d-4a87-a3b0-873677a18ce4
qu70-s_qu70-batch16.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb13f13438b1821d6e35b5c,PROLIFIC,06-May-2020 09:45:33,277,11245,"""{\""72\"":{\""answer\"":true}}""",dc72a41a-3e73-43fd-abea-027ccd8dc287,``Chinook'' is one of the first things which come to mind when I hear ``fly' because (a/an) chinook is a typical example of things which fly/are used for flying'. ,``Cat'' is one of the first things which come to mind when I hear ``purr' because (a/an) cat is a typical example of things which purr/are used for purring'. ,``Dog'' is one of the first things which come to mind when I hear ``run' because (a/an) dog is a typical example of things which run/are used for runing'. ,4,1,https://app.prolific.co/submissions/complete?cc=274BCD71,typical_of_property-fly-chinook,Agree or disagree (run4-experiment2-batch16-70-70),85790,9346605d-5f16-495a-9a32-e858514efc26
