filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,29,PROLIFIC,30-Apr-2020 16:00:02,275,11097,"""{\""68\"":{\""answer\"":true}}""",7e2c390f-156c-413c-9e71-8a867c221cd3,I think it is impossible for (a/an) forepaw to be black.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,4,1,https://app.prolific.co/submissions/complete?cc=4C7ED9C9,impossible-black-forepaw,Agree or disagree (run4-experiment2-batch14-70-70),84232,85c7be0a-2c4a-4430-8906-f7967b2162c3
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,30-Apr-2020 15:47:59,275,11097,"""{\""9\"":{\""answer\"":false}}""",7e2c390f-156c-413c-9e71-8a867c221cd3,I think it is impossible for (a/an) forepaw to be black.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,4,1,https://app.prolific.co/submissions/complete?cc=4C7ED9C9,impossible-black-forepaw,Agree or disagree (run4-experiment2-batch14-70-70),83684,1a6d6565-e23b-42dc-9cec-33a966182c34
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,30-Apr-2020 15:55:09,275,11097,"""{\""31\"":{\""answer\"":false}}""",7e2c390f-156c-413c-9e71-8a867c221cd3,I think it is impossible for (a/an) forepaw to be black.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,4,1,https://app.prolific.co/submissions/complete?cc=4C7ED9C9,impossible-black-forepaw,Agree or disagree (run4-experiment2-batch14-70-70),84055,1c98f6cf-3987-4a77-b039-6ad37b7404b3
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5c50ce81d99f9d0001b0f696,PROLIFIC,30-Apr-2020 15:47:18,275,11097,"""{\""14\"":{\""answer\"":false}}""",7e2c390f-156c-413c-9e71-8a867c221cd3,I think it is impossible for (a/an) forepaw to be black.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,4,1,https://app.prolific.co/submissions/complete?cc=4C7ED9C9,impossible-black-forepaw,Agree or disagree (run4-experiment2-batch14-70-70),83647,f9f599b0-7cbc-49b1-9ca0-72b0df3803c8
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5c5da3b159ec1d0001fe5606,PROLIFIC,30-Apr-2020 15:48:21,275,11097,"""{\""21\"":{\""answer\"":false}}""",7e2c390f-156c-413c-9e71-8a867c221cd3,I think it is impossible for (a/an) forepaw to be black.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,4,1,https://app.prolific.co/submissions/complete?cc=4C7ED9C9,impossible-black-forepaw,Agree or disagree (run4-experiment2-batch14-70-70),83703,9aeda66c-f886-4db8-9f74-1665879c2006
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6400cbcb937d00012d8866,PROLIFIC,30-Apr-2020 16:09:53,275,11097,"""{\""71\"":{\""answer\"":false}}""",7e2c390f-156c-413c-9e71-8a867c221cd3,I think it is impossible for (a/an) forepaw to be black.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,4,1,https://app.prolific.co/submissions/complete?cc=4C7ED9C9,impossible-black-forepaw,Agree or disagree (run4-experiment2-batch14-70-70),84295,8c727687-9dc3-4bf3-b1ed-691c0c504501
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5ca7b68facdc6c00165e4985,PROLIFIC,30-Apr-2020 15:50:28,275,11097,"""{\""33\"":{\""answer\"":false}}""",7e2c390f-156c-413c-9e71-8a867c221cd3,I think it is impossible for (a/an) forepaw to be black.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,4,1,https://app.prolific.co/submissions/complete?cc=4C7ED9C9,impossible-black-forepaw,Agree or disagree (run4-experiment2-batch14-70-70),83847,0800696e-af6e-424a-8659-37c19ff9ea21
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5cac639638d61000014da640,PROLIFIC,30-Apr-2020 15:51:26,275,11097,"""{\""71\"":{\""answer\"":true}}""",7e2c390f-156c-413c-9e71-8a867c221cd3,I think it is impossible for (a/an) forepaw to be black.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,4,1,https://app.prolific.co/submissions/complete?cc=4C7ED9C9,impossible-black-forepaw,Agree or disagree (run4-experiment2-batch14-70-70),83906,0afef2c3-b8a2-453c-b2d9-5966c51024de
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5d0f8633c8ca0c00155a49c2,PROLIFIC,30-Apr-2020 15:43:27,275,11097,"""{\""10\"":{\""answer\"":false}}""",7e2c390f-156c-413c-9e71-8a867c221cd3,I think it is impossible for (a/an) forepaw to be black.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,4,1,https://app.prolific.co/submissions/complete?cc=4C7ED9C9,impossible-black-forepaw,Agree or disagree (run4-experiment2-batch14-70-70),83537,769470c5-cca1-4424-a61f-b9e85e070c14
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd329ea83e30933d49ae7d4,PROLIFIC,30-Apr-2020 15:53:28,275,11097,"""{\""29\"":{\""answer\"":false}}""",7e2c390f-156c-413c-9e71-8a867c221cd3,I think it is impossible for (a/an) forepaw to be black.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,4,1,https://app.prolific.co/submissions/complete?cc=4C7ED9C9,impossible-black-forepaw,Agree or disagree (run4-experiment2-batch14-70-70),84009,5a58cbba-5ca1-419b-8095-c8b3b505aaac
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,5dde680c40460edc4a5dc1a2,PROLIFIC,30-Apr-2020 15:55:24,275,11097,"""{\""32\"":{\""answer\"":false}}""",7e2c390f-156c-413c-9e71-8a867c221cd3,I think it is impossible for (a/an) forepaw to be black.,I think it is impossible for (a/an) water to be dry.,I think it is impossible for (a/an) rose to be white.,4,1,https://app.prolific.co/submissions/complete?cc=4C7ED9C9,impossible-black-forepaw,Agree or disagree (run4-experiment2-batch14-70-70),84061,61664a0a-fe61-4400-8be7-d1ff2ac6166a
qu70-s_qu70-batch14.csv,,NOT AVAILABLE,NOT AVAILABLE,29,PROLIFIC,30-Apr-2020 15:57:02,275,11098,"""{\""7\"":{\""answer\"":true}}""",4d4b7030-8460-46a4-beb5-2848e4349647,I know that being black is necessary for many things (a/an) forepaw does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=4C7ED9C9,affording_activity-black-forepaw,Agree or disagree (run4-experiment2-batch14-70-70),84122,3b6f859a-c0e2-449e-9b86-a7c400b3c4cc
