filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,55e1eab7ac274f0012e95aba,PROLIFIC,26-May-2020 16:27:35,447,19171,"""{\""57\"":{\""answer\"":true}}""",c5a81236-abf8-43fb-afea-834a0359fe90,``Owl'' is one of the first things which come to mind when I hear ``black' because (a/an) owl is a typical example of things which are black'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. ,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,typical_of_property-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),163716,521b2ba6-ac57-4aa3-96ab-90312d10ee57
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba0eedba9e7be000135df27,PROLIFIC,26-May-2020 16:40:32,447,19171,"""{\""73\"":{\""answer\"":true}}""",c5a81236-abf8-43fb-afea-834a0359fe90,``Owl'' is one of the first things which come to mind when I hear ``black' because (a/an) owl is a typical example of things which are black'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. ,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,typical_of_property-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),164545,7c9da20b-de41-4a2c-81aa-5302b46221d3
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,5be385ba24f70e00018b0024,PROLIFIC,26-May-2020 16:17:31,447,19171,"""{\""32\"":{\""answer\"":false}}""",c5a81236-abf8-43fb-afea-834a0359fe90,``Owl'' is one of the first things which come to mind when I hear ``black' because (a/an) owl is a typical example of things which are black'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. ,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,typical_of_property-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),163339,827717d4-e8f7-4b48-b3da-856f350fff81
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,5c9e5360bb028c00166755fa,PROLIFIC,26-May-2020 16:41:49,447,19171,"""{\""66\"":{\""answer\"":false}}""",c5a81236-abf8-43fb-afea-834a0359fe90,``Owl'' is one of the first things which come to mind when I hear ``black' because (a/an) owl is a typical example of things which are black'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. ,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,typical_of_property-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),164643,5c2552bd-c458-4d2e-8c6f-7d62774ecd5b
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,5ca87fb236a495001765efef,PROLIFIC,26-May-2020 16:38:23,447,19171,"""{\""32\"":{\""answer\"":false}}""",c5a81236-abf8-43fb-afea-834a0359fe90,``Owl'' is one of the first things which come to mind when I hear ``black' because (a/an) owl is a typical example of things which are black'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. ,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,typical_of_property-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),164400,785914de-a76b-40a7-a095-59827c68ebc5
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd2cfecf03d540016cbc0a9,PROLIFIC,26-May-2020 16:37:01,447,19171,"""{\""65\"":{\""answer\"":false}}""",c5a81236-abf8-43fb-afea-834a0359fe90,``Owl'' is one of the first things which come to mind when I hear ``black' because (a/an) owl is a typical example of things which are black'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. ,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,typical_of_property-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),164270,cbc43d87-1ffe-456e-86cc-8672ab5e1360
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,5e0794f3deea2b109ab09ddb,PROLIFIC,26-May-2020 16:19:30,447,19171,"""{\""49\"":{\""answer\"":false}}""",c5a81236-abf8-43fb-afea-834a0359fe90,``Owl'' is one of the first things which come to mind when I hear ``black' because (a/an) owl is a typical example of things which are black'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. ,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,typical_of_property-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),163405,ff73eaa9-e49f-4740-8a00-44ad40d7fefa
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,5e66856ab10742406840291a,PROLIFIC,26-May-2020 16:13:15,447,19171,"""{\""22\"":{\""answer\"":true}}""",c5a81236-abf8-43fb-afea-834a0359fe90,``Owl'' is one of the first things which come to mind when I hear ``black' because (a/an) owl is a typical example of things which are black'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. ,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,typical_of_property-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),163163,da04010d-1c38-47b9-ac0d-716cfb4d9031
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,5e9cfd9cee0aed225ed1c501,PROLIFIC,26-May-2020 16:50:48,447,19171,"""{\""43\"":{\""answer\"":false}}""",c5a81236-abf8-43fb-afea-834a0359fe90,``Owl'' is one of the first things which come to mind when I hear ``black' because (a/an) owl is a typical example of things which are black'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. ,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,typical_of_property-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),164990,63f7fbec-dbf6-4ad2-b50e-043a22ddf9e6
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb2ef561f70080aa5d588fa,PROLIFIC,26-May-2020 16:20:12,447,19171,"""{\""10\"":{\""answer\"":false}}""",c5a81236-abf8-43fb-afea-834a0359fe90,``Owl'' is one of the first things which come to mind when I hear ``black' because (a/an) owl is a typical example of things which are black'. ,``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. ,``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. ,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,typical_of_property-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),163430,9aa5266c-6819-4bd3-bcff-4e50f523bcb1
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,55e1eab7ac274f0012e95aba,PROLIFIC,26-May-2020 16:25:19,447,19172,"""{\""22\"":{\""answer\"":false}}""",711b4111-65fc-4d52-bbb0-98d7fd58a1c0,I think it is impossible for (a/an) owl to be black.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,impossible-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),163593,d35b8861-324c-4df3-ae29-152c1c393603
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,5ba0eedba9e7be000135df27,PROLIFIC,26-May-2020 16:33:44,447,19172,"""{\""0\"":{\""answer\"":false}}""",711b4111-65fc-4d52-bbb0-98d7fd58a1c0,I think it is impossible for (a/an) owl to be black.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,impossible-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),164001,090521a8-0532-4043-a3dd-06e77da8329d
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,5be385ba24f70e00018b0024,PROLIFIC,26-May-2020 16:19:38,447,19172,"""{\""63\"":{\""answer\"":false}}""",711b4111-65fc-4d52-bbb0-98d7fd58a1c0,I think it is impossible for (a/an) owl to be black.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,impossible-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),163408,233cc6b4-0362-479b-871b-9408bb303dc3
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,5c9e5360bb028c00166755fa,PROLIFIC,26-May-2020 16:39:45,447,19172,"""{\""36\"":{\""answer\"":false}}""",711b4111-65fc-4d52-bbb0-98d7fd58a1c0,I think it is impossible for (a/an) owl to be black.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,impossible-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),164499,e1762264-8e1f-46c6-bdf5-87b5183c77cb
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,5ca87fb236a495001765efef,PROLIFIC,26-May-2020 16:40:54,447,19172,"""{\""56\"":{\""answer\"":false}}""",711b4111-65fc-4d52-bbb0-98d7fd58a1c0,I think it is impossible for (a/an) owl to be black.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,impossible-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),164568,6b66a326-448b-43f1-8698-33d3ac144277
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd2cfecf03d540016cbc0a9,PROLIFIC,26-May-2020 16:31:35,447,19172,"""{\""11\"":{\""answer\"":false}}""",711b4111-65fc-4d52-bbb0-98d7fd58a1c0,I think it is impossible for (a/an) owl to be black.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,impossible-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),163877,774bd1d3-510c-4ef7-b036-19325160c82e
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,5e0794f3deea2b109ab09ddb,PROLIFIC,26-May-2020 16:20:48,447,19172,"""{\""63\"":{\""answer\"":false}}""",711b4111-65fc-4d52-bbb0-98d7fd58a1c0,I think it is impossible for (a/an) owl to be black.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,impossible-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),163446,86e63c89-5c05-461c-906a-c772e407e2cb
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,5e66856ab10742406840291a,PROLIFIC,26-May-2020 16:15:56,447,19172,"""{\""63\"":{\""answer\"":false}}""",711b4111-65fc-4d52-bbb0-98d7fd58a1c0,I think it is impossible for (a/an) owl to be black.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,impossible-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),163259,f150921c-73ff-4800-83eb-0c38baf6aa72
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,5e9cfd9cee0aed225ed1c501,PROLIFIC,26-May-2020 16:51:28,447,19172,"""{\""55\"":{\""answer\"":false}}""",711b4111-65fc-4d52-bbb0-98d7fd58a1c0,I think it is impossible for (a/an) owl to be black.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,impossible-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),165011,163b012a-45a0-4208-a7c1-c65c7affc755
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb2ef561f70080aa5d588fa,PROLIFIC,26-May-2020 16:21:45,447,19172,"""{\""35\"":{\""answer\"":false}}""",711b4111-65fc-4d52-bbb0-98d7fd58a1c0,I think it is impossible for (a/an) owl to be black.,I think it is impossible for (a/an) flame to be frozen.,I think it is impossible for (a/an) book to be light.,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,impossible-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),163475,f2cf7a0a-7d1e-4fcb-9e65-31500fcc2031
qu70-s_qu70-batch117.csv,,NOT AVAILABLE,NOT AVAILABLE,55e1eab7ac274f0012e95aba,PROLIFIC,26-May-2020 16:25:10,447,19173,"""{\""18\"":{\""answer\"":true}}""",291c0f36-fe3c-4755-9733-6e2cb0c77934,I know that (a/an) owl is black as most or all other things similar to (a/an) owl are black. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=2BAB5919,implied_category-black-owl,Agree or disagree (run4-experiment2-batch117-70-70),163586,17d444c4-43d1-4b9c-8160-485acdfc53dc
