filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch118.csv,,NOT AVAILABLE,NOT AVAILABLE,5784d25070c76a00012427e0,PROLIFIC,26-May-2020 16:35:20,448,19245,"""{\""27\"":{\""answer\"":false}}""",6ad81ab1-bc1d-4b19-8f2d-b4014e41e798,"I could say (a/an) wheelbarrow is made_of_wood, but I would most certainly not mean it literally.","I could say (a/an) anger has hot, but I would most certainly not mean it literally.
I could say (a/an) person has cold, but I would most certainly not mean it literally.
I could say (a/an) story has dark, but I would most certainly not mean it literally.","I could say (a/an) fire has hot, but I would most certainly not mean it literally.
I could say (a/an) stone has heavy, but I would most certainly not mean it literally.
I could say (a/an) argument has liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=7378ACEC,creative-made_of_wood-wheelbarrow,Agree or disagree (run4-experiment2-batch118-70-70),164123,d7aa30de-264c-463d-a27f-0a086490e03e
qu70-s_qu70-batch118.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd056f9263e0a00016d20d3,PROLIFIC,26-May-2020 16:43:55,448,19245,"""{\""36\"":{\""answer\"":false}}""",6ad81ab1-bc1d-4b19-8f2d-b4014e41e798,"I could say (a/an) wheelbarrow is made_of_wood, but I would most certainly not mean it literally.","I could say (a/an) anger has hot, but I would most certainly not mean it literally.
I could say (a/an) person has cold, but I would most certainly not mean it literally.
I could say (a/an) story has dark, but I would most certainly not mean it literally.","I could say (a/an) fire has hot, but I would most certainly not mean it literally.
I could say (a/an) stone has heavy, but I would most certainly not mean it literally.
I could say (a/an) argument has liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=7378ACEC,creative-made_of_wood-wheelbarrow,Agree or disagree (run4-experiment2-batch118-70-70),164750,d6da9d04-586d-4b93-a240-8c901b5047d6
qu70-s_qu70-batch118.csv,,NOT AVAILABLE,NOT AVAILABLE,5be385ba24f70e00018b0024,PROLIFIC,26-May-2020 16:11:50,448,19245,"""{\""54\"":{\""answer\"":false}}""",6ad81ab1-bc1d-4b19-8f2d-b4014e41e798,"I could say (a/an) wheelbarrow is made_of_wood, but I would most certainly not mean it literally.","I could say (a/an) anger has hot, but I would most certainly not mean it literally.
I could say (a/an) person has cold, but I would most certainly not mean it literally.
I could say (a/an) story has dark, but I would most certainly not mean it literally.","I could say (a/an) fire has hot, but I would most certainly not mean it literally.
I could say (a/an) stone has heavy, but I would most certainly not mean it literally.
I could say (a/an) argument has liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=7378ACEC,creative-made_of_wood-wheelbarrow,Agree or disagree (run4-experiment2-batch118-70-70),163128,d355a88e-2b31-42bc-8f37-a799ad09077d
qu70-s_qu70-batch118.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6400cbcb937d00012d8866,PROLIFIC,26-May-2020 16:49:58,448,19245,"""{\""24\"":{\""answer\"":true}}""",6ad81ab1-bc1d-4b19-8f2d-b4014e41e798,"I could say (a/an) wheelbarrow is made_of_wood, but I would most certainly not mean it literally.","I could say (a/an) anger has hot, but I would most certainly not mean it literally.
I could say (a/an) person has cold, but I would most certainly not mean it literally.
I could say (a/an) story has dark, but I would most certainly not mean it literally.","I could say (a/an) fire has hot, but I would most certainly not mean it literally.
I could say (a/an) stone has heavy, but I would most certainly not mean it literally.
I could say (a/an) argument has liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=7378ACEC,creative-made_of_wood-wheelbarrow,Agree or disagree (run4-experiment2-batch118-70-70),164966,88720b09-bbdd-4dce-9880-fb69529e0188
qu70-s_qu70-batch118.csv,,NOT AVAILABLE,NOT AVAILABLE,5ca87fb236a495001765efef,PROLIFIC,26-May-2020 16:34:58,448,19245,"""{\""73\"":{\""answer\"":false}}""",6ad81ab1-bc1d-4b19-8f2d-b4014e41e798,"I could say (a/an) wheelbarrow is made_of_wood, but I would most certainly not mean it literally.","I could say (a/an) anger has hot, but I would most certainly not mean it literally.
I could say (a/an) person has cold, but I would most certainly not mean it literally.
I could say (a/an) story has dark, but I would most certainly not mean it literally.","I could say (a/an) fire has hot, but I would most certainly not mean it literally.
I could say (a/an) stone has heavy, but I would most certainly not mean it literally.
I could say (a/an) argument has liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=7378ACEC,creative-made_of_wood-wheelbarrow,Agree or disagree (run4-experiment2-batch118-70-70),164086,d3f310fc-2dc5-4d41-8340-ed4c10b23a29
qu70-s_qu70-batch118.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd2cfecf03d540016cbc0a9,PROLIFIC,26-May-2020 16:43:22,448,19245,"""{\""41\"":{\""answer\"":true}}""",6ad81ab1-bc1d-4b19-8f2d-b4014e41e798,"I could say (a/an) wheelbarrow is made_of_wood, but I would most certainly not mean it literally.","I could say (a/an) anger has hot, but I would most certainly not mean it literally.
I could say (a/an) person has cold, but I would most certainly not mean it literally.
I could say (a/an) story has dark, but I would most certainly not mean it literally.","I could say (a/an) fire has hot, but I would most certainly not mean it literally.
I could say (a/an) stone has heavy, but I would most certainly not mean it literally.
I could say (a/an) argument has liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=7378ACEC,creative-made_of_wood-wheelbarrow,Agree or disagree (run4-experiment2-batch118-70-70),164727,eec17cae-0b2c-4e1a-b13f-e91323765334
qu70-s_qu70-batch118.csv,,NOT AVAILABLE,NOT AVAILABLE,5debbf853ccb8a2acc5bc1d6,PROLIFIC,26-May-2020 16:48:24,448,19245,"""{\""49\"":{\""answer\"":false}}""",6ad81ab1-bc1d-4b19-8f2d-b4014e41e798,"I could say (a/an) wheelbarrow is made_of_wood, but I would most certainly not mean it literally.","I could say (a/an) anger has hot, but I would most certainly not mean it literally.
I could say (a/an) person has cold, but I would most certainly not mean it literally.
I could say (a/an) story has dark, but I would most certainly not mean it literally.","I could say (a/an) fire has hot, but I would most certainly not mean it literally.
I could say (a/an) stone has heavy, but I would most certainly not mean it literally.
I could say (a/an) argument has liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=7378ACEC,creative-made_of_wood-wheelbarrow,Agree or disagree (run4-experiment2-batch118-70-70),164914,dc6fe3b8-eb93-4e13-a97b-dea83f1214e8
qu70-s_qu70-batch118.csv,,NOT AVAILABLE,NOT AVAILABLE,5e0794f3deea2b109ab09ddb,PROLIFIC,26-May-2020 16:35:30,448,19245,"""{\""38\"":{\""answer\"":false}}""",6ad81ab1-bc1d-4b19-8f2d-b4014e41e798,"I could say (a/an) wheelbarrow is made_of_wood, but I would most certainly not mean it literally.","I could say (a/an) anger has hot, but I would most certainly not mean it literally.
I could say (a/an) person has cold, but I would most certainly not mean it literally.
I could say (a/an) story has dark, but I would most certainly not mean it literally.","I could say (a/an) fire has hot, but I would most certainly not mean it literally.
I could say (a/an) stone has heavy, but I would most certainly not mean it literally.
I could say (a/an) argument has liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=7378ACEC,creative-made_of_wood-wheelbarrow,Agree or disagree (run4-experiment2-batch118-70-70),164134,2a427ef8-56cd-43af-88e0-c3082c30b710
qu70-s_qu70-batch118.csv,,NOT AVAILABLE,NOT AVAILABLE,5e196bcd49c6aa210ea6aaad,PROLIFIC,26-May-2020 17:00:06,448,19245,"""{\""21\"":{\""answer\"":false}}""",6ad81ab1-bc1d-4b19-8f2d-b4014e41e798,"I could say (a/an) wheelbarrow is made_of_wood, but I would most certainly not mean it literally.","I could say (a/an) anger has hot, but I would most certainly not mean it literally.
I could say (a/an) person has cold, but I would most certainly not mean it literally.
I could say (a/an) story has dark, but I would most certainly not mean it literally.","I could say (a/an) fire has hot, but I would most certainly not mean it literally.
I could say (a/an) stone has heavy, but I would most certainly not mean it literally.
I could say (a/an) argument has liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=7378ACEC,creative-made_of_wood-wheelbarrow,Agree or disagree (run4-experiment2-batch118-70-70),165092,8846e977-37b4-493e-b01c-f2c2c669deaf
qu70-s_qu70-batch118.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb2ef561f70080aa5d588fa,PROLIFIC,26-May-2020 16:13:42,448,19245,"""{\""4\"":{\""answer\"":false}}""",6ad81ab1-bc1d-4b19-8f2d-b4014e41e798,"I could say (a/an) wheelbarrow is made_of_wood, but I would most certainly not mean it literally.","I could say (a/an) anger has hot, but I would most certainly not mean it literally.
I could say (a/an) person has cold, but I would most certainly not mean it literally.
I could say (a/an) story has dark, but I would most certainly not mean it literally.","I could say (a/an) fire has hot, but I would most certainly not mean it literally.
I could say (a/an) stone has heavy, but I would most certainly not mean it literally.
I could say (a/an) argument has liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=7378ACEC,creative-made_of_wood-wheelbarrow,Agree or disagree (run4-experiment2-batch118-70-70),163178,6d022984-4232-4c89-ad62-fbdac428e5cb
qu70-s_qu70-batch118.csv,,NOT AVAILABLE,NOT AVAILABLE,5784d25070c76a00012427e0,PROLIFIC,26-May-2020 16:36:50,448,19246,"""{\""55\"":{\""answer\"":false}}""",3371381e-18e9-46b0-92ff-c20c71fa13a2,I think it is impossible for (a/an) wheelbarrow to be made_of_wood.,I think it is impossible for (a/an) mirror to be made_of_cotton.,I think it is impossible for (a/an) dress to be made_of_plastic.,4,1,https://app.prolific.co/submissions/complete?cc=7378ACEC,impossible-made_of_wood-wheelbarrow,Agree or disagree (run4-experiment2-batch118-70-70),164246,a4f5ff69-3a45-41e8-a2d1-97b9f7c8f605
qu70-s_qu70-batch118.csv,,NOT AVAILABLE,NOT AVAILABLE,5bd056f9263e0a00016d20d3,PROLIFIC,26-May-2020 16:42:37,448,19246,"""{\""22\"":{\""answer\"":false}}""",3371381e-18e9-46b0-92ff-c20c71fa13a2,I think it is impossible for (a/an) wheelbarrow to be made_of_wood.,I think it is impossible for (a/an) mirror to be made_of_cotton.,I think it is impossible for (a/an) dress to be made_of_plastic.,4,1,https://app.prolific.co/submissions/complete?cc=7378ACEC,impossible-made_of_wood-wheelbarrow,Agree or disagree (run4-experiment2-batch118-70-70),164692,07d3871e-53eb-45d4-882f-6d8fcc6bb0e4
