filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch109.csv,,NOT AVAILABLE,NOT AVAILABLE,589cc7bd8bf22a00015b7b30,PROLIFIC,25-May-2020 19:10:39,439,18563,"""{\""62\"":{\""answer\"":false}}""",1757f4a8-708f-4e80-a8af-eb0a88562d67,"I could say (a/an) snack is hot, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=3647B75C,creative-hot-snack,Agree or disagree (run4-experiment2-batch109-70-70),157952,4090f945-9841-4402-9426-df2433fd11e9
qu70-s_qu70-batch109.csv,,NOT AVAILABLE,NOT AVAILABLE,5bace93b5cd4520001dc04a5,PROLIFIC,25-May-2020 18:53:34,439,18563,"""{\""17\"":{\""answer\"":false}}""",1757f4a8-708f-4e80-a8af-eb0a88562d67,"I could say (a/an) snack is hot, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=3647B75C,creative-hot-snack,Agree or disagree (run4-experiment2-batch109-70-70),157596,c9852504-7222-452b-ad90-837466c4278b
qu70-s_qu70-batch109.csv,,NOT AVAILABLE,NOT AVAILABLE,5ce2cde71d1060001a811155,PROLIFIC,26-May-2020 08:46:26,439,18563,"""{\""67\"":{\""answer\"":false}}""",1757f4a8-708f-4e80-a8af-eb0a88562d67,"I could say (a/an) snack is hot, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=3647B75C,creative-hot-snack,Agree or disagree (run4-experiment2-batch109-70-70),158182,e0243d6b-5dd8-460a-a48a-9bd7396559fd
qu70-s_qu70-batch109.csv,,NOT AVAILABLE,NOT AVAILABLE,5d8e45a7d89bf800136c78e1,PROLIFIC,25-May-2020 18:51:47,439,18563,"""{\""22\"":{\""answer\"":false}}""",1757f4a8-708f-4e80-a8af-eb0a88562d67,"I could say (a/an) snack is hot, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=3647B75C,creative-hot-snack,Agree or disagree (run4-experiment2-batch109-70-70),157489,1140328f-8015-43b2-a0c7-c4885802edc1
qu70-s_qu70-batch109.csv,,NOT AVAILABLE,NOT AVAILABLE,5de631043cf27959fe70269c,PROLIFIC,25-May-2020 18:37:44,439,18563,"""{\""27\"":{\""answer\"":false}}""",1757f4a8-708f-4e80-a8af-eb0a88562d67,"I could say (a/an) snack is hot, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=3647B75C,creative-hot-snack,Agree or disagree (run4-experiment2-batch109-70-70),156571,ec6b398a-e885-426c-8e1c-7784c3fde3fd
qu70-s_qu70-batch109.csv,,NOT AVAILABLE,NOT AVAILABLE,5de638b5555aef5b117f2429,PROLIFIC,25-May-2020 18:56:18,439,18563,"""{\""16\"":{\""answer\"":false}}""",1757f4a8-708f-4e80-a8af-eb0a88562d67,"I could say (a/an) snack is hot, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=3647B75C,creative-hot-snack,Agree or disagree (run4-experiment2-batch109-70-70),157684,1418a41a-9059-496b-bbe7-5e6f6ed75aa1
qu70-s_qu70-batch109.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7156645b050e07277c6682,PROLIFIC,25-May-2020 19:00:54,439,18563,"""{\""67\"":{\""answer\"":false}}""",1757f4a8-708f-4e80-a8af-eb0a88562d67,"I could say (a/an) snack is hot, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=3647B75C,creative-hot-snack,Agree or disagree (run4-experiment2-batch109-70-70),157816,914ee892-00c5-4096-9903-87b106ccc8d8
qu70-s_qu70-batch109.csv,,NOT AVAILABLE,NOT AVAILABLE,5e71e26df2bff10008cc9797,PROLIFIC,25-May-2020 18:35:39,439,18563,"""{\""32\"":{\""answer\"":false}}""",1757f4a8-708f-4e80-a8af-eb0a88562d67,"I could say (a/an) snack is hot, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=3647B75C,creative-hot-snack,Agree or disagree (run4-experiment2-batch109-70-70),156480,25ab287a-8b2d-4684-93a9-71ac4690f5e0
qu70-s_qu70-batch109.csv,,NOT AVAILABLE,NOT AVAILABLE,5e80b4893b435a0009ea44e6,PROLIFIC,25-May-2020 18:45:37,439,18563,"""{\""10\"":{\""answer\"":false}}""",1757f4a8-708f-4e80-a8af-eb0a88562d67,"I could say (a/an) snack is hot, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=3647B75C,creative-hot-snack,Agree or disagree (run4-experiment2-batch109-70-70),156967,bc4d8663-02d8-484b-ab1c-d4df571637a8
qu70-s_qu70-batch109.csv,,NOT AVAILABLE,NOT AVAILABLE,5e87051c3b574033f8cf9a40,PROLIFIC,25-May-2020 18:38:12,439,18563,"""{\""19\"":{\""answer\"":false}}""",1757f4a8-708f-4e80-a8af-eb0a88562d67,"I could say (a/an) snack is hot, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=3647B75C,creative-hot-snack,Agree or disagree (run4-experiment2-batch109-70-70),156598,87e9c8d9-dd2f-45dd-9fea-e4b94a38779e
