filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5d2e5d1c649703001a9c920d,PROLIFIC,29-Apr-2020 13:57:42,273,10949,"""{\""4\"":{\""answer\"":false}}""",c3b89872-54b2-4c89-bc0d-7f6d92ce7910,"I could say (a/an) fireplace is square, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=4ED188C0,creative-square-fireplace,Agree or disagree (run4-experiment2-batch12-70-70),82252,e99196b3-3bbc-4e09-845d-cd6fdcddfd13
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5d50fbe64e3713001a005a19,PROLIFIC,29-Apr-2020 14:01:10,273,10949,"""{\""40\"":{\""answer\"":true}}""",c3b89872-54b2-4c89-bc0d-7f6d92ce7910,"I could say (a/an) fireplace is square, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=4ED188C0,creative-square-fireplace,Agree or disagree (run4-experiment2-batch12-70-70),82355,e93cdd64-32a4-4bc4-98b5-3b912bb46197
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddc622ced7ea4bb98035efe,PROLIFIC,29-Apr-2020 14:13:11,273,10949,"""{\""67\"":{\""answer\"":false}}""",c3b89872-54b2-4c89-bc0d-7f6d92ce7910,"I could say (a/an) fireplace is square, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=4ED188C0,creative-square-fireplace,Agree or disagree (run4-experiment2-batch12-70-70),82647,24bdf78f-5f52-4153-b4cb-4af77c122ece
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5de90af803356502f3be9818,PROLIFIC,29-Apr-2020 13:54:45,273,10949,"""{\""15\"":{\""answer\"":true}}""",c3b89872-54b2-4c89-bc0d-7f6d92ce7910,"I could say (a/an) fireplace is square, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=4ED188C0,creative-square-fireplace,Agree or disagree (run4-experiment2-batch12-70-70),82134,b5495bf1-14fc-406c-ab43-9e28a6089f0b
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e39e5d2c8aeb02094ceeefd,PROLIFIC,29-Apr-2020 14:03:50,273,10949,"""{\""64\"":{\""answer\"":false}}""",c3b89872-54b2-4c89-bc0d-7f6d92ce7910,"I could say (a/an) fireplace is square, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=4ED188C0,creative-square-fireplace,Agree or disagree (run4-experiment2-batch12-70-70),82476,fbbdca95-95e9-4ca8-b48c-4ee5cf0e9124
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5e83b90c6ed65a0e95816252,PROLIFIC,29-Apr-2020 13:56:27,273,10949,"""{\""2\"":{\""answer\"":true}}""",c3b89872-54b2-4c89-bc0d-7f6d92ce7910,"I could say (a/an) fireplace is square, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=4ED188C0,creative-square-fireplace,Agree or disagree (run4-experiment2-batch12-70-70),82202,df384170-e24f-4b9f-a22c-87e235090f01
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea1ab6697b8d6074542f4a3,PROLIFIC,29-Apr-2020 14:15:13,273,10949,"""{\""45\"":{\""answer\"":false}}""",c3b89872-54b2-4c89-bc0d-7f6d92ce7910,"I could say (a/an) fireplace is square, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=4ED188C0,creative-square-fireplace,Agree or disagree (run4-experiment2-batch12-70-70),82660,e115874c-b686-4f63-ac56-52fef0f3ef4a
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea6d2afae702d06452f2ea5,PROLIFIC,29-Apr-2020 14:00:56,273,10949,"""{\""57\"":{\""answer\"":false}}""",c3b89872-54b2-4c89-bc0d-7f6d92ce7910,"I could say (a/an) fireplace is square, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=4ED188C0,creative-square-fireplace,Agree or disagree (run4-experiment2-batch12-70-70),82348,9564f9b1-e80f-4a5b-8f56-a0c567c1f756
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea858b22dc090093dfb8c74,PROLIFIC,29-Apr-2020 14:03:56,273,10949,"""{\""48\"":{\""answer\"":false}}""",c3b89872-54b2-4c89-bc0d-7f6d92ce7910,"I could say (a/an) fireplace is square, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=4ED188C0,creative-square-fireplace,Agree or disagree (run4-experiment2-batch12-70-70),82482,c62675a5-79da-4f3a-8f87-d7f18eada6b0
qu70-s_qu70-batch12.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea931b9af55e2000cf0bbcc,PROLIFIC,29-Apr-2020 13:50:41,273,10949,"""{\""12\"":{\""answer\"":false}}""",c3b89872-54b2-4c89-bc0d-7f6d92ce7910,"I could say (a/an) fireplace is square, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",4,1,https://app.prolific.co/submissions/complete?cc=4ED188C0,creative-square-fireplace,Agree or disagree (run4-experiment2-batch12-70-70),82030,623efb46-dc8f-4d7c-9887-e5a42848ced4
