filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch130.csv,,NOT AVAILABLE,NOT AVAILABLE,59a0521a6da1d30001c31444,PROLIFIC,27-May-2020 14:25:48,460,20131,"""{\""31\"":{\""answer\"":true}}""",bce84aca-cb8e-4946-a0dc-547a08f43009,"You can find (a/an) prelacy which is dangerous. (A/an) prelacy is usually either dangerous, a bit more or less dangerous or the opposite of dangerous.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",4,1,https://app.prolific.co/submissions/complete?cc=61AC9387,variability_open-dangerous-prelacy,Agree or disagree (run4-experiment2-batch130-70-70),173818,9b04bad4-5f05-40b5-8503-1ba42854b84e
qu70-s_qu70-batch130.csv,,NOT AVAILABLE,NOT AVAILABLE,5aad5d5a917b3b00010d42a1,PROLIFIC,27-May-2020 14:05:20,460,20131,"""{\""23\"":{\""answer\"":true}}""",bce84aca-cb8e-4946-a0dc-547a08f43009,"You can find (a/an) prelacy which is dangerous. (A/an) prelacy is usually either dangerous, a bit more or less dangerous or the opposite of dangerous.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",4,1,https://app.prolific.co/submissions/complete?cc=61AC9387,variability_open-dangerous-prelacy,Agree or disagree (run4-experiment2-batch130-70-70),172292,bd7d87cf-5594-4a53-9879-caba7cb27c0e
qu70-s_qu70-batch130.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb3b490763e440001853e4f,PROLIFIC,27-May-2020 14:12:32,460,20131,"""{\""21\"":{\""answer\"":false}}""",bce84aca-cb8e-4946-a0dc-547a08f43009,"You can find (a/an) prelacy which is dangerous. (A/an) prelacy is usually either dangerous, a bit more or less dangerous or the opposite of dangerous.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",4,1,https://app.prolific.co/submissions/complete?cc=61AC9387,variability_open-dangerous-prelacy,Agree or disagree (run4-experiment2-batch130-70-70),172786,92730a79-1335-4dcd-8cbc-ee6aac80f577
qu70-s_qu70-batch130.csv,,NOT AVAILABLE,NOT AVAILABLE,5c617fed0863210001642974,PROLIFIC,27-May-2020 13:51:41,460,20131,"""{\""12\"":{\""answer\"":true}}""",bce84aca-cb8e-4946-a0dc-547a08f43009,"You can find (a/an) prelacy which is dangerous. (A/an) prelacy is usually either dangerous, a bit more or less dangerous or the opposite of dangerous.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",4,1,https://app.prolific.co/submissions/complete?cc=61AC9387,variability_open-dangerous-prelacy,Agree or disagree (run4-experiment2-batch130-70-70),171935,3ee16403-d331-4b38-8162-a0530eb7614a
qu70-s_qu70-batch130.csv,,NOT AVAILABLE,NOT AVAILABLE,5ca87fb236a495001765efef,PROLIFIC,27-May-2020 14:17:12,460,20131,"""{\""9\"":{\""answer\"":false}}""",bce84aca-cb8e-4946-a0dc-547a08f43009,"You can find (a/an) prelacy which is dangerous. (A/an) prelacy is usually either dangerous, a bit more or less dangerous or the opposite of dangerous.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",4,1,https://app.prolific.co/submissions/complete?cc=61AC9387,variability_open-dangerous-prelacy,Agree or disagree (run4-experiment2-batch130-70-70),173153,49fb5048-9d66-45b8-b808-f174b8f3b466
qu70-s_qu70-batch130.csv,,NOT AVAILABLE,NOT AVAILABLE,5d0f8633c8ca0c00155a49c2,PROLIFIC,27-May-2020 14:04:44,460,20131,"""{\""56\"":{\""answer\"":false}}""",bce84aca-cb8e-4946-a0dc-547a08f43009,"You can find (a/an) prelacy which is dangerous. (A/an) prelacy is usually either dangerous, a bit more or less dangerous or the opposite of dangerous.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",4,1,https://app.prolific.co/submissions/complete?cc=61AC9387,variability_open-dangerous-prelacy,Agree or disagree (run4-experiment2-batch130-70-70),172255,99e71a56-58a9-458b-a2f4-3bb207d15e59
qu70-s_qu70-batch130.csv,,NOT AVAILABLE,NOT AVAILABLE,5dde680c40460edc4a5dc1a2,PROLIFIC,27-May-2020 14:21:51,460,20131,"""{\""12\"":{\""answer\"":true}}""",bce84aca-cb8e-4946-a0dc-547a08f43009,"You can find (a/an) prelacy which is dangerous. (A/an) prelacy is usually either dangerous, a bit more or less dangerous or the opposite of dangerous.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",4,1,https://app.prolific.co/submissions/complete?cc=61AC9387,variability_open-dangerous-prelacy,Agree or disagree (run4-experiment2-batch130-70-70),173510,3daeb6d7-02b7-4196-a213-9eb8053a4abb
qu70-s_qu70-batch130.csv,,NOT AVAILABLE,NOT AVAILABLE,5e62c473211a8305ca6411d2,PROLIFIC,27-May-2020 14:17:20,460,20131,"""{\""67\"":{\""answer\"":true}}""",bce84aca-cb8e-4946-a0dc-547a08f43009,"You can find (a/an) prelacy which is dangerous. (A/an) prelacy is usually either dangerous, a bit more or less dangerous or the opposite of dangerous.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",4,1,https://app.prolific.co/submissions/complete?cc=61AC9387,variability_open-dangerous-prelacy,Agree or disagree (run4-experiment2-batch130-70-70),173166,20d45b9e-7902-4470-9910-fee37c5ed367
qu70-s_qu70-batch130.csv,,NOT AVAILABLE,NOT AVAILABLE,5e9acd8b84cdf4156368d73f,PROLIFIC,27-May-2020 14:21:20,460,20131,"""{\""4\"":{\""answer\"":true}}""",bce84aca-cb8e-4946-a0dc-547a08f43009,"You can find (a/an) prelacy which is dangerous. (A/an) prelacy is usually either dangerous, a bit more or less dangerous or the opposite of dangerous.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",4,1,https://app.prolific.co/submissions/complete?cc=61AC9387,variability_open-dangerous-prelacy,Agree or disagree (run4-experiment2-batch130-70-70),173482,5cb9cac1-016d-4ca3-9d00-09f63f2fea4b
qu70-s_qu70-batch130.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea7175ee1fab30c110e59f8,PROLIFIC,27-May-2020 13:56:21,460,20131,"""{\""10\"":{\""answer\"":true}}""",bce84aca-cb8e-4946-a0dc-547a08f43009,"You can find (a/an) prelacy which is dangerous. (A/an) prelacy is usually either dangerous, a bit more or less dangerous or the opposite of dangerous.","You can find (a/an) chocolate which is bitter. (A/an) chocolate is usually either bitter, a bit more or less bitter or the opposite of bitter.","You can find (a/an) diamond which is soft. (A/an) diamond is usually either soft, a bit more or less soft or the opposite of soft.",4,1,https://app.prolific.co/submissions/complete?cc=61AC9387,variability_open-dangerous-prelacy,Agree or disagree (run4-experiment2-batch130-70-70),172004,5e9df623-9dd6-4389-92b0-86d9455600e0
