filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch151.csv,,NOT AVAILABLE,NOT AVAILABLE,578f4a16dcff7d0001c7ba38,PROLIFIC,02-Jun-2020 13:12:29,483,21775,"""{\""60\"":{\""answer\"":false}}""",d51296a5-6619-4448-a6d2-feab5c4d4d33,I know that being yellow is necessary for many things (a/an) lemon does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=4227B99C,affording_activity-yellow-lemon,Agree or disagree (run4-experiment2-batch151-70-70),190266,3c8db04c-ce96-4fdc-916f-3a51c2fefa75
qu70-s_qu70-batch151.csv,,NOT AVAILABLE,NOT AVAILABLE,59d9395703203500011acfcd,PROLIFIC,02-Jun-2020 12:49:45,483,21775,"""{\""63\"":{\""answer\"":true}}""",d51296a5-6619-4448-a6d2-feab5c4d4d33,I know that being yellow is necessary for many things (a/an) lemon does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=4227B99C,affording_activity-yellow-lemon,Agree or disagree (run4-experiment2-batch151-70-70),189061,a9f449c9-808f-4224-b929-cc7b2c6153aa
qu70-s_qu70-batch151.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb8b67cf1f9ba0001412b97,PROLIFIC,02-Jun-2020 13:03:45,483,21775,"""{\""71\"":{\""answer\"":false}}""",d51296a5-6619-4448-a6d2-feab5c4d4d33,I know that being yellow is necessary for many things (a/an) lemon does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=4227B99C,affording_activity-yellow-lemon,Agree or disagree (run4-experiment2-batch151-70-70),190142,323a803c-542e-4cde-b3e5-ed2f0220abb4
qu70-s_qu70-batch151.csv,,NOT AVAILABLE,NOT AVAILABLE,5c72a71f595f3f00015b5849,PROLIFIC,02-Jun-2020 12:59:24,483,21775,"""{\""13\"":{\""answer\"":true}}""",d51296a5-6619-4448-a6d2-feab5c4d4d33,I know that being yellow is necessary for many things (a/an) lemon does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=4227B99C,affording_activity-yellow-lemon,Agree or disagree (run4-experiment2-batch151-70-70),189830,e465dd9f-867e-49f1-868d-1805d9c09e0a
qu70-s_qu70-batch151.csv,,NOT AVAILABLE,NOT AVAILABLE,5d99be023fdbbd00181f6548,PROLIFIC,02-Jun-2020 12:50:55,483,21775,"""{\""32\"":{\""answer\"":false}}""",d51296a5-6619-4448-a6d2-feab5c4d4d33,I know that being yellow is necessary for many things (a/an) lemon does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=4227B99C,affording_activity-yellow-lemon,Agree or disagree (run4-experiment2-batch151-70-70),189135,3ed7a831-bbfb-4fac-a2b7-2084ebbd2294
qu70-s_qu70-batch151.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd7abaaaf16d3746667182c,PROLIFIC,02-Jun-2020 12:41:05,483,21775,"""{\""20\"":{\""answer\"":false}}""",d51296a5-6619-4448-a6d2-feab5c4d4d33,I know that being yellow is necessary for many things (a/an) lemon does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=4227B99C,affording_activity-yellow-lemon,Agree or disagree (run4-experiment2-batch151-70-70),188601,0098a2cf-d271-407d-bc17-f499c83ac346
qu70-s_qu70-batch151.csv,,NOT AVAILABLE,NOT AVAILABLE,5e4ae04c801eff042863ab35,PROLIFIC,02-Jun-2020 12:55:20,483,21775,"""{\""60\"":{\""answer\"":true}}""",d51296a5-6619-4448-a6d2-feab5c4d4d33,I know that being yellow is necessary for many things (a/an) lemon does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=4227B99C,affording_activity-yellow-lemon,Agree or disagree (run4-experiment2-batch151-70-70),189434,7ec66d42-0868-4ec0-ad5c-01c3c6aa53bb
qu70-s_qu70-batch151.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5baf4674c9533805ebae09,PROLIFIC,02-Jun-2020 12:52:02,483,21775,"""{\""36\"":{\""answer\"":true}}""",d51296a5-6619-4448-a6d2-feab5c4d4d33,I know that being yellow is necessary for many things (a/an) lemon does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=4227B99C,affording_activity-yellow-lemon,Agree or disagree (run4-experiment2-batch151-70-70),189213,be006045-9048-433e-91e5-c76d3127eab3
qu70-s_qu70-batch151.csv,,NOT AVAILABLE,NOT AVAILABLE,5e80ee7f1de315011aa4592d,PROLIFIC,02-Jun-2020 12:52:31,483,21775,"""{\""8\"":{\""answer\"":true}}""",d51296a5-6619-4448-a6d2-feab5c4d4d33,I know that being yellow is necessary for many things (a/an) lemon does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=4227B99C,affording_activity-yellow-lemon,Agree or disagree (run4-experiment2-batch151-70-70),189230,f675dbce-90a1-4e18-8033-d571d3997b97
qu70-s_qu70-batch151.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8a03c98707ab000b65f3bb,PROLIFIC,02-Jun-2020 12:59:00,483,21775,"""{\""44\"":{\""answer\"":true}}""",d51296a5-6619-4448-a6d2-feab5c4d4d33,I know that being yellow is necessary for many things (a/an) lemon does or is used for. ,I know that being sharp is necessary for many things (a/an) razor does or is used for. ,I know that being colorful is necessary for many things (a/an) dress does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=4227B99C,affording_activity-yellow-lemon,Agree or disagree (run4-experiment2-batch151-70-70),189790,2c22a677-39f9-4c35-9ac1-32cd296c2d0b
