filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch175.csv,,NOT AVAILABLE,NOT AVAILABLE,5a1c5d30df3fa800015c4f66,PROLIFIC,05-Jun-2020 15:50:16,507,23585,"""{\""41\"":{\""answer\"":true}}""",6487666f-e29e-4d19-a9ac-28c201ab94fd,I know that (a/an) cob is sweet as most or all other things similar to (a/an) cob are sweet. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=5050FA01,implied_category-sweet-cob,Agree or disagree (run4-experiment2-batch175-70-70),208533,9e03e698-fd94-4213-9c88-ce68e997cfd9
qu70-s_qu70-batch175.csv,,NOT AVAILABLE,NOT AVAILABLE,5b17aaeabdf4e100016320ac,PROLIFIC,05-Jun-2020 15:47:37,507,23585,"""{\""45\"":{\""answer\"":false}}""",6487666f-e29e-4d19-a9ac-28c201ab94fd,I know that (a/an) cob is sweet as most or all other things similar to (a/an) cob are sweet. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=5050FA01,implied_category-sweet-cob,Agree or disagree (run4-experiment2-batch175-70-70),208470,23ab24b6-abf9-4782-9cba-dd91aa13eaab
qu70-s_qu70-batch175.csv,,NOT AVAILABLE,NOT AVAILABLE,5b898d8abca3400001fa7c7b,PROLIFIC,05-Jun-2020 15:36:54,507,23585,"""{\""38\"":{\""answer\"":true}}""",6487666f-e29e-4d19-a9ac-28c201ab94fd,I know that (a/an) cob is sweet as most or all other things similar to (a/an) cob are sweet. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=5050FA01,implied_category-sweet-cob,Agree or disagree (run4-experiment2-batch175-70-70),207832,0ff6ce42-d096-4b1d-8ea3-c2b6e34cd549
qu70-s_qu70-batch175.csv,,NOT AVAILABLE,NOT AVAILABLE,5b9e10d4f074140001051011,PROLIFIC,05-Jun-2020 15:34:12,507,23585,"""{\""55\"":{\""answer\"":false}}""",6487666f-e29e-4d19-a9ac-28c201ab94fd,I know that (a/an) cob is sweet as most or all other things similar to (a/an) cob are sweet. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=5050FA01,implied_category-sweet-cob,Agree or disagree (run4-experiment2-batch175-70-70),207639,4a35f69b-e18b-4f58-9991-652f7506ad00
qu70-s_qu70-batch175.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf91e3f1756e60017a30568,PROLIFIC,05-Jun-2020 15:41:18,507,23585,"""{\""9\"":{\""answer\"":false}}""",6487666f-e29e-4d19-a9ac-28c201ab94fd,I know that (a/an) cob is sweet as most or all other things similar to (a/an) cob are sweet. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=5050FA01,implied_category-sweet-cob,Agree or disagree (run4-experiment2-batch175-70-70),208163,fbd06646-9bee-4b39-8e9c-17ae8b428e2c
qu70-s_qu70-batch175.csv,,NOT AVAILABLE,NOT AVAILABLE,5d67fe2073cd1d001a611229,PROLIFIC,05-Jun-2020 15:44:02,507,23585,"""{\""28\"":{\""answer\"":false}}""",6487666f-e29e-4d19-a9ac-28c201ab94fd,I know that (a/an) cob is sweet as most or all other things similar to (a/an) cob are sweet. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=5050FA01,implied_category-sweet-cob,Agree or disagree (run4-experiment2-batch175-70-70),208349,0f59b5dc-d25e-4f85-b21e-fdde37ba6b1b
qu70-s_qu70-batch175.csv,,NOT AVAILABLE,NOT AVAILABLE,5e5d0e5cde7bcc01152b64ce,PROLIFIC,05-Jun-2020 15:41:29,507,23585,"""{\""50\"":{\""answer\"":false}}""",6487666f-e29e-4d19-a9ac-28c201ab94fd,I know that (a/an) cob is sweet as most or all other things similar to (a/an) cob are sweet. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=5050FA01,implied_category-sweet-cob,Agree or disagree (run4-experiment2-batch175-70-70),208181,b6088824-3cd7-41de-9488-d8f0d1ae6ea9
qu70-s_qu70-batch175.csv,,NOT AVAILABLE,NOT AVAILABLE,5e673e6c0645c24bf9d4c418,PROLIFIC,05-Jun-2020 15:40:18,507,23585,"""{\""0\"":{\""answer\"":false}}""",6487666f-e29e-4d19-a9ac-28c201ab94fd,I know that (a/an) cob is sweet as most or all other things similar to (a/an) cob are sweet. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=5050FA01,implied_category-sweet-cob,Agree or disagree (run4-experiment2-batch175-70-70),208077,a54bddc3-1611-430d-b990-43da8de04b8a
qu70-s_qu70-batch175.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7156645b050e07277c6682,PROLIFIC,05-Jun-2020 15:14:48,507,23585,"""{\""16\"":{\""answer\"":false}}""",6487666f-e29e-4d19-a9ac-28c201ab94fd,I know that (a/an) cob is sweet as most or all other things similar to (a/an) cob are sweet. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=5050FA01,implied_category-sweet-cob,Agree or disagree (run4-experiment2-batch175-70-70),206830,bb81713d-51c0-4f6b-b46e-4322ac846886
qu70-s_qu70-batch175.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7237d88c6372160332999c,PROLIFIC,05-Jun-2020 15:21:41,507,23585,"""{\""5\"":{\""answer\"":false}}""",6487666f-e29e-4d19-a9ac-28c201ab94fd,I know that (a/an) cob is sweet as most or all other things similar to (a/an) cob are sweet. ,I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. ,I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. ,4,1,https://app.prolific.co/submissions/complete?cc=5050FA01,implied_category-sweet-cob,Agree or disagree (run4-experiment2-batch175-70-70),207028,7a1bf23a-7de5-45af-88a1-30fb5248794c
