filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb8b67cf1f9ba0001412b97,PROLIFIC,13-May-2020 10:08:19,323,12465,"""{\""68\"":{\""answer\"":false}}""",77f18352-da99-4a42-aa8d-ca8e460a510a,"I think (a/an) olive can be black, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=57AB71C3,rare-black-olive,Agree or disagree (run4-experiment2-batch32-70-70),97872,d88a2d9d-47e7-4e7e-aa08-685f19bad899
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5cd74735c78b7d0001f9b364,PROLIFIC,13-May-2020 09:51:01,323,12465,"""{\""22\"":{\""answer\"":true}}""",77f18352-da99-4a42-aa8d-ca8e460a510a,"I think (a/an) olive can be black, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=57AB71C3,rare-black-olive,Agree or disagree (run4-experiment2-batch32-70-70),97543,2ab8e3f7-4997-4449-a8d9-f741e0bdbd4c
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5d14abad4d38750001435f74,PROLIFIC,13-May-2020 09:57:34,323,12465,"""{\""52\"":{\""answer\"":false}}""",77f18352-da99-4a42-aa8d-ca8e460a510a,"I think (a/an) olive can be black, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=57AB71C3,rare-black-olive,Agree or disagree (run4-experiment2-batch32-70-70),97761,42de8072-4cb7-4909-8540-1c6aa4ecfbb8
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3de459ab640c0018694a58,PROLIFIC,13-May-2020 09:35:34,323,12465,"""{\""47\"":{\""answer\"":false}}""",77f18352-da99-4a42-aa8d-ca8e460a510a,"I think (a/an) olive can be black, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=57AB71C3,rare-black-olive,Agree or disagree (run4-experiment2-batch32-70-70),97205,7d5c056a-d043-46d8-b7f5-cbe913d24fbd
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5d51e1e3d255270001a28fbb,PROLIFIC,13-May-2020 09:58:09,323,12465,"""{\""55\"":{\""answer\"":false}}""",77f18352-da99-4a42-aa8d-ca8e460a510a,"I think (a/an) olive can be black, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=57AB71C3,rare-black-olive,Agree or disagree (run4-experiment2-batch32-70-70),97788,73a545ba-4492-418b-918e-6a796106afba
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5e10c28282052679c88dcb9f,PROLIFIC,13-May-2020 09:42:17,323,12465,"""{\""38\"":{\""answer\"":false}}""",77f18352-da99-4a42-aa8d-ca8e460a510a,"I think (a/an) olive can be black, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=57AB71C3,rare-black-olive,Agree or disagree (run4-experiment2-batch32-70-70),97391,e906bc9f-c24a-46bb-98a0-20d730ca2fc0
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5e673e6c0645c24bf9d4c418,PROLIFIC,13-May-2020 09:38:30,323,12465,"""{\""15\"":{\""answer\"":false}}""",77f18352-da99-4a42-aa8d-ca8e460a510a,"I think (a/an) olive can be black, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=57AB71C3,rare-black-olive,Agree or disagree (run4-experiment2-batch32-70-70),97243,70be6d7b-44d8-480e-a475-c4aa8dd02429
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5e67d9ed33e6a60542f4dfd7,PROLIFIC,13-May-2020 09:48:33,323,12465,"""{\""10\"":{\""answer\"":false}}""",77f18352-da99-4a42-aa8d-ca8e460a510a,"I think (a/an) olive can be black, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=57AB71C3,rare-black-olive,Agree or disagree (run4-experiment2-batch32-70-70),97481,463d45bb-68a4-4f76-9375-831f7cddafee
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5e773bd402f929299ffaa47d,PROLIFIC,13-May-2020 09:41:31,323,12465,"""{\""36\"":{\""answer\"":true}}""",77f18352-da99-4a42-aa8d-ca8e460a510a,"I think (a/an) olive can be black, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=57AB71C3,rare-black-olive,Agree or disagree (run4-experiment2-batch32-70-70),97364,c7ce0cd0-ebbe-4b6a-b3ef-d7e8f80dcb16
qu70-s_qu70-batch32.csv,,NOT AVAILABLE,NOT AVAILABLE,5ea693e4c7977b01157ba82c,PROLIFIC,13-May-2020 09:54:33,323,12465,"""{\""20\"":{\""answer\"":false}}""",77f18352-da99-4a42-aa8d-ca8e460a510a,"I think (a/an) olive can be black, but this is rare or uncommon.","I think (a/an) rose can be black, but this is rare or uncommon.","I think (a/an) rose can be yellow, but this is rare or uncommon.",4,1,https://app.prolific.co/submissions/complete?cc=57AB71C3,rare-black-olive,Agree or disagree (run4-experiment2-batch32-70-70),97669,75c3e498-4943-4d2b-bb19-5937fc04a242
