filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,56e0246fa3b147000ac579f3,PROLIFIC,19-May-2020 18:07:19,380,14183,"""{\""61\"":{\""answer\"":false}}""",989b4ce9-7054-4252-a8cd-1f1b98fb8ccb,You can find (a/an) rice which is black. Black is one of a few possible colors (a/an) rice usually has. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose usually has. There is only a limited range of possible colors.,You can find (a/an) mug which is blue. Blue is one of a few possible colors (a/an) mug usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=495536AE,variability_limited-black-rice,Agree or disagree (run4-experiment2-batch52-70-70),113148,5b7cfb9a-c0d6-477b-9868-1afcee2140ea
qu70-s_qu70-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb7b83ab791890001f4fd90,PROLIFIC,19-May-2020 18:16:08,380,14183,"""{\""3\"":{\""answer\"":true}}""",989b4ce9-7054-4252-a8cd-1f1b98fb8ccb,You can find (a/an) rice which is black. Black is one of a few possible colors (a/an) rice usually has. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose usually has. There is only a limited range of possible colors.,You can find (a/an) mug which is blue. Blue is one of a few possible colors (a/an) mug usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=495536AE,variability_limited-black-rice,Agree or disagree (run4-experiment2-batch52-70-70),113507,4f13d065-eed5-4f3e-8afb-a4d9ec7b741a
qu70-s_qu70-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5c41f300b96aae0001e75848,PROLIFIC,19-May-2020 17:51:33,380,14183,"""{\""20\"":{\""answer\"":false}}""",989b4ce9-7054-4252-a8cd-1f1b98fb8ccb,You can find (a/an) rice which is black. Black is one of a few possible colors (a/an) rice usually has. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose usually has. There is only a limited range of possible colors.,You can find (a/an) mug which is blue. Blue is one of a few possible colors (a/an) mug usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=495536AE,variability_limited-black-rice,Agree or disagree (run4-experiment2-batch52-70-70),112120,103d084e-5443-4195-9c95-fec7c19a3b99
qu70-s_qu70-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5d46cc091a2c130001ebc8cc,PROLIFIC,19-May-2020 18:03:51,380,14183,"""{\""6\"":{\""answer\"":false}}""",989b4ce9-7054-4252-a8cd-1f1b98fb8ccb,You can find (a/an) rice which is black. Black is one of a few possible colors (a/an) rice usually has. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose usually has. There is only a limited range of possible colors.,You can find (a/an) mug which is blue. Blue is one of a few possible colors (a/an) mug usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=495536AE,variability_limited-black-rice,Agree or disagree (run4-experiment2-batch52-70-70),112844,c8aff1cf-75a3-4a67-8f34-ca3293382f98
qu70-s_qu70-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5d4b34eef76ba30018751137,PROLIFIC,19-May-2020 18:03:05,380,14183,"""{\""34\"":{\""answer\"":true}}""",989b4ce9-7054-4252-a8cd-1f1b98fb8ccb,You can find (a/an) rice which is black. Black is one of a few possible colors (a/an) rice usually has. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose usually has. There is only a limited range of possible colors.,You can find (a/an) mug which is blue. Blue is one of a few possible colors (a/an) mug usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=495536AE,variability_limited-black-rice,Agree or disagree (run4-experiment2-batch52-70-70),112790,13f5befe-ddbc-4817-95d8-535c3d2b78ea
qu70-s_qu70-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5dcefc6e0605eb0511a3fbbb,PROLIFIC,19-May-2020 18:05:10,380,14183,"""{\""68\"":{\""answer\"":true}}""",989b4ce9-7054-4252-a8cd-1f1b98fb8ccb,You can find (a/an) rice which is black. Black is one of a few possible colors (a/an) rice usually has. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose usually has. There is only a limited range of possible colors.,You can find (a/an) mug which is blue. Blue is one of a few possible colors (a/an) mug usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=495536AE,variability_limited-black-rice,Agree or disagree (run4-experiment2-batch52-70-70),112987,cc9aea8c-fe39-485b-b815-a2ad58ed4fd1
qu70-s_qu70-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5dd329ea83e30933d49ae7d4,PROLIFIC,19-May-2020 18:15:42,380,14183,"""{\""67\"":{\""answer\"":true}}""",989b4ce9-7054-4252-a8cd-1f1b98fb8ccb,You can find (a/an) rice which is black. Black is one of a few possible colors (a/an) rice usually has. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose usually has. There is only a limited range of possible colors.,You can find (a/an) mug which is blue. Blue is one of a few possible colors (a/an) mug usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=495536AE,variability_limited-black-rice,Agree or disagree (run4-experiment2-batch52-70-70),113487,74e12a11-73a9-470b-bbc0-7a5bdc455d3a
qu70-s_qu70-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5de64adbbe4cdf000cb6a61e,PROLIFIC,19-May-2020 18:09:33,380,14183,"""{\""9\"":{\""answer\"":true}}""",989b4ce9-7054-4252-a8cd-1f1b98fb8ccb,You can find (a/an) rice which is black. Black is one of a few possible colors (a/an) rice usually has. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose usually has. There is only a limited range of possible colors.,You can find (a/an) mug which is blue. Blue is one of a few possible colors (a/an) mug usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=495536AE,variability_limited-black-rice,Agree or disagree (run4-experiment2-batch52-70-70),113272,870aba34-53b5-4894-8988-6b98cf4b9214
qu70-s_qu70-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a65e0f2e93f016351c9fb,PROLIFIC,19-May-2020 18:10:10,380,14183,"""{\""60\"":{\""answer\"":true}}""",989b4ce9-7054-4252-a8cd-1f1b98fb8ccb,You can find (a/an) rice which is black. Black is one of a few possible colors (a/an) rice usually has. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose usually has. There is only a limited range of possible colors.,You can find (a/an) mug which is blue. Blue is one of a few possible colors (a/an) mug usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=495536AE,variability_limited-black-rice,Agree or disagree (run4-experiment2-batch52-70-70),113298,4dc7d38a-73df-4c17-a51e-457ecfa69741
qu70-s_qu70-batch52.csv,,NOT AVAILABLE,NOT AVAILABLE,5eb098012ba1fe14fd397199,PROLIFIC,19-May-2020 18:12:03,380,14183,"""{\""62\"":{\""answer\"":false}}""",989b4ce9-7054-4252-a8cd-1f1b98fb8ccb,You can find (a/an) rice which is black. Black is one of a few possible colors (a/an) rice usually has. There is only a limited range of possible colors.,You can find (a/an) rose which is white. White is one of a few possible colors (a/an) rose usually has. There is only a limited range of possible colors.,You can find (a/an) mug which is blue. Blue is one of a few possible colors (a/an) mug usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=495536AE,variability_limited-black-rice,Agree or disagree (run4-experiment2-batch52-70-70),113374,96fba607-c647-48a8-8b64-8a6b0232eff6
