filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,56ae9348322d76000c990b51,PROLIFIC,15-May-2020 18:03:02,365,13319,"""{\""49\"":{\""answer\"":false}}""",0d2bfde6-e860-4181-9d9c-3284431bd275,You can find (a/an) bee which is yellow. Yellow is one of a few possible colors (a/an) bee usually has. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=88A0C35B,variability_limited-yellow-bee,Agree or disagree (run4-experiment2-batch42-70-70),105768,da3e81ab-4a79-46c5-b58f-4f9a93c1628b
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5aecae757ed5460001574a29,PROLIFIC,15-May-2020 18:04:01,365,13319,"""{\""59\"":{\""answer\"":true}}""",0d2bfde6-e860-4181-9d9c-3284431bd275,You can find (a/an) bee which is yellow. Yellow is one of a few possible colors (a/an) bee usually has. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=88A0C35B,variability_limited-yellow-bee,Agree or disagree (run4-experiment2-batch42-70-70),105839,2f94d623-57b5-46ce-8680-3b88a45a5257
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,15-May-2020 18:00:32,365,13319,"""{\""20\"":{\""answer\"":true}}""",0d2bfde6-e860-4181-9d9c-3284431bd275,You can find (a/an) bee which is yellow. Yellow is one of a few possible colors (a/an) bee usually has. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=88A0C35B,variability_limited-yellow-bee,Agree or disagree (run4-experiment2-batch42-70-70),105583,32c29794-ca80-44c6-8638-1eee7c049e21
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5c41f300b96aae0001e75848,PROLIFIC,15-May-2020 18:11:52,365,13319,"""{\""27\"":{\""answer\"":false}}""",0d2bfde6-e860-4181-9d9c-3284431bd275,You can find (a/an) bee which is yellow. Yellow is one of a few possible colors (a/an) bee usually has. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=88A0C35B,variability_limited-yellow-bee,Agree or disagree (run4-experiment2-batch42-70-70),106340,eeb7cdd2-7167-42e5-ad0a-3dce9197e7e7
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5d0f8633c8ca0c00155a49c2,PROLIFIC,15-May-2020 17:55:23,365,13319,"""{\""47\"":{\""answer\"":true}}""",0d2bfde6-e860-4181-9d9c-3284431bd275,You can find (a/an) bee which is yellow. Yellow is one of a few possible colors (a/an) bee usually has. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=88A0C35B,variability_limited-yellow-bee,Agree or disagree (run4-experiment2-batch42-70-70),105193,f4fac8f7-5bf8-4ab2-9c39-0d17121d0278
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5d186d2d4d7eea00010c35f3,PROLIFIC,15-May-2020 18:21:31,365,13319,"""{\""62\"":{\""answer\"":true}}""",0d2bfde6-e860-4181-9d9c-3284431bd275,You can find (a/an) bee which is yellow. Yellow is one of a few possible colors (a/an) bee usually has. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=88A0C35B,variability_limited-yellow-bee,Agree or disagree (run4-experiment2-batch42-70-70),106658,24afe08d-bfd6-4694-b90c-bca2408cdf13
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3634f0eac3d50001df0940,PROLIFIC,15-May-2020 17:25:18,365,13319,"""{\""9\"":{\""answer\"":true}}""",0d2bfde6-e860-4181-9d9c-3284431bd275,You can find (a/an) bee which is yellow. Yellow is one of a few possible colors (a/an) bee usually has. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=88A0C35B,variability_limited-yellow-bee,Agree or disagree (run4-experiment2-batch42-70-70),104384,0ead6baa-9e3c-4df9-8632-2b629ffbed88
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5d67fe2073cd1d001a611229,PROLIFIC,15-May-2020 18:04:48,365,13319,"""{\""35\"":{\""answer\"":true}}""",0d2bfde6-e860-4181-9d9c-3284431bd275,You can find (a/an) bee which is yellow. Yellow is one of a few possible colors (a/an) bee usually has. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=88A0C35B,variability_limited-yellow-bee,Agree or disagree (run4-experiment2-batch42-70-70),105898,11704ea8-5c39-4194-84d2-957b24aaa7b4
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7156645b050e07277c6682,PROLIFIC,15-May-2020 17:28:58,365,13319,"""{\""9\"":{\""answer\"":true}}""",0d2bfde6-e860-4181-9d9c-3284431bd275,You can find (a/an) bee which is yellow. Yellow is one of a few possible colors (a/an) bee usually has. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=88A0C35B,variability_limited-yellow-bee,Agree or disagree (run4-experiment2-batch42-70-70),104429,c303bcce-36b9-4a71-b750-e55f7f2cf274
qu70-s_qu70-batch42.csv,,NOT AVAILABLE,NOT AVAILABLE,5e80b4893b435a0009ea44e6,PROLIFIC,15-May-2020 18:05:38,365,13319,"""{\""35\"":{\""answer\"":true}}""",0d2bfde6-e860-4181-9d9c-3284431bd275,You can find (a/an) bee which is yellow. Yellow is one of a few possible colors (a/an) bee usually has. There is only a limited range of possible colors.,You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.,You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.,4,1,https://app.prolific.co/submissions/complete?cc=88A0C35B,variability_limited-yellow-bee,Agree or disagree (run4-experiment2-batch42-70-70),105958,1b5c70fe-d7e7-4af4-b172-35aa01a4e063
