filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch73.csv,,NOT AVAILABLE,NOT AVAILABLE,5b7182ec8050b700017937f6,PROLIFIC,22-May-2020 12:53:20,403,15831,"""{\""60\"":{\""answer\"":false}}""",43b5d14f-b2a8-44ef-82d7-2f1f245d6547,``Saw'' is one of the first things which come to mind when I hear ``made_of_wood' because (a/an) saw is a typical example of things which are (a/an) made_of_wood'. ,``Bread'' is one of the first things which come to mind when I hear ``made_of_grain' because (a/an) bread is a typical example of things which are (a/an) made_of_grain'. ,``Cake'' is one of the first things which come to mind when I hear ``made_of_grain' because (a/an) cake is a typical example of things which are (a/an) made_of_grain'. ,4,1,https://app.prolific.co/submissions/complete?cc=309AA0E4,typical_of_property-made_of_wood-saw,Agree or disagree (run4-experiment2-batch73-70-70),129154,736f419b-31bf-487b-8043-fcde5879222d
qu70-s_qu70-batch73.csv,,NOT AVAILABLE,NOT AVAILABLE,5c6158304fde3d0001474c20,PROLIFIC,22-May-2020 12:52:05,403,15831,"""{\""32\"":{\""answer\"":false}}""",43b5d14f-b2a8-44ef-82d7-2f1f245d6547,``Saw'' is one of the first things which come to mind when I hear ``made_of_wood' because (a/an) saw is a typical example of things which are (a/an) made_of_wood'. ,``Bread'' is one of the first things which come to mind when I hear ``made_of_grain' because (a/an) bread is a typical example of things which are (a/an) made_of_grain'. ,``Cake'' is one of the first things which come to mind when I hear ``made_of_grain' because (a/an) cake is a typical example of things which are (a/an) made_of_grain'. ,4,1,https://app.prolific.co/submissions/complete?cc=309AA0E4,typical_of_property-made_of_wood-saw,Agree or disagree (run4-experiment2-batch73-70-70),129099,b0ffad27-ef54-4992-a893-c81fb2bc126f
qu70-s_qu70-batch73.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7fd0c8cfd4e30016991f5e,PROLIFIC,22-May-2020 12:46:47,403,15831,"""{\""53\"":{\""answer\"":false}}""",43b5d14f-b2a8-44ef-82d7-2f1f245d6547,``Saw'' is one of the first things which come to mind when I hear ``made_of_wood' because (a/an) saw is a typical example of things which are (a/an) made_of_wood'. ,``Bread'' is one of the first things which come to mind when I hear ``made_of_grain' because (a/an) bread is a typical example of things which are (a/an) made_of_grain'. ,``Cake'' is one of the first things which come to mind when I hear ``made_of_grain' because (a/an) cake is a typical example of things which are (a/an) made_of_grain'. ,4,1,https://app.prolific.co/submissions/complete?cc=309AA0E4,typical_of_property-made_of_wood-saw,Agree or disagree (run4-experiment2-batch73-70-70),128899,cb8287fe-c514-4b93-9a02-030d250ca381
qu70-s_qu70-batch73.csv,,NOT AVAILABLE,NOT AVAILABLE,5c93bd73642b0c00172314eb,PROLIFIC,22-May-2020 13:32:04,403,15831,"""{\""77\"":{\""answer\"":false}}""",43b5d14f-b2a8-44ef-82d7-2f1f245d6547,``Saw'' is one of the first things which come to mind when I hear ``made_of_wood' because (a/an) saw is a typical example of things which are (a/an) made_of_wood'. ,``Bread'' is one of the first things which come to mind when I hear ``made_of_grain' because (a/an) bread is a typical example of things which are (a/an) made_of_grain'. ,``Cake'' is one of the first things which come to mind when I hear ``made_of_grain' because (a/an) cake is a typical example of things which are (a/an) made_of_grain'. ,4,1,https://app.prolific.co/submissions/complete?cc=309AA0E4,typical_of_property-made_of_wood-saw,Agree or disagree (run4-experiment2-batch73-70-70),129774,01ae444c-c165-4f3f-b755-820efcc4e015
qu70-s_qu70-batch73.csv,,NOT AVAILABLE,NOT AVAILABLE,5c9be64e7eead40016aebc0c,PROLIFIC,22-May-2020 12:13:08,403,15831,"""{\""53\"":{\""answer\"":false}}""",43b5d14f-b2a8-44ef-82d7-2f1f245d6547,``Saw'' is one of the first things which come to mind when I hear ``made_of_wood' because (a/an) saw is a typical example of things which are (a/an) made_of_wood'. ,``Bread'' is one of the first things which come to mind when I hear ``made_of_grain' because (a/an) bread is a typical example of things which are (a/an) made_of_grain'. ,``Cake'' is one of the first things which come to mind when I hear ``made_of_grain' because (a/an) cake is a typical example of things which are (a/an) made_of_grain'. ,4,1,https://app.prolific.co/submissions/complete?cc=309AA0E4,typical_of_property-made_of_wood-saw,Agree or disagree (run4-experiment2-batch73-70-70),128024,57272dcd-7506-4d5f-bbaa-7eeef7f4fe35
qu70-s_qu70-batch73.csv,,NOT AVAILABLE,NOT AVAILABLE,5ca7b68facdc6c00165e4985,PROLIFIC,22-May-2020 12:10:41,403,15831,"""{\""72\"":{\""answer\"":false}}""",43b5d14f-b2a8-44ef-82d7-2f1f245d6547,``Saw'' is one of the first things which come to mind when I hear ``made_of_wood' because (a/an) saw is a typical example of things which are (a/an) made_of_wood'. ,``Bread'' is one of the first things which come to mind when I hear ``made_of_grain' because (a/an) bread is a typical example of things which are (a/an) made_of_grain'. ,``Cake'' is one of the first things which come to mind when I hear ``made_of_grain' because (a/an) cake is a typical example of things which are (a/an) made_of_grain'. ,4,1,https://app.prolific.co/submissions/complete?cc=309AA0E4,typical_of_property-made_of_wood-saw,Agree or disagree (run4-experiment2-batch73-70-70),127983,7543425b-728f-425f-9964-59a06c0426cc
qu70-s_qu70-batch73.csv,,NOT AVAILABLE,NOT AVAILABLE,5d50fbe64e3713001a005a19,PROLIFIC,22-May-2020 12:58:21,403,15831,"""{\""53\"":{\""answer\"":false}}""",43b5d14f-b2a8-44ef-82d7-2f1f245d6547,``Saw'' is one of the first things which come to mind when I hear ``made_of_wood' because (a/an) saw is a typical example of things which are (a/an) made_of_wood'. ,``Bread'' is one of the first things which come to mind when I hear ``made_of_grain' because (a/an) bread is a typical example of things which are (a/an) made_of_grain'. ,``Cake'' is one of the first things which come to mind when I hear ``made_of_grain' because (a/an) cake is a typical example of things which are (a/an) made_of_grain'. ,4,1,https://app.prolific.co/submissions/complete?cc=309AA0E4,typical_of_property-made_of_wood-saw,Agree or disagree (run4-experiment2-batch73-70-70),129341,9df9ec68-366d-4e8a-b267-5fa23eb330c3
qu70-s_qu70-batch73.csv,,NOT AVAILABLE,NOT AVAILABLE,5d553d4e6416e9001aeaa8a9,PROLIFIC,22-May-2020 12:38:07,403,15831,"""{\""61\"":{\""answer\"":false}}""",43b5d14f-b2a8-44ef-82d7-2f1f245d6547,``Saw'' is one of the first things which come to mind when I hear ``made_of_wood' because (a/an) saw is a typical example of things which are (a/an) made_of_wood'. ,``Bread'' is one of the first things which come to mind when I hear ``made_of_grain' because (a/an) bread is a typical example of things which are (a/an) made_of_grain'. ,``Cake'' is one of the first things which come to mind when I hear ``made_of_grain' because (a/an) cake is a typical example of things which are (a/an) made_of_grain'. ,4,1,https://app.prolific.co/submissions/complete?cc=309AA0E4,typical_of_property-made_of_wood-saw,Agree or disagree (run4-experiment2-batch73-70-70),128712,b1164f40-ade0-40bc-a600-8ba1e4d2a3c5
qu70-s_qu70-batch73.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a63a7d6d433011c20639b,PROLIFIC,22-May-2020 12:09:40,403,15831,"""{\""45\"":{\""answer\"":false}}""",43b5d14f-b2a8-44ef-82d7-2f1f245d6547,``Saw'' is one of the first things which come to mind when I hear ``made_of_wood' because (a/an) saw is a typical example of things which are (a/an) made_of_wood'. ,``Bread'' is one of the first things which come to mind when I hear ``made_of_grain' because (a/an) bread is a typical example of things which are (a/an) made_of_grain'. ,``Cake'' is one of the first things which come to mind when I hear ``made_of_grain' because (a/an) cake is a typical example of things which are (a/an) made_of_grain'. ,4,1,https://app.prolific.co/submissions/complete?cc=309AA0E4,typical_of_property-made_of_wood-saw,Agree or disagree (run4-experiment2-batch73-70-70),127951,bc42bacd-0f96-466a-a90d-78546e8a934c
qu70-s_qu70-batch73.csv,,NOT AVAILABLE,NOT AVAILABLE,5b7182ec8050b700017937f6,PROLIFIC,22-May-2020 12:53:17,403,15832,"""{\""59\"":{\""answer\"":false}}""",966f4a94-d243-45b9-8ac8-d6dfbc8ce7ed,I know that (a/an) saw is made_of_wood as most or all other things similar to (a/an) saw are made_of_wood. ,I know that (a/an) sock is made_of_fabric as most or all other things similar to (a/an) sock are made_of_fabric. ,I know that (a/an) fork is made_of_gold as most or all other things similar to (a/an) fork are made_of_gold. ,4,1,https://app.prolific.co/submissions/complete?cc=309AA0E4,implied_category-made_of_wood-saw,Agree or disagree (run4-experiment2-batch73-70-70),129151,f1b324c1-0c2d-4a88-80e9-41c0fd79af20
