filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch167.csv,,NOT AVAILABLE,NOT AVAILABLE,56ae9348322d76000c990b51,PROLIFIC,04-Jun-2020 12:57:14,499,22987,"""{\""53\"":{\""answer\"":false}}""",b04cbee0-9996-40e8-bb74-1eaca279a995,I know that being made_of_wood is necessary for many things (a/an) trowel does or is used for. ,I know that having (a/an) bright is necessary for many things (a/an) flashlight does or is used for. ,I know that having (a/an) grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=5C757EED,affording_activity-made_of_wood-trowel,Agree or disagree (run4-experiment2-batch167-70-70),202756,2be31413-c98b-4cfd-acb5-56b9277cf62d
qu70-s_qu70-batch167.csv,,NOT AVAILABLE,NOT AVAILABLE,56e0246fa3b147000ac579f3,PROLIFIC,04-Jun-2020 13:04:11,499,22987,"""{\""65\"":{\""answer\"":false}}""",b04cbee0-9996-40e8-bb74-1eaca279a995,I know that being made_of_wood is necessary for many things (a/an) trowel does or is used for. ,I know that having (a/an) bright is necessary for many things (a/an) flashlight does or is used for. ,I know that having (a/an) grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=5C757EED,affording_activity-made_of_wood-trowel,Agree or disagree (run4-experiment2-batch167-70-70),203284,b0241c9f-8ecf-44c2-b269-5f48844ebda2
qu70-s_qu70-batch167.csv,,NOT AVAILABLE,NOT AVAILABLE,58542426733c730001a5d1f4,PROLIFIC,04-Jun-2020 13:07:10,499,22987,"""{\""18\"":{\""answer\"":false}}""",b04cbee0-9996-40e8-bb74-1eaca279a995,I know that being made_of_wood is necessary for many things (a/an) trowel does or is used for. ,I know that having (a/an) bright is necessary for many things (a/an) flashlight does or is used for. ,I know that having (a/an) grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=5C757EED,affording_activity-made_of_wood-trowel,Agree or disagree (run4-experiment2-batch167-70-70),203549,45af8ce6-e50d-461f-95df-5243fcb70e6a
qu70-s_qu70-batch167.csv,,NOT AVAILABLE,NOT AVAILABLE,5c5b57d70be57e0001fa116d,PROLIFIC,04-Jun-2020 13:03:03,499,22987,"""{\""46\"":{\""answer\"":false}}""",b04cbee0-9996-40e8-bb74-1eaca279a995,I know that being made_of_wood is necessary for many things (a/an) trowel does or is used for. ,I know that having (a/an) bright is necessary for many things (a/an) flashlight does or is used for. ,I know that having (a/an) grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=5C757EED,affording_activity-made_of_wood-trowel,Agree or disagree (run4-experiment2-batch167-70-70),203185,b73a0e74-9b2c-4665-90b5-dd3941942f72
qu70-s_qu70-batch167.csv,,NOT AVAILABLE,NOT AVAILABLE,5dfc9db54cac6899b466a76b,PROLIFIC,04-Jun-2020 12:47:29,499,22987,"""{\""57\"":{\""answer\"":false}}""",b04cbee0-9996-40e8-bb74-1eaca279a995,I know that being made_of_wood is necessary for many things (a/an) trowel does or is used for. ,I know that having (a/an) bright is necessary for many things (a/an) flashlight does or is used for. ,I know that having (a/an) grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=5C757EED,affording_activity-made_of_wood-trowel,Agree or disagree (run4-experiment2-batch167-70-70),202294,a7c71e92-3600-46e1-895e-7a1421bbc4d1
qu70-s_qu70-batch167.csv,,NOT AVAILABLE,NOT AVAILABLE,5e1103e212e922000bc4bdf9,PROLIFIC,04-Jun-2020 13:04:14,499,22987,"""{\""10\"":{\""answer\"":true}}""",b04cbee0-9996-40e8-bb74-1eaca279a995,I know that being made_of_wood is necessary for many things (a/an) trowel does or is used for. ,I know that having (a/an) bright is necessary for many things (a/an) flashlight does or is used for. ,I know that having (a/an) grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=5C757EED,affording_activity-made_of_wood-trowel,Agree or disagree (run4-experiment2-batch167-70-70),203289,11c5b9f9-e8ab-488e-a705-56ade1e83c70
qu70-s_qu70-batch167.csv,,NOT AVAILABLE,NOT AVAILABLE,5e2c6b41015fae2859b44587,PROLIFIC,04-Jun-2020 12:34:47,499,22987,"""{\""29\"":{\""answer\"":false}}""",b04cbee0-9996-40e8-bb74-1eaca279a995,I know that being made_of_wood is necessary for many things (a/an) trowel does or is used for. ,I know that having (a/an) bright is necessary for many things (a/an) flashlight does or is used for. ,I know that having (a/an) grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=5C757EED,affording_activity-made_of_wood-trowel,Agree or disagree (run4-experiment2-batch167-70-70),202052,8718d1b2-19a9-49ec-821c-1e9937342133
qu70-s_qu70-batch167.csv,,NOT AVAILABLE,NOT AVAILABLE,5e46b56ccd0fc703d56d4d78,PROLIFIC,04-Jun-2020 12:55:41,499,22987,"""{\""48\"":{\""answer\"":true}}""",b04cbee0-9996-40e8-bb74-1eaca279a995,I know that being made_of_wood is necessary for many things (a/an) trowel does or is used for. ,I know that having (a/an) bright is necessary for many things (a/an) flashlight does or is used for. ,I know that having (a/an) grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=5C757EED,affording_activity-made_of_wood-trowel,Agree or disagree (run4-experiment2-batch167-70-70),202673,d7f0421e-b2fc-48bb-9282-1cd50c40075f
qu70-s_qu70-batch167.csv,,NOT AVAILABLE,NOT AVAILABLE,5e673e6c0645c24bf9d4c418,PROLIFIC,04-Jun-2020 13:00:06,499,22987,"""{\""68\"":{\""answer\"":false}}""",b04cbee0-9996-40e8-bb74-1eaca279a995,I know that being made_of_wood is necessary for many things (a/an) trowel does or is used for. ,I know that having (a/an) bright is necessary for many things (a/an) flashlight does or is used for. ,I know that having (a/an) grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=5C757EED,affording_activity-made_of_wood-trowel,Agree or disagree (run4-experiment2-batch167-70-70),202933,00bad28a-113d-41ff-a0d6-ff0f93e3a8f4
qu70-s_qu70-batch167.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6c075b1689b01da3b62993,PROLIFIC,04-Jun-2020 12:19:04,499,22987,"""{\""67\"":{\""answer\"":false}}""",b04cbee0-9996-40e8-bb74-1eaca279a995,I know that being made_of_wood is necessary for many things (a/an) trowel does or is used for. ,I know that having (a/an) bright is necessary for many things (a/an) flashlight does or is used for. ,I know that having (a/an) grey is necessary for many things (a/an) car does or is used for. ,4,1,https://app.prolific.co/submissions/complete?cc=5C757EED,affording_activity-made_of_wood-trowel,Agree or disagree (run4-experiment2-batch167-70-70),201940,0e954ead-577f-4d59-a71a-68d7d167aa77
