filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch8.csv,,NOT AVAILABLE,NOT AVAILABLE,59e61b5316ecc200016ff0b5,PROLIFIC,24-Apr-2020 15:57:38,269,10651,"""{\""29\"":{\""answer\"":false}}""",572a594a-f22e-4e8a-80ac-83cab1b546fa,``Wheels'' is one for the first things which come to mind when I hear ``driver' because wheels is one of the typical parts of (a/an) driver'.,``Tip'' is one for the first things which come to mind when I hear ``needle' because tip is one of the typical parts of (a/an) needle'.,``Eye'' is one for the first things which come to mind when I hear ``dog' because eye is one of the typical body_part of (a/an) dog'.,4,1,https://app.prolific.co/submissions/complete?cc=5EE67657,typical_of_concept-wheels-driver,Agree or disagree (run4-experiment2-batch8-70-70),78995,52342bad-e5fc-489e-82fd-e10e7c11f8a6
qu70-s_qu70-batch8.csv,,NOT AVAILABLE,NOT AVAILABLE,5abea1621667e40001d82af2,PROLIFIC,24-Apr-2020 16:00:41,269,10651,"""{\""8\"":{\""answer\"":true}}""",572a594a-f22e-4e8a-80ac-83cab1b546fa,``Wheels'' is one for the first things which come to mind when I hear ``driver' because wheels is one of the typical parts of (a/an) driver'.,``Tip'' is one for the first things which come to mind when I hear ``needle' because tip is one of the typical parts of (a/an) needle'.,``Eye'' is one for the first things which come to mind when I hear ``dog' because eye is one of the typical body_part of (a/an) dog'.,4,1,https://app.prolific.co/submissions/complete?cc=5EE67657,typical_of_concept-wheels-driver,Agree or disagree (run4-experiment2-batch8-70-70),79094,9bf05375-b398-44f3-9555-6e628077c49b
qu70-s_qu70-batch8.csv,,NOT AVAILABLE,NOT AVAILABLE,5c2f95a423b10600010aa8bc,PROLIFIC,24-Apr-2020 16:01:44,269,10651,"""{\""39\"":{\""answer\"":false}}""",572a594a-f22e-4e8a-80ac-83cab1b546fa,``Wheels'' is one for the first things which come to mind when I hear ``driver' because wheels is one of the typical parts of (a/an) driver'.,``Tip'' is one for the first things which come to mind when I hear ``needle' because tip is one of the typical parts of (a/an) needle'.,``Eye'' is one for the first things which come to mind when I hear ``dog' because eye is one of the typical body_part of (a/an) dog'.,4,1,https://app.prolific.co/submissions/complete?cc=5EE67657,typical_of_concept-wheels-driver,Agree or disagree (run4-experiment2-batch8-70-70),79153,fbcc8726-2b41-42b9-a428-6786c0055029
qu70-s_qu70-batch8.csv,,NOT AVAILABLE,NOT AVAILABLE,5c7515e980f4f000124d2e36,PROLIFIC,24-Apr-2020 17:13:34,269,10651,"""{\""65\"":{\""answer\"":false}}""",572a594a-f22e-4e8a-80ac-83cab1b546fa,``Wheels'' is one for the first things which come to mind when I hear ``driver' because wheels is one of the typical parts of (a/an) driver'.,``Tip'' is one for the first things which come to mind when I hear ``needle' because tip is one of the typical parts of (a/an) needle'.,``Eye'' is one for the first things which come to mind when I hear ``dog' because eye is one of the typical body_part of (a/an) dog'.,4,1,https://app.prolific.co/submissions/complete?cc=5EE67657,typical_of_concept-wheels-driver,Agree or disagree (run4-experiment2-batch8-70-70),79750,ab1e9eaf-6973-48da-87da-76a00735f6b6
qu70-s_qu70-batch8.csv,,NOT AVAILABLE,NOT AVAILABLE,5dc9a8c72e81ea87179e0f55,PROLIFIC,24-Apr-2020 15:59:08,269,10651,"""{\""7\"":{\""answer\"":false}}""",572a594a-f22e-4e8a-80ac-83cab1b546fa,``Wheels'' is one for the first things which come to mind when I hear ``driver' because wheels is one of the typical parts of (a/an) driver'.,``Tip'' is one for the first things which come to mind when I hear ``needle' because tip is one of the typical parts of (a/an) needle'.,``Eye'' is one for the first things which come to mind when I hear ``dog' because eye is one of the typical body_part of (a/an) dog'.,4,1,https://app.prolific.co/submissions/complete?cc=5EE67657,typical_of_concept-wheels-driver,Agree or disagree (run4-experiment2-batch8-70-70),79040,f58f6b80-b500-430a-b55c-9e47d58d8967
qu70-s_qu70-batch8.csv,,NOT AVAILABLE,NOT AVAILABLE,5de94617c977a603040fb476,PROLIFIC,24-Apr-2020 16:09:05,269,10651,"""{\""57\"":{\""answer\"":false}}""",572a594a-f22e-4e8a-80ac-83cab1b546fa,``Wheels'' is one for the first things which come to mind when I hear ``driver' because wheels is one of the typical parts of (a/an) driver'.,``Tip'' is one for the first things which come to mind when I hear ``needle' because tip is one of the typical parts of (a/an) needle'.,``Eye'' is one for the first things which come to mind when I hear ``dog' because eye is one of the typical body_part of (a/an) dog'.,4,1,https://app.prolific.co/submissions/complete?cc=5EE67657,typical_of_concept-wheels-driver,Agree or disagree (run4-experiment2-batch8-70-70),79470,0ab46696-1730-4da4-8941-0a2311a2fd05
qu70-s_qu70-batch8.csv,,NOT AVAILABLE,NOT AVAILABLE,5e36e9c523f5d265e3764572,PROLIFIC,24-Apr-2020 16:04:43,269,10651,"""{\""8\"":{\""answer\"":false}}""",572a594a-f22e-4e8a-80ac-83cab1b546fa,``Wheels'' is one for the first things which come to mind when I hear ``driver' because wheels is one of the typical parts of (a/an) driver'.,``Tip'' is one for the first things which come to mind when I hear ``needle' because tip is one of the typical parts of (a/an) needle'.,``Eye'' is one for the first things which come to mind when I hear ``dog' because eye is one of the typical body_part of (a/an) dog'.,4,1,https://app.prolific.co/submissions/complete?cc=5EE67657,typical_of_concept-wheels-driver,Agree or disagree (run4-experiment2-batch8-70-70),79272,2fa005bc-d1d5-4cd0-848f-854b453724e8
qu70-s_qu70-batch8.csv,,NOT AVAILABLE,NOT AVAILABLE,5e67d5ca0ec2fc0801580430,PROLIFIC,24-Apr-2020 16:07:57,269,10651,"""{\""57\"":{\""answer\"":false}}""",572a594a-f22e-4e8a-80ac-83cab1b546fa,``Wheels'' is one for the first things which come to mind when I hear ``driver' because wheels is one of the typical parts of (a/an) driver'.,``Tip'' is one for the first things which come to mind when I hear ``needle' because tip is one of the typical parts of (a/an) needle'.,``Eye'' is one for the first things which come to mind when I hear ``dog' because eye is one of the typical body_part of (a/an) dog'.,4,1,https://app.prolific.co/submissions/complete?cc=5EE67657,typical_of_concept-wheels-driver,Agree or disagree (run4-experiment2-batch8-70-70),79414,fe9240c8-5ca8-44a5-8043-95f4d56da6ec
qu70-s_qu70-batch8.csv,,NOT AVAILABLE,NOT AVAILABLE,5e99e291d368890533140d75,PROLIFIC,24-Apr-2020 15:56:44,269,10651,"""{\""2\"":{\""answer\"":false}}""",572a594a-f22e-4e8a-80ac-83cab1b546fa,``Wheels'' is one for the first things which come to mind when I hear ``driver' because wheels is one of the typical parts of (a/an) driver'.,``Tip'' is one for the first things which come to mind when I hear ``needle' because tip is one of the typical parts of (a/an) needle'.,``Eye'' is one for the first things which come to mind when I hear ``dog' because eye is one of the typical body_part of (a/an) dog'.,4,1,https://app.prolific.co/submissions/complete?cc=5EE67657,typical_of_concept-wheels-driver,Agree or disagree (run4-experiment2-batch8-70-70),78970,c218f123-2046-430e-ae86-b8f94703a4df
qu70-s_qu70-batch8.csv,,NOT AVAILABLE,NOT AVAILABLE,5e9dc9e28410a10fa1936c25,PROLIFIC,24-Apr-2020 16:07:22,269,10651,"""{\""29\"":{\""answer\"":true}}""",572a594a-f22e-4e8a-80ac-83cab1b546fa,``Wheels'' is one for the first things which come to mind when I hear ``driver' because wheels is one of the typical parts of (a/an) driver'.,``Tip'' is one for the first things which come to mind when I hear ``needle' because tip is one of the typical parts of (a/an) needle'.,``Eye'' is one for the first things which come to mind when I hear ``dog' because eye is one of the typical body_part of (a/an) dog'.,4,1,https://app.prolific.co/submissions/complete?cc=5EE67657,typical_of_concept-wheels-driver,Agree or disagree (run4-experiment2-batch8-70-70),79381,c40830d9-ecb8-45ab-b33b-3854cb810d0a
