filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5a19d62dab721b0001ef91e6,PROLIFIC,15-May-2020 17:51:08,364,13243,"""{\""8\"":{\""answer\"":false}}""",968a21bf-9267-4cc3-a132-15d1053ae9ed,I know that (a/an) clarence can fly/be used for flying as most or all other things similar to (a/an) clarence fly. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) dog can bark/be used for barking as most or all other things similar to (a/an) dog bark. ,4,1,https://app.prolific.co/submissions/complete?cc=61366969,implied_category-fly-clarence,Agree or disagree (run4-experiment2-batch41-70-70),104900,947e0142-8d3d-4470-8aa4-9fcc3e666ee0
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,15-May-2020 17:53:07,364,13243,"""{\""31\"":{\""answer\"":false}}""",968a21bf-9267-4cc3-a132-15d1053ae9ed,I know that (a/an) clarence can fly/be used for flying as most or all other things similar to (a/an) clarence fly. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) dog can bark/be used for barking as most or all other things similar to (a/an) dog bark. ,4,1,https://app.prolific.co/submissions/complete?cc=61366969,implied_category-fly-clarence,Agree or disagree (run4-experiment2-batch41-70-70),105010,81cfbd83-eaec-4d8e-abb2-7f45f24e6e66
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5d186d2d4d7eea00010c35f3,PROLIFIC,15-May-2020 17:51:38,364,13243,"""{\""12\"":{\""answer\"":false}}""",968a21bf-9267-4cc3-a132-15d1053ae9ed,I know that (a/an) clarence can fly/be used for flying as most or all other things similar to (a/an) clarence fly. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) dog can bark/be used for barking as most or all other things similar to (a/an) dog bark. ,4,1,https://app.prolific.co/submissions/complete?cc=61366969,implied_category-fly-clarence,Agree or disagree (run4-experiment2-batch41-70-70),104921,3564b1c3-5042-4c14-bd18-0dbb7edf0428
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5d3634f0eac3d50001df0940,PROLIFIC,15-May-2020 17:37:45,364,13243,"""{\""56\"":{\""answer\"":false}}""",968a21bf-9267-4cc3-a132-15d1053ae9ed,I know that (a/an) clarence can fly/be used for flying as most or all other things similar to (a/an) clarence fly. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) dog can bark/be used for barking as most or all other things similar to (a/an) dog bark. ,4,1,https://app.prolific.co/submissions/complete?cc=61366969,implied_category-fly-clarence,Agree or disagree (run4-experiment2-batch41-70-70),104617,6f99f5f4-2972-4afb-901d-1d76e85da47f
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5d67fe2073cd1d001a611229,PROLIFIC,15-May-2020 17:57:08,364,13243,"""{\""49\"":{\""answer\"":false}}""",968a21bf-9267-4cc3-a132-15d1053ae9ed,I know that (a/an) clarence can fly/be used for flying as most or all other things similar to (a/an) clarence fly. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) dog can bark/be used for barking as most or all other things similar to (a/an) dog bark. ,4,1,https://app.prolific.co/submissions/complete?cc=61366969,implied_category-fly-clarence,Agree or disagree (run4-experiment2-batch41-70-70),105339,593f8473-d860-4fb1-ab6f-67be4c06cd80
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5d97091b1787f60011e03cdf,PROLIFIC,15-May-2020 17:59:18,364,13243,"""{\""49\"":{\""answer\"":false}}""",968a21bf-9267-4cc3-a132-15d1053ae9ed,I know that (a/an) clarence can fly/be used for flying as most or all other things similar to (a/an) clarence fly. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) dog can bark/be used for barking as most or all other things similar to (a/an) dog bark. ,4,1,https://app.prolific.co/submissions/complete?cc=61366969,implied_category-fly-clarence,Agree or disagree (run4-experiment2-batch41-70-70),105486,ab7a2f1f-b585-45a1-b616-49ecb0c50610
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6a65e0f2e93f016351c9fb,PROLIFIC,15-May-2020 17:55:07,364,13243,"""{\""19\"":{\""answer\"":false}}""",968a21bf-9267-4cc3-a132-15d1053ae9ed,I know that (a/an) clarence can fly/be used for flying as most or all other things similar to (a/an) clarence fly. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) dog can bark/be used for barking as most or all other things similar to (a/an) dog bark. ,4,1,https://app.prolific.co/submissions/complete?cc=61366969,implied_category-fly-clarence,Agree or disagree (run4-experiment2-batch41-70-70),105167,61651ed9-17f0-4efe-a6d6-93f02341dab7
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6b7cde2691b2126162ee61,PROLIFIC,15-May-2020 17:55:50,364,13243,"""{\""73\"":{\""answer\"":false}}""",968a21bf-9267-4cc3-a132-15d1053ae9ed,I know that (a/an) clarence can fly/be used for flying as most or all other things similar to (a/an) clarence fly. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) dog can bark/be used for barking as most or all other things similar to (a/an) dog bark. ,4,1,https://app.prolific.co/submissions/complete?cc=61366969,implied_category-fly-clarence,Agree or disagree (run4-experiment2-batch41-70-70),105226,dd5c5572-b2ab-4f8c-9dbf-2cd05b3b563b
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6f6b7b7a27a35206e5c30c,PROLIFIC,15-May-2020 18:16:58,364,13243,"""{\""71\"":{\""answer\"":false}}""",968a21bf-9267-4cc3-a132-15d1053ae9ed,I know that (a/an) clarence can fly/be used for flying as most or all other things similar to (a/an) clarence fly. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) dog can bark/be used for barking as most or all other things similar to (a/an) dog bark. ,4,1,https://app.prolific.co/submissions/complete?cc=61366969,implied_category-fly-clarence,Agree or disagree (run4-experiment2-batch41-70-70),106565,fcd31c8a-479c-4133-82f6-dbf65cfcb235
qu70-s_qu70-batch41.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7156645b050e07277c6682,PROLIFIC,15-May-2020 17:32:44,364,13243,"""{\""7\"":{\""answer\"":false}}""",968a21bf-9267-4cc3-a132-15d1053ae9ed,I know that (a/an) clarence can fly/be used for flying as most or all other things similar to (a/an) clarence fly. ,I know that (a/an) poodle can bark/be used for barking as most or all other things similar to (a/an) poodle bark. ,I know that (a/an) dog can bark/be used for barking as most or all other things similar to (a/an) dog bark. ,4,1,https://app.prolific.co/submissions/complete?cc=61366969,implied_category-fly-clarence,Agree or disagree (run4-experiment2-batch41-70-70),104488,b4825d6c-6a3f-43dd-ba97-cf88976a438f
