,relation,3_Krippendorff,3_Proportional,1_Krippendorff,1_Proportional
0,rare,0.1628852847432527,0.5962429045379708,,
1,_check,0.6438944126107093,0.8948283420967267,0.9046369702846062,0.9644425771189215
2,impossible,0.14364190411023203,0.6755659979890568,0.18392516270799775,0.6795650066642432
3,afforded_unusual,0.03577483756391475,0.5259669869425965,0.10846033964482626,0.5576232247284877
4,afforded_usual,0.18193990559186646,0.6605567873860557,0.33676740213023026,0.698579782790309
5,test_true,0.08039627817620854,0.8131150486327419,,
6,test_false,0.10660673025454614,0.7670954944162571,,
7,creative,0.06525302674867572,0.5572808370951998,0.04001985409548392,0.5248939779474139
8,variability_subcategories,,,0.15726959437296395,0.5796365914786971
9,unusual,0.17145214694205724,0.5846849869810303,0.12014717855950474,0.5616442505755486
10,typical_of_property,0.2528501835343512,0.7702188979286357,0.32648157968099045,0.6825472772841192
11,variability_open,0.21677191042388821,0.6071661067903688,0.14375078581394984,0.5800808840282531
12,implied_category,0.27356805976403065,0.6592115826270765,0.2604591700668547,0.6299555707450443
13,variability_limited,0.12089335447667926,0.5620740693612712,0.19779549517850015,0.5999895572263994
14,affording_activity,0.19436023304106032,0.6531464140216301,0.14914945349575315,0.6722587719298242
15,typical_of_concept,0.3324609826617174,0.7160339396943814,0.3679099165174623,0.689439507860561
