,1_Krippendorff,1_Proportional,3_Krippendorff,3_Proportional,4_Krippendorff,4_Proportional,relation
0,0.10846033964482626,0.5558688387635754,0.06759480077523794,0.5425770308123248,0.07355166965291482,0.6539682539682541,afforded_unusual
1,0.32648157968099045,0.6822282980177716,0.2345546788461672,0.7538897326486842,0.26175874198220606,0.68182601205857,typical_of_property
2,,,0.25818663597094227,0.6978277758595176,0.3546284224250327,0.7528248587570621,test_false
3,0.19779549517850015,0.6020363408521302,0.10346680056812496,0.5512499698657228,0.15537509070949318,0.5770025839793281,variability_limited
4,0.33676740213023026,0.6979949874686715,0.17812207315299589,0.641176470588235,0.38564758148601475,0.6916666666666668,afforded_usual
5,0.18392516270799775,0.6797346419483823,0.13317572382793108,0.6560107403145391,0.23494659857346623,0.7256149279050037,impossible
6,0.9046369702846062,0.9644425771189215,0.6079695246380425,0.8835455670727699,0.7625994694960212,0.9172413793103449,_check
7,,,0.03825681530834224,0.7813645796421227,-0.0033646594732565926,0.7211875843454791,test_true
8,0.14914945349575315,0.6717261904761901,0.19639685755342218,0.6548282828282841,0.3268590018869155,0.6643564356435644,affording_activity
9,0.3679099165174623,0.6889610389610394,0.307787786780083,0.7118970130903322,0.3587734739651752,0.6845822566752796,typical_of_concept
10,0.2604591700668547,0.6296365914786968,0.2595370221382607,0.6460765169595735,0.3076870389884093,0.6559862187769162,implied_category
11,0.12014717855950474,0.5607960741548531,0.1570119239447454,0.5742462600690458,0.2132379349046022,0.6231552162849869,unusual
12,0.14375078581394984,0.5800808840282531,0.21510654670817897,0.6052390572390579,0.11765733088460384,0.5567656765676567,variability_open
13,,,0.1299696635378369,0.5745122107147435,0.20302424720278656,0.6306191687871076,rare
14,0.15726959437296395,0.578679653679654,,,,,variability_subcategories
15,0.04001985409548392,0.5254028837998312,0.05886246737247036,0.5427208796829063,0.07471974275840931,0.6000848176420692,creative
