,relation,4_Krippendorff,4_Proportional,3_Krippendorff,3_Proportional,1_Krippendorff,1_Proportional
0,typical_of_property,0.2858930422667275,0.7178335074886799,0.2345546788461672,0.7537107238051531,0.32648157968099045,0.6825472772841192
1,affording_activity,0.3208183458238515,0.6654096520763189,0.19639685755342218,0.6550553293642551,0.14914945349575315,0.6722587719298242
2,creative,0.07644787916291651,0.6091779867641938,0.05886246737247036,0.543403768493478,0.04001985409548392,0.5248939779474139
3,rare,0.20214172720756973,0.6286659700452805,0.1299696635378369,0.5754120622849307,,
4,variability_open,0.10490965980984146,0.5559820426487091,0.21510654670817897,0.6066193613150141,0.14375078581394984,0.5800808840282531
5,afforded_unusual,0.16038477891156455,0.6856254856254856,0.06759480077523794,0.5427977251506662,0.10846033964482626,0.5576232247284877
6,variability_subcategories,,,,,0.15726959437296395,0.5796365914786971
7,unusual,0.20640532033709047,0.6121037965865552,0.1570119239447454,0.5751535164523618,0.12014717855950474,0.5616442505755486
8,test_false,0.3629764065335753,0.7827586206896552,0.25818663597094227,0.70276819066492,,
9,_check,0.801358234295416,0.9328947368421052,0.6079695246380425,0.8853775748832661,0.9046369702846062,0.9644425771189215
10,typical_of_concept,0.3792142498024854,0.7068268895855104,0.307787786780083,0.7111330548551691,0.3679099165174623,0.689439507860561
11,implied_category,0.31173904707123024,0.6638748224955123,0.2595370221382607,0.6467344774027367,0.2604591700668547,0.6299555707450443
12,test_true,-0.008978675645342271,0.7321637426900585,0.03825681530834224,0.7841444472990013,,
13,variability_limited,0.174020363364626,0.5879310344827586,0.10346680056812496,0.5520400794137446,0.19779549517850015,0.5999895572263994
14,impossible,0.24428299904816375,0.7025078369905959,0.13317572382793108,0.6570805785665458,0.18392516270799775,0.6795650066642432
15,afforded_usual,0.37141289437585734,0.6940170940170941,0.17812207315299589,0.6386299974535266,0.33676740213023026,0.698579782790309
