,relation,4_Krippendorff,4_Proportional,3_Krippendorff,3_Proportional,1_Krippendorff,1_Proportional
0,test_false,0.3629764065335753,0.7827586206896552,0.25818663597094227,0.70276819066492,,
1,unusual,0.16783356421680595,0.6004357298474947,0.1570119239447454,0.5751535164523618,0.12014717855950474,0.5616442505755486
2,affording_activity,0.3076479534950768,0.6552706552706552,0.19639685755342218,0.6550553293642551,0.14914945349575315,0.6722587719298242
3,variability_limited,0.15393594983984815,0.5791111111111111,0.10346680056812496,0.5520400794137446,0.19779549517850015,0.5999895572263994
4,test_true,-0.036387264457439894,0.6538011695906433,0.03825681530834224,0.7841444472990013,,
5,implied_category,0.2735185701452778,0.6448888888888892,0.2595370221382607,0.6467344774027367,0.2604591700668547,0.6299555707450443
6,creative,0.028292578292578474,0.6122004357298477,0.05886246737247036,0.543403768493478,0.04001985409548392,0.5248939779474139
7,variability_open,0.07877124390667234,0.5413105413105412,0.21510654670817897,0.6066193613150141,0.14375078581394984,0.5800808840282531
8,variability_subcategories,,,,,0.15726959437296395,0.5796365914786971
9,typical_of_concept,0.34029242825718853,0.686666666666667,0.307787786780083,0.7111330548551691,0.3679099165174623,0.689439507860561
10,rare,0.20278616985565623,0.6354129530600119,0.1299696635378369,0.5754120622849307,,
11,afforded_usual,0.31478267576844443,0.6707070707070707,0.17812207315299589,0.6386299974535266,0.33676740213023026,0.698579782790309
12,impossible,0.23719186994036134,0.7083382848088732,0.13317572382793108,0.6570805785665458,0.18392516270799775,0.6795650066642432
13,_check,0.7944389275074478,0.9328947368421052,0.6079695246380425,0.8853775748832661,0.9046369702846062,0.9644425771189215
14,afforded_unusual,0.20198105081826012,0.7252525252525253,0.06759480077523794,0.5427977251506662,0.10846033964482626,0.5576232247284877
15,typical_of_property,0.23786190723860123,0.7036767676767681,0.2345546788461672,0.7537107238051531,0.32648157968099045,0.6825472772841192
