,1_Av_Cohens_kappa,1_Krippendorff,1_Proportional,3_Av_Cohens_kappa,3_Krippendorff,3_Proportional,4_Av_Cohens_kappa,4_Krippendorff,4_Proportional,relation
0,,0.14375078581394984,0.5800808840282531,,0.21510654670817897,0.6052390572390579,,0.2185910422631504,0.6161925222373005,variability_open
1,,0.9046369702846062,0.9644425771189215,,0.6079695246380425,0.8835455670727699,,0.9153823919616932,0.9587426255029905,_check
2,,0.04001985409548392,0.5254028837998312,,0.05886246737247036,0.5427208796829063,,0.1638942836755879,0.6696007160372424,creative
3,,0.2604591700668547,0.6296365914786968,,0.2595370221382607,0.6460765169595735,,0.44070250581761594,0.7221838796124508,implied_category
4,,0.14914945349575315,0.6717261904761901,,0.19639685755342218,0.6548282828282841,,0.3897292332974963,0.6997497361676491,affording_activity
5,,0.15726959437296395,0.578679653679654,,,,,,,variability_subcategories
6,,0.18392516270799775,0.6797346419483823,,0.13317572382793108,0.6560107403145391,,0.37819115940026204,0.7771600831734434,impossible
7,,0.33676740213023026,0.6979949874686715,,0.17812207315299589,0.641176470588235,,0.5862365418587394,0.7966001478196605,afforded_usual
8,,0.12014717855950474,0.5607960741548531,,0.1570119239447454,0.5742462600690458,,0.3064732912268371,0.6828555198822452,unusual
9,,0.10846033964482626,0.5558688387635754,,0.06759480077523794,0.5425770308123248,,0.1017706122779537,0.7209048674902336,afforded_unusual
10,,0.19779549517850015,0.6020363408521302,,0.10346680056812496,0.5512499698657228,,0.2534870492303599,0.6291572871572891,variability_limited
11,,0.3679099165174623,0.6889610389610394,,0.307787786780083,0.7118970130903322,,0.43348200753377963,0.7192462585034005,typical_of_concept
12,,0.32648157968099045,0.6822282980177716,,0.2345546788461672,0.7538897326486842,,0.32714583291173116,0.7065561739847455,typical_of_property
13,,,,,0.25818663597094227,0.6978277758595176,,0.4209574115431344,0.7528413789434361,test_false
14,,,,,0.03825681530834224,0.7813645796421227,,0.0042310186224410185,0.8059159077914545,test_true
15,,,,,0.1299696635378369,0.5745122107147435,,0.2808437450752358,0.6876836291646978,rare
