session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5e8745652d52ea03b9141558,5c73477642a5070001a2f940,AWAITING REVIEW,2020-04-03 14:17:12.633000,2020-04-03 14:37:45.943000,1233.31,43,44,0,100,,278209B1,Mexico,Mexico,Part-Time,Spanish,Mexico,Female,No
5e874566e2eb063863781387,5a4fcc9fe0cf3d000125d7e4,AWAITING REVIEW,2020-04-03 14:17:16.640000,2020-04-03 14:24:04.915000,408.275,54,78,4,96,,5a4fcc9fe0cf3d000125d7e4,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5e87456b992986053344e215,5e87051c3b574033f8cf9a40,AWAITING REVIEW,2020-04-03 14:17:31.840000,2020-04-03 14:36:59.665000,1167.825,32,0,0,100,,278209B1,Netherlands,Netherlands,Full-Time,Dutch,Netherlands,Male,No
5e874584f2390b068bd2365c,599863d36c165e000113fadf,AWAITING REVIEW,2020-04-03 14:17:44.737000,2020-04-03 14:31:12.563000,807.826,54,216,7,97,,278209B1,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5e87458628aacd38e71420bb,5d4b03ce99e63300153a42d6,AWAITING REVIEW,2020-04-03 14:17:43.731000,2020-04-03 14:27:09.331000,565.6,24,112,0,100,,278209B1,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5e874589e52ccb396aef0368,5c1b9a7adbc4da0001647e47,TIMED-OUT,2020-04-03 14:17:48.741000,,231978.79174,26,65,0,100,,,Mexico,Mexico,Full-Time,Spanish,Mexico,Male,No
5e874589894212034b819aae,59bda1adab8d830001fe5e4b,AWAITING REVIEW,2020-04-03 14:17:45.613000,2020-04-03 14:33:54.215000,968.602,20,27,0,100,,278209B1,Hungary,Hungary,Full-Time,Hungarian,Hungary,Male,No
5e8745975aceae39fc690da7,5e418df8a3b8cc01e3363110,AWAITING REVIEW,2020-04-03 14:18:06.317000,2020-04-03 14:28:13.464000,607.147,19,4,0,100,,278209B1,Hungary,Hungary,"Not in paid work (e.g. homemaker', 'retired or disabled)",Hungarian,Hungary,Female,No
5e8745997dbeb80481944578,5bd04def8f94190001a99d0b,AWAITING REVIEW,2020-04-03 14:18:01.425000,2020-04-03 14:26:06.464000,485.039,25,68,2,99,,278209B1,Portugal,Portugal,Full-Time,Spanish,Spain,Male,Yes
5e8745994d3d6737d8f4fbaa,5e6824e12322e9000a022b01,AWAITING REVIEW,2020-04-03 14:18:01.680000,2020-04-03 14:56:44.275000,2322.595,18,4,0,100,,278209B1,Poland,Poland,Unemployed (and job seeking),Polish,Poland,Male,Yes
5e8752f7fcc78c0863a67bf6,5b222aff59f9620001c109cb,AWAITING REVIEW,2020-04-03 15:15:03.415000,2020-04-03 15:27:53.809000,770.394,27,465,3,100,,278209B1,Finland,Finland,Unemployed (and job seeking),Finnish,Finland,Male,No
