session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5e8597fcc35eb017a956d89a,5e849fb26f8edc0320c1c30e,AWAITING REVIEW,2020-04-02 07:45:10.655000,2020-04-02 07:57:03.087000,712.432,37,0,0,100,,8A2725E3,United Kingdom,,Full-Time,English,United Kingdom,Male,No
5e85980abb5bc41883914f6f,5bc11bbbc11e1200018dfa3b,AWAITING REVIEW,2020-04-02 07:45:16.819000,2020-04-02 07:57:48.404000,751.585,28,190,1,100,,8A2725E3,United States,United States,Full-Time,English,United States,Male,Yes
5e85980dcdb0db177e0ea64b,5e83b82b8bded80e3fd05acc,AWAITING REVIEW,2020-04-02 07:45:31.972000,2020-04-02 08:03:43.134000,1091.162,24,0,0,100,,8A2725E3,Belgium,,Other,Dutch,Belgium,Male,Yes
5e859819cec050176805070e,5c3bba90a5cdf70001cba89f,AWAITING REVIEW,2020-04-02 07:45:29.109000,2020-04-02 07:56:25.636000,656.527,21,90,1,100,,8A2725E3,Poland,Poland,"Not in paid work (e.g. homemaker', 'retired or disabled)",Polish,Poland,Male,Yes
5e8598209956dc0008b57600,5a0e34c4087f2e0001eaeb47,TIMED-OUT,2020-04-02 07:45:36.488000,,6370.248627,50,85,0,100,,,Portugal,Portugal,"Not in paid work (e.g. homemaker', 'retired or disabled)",Portuguese,Portugal,Male,No
5e859822e2eb06183efce9ec,5dcfd2481096ea0dc9d510df,AWAITING REVIEW,2020-04-02 07:45:43.992000,2020-04-02 08:15:27.379000,1783.387,26,15,1,94,,8A2725E3,Portugal,,Full-Time,Portuguese,Portugal,Female,No
5e8598274e45540008abc462,5e4c058c4335e2058da46217,AWAITING REVIEW,2020-04-02 07:45:46.874000,2020-04-02 07:50:07.266000,260.392,19,6,0,100,,8A2725E3,Latvia,Latvia,Unemployed (and job seeking),Latvian,Latvia,Male,Yes
5e85982e1c788f00081de78c,5ba39314eb6f3a00014c54c5,AWAITING REVIEW,2020-04-02 07:45:52.108000,2020-04-02 07:57:36.119000,704.011,,75,0,100,,8A2725E3,Italy,Italy,Full-Time,Italian,Italy,Female,No
5e859830c740a718d7789fe7,5d6afe319e02d20001143367,AWAITING REVIEW,2020-04-02 07:45:56.408000,2020-04-02 08:20:36.596000,2080.188,30,52,0,100,,8A2725E3,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,Yes
5e85983828310c182f0ee9f0,5e81f8212c3f6990439a8516,RETURNED,2020-04-02 07:46:33.604000,,6313.243417,52,0,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e859c70bb5bc418243a7fca,5b222aff59f9620001c109cb,AWAITING REVIEW,2020-04-02 08:04:00.161000,2020-04-02 08:20:36.002000,995.841,27,451,3,100,,8A2725E3,Finland,Finland,Unemployed (and job seeking),Finnish,Finland,Male,No
5e85a28e9abd41196fc88feb,5dcf1031b039ab061db5243e,AWAITING REVIEW,2020-04-02 08:30:11.670000,2020-04-02 08:40:08.979000,597.309,27,117,1,100,,8A2725E3,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
