session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5e8598d05294e6000992fc2b,59edc6eceae741000111afb8,AWAITING REVIEW,2020-04-02 07:48:34.189000,2020-04-02 07:56:00.630000,446.441,38,74,1,100,,3E04C93E,Czech Republic,United Kingdom,Full-Time,Czech,Czech Republic,Female,Yes
5e8598d41c9ef3188363b81a,5e84ce3df42de4095d60a35d,AWAITING REVIEW,2020-04-02 07:48:39.371000,2020-04-02 07:57:19.607000,520.236,34,0,0,100,,3E04C93E,Chile,United Kingdom,,Spanish,,Female,Yes
5e8598dabde837182eec8f7f,5b898d8abca3400001fa7c7b,AWAITING REVIEW,2020-04-02 07:48:48.261000,2020-04-02 07:57:59.955000,551.694,45,62,0,100,,3E04C93E,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5e8598dcfc57a717ba315d50,5e7d14363629230c5f6cdd0c,AWAITING REVIEW,2020-04-02 07:48:47.111000,2020-04-02 08:01:06.491000,739.38,21,1,0,100,,3E04C93E,Latvia,Latvia,Part-Time,Latvian,Latvia,Female,Yes
5e8598de499bf0180cdd19eb,5e4ae04c801eff042863ab35,AWAITING REVIEW,2020-04-02 07:48:46.423000,2020-04-02 08:06:46.566000,1080.143,18,6,0,100,,3E04C93E,Portugal,Portugal,Part-Time,Portuguese,Portugal,Male,Yes
5e8598e0c15a2d000a48da05,5deea1ccbe656d539cc983cc,AWAITING REVIEW,2020-04-02 07:48:57.846000,2020-04-02 07:56:35.186000,457.34,29,61,0,100,,3E04C93E,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Female,No
5e8598e68be6ea1852153889,5e854daa0a0d8f142ccc515f,RETURNED,2020-04-02 07:48:54.775000,,6535.189682,,0,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e8598e74d3d6717f8860dcc,5e825d2f6367270e301f492d,AWAITING REVIEW,2020-04-02 07:48:57.989000,2020-04-02 07:59:07.536000,609.547,22,0,0,100,,3E04C93E,Italy,,,Italian,Italy,Male,Yes
5e8598eb0a0d8f17ff2aa95b,5b17aaeabdf4e100016320ac,AWAITING REVIEW,2020-04-02 07:49:15.548000,2020-04-02 08:07:24.333000,1088.785,47,159,0,100,,3E04C93E,Cuba,Spain,Unemployed (and job seeking),Spanish,Cuba,Female,No
5e8598ef346fba181dc2696c,5cd15bacde09c80016cf3fb4,AWAITING REVIEW,2020-04-02 07:49:07.011000,2020-04-02 08:00:23.060000,676.049,40,44,0,100,,3E04C93E,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Female,No
5e859da5a2045c1871ed0a63,5dc1f283fc1cda15c5015611,AWAITING REVIEW,2020-04-02 08:09:09.683000,2020-04-02 08:34:27.560000,1517.877,20,45,1,99,,3E04C93E,Spain,Spain,Other,Spanish,Spain,Male,Yes
