session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5e7ccde0c49a6c32d043c745,5e7cbbbcf0a5a004b60b48f7,AWAITING REVIEW,2020-03-26 15:44:42.085000,2020-03-26 15:58:28.805000,826.72,31,0,0,100,,7AED29A2,United States,,,English,United States,Male,Yes
5e7ccdede2d61832b1b2e828,589e989ce6afe00001d349a8,AWAITING REVIEW,2020-03-26 15:44:51.099000,2020-03-26 15:54:09.032000,557.933,32,101,0,100,,7AED29A2,Canada,Canada,Full-Time,English,Canada,Female,No
5e7ccdf340bdc932759efd33,5e7ca153a60b642ec708809f,AWAITING REVIEW,2020-03-26 15:44:56.792000,2020-03-26 15:54:29.698000,572.906,22,0,0,100,,7AED29A2,United Kingdom,United Kingdom,Unemployed (and job seeking),English,United Kingdom,Male,No
5e7ccdf6730735057fea0e25,5d5047590ea65a001adcec9f,AWAITING REVIEW,2020-03-26 15:44:54.597000,2020-03-26 16:14:21.167000,1766.57,39,17,0,100,,7AED29A2,Poland,Poland,Full-Time,Polish,Poland,Male,No
5e7ccdf7c9a85c3399b7eac0,5e2310c9e37cd95baf4003a3,AWAITING REVIEW,2020-03-26 15:44:55.841000,2020-03-26 16:06:12.497000,1276.656,22,4,1,87,,7AED29A2,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
5e7ccdf937169a32efab850a,5e6a4950b3ef740224c41e1f,AWAITING REVIEW,2020-03-26 15:45:04.072000,2020-03-26 15:51:49.004000,404.932,55,3,0,100,,7AED29A2,United Kingdom,United Kingdom,Unemployed (and job seeking),English,United Kingdom,Male,No
5e7ccdfaf84b4a0635d45a3c,5e7104944bccf2000a81dab3,AWAITING REVIEW,2020-03-26 15:45:07.602000,2020-03-26 15:56:05.991000,658.389,18,1,0,100,,7AED29A2,Slovenia,Slovenia,Part-Time,Slovenian,Slovenia,Male,Yes
5e7cce0076e58406a2ac14dc,5c47f8f76d9ae80001a16d2f,RETURNED,2020-03-26 15:45:08.639000,,74357.832781,25,91,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e7cce00d7dd74327e6a4a9c,5e6a65e0f2e93f016351c9fb,AWAITING REVIEW,2020-03-26 15:45:25.575000,2020-03-26 15:57:42.402000,736.827,31,3,0,100,,7AED29A2,Sweden,Sweden,Unemployed (and job seeking),Swedish,Sweden,Male,Yes
5e7cce029ea66706b11617a2,5dc3126a5aed1d23439f4669,TIMED-OUT,2020-03-26 15:45:06.171000,,74360.322124,19,5,0,100,,,,,,,,,
5e7cd004e80556051a3b1751,5e4e86b070e1ed2d6e4e3f62,AWAITING REVIEW,2020-03-26 15:53:40.619000,2020-03-26 15:58:49.734000,309.115,29,15,0,100,,7AED29A2,Poland,Poland,Full-Time,Polish,Poland,Male,Yes
5e7cd88c174cc507cc084ecc,5b222aff59f9620001c109cb,AWAITING REVIEW,2020-03-26 16:30:04.587000,2020-03-26 16:50:34.057000,1229.47,27,422,3,100,,7AED29A2,Finland,Finland,Unemployed (and job seeking),Finnish,Finland,Male,No
