session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5e8482a5fde51501c7809c55,5e7cd4f79bebe5330d0234d6,AWAITING REVIEW,2020-04-01 12:01:43.582000,2020-04-01 12:13:58.336000,734.754,19,3,0,100,,9A933D77,Poland,Poland,Unemployed (and job seeking),Polish,Poland,Male,Yes
5e8482ab0ee354024403a511,5d87958fa509900001580d88,AWAITING REVIEW,2020-04-01 12:01:49.382000,2020-04-01 12:14:07.469000,738.087,19,2,0,100,,9A933D77,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
5e8482b8507cd30009ae8674,5e79e4e83d839d0009c76b09,AWAITING REVIEW,2020-04-01 12:02:04.424000,2020-04-01 12:14:53.997000,769.573,18,2,0,100,,9A933D77,United Kingdom,United Kingdom,Other,English,United Kingdom,Male,Yes
5e8482b83dabf401d7e9ba22,59edc6eceae741000111afb8,AWAITING REVIEW,2020-04-01 12:04:56.757000,2020-04-01 12:14:36.423000,579.666,38,73,1,100,,9A933D77,Czech Republic,United Kingdom,Full-Time,Czech,Czech Republic,Female,Yes
5e8482be53defb02ae24a88b,5cb883db4e440300010f602c,AWAITING REVIEW,2020-04-01 12:02:08.862000,2020-04-01 12:12:29.940000,621.078,39,167,0,100,,9A933D77,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5e8482ca2b5710000a3d4e36,5e8423ef51b53b187eee0c69,AWAITING REVIEW,2020-04-01 12:08:26.540000,2020-04-01 12:21:31.745000,785.205,31,0,0,100,,9A933D77,Australia,Australia,Full-Time,English,Australia,Male,No
5e8482cbfc451c01daeac877,5d494d958e0dc5001a99a392,AWAITING REVIEW,2020-04-01 12:03:09.227000,2020-04-01 12:19:20.991000,971.764,29,33,0,100,,9A933D77,Poland,Poland,Unemployed (and job seeking),Polish,Poland,Male,No
5e8482cb88674a024732c4ee,5beca582fcb5fe0001259b1e,AWAITING REVIEW,2020-04-01 12:02:24.545000,2020-04-01 12:12:33.286000,608.741,39,118,2,99,,9A933D77,Portugal,Portugal,Full-Time,Portuguese,Portugal,Male,No
5e8482cd1cab88000b6e87ed,5e7bb30e3f9fe31d223a0f04,AWAITING REVIEW,2020-04-01 12:02:26.100000,2020-04-01 12:15:46.031000,799.931,39,1,0,100,,9A933D77,Portugal,Switzerland,Full-Time,Portuguese,Portugal,Female,No
5e8482d8b7d189024ece45b6,5e80ee7f1de315011aa4592d,AWAITING REVIEW,2020-04-01 12:02:38.701000,2020-04-01 12:32:01.413000,1762.712,24,0,0,100,,9A933D77,Hungary,Hungary,Other,Hungarian,Hungary,Female,Yes
